year,pgisced97,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,in school,1st Quintile,Somewhat concerned,0.6785714285714286,17396,0.6716312380038851,0.6855116191389721
1999,in school,1st Quintile,Not concerned at all,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,in school,1st Quintile,Very concerned,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,in school,2nd Quintile,Somewhat concerned,0.46774193548387094,17396,0.46032720019125517,0.4751566707764867
1999,in school,2nd Quintile,Very concerned,0.3064516129032258,17396,0.2996006642805323,0.31330256152591934
1999,in school,2nd Quintile,Not concerned at all,0.22580645161290322,17396,0.21959312306387854,0.2320197801619279
1999,in school,3rd Quintile,Somewhat concerned,0.37142857142857144,17396,0.36424820935913865,0.37860893349800423
1999,in school,3rd Quintile,Not concerned at all,0.3142857142857143,17396,0.30738704555473223,0.32118438301669633
1999,in school,3rd Quintile,Very concerned,0.3142857142857143,17396,0.30738704555473223,0.32118438301669633
1999,in school,4th Quintile,Somewhat concerned,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,in school,4th Quintile,Not concerned at all,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,in school,4th Quintile,Very concerned,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,in school,5th Quintile,Somewhat concerned,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,in school,5th Quintile,Not concerned at all,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,in school,5th Quintile,Very concerned,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,inadequately,1st Quintile,Somewhat concerned,0.463855421686747,17396,0.4564446463119908,0.4712661970615032
1999,inadequately,1st Quintile,Not concerned at all,0.30120481927710846,17396,0.29438712879664103,0.3080225097575759
1999,inadequately,1st Quintile,Very concerned,0.23493975903614459,17396,0.2286395138989684,0.24124000417332078
1999,inadequately,2nd Quintile,Somewhat concerned,0.4626865671641791,17396,0.45527707118903793,0.4700960631393203
1999,inadequately,2nd Quintile,Not concerned at all,0.3208955223880597,17396,0.3139583658035173,0.32783267897260204
1999,inadequately,2nd Quintile,Very concerned,0.21641791044776118,17396,0.21029835009911707,0.2225374707964053
1999,inadequately,3rd Quintile,Somewhat concerned,0.4177215189873418,17396,0.4103925958613117,0.42505044211337184
1999,inadequately,3rd Quintile,Not concerned at all,0.3037974683544304,17396,0.29696321230018374,0.31063172440867703
1999,inadequately,3rd Quintile,Very concerned,0.27848101265822783,17396,0.2718198038321771,0.2851422214842786
1999,inadequately,4th Quintile,Somewhat concerned,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
