year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.51720,36,36,0.35164,0.68275
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.35473,34,34,0.19149,0.51797
1999,Primary Level,1st Quintile,Very concerned,0.26610,39,177,0.20081,0.33139
1999,Primary Level,1st Quintile,Somewhat concerned,0.43022,84,177,0.35707,0.50336
1999,Primary Level,1st Quintile,Not concerned at all,0.26068,54,177,0.19582,0.32554
1999,Primary Level,2nd Quintile,Somewhat concerned,0.34995,48,80,0.24477,0.45513
1999,Primary Level,2nd Quintile,Not concerned at all,0.37480,32,80,0.26806,0.48155
1999,Lower Secondary Level,1st Quintile,Very concerned,0.36249,241,722,0.32740,0.39758
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42149,321,722,0.38545,0.45754
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.20442,160,722,0.17498,0.23386
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.41550,223,606,0.37623,0.45477
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44694,280,606,0.40732,0.48655
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13172,103,606,0.10478,0.15867
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.32203,148,485,0.28041,0.36366
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48610,240,485,0.44158,0.53063
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17466,97,485,0.14083,0.20848
1999,Lower Secondary Level,4th Quintile,Very concerned,0.44117,146,369,0.39043,0.49190
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42888,164,369,0.37831,0.47944
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.12851,59,369,0.09432,0.16271
1999,Lower Secondary Level,5th Quintile,Very concerned,0.39563,94,239,0.33351,0.45775
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45331,106,239,0.39006,0.51655
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.14630,39,239,0.10140,0.19120
1999,Upper Secondary Level,1st Quintile,Very concerned,0.36048,441,1224,0.33357,0.38739
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47514,584,1224,0.44715,0.50313
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.15865,199,1224,0.13818,0.17913
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.40763,623,1548,0.38314,0.43212
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44904,701,1548,0.42426,0.47383
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13756,224,1548,0.12040,0.15473
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.42237,611,1526,0.39758,0.44716
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45237,727,1526,0.42739,0.47735
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12249,188,1526,0.10603,0.13894
1999,Upper Secondary Level,4th Quintile,Very concerned,0.40223,573,1427,0.37678,0.42768
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44769,638,1427,0.42188,0.47350
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.14545,216,1427,0.12715,0.16375
1999,Upper Secondary Level,5th Quintile,Very concerned,0.38890,459,1187,0.36115,0.41665
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45538,542,1187,0.42704,0.48372
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.15286,186,1187,0.13238,0.17334
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.47679,37,37,0.31363,0.63995
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47193,42,42,0.31912,0.62474
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.24895,31,138,0.17654,0.32136
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.46087,68,138,0.37740,0.54434
1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.29018,39,138,0.21418,0.36617
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46047,57,90,0.35691,0.56402
1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.26825,33,90,0.17620,0.36030
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.40785,31,31,0.23199,0.58371
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.42251,61,119,0.33338,0.51163
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42921,58,119,0.33990,0.51852
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.35944,72,194,0.29174,0.42714
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44886,91,194,0.37869,0.51904
1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17464,31,194,0.12108,0.22821
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36886,73,211,0.30360,0.43412
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48258,104,211,0.41499,0.55016
1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14310,34,211,0.09574,0.19047
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.30125,61,191,0.23601,0.36649
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44707,92,191,0.37638,0.51777
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22609,38,191,0.16661,0.28557
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.18804,32,135,0.12188,0.25420
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46978,62,135,0.38527,0.55428
1999,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.34219,41,135,0.26186,0.42252
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21493,53,234,0.16218,0.26767
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51656,123,234,0.45240,0.58073
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26259,58,234,0.20609,0.31909
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.30172,97,351,0.25364,0.34981
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43291,169,351,0.38100,0.48482
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25624,85,351,0.21051,0.30198
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.22978,111,470,0.19170,0.26785
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46790,221,470,0.42274,0.51306
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30232,138,470,0.26075,0.34388
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.21990,162,764,0.19051,0.24929
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43043,344,764,0.39530,0.46557
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34162,258,764,0.30797,0.37527
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,0.48430,31,31,0.30547,0.66313
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,0.43476,34,34,0.26562,0.60390
2000,Primary Level,1st Quintile,Somewhat concerned,0.47046,46,85,0.36372,0.57720
2000,Primary Level,1st Quintile,Not concerned at all,0.33369,39,85,0.23285,0.43453
2000,Lower Secondary Level,1st Quintile,Very concerned,0.26784,180,702,0.23506,0.30062
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42750,317,702,0.39087,0.46412
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.26471,205,702,0.23205,0.29736
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.27414,131,492,0.23468,0.31360
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46473,225,492,0.42061,0.50885
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24592,136,492,0.20783,0.28401
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.34004,117,359,0.29097,0.38911
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46790,158,359,0.41622,0.51959
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19206,84,359,0.15125,0.23286
2000,Lower Secondary Level,4th Quintile,Very concerned,0.33317,79,273,0.27715,0.38918
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43864,118,273,0.37966,0.49761
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.21294,76,273,0.16429,0.26159
2000,Lower Secondary Level,5th Quintile,Very concerned,0.27731,39,148,0.20494,0.34967
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.42303,66,148,0.34317,0.50290
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.25485,43,148,0.18440,0.32529
2000,Upper Secondary Level,1st Quintile,Very concerned,0.31759,408,1290,0.29218,0.34301
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46346,615,1290,0.43624,0.49069
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.20599,267,1290,0.18391,0.22807
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.33657,511,1532,0.31290,0.36024
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47635,757,1532,0.45134,0.50137
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17445,264,1532,0.15544,0.19346
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.36787,548,1486,0.34335,0.39240
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46170,711,1486,0.43635,0.48706
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15771,227,1486,0.13918,0.17625
2000,Upper Secondary Level,4th Quintile,Very concerned,0.39094,533,1428,0.36562,0.41626
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.41751,637,1428,0.39192,0.44309
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.17990,258,1428,0.15997,0.19983
2000,Upper Secondary Level,5th Quintile,Very concerned,0.31622,354,1097,0.28869,0.34375
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49457,545,1097,0.46497,0.52418
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.18307,198,1097,0.16018,0.20597
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47857,51,92,0.37593,0.58121
2000,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.28843,41,92,0.19535,0.38151
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.51308,42,42,0.36008,0.66608
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.24022,35,117,0.16248,0.31797
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42730,51,117,0.33727,0.51732
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.32635,31,117,0.24102,0.41168
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39249,65,116,0.30324,0.48173
2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.39843,51,116,0.30895,0.48791
2000,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.24627,39,144,0.17565,0.31688
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51467,66,144,0.43276,0.59659
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.23906,39,144,0.16915,0.30896
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.27740,38,100,0.18921,0.36559
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51151,62,100,0.41304,0.60997
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.27485,84,228,0.21678,0.33293
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48009,97,228,0.41510,0.54509
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23407,47,228,0.17899,0.28915
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.34785,93,277,0.29166,0.40404
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44027,137,277,0.38171,0.49884
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18160,47,277,0.13612,0.22708
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.35139,87,276,0.29496,0.40781
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45026,138,276,0.39146,0.50906
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19664,51,276,0.14966,0.24362
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29886,75,243,0.24119,0.35654
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44287,110,243,0.38029,0.50545
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24622,58,243,0.19194,0.30050
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48116,68,110,0.38736,0.57496
2000,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.34680,42,110,0.25745,0.43616
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.14656,45,241,0.10182,0.19131
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53109,127,241,0.46796,0.59423
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.32235,69,241,0.26322,0.38148
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.23774,83,370,0.19430,0.28117
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41124,175,370,0.36104,0.46145
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.35102,112,370,0.30232,0.39972
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21925,111,492,0.18266,0.25585
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40391,213,492,0.36051,0.44732
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37683,168,492,0.33397,0.41969
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17683,145,826,0.15080,0.20287
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42209,352,826,0.38839,0.45580
