year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,39,12585,1.00000,1.00000
1999,Primary Level,1st Quintile,Very concerned,0.27592,39,12585,0.27479,0.27706
1999,Primary Level,1st Quintile,Somewhat concerned,0.44730,82,12585,0.44605,0.44856
1999,Primary Level,1st Quintile,Not concerned at all,0.27677,54,12585,0.27564,0.27790
1999,Primary Level,2nd Quintile,Somewhat concerned,0.52570,53,12585,0.52359,0.52782
1999,Primary Level,2nd Quintile,Not concerned at all,0.47430,31,12585,0.47218,0.47641
1999,Lower Secondary Level,1st Quintile,Very concerned,0.37930,242,12585,0.37880,0.37981
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42231,314,12585,0.42179,0.42282
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.19839,159,12585,0.19797,0.19880
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.40178,224,12585,0.40122,0.40234
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46619,301,12585,0.46562,0.46676
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13203,101,12585,0.13165,0.13241
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.33392,152,12585,0.33330,0.33453
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47196,223,12585,0.47131,0.47261
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19412,103,12585,0.19361,0.19464
1999,Lower Secondary Level,4th Quintile,Very concerned,0.43435,141,12585,0.43365,0.43506
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43567,164,12585,0.43497,0.43638
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.12997,57,12585,0.12950,0.13045
1999,Lower Secondary Level,5th Quintile,Very concerned,0.39676,93,12585,0.39591,0.39760
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46219,109,12585,0.46132,0.46305
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.14106,38,12585,0.14045,0.14166
1999,Upper Secondary Level,1st Quintile,Very concerned,0.38257,451,12585,0.38218,0.38296
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46905,582,12585,0.46865,0.46945
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.14838,188,12585,0.14809,0.14866
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.40629,620,12585,0.40593,0.40664
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44808,693,12585,0.44772,0.44845
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14563,232,12585,0.14537,0.14589
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.42492,616,12585,0.42456,0.42527
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45690,715,12585,0.45654,0.45725
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11819,186,12585,0.11796,0.11842
1999,Upper Secondary Level,4th Quintile,Very concerned,0.38288,561,12585,0.38253,0.38322
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46042,670,12585,0.46007,0.46078
