year,pgisced97,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,2. Quintil,Einige Sorgen,0.07143946325099115,17396,0.06761204807505139,0.07526687842693092
1999,middle vocational,2. Quintil,Grosse Sorgen,0.06427264409881062,17396,0.06062830216514403,0.0679169860324772
1999,middle vocational,3. Quintil,Einige Sorgen,0.06335773101555352,17396,0.05973765194857247,0.06697781008253456
1999,middle vocational,3. Quintil,Grosse Sorgen,0.051768831960963706,17396,0.04847635558004859,0.05506130834187882
1999,middle vocational,4. Quintil,Einige Sorgen,0.0468130527599878,17396,0.04367396182541633,0.049952143694559276
1999,middle vocational,4. Quintil,Grosse Sorgen,0.04284842939920708,17396,0.039838965182607954,0.0458578936158062
1999,middle vocational,1. Quintil,Einige Sorgen,0.03903629155230253,17396,0.036158103661999445,0.041914479442605616
1999,middle vocational,1. Quintil,Grosse Sorgen,0.029887160719731624,17396,0.02735678607238641,0.03241753536707684
1999,general elemantary,2. Quintil,Einige Sorgen,0.028057334553217444,17396,0.025603332619549054,0.030511336486885834
1999,middle vocational,2. Quintil,Keine Sorgen,0.022796584324489173,17396,0.020578598581673404,0.025014570067304943
1999,middle vocational,5. Quintil,Einige Sorgen,0.02264409881061299,17396,0.020433371062838355,0.024854826558387628
1999,general elemantary,2. Quintil,Grosse Sorgen,0.02188167124123208,17396,0.019707632320399272,0.02405571016206489
1999,general elemantary,1. Quintil,Einige Sorgen,0.021729185727355903,17396,0.01956256623338488,0.023895805221326925
1999,higher education,5. Quintil,Einige Sorgen,0.018603232692894173,17396,0.016595305817793244,0.020611159567995103
1999,higher education,4. Quintil,Einige Sorgen,0.018298261665141813,17396,0.0163065518263774,0.020289971503906226
1999,general elemantary,3. Quintil,Einige Sorgen,0.018069533394327538,17396,0.01609008032999031,0.020048986458664767
1999,middle vocational,3. Quintil,Keine Sorgen,0.017917047880451356,17396,0.01594581159364818,0.019888284167254532
1999,middle vocational,5. Quintil,Grosse Sorgen,0.017459591338822814,17396,0.015513229328607646,0.019405953349037983
1999,higher education,3. Quintil,Einige Sorgen,0.01723086306800854,17396,0.015297067136841851,0.019164658999175226
1999,general elemantary,1. Quintil,Grosse Sorgen,0.016697163769441904,17396,0.014793034752844065,0.018601292786039742
1999,middle vocational,4. Quintil,Keine Sorgen,0.01547727965843245,17396,0.013642890147898034,0.017311669168966867
1999,higher education,5. Quintil,Keine Sorgen,0.014409881061299177,17396,0.012638917031232542,0.016180845091365813
1999,higher education,4. Quintil,Keine Sorgen,0.01296126867947545,17396,0.011280444736425792,0.014642092622525107
1999,middle vocational,1. Quintil,Keine Sorgen,0.012351326623970723,17396,0.010710021151648895,0.013992632096292552
1999,higher education,2. Quintil,Einige Sorgen,0.011741384568465995,17396,0.010140624165661971,0.01334214497127002
1999,general elemantary,3. Quintil,Grosse Sorgen,0.011665141811527904,17396,0.01006952560118928,0.013260758021866529
1999,general elemantary,2. Quintil,Keine Sorgen,0.010521500457456541,17396,0.009005241456523599,0.012037759458389483
1999,general elemantary,4. Quintil,Einige Sorgen,0.010521500457456541,17396,0.009005241456523599,0.012037759458389483
1999,general elemantary,1. Quintil,Keine Sorgen,0.01044525770051845,17396,0.008934444176829294,0.011956071224207606
1999,higher education,4. Quintil,Grosse Sorgen,0.009835315645013724,17396,0.008368825194534732,0.011301806095492715
1999,general elemantary,4. Quintil,Grosse Sorgen,0.00953034461726136,17396,0.008086547196135125,0.010974142038387594
1999,higher education,3. Quintil,Grosse Sorgen,0.009301616346447087,17396,0.007875085028983785,0.010728147663910389
1999,higher education,3. Quintil,Keine Sorgen,0.008920402561756633,17396,0.007523140502268325,0.010317664621244942
1999,middle vocational,5. Quintil,Keine Sorgen,0.00861543153400427,17396,0.0072420507490012324,0.009988812319007306
1999,higher vocational,3. Quintil,Einige Sorgen,0.008462946020128087,17396,0.007101668629142417,0.009824223411113758
1999,higher education,5. Quintil,Grosse Sorgen,0.007853003964623361,17396,0.006541295590617923,0.009164712338628799
1999,general elemantary,3. Quintil,Keine Sorgen,0.007624275693809088,17396,0.006331662055517016,0.00891688933210116
1999,higher vocational,4. Quintil,Einige Sorgen,0.007624275693809088,17396,0.006331662055517016,0.00891688933210116
1999,higher vocational,3. Quintil,Grosse Sorgen,0.006633119853613907,17396,0.0054268481726929465,0.007839391534534867
1999,higher vocational,2. Quintil,Grosse Sorgen,0.006404391582799634,17396,0.005218963688121972,0.007589819477477296
1999,higher vocational,2. Quintil,Einige Sorgen,0.006328148825861543,17396,0.005149752966871315,0.00750654468485177
1999,higher education,2. Quintil,Grosse Sorgen,0.005794449527294907,17396,0.004666536648158736,0.006922362406431078
1999,higher vocational,4. Quintil,Grosse Sorgen,0.0054894784995425435,17396,0.004391480352661324,0.006587476646423763
1999,inadequately,1. Quintil,Einige Sorgen,0.00518450747179018,17396,0.004117281478792577,0.0062517334647877836
1999,inadequately,2. Quintil,Einige Sorgen,0.00518450747179018,17396,0.004117281478792577,0.0062517334647877836
1999,higher education,2. Quintil,Keine Sorgen,0.005108264714852089,17396,0.004048874442536496,0.0061676549871676825
1999,vocational + Abi,3. Quintil,Einige Sorgen,0.005032021957913998,17396,0.003980527017058145,0.006083516898769852
1999,vocational + Abi,4. Quintil,Einige Sorgen,0.004803293687099725,17396,0.0037758561994250418,0.005830731174774409
1999,higher vocational,5. Quintil,Einige Sorgen,0.004727050930161634,17396,0.0037077612838229404,0.005746340576500328
1999,higher education,1. Quintil,Einige Sorgen,0.004193351631594998,17396,0.0032330680063522577,0.005153635256837739
1999,general elemantary,5. Quintil,Einige Sorgen,0.004117108874656907,17396,0.003165558721520339,0.0050686590277934755
1999,inadequately,1. Quintil,Keine Sorgen,0.004040866117718817,17396,0.003098131701469747,0.004983600533967887
1999,general elemantary,4. Quintil,Keine Sorgen,0.0036596523330283625,17396,0.0027623162214558163,0.004556988444600909
1999,vocational + Abi,4. Quintil,Keine Sorgen,0.003354681305275999,17396,0.0024954159106754855,0.004213946699876512
1999,general elemantary,5. Quintil,Grosse Sorgen,0.003354681305275999,17396,0.0024954159106754855,0.004213946699876512
1999,higher vocational,4. Quintil,Keine Sorgen,0.0031259530344617263,17396,0.0022964027033776802,0.0039555033655457724
1999,vocational + Abi,2. Quintil,Einige Sorgen,0.0030497102775236353,17396,0.0022303075306856724,0.0038691130243615982
1999,higher vocational,3. Quintil,Keine Sorgen,0.0030497102775236353,17396,0.0022303075306856724,0.0038691130243615982
1999,higher education,1. Quintil,Keine Sorgen,0.0028209820067093628,17396,0.0020328152816913546,0.003609148731727371
1999,inadequately,2. Quintil,Keine Sorgen,0.0028209820067093628,17396,0.0020328152816913546,0.003609148731727371
1999,inadequately,2. Quintil,Grosse Sorgen,0.0028209820067093628,17396,0.0020328152816913546,0.003609148731727371
1999,vocational + Abi,5. Quintil,Einige Sorgen,0.0026684964928331808,17396,0.0019018688782341743,0.003435124107432187
1999,vocational + Abi,3. Quintil,Grosse Sorgen,0.00259225373589509,17396,0.001836628428670749,0.0033478790431194314
1999,inadequately,1. Quintil,Grosse Sorgen,0.00259225373589509,17396,0.001836628428670749,0.0033478790431194314
1999,higher vocational,5. Quintil,Grosse Sorgen,0.002516010978956999,17396,0.0017715522876978005,0.003260469670216198
1999,inadequately,3. Quintil,Einige Sorgen,0.002439768222018908,17396,0.0017066479633394745,0.003172888480698342
1999,vocational + Abi,3. Quintil,Keine Sorgen,0.002363525465080817,17396,0.0016419235547435443,0.00308512737541809
1999,vocational + Abi,4. Quintil,Grosse Sorgen,0.0022110399512046356,17396,0.001513050251066524,0.002909029651342747
1999,vocational + Abi,2. Quintil,Keine Sorgen,0.0022110399512046356,17396,0.001513050251066524,0.002909029651342747
1999,vocational + Abi,1. Quintil,Einige Sorgen,0.0022110399512046356,17396,0.001513050251066524,0.002909029651342747
1999,in school,2. Quintil,Einige Sorgen,0.001982311680390363,17396,0.0013213345076348768,0.0026432888531458493
1999,higher education,1. Quintil,Grosse Sorgen,0.001906068923452272,17396,0.0012579027241266614,0.0025542351227778827
1999,vocational + Abi,2. Quintil,Grosse Sorgen,0.001906068923452272,17396,0.0012579027241266614,0.0025542351227778827
1999,vocational + Abi,1. Quintil,Grosse Sorgen,0.0018298261665141812,17396,0.0011947313282309998,0.0024649210047973627
1999,inadequately,3. Quintil,Keine Sorgen,0.0016773406526379995,17396,0.0010692371953139263,0.0022854441099620726
1999,inadequately,4. Quintil,Einige Sorgen,0.0016010978956999085,17396,0.0010069530107271363,0.0021952427806726806
1999,higher vocational,2. Quintil,Keine Sorgen,0.0016010978956999085,17396,0.0010069530107271363,0.0021952427806726806
1999,higher vocational,1. Quintil,Einige Sorgen,0.0016010978956999085,17396,0.0010069530107271363,0.0021952427806726806
1999,vocational + Abi,5. Quintil,Keine Sorgen,0.0015248551387618177,17396,0.0009450069633827034,0.002104703314140932
1999,in school,1. Quintil,Einige Sorgen,0.0014486123818237267,17396,0.0008834247127588145,0.002013800050888639
1999,general elemantary,5. Quintil,Keine Sorgen,0.0014486123818237267,17396,0.0008834247127588145,0.002013800050888639
1999,higher vocational,5. Quintil,Keine Sorgen,0.0014486123818237267,17396,0.0008834247127588145,0.002013800050888639
1999,vocational + Abi,1. Quintil,Keine Sorgen,0.0013723696248856359,17396,0.0008222353424991161,0.0019225039072721557
1999,higher vocational,1. Quintil,Grosse Sorgen,0.0013723696248856359,17396,0.0008222353424991161,0.0019225039072721557
1999,inadequately,3. Quintil,Grosse Sorgen,0.001219884111009454,17396,0.0007011729377069886,0.0017385952843119196
1999,higher vocational,1. Quintil,Keine Sorgen,0.001219884111009454,17396,0.0007011729377069886,0.0017385952843119196
1999,in school,3. Quintil,Einige Sorgen,0.001219884111009454,17396,0.0007011729377069886,0.0017385952843119196
1999,vocational + Abi,5. Quintil,Grosse Sorgen,0.001219884111009454,17396,0.0007011729377069886,0.0017385952843119196
1999,in school,2. Quintil,Grosse Sorgen,0.0011436413540713633,17396,0.0006413822510510122,0.0016459004570917144
1999,inadequately,4. Quintil,Grosse Sorgen,0.0010673985971332723,17396,0.0005821516863279009,0.0015526455079386437
1999,inadequately,4. Quintil,Keine Sorgen,0.0010673985971332723,17396,0.0005821516863279009,0.0015526455079386437
