year,pgisced97,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.6538461538461539,17396,0.6467764090110555,0.6609158986812522
1999,Pre-primary Level,1st Quintile,Not concerned at all,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Pre-primary Level,1st Quintile,Very concerned,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Pre-primary Level,2nd Quintile,Very concerned,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
1999,Pre-primary Level,2nd Quintile,Not concerned at all,0.21666666666666667,17396,0.21054456233339083,0.22278877099994251
1999,Pre-primary Level,3rd Quintile,Very concerned,0.35135135135135137,17396,0.3442570939034699,0.3584456087992328
1999,Pre-primary Level,3rd Quintile,Somewhat concerned,0.35135135135135137,17396,0.3442570939034699,0.3584456087992328
1999,Pre-primary Level,3rd Quintile,Not concerned at all,0.2972972972972973,17396,0.29050506290729333,0.3040895316873013
1999,Pre-primary Level,4th Quintile,Somewhat concerned,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Pre-primary Level,4th Quintile,Not concerned at all,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Pre-primary Level,4th Quintile,Very concerned,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Pre-primary Level,5th Quintile,Somewhat concerned,0.5217391304347826,17396,0.5143159417204654,0.5291623191490998
1999,Pre-primary Level,5th Quintile,Not concerned at all,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Pre-primary Level,5th Quintile,Very concerned,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Primary Level,1st Quintile,Somewhat concerned,0.4591194968553459,17396,0.4517141585566599,0.4665248351540319
1999,Primary Level,1st Quintile,Not concerned at all,0.3081761006289308,17396,0.30131444954822495,0.31503775170963666
1999,Primary Level,1st Quintile,Very concerned,0.23270440251572327,17396,0.2264250476812766,0.23898375735016994
1999,Primary Level,2nd Quintile,Somewhat concerned,0.48507462686567165,17396,0.47764772308945214,0.49250153064189117
1999,Primary Level,2nd Quintile,Not concerned at all,0.30597014925373134,17396,0.2991222087865316,0.31281808972093106
1999,Primary Level,2nd Quintile,Very concerned,0.208955223880597,17396,0.20291353271198673,0.2149969150492073
1999,Primary Level,3rd Quintile,Somewhat concerned,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,Primary Level,3rd Quintile,Not concerned at all,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Primary Level,3rd Quintile,Very concerned,0.28205128205128205,17396,0.27536411575923153,0.28873844834333257
