year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No answer / don't know,1st Quintile,Very concerned,0.33805,31,70,0.22643,0.44966
1999,No answer / don't know,1st Quintile,Somewhat concerned,0.36422,39,70,0.25068,0.47777
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.53680,36,36,0.37160,0.70200
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.36287,34,34,0.19882,0.52693
1999,Primary Level,1st Quintile,Very concerned,0.27806,39,177,0.21187,0.34425
1999,Primary Level,1st Quintile,Somewhat concerned,0.44955,84,177,0.37605,0.52304
1999,Primary Level,1st Quintile,Not concerned at all,0.27239,54,177,0.20662,0.33817
1999,Primary Level,2nd Quintile,Somewhat concerned,0.34995,48,80,0.24477,0.45513
1999,Primary Level,2nd Quintile,Not concerned at all,0.37480,32,80,0.26806,0.48155
1999,Lower Secondary Level,1st Quintile,Very concerned,0.36674,241,722,0.33157,0.40192
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42644,321,722,0.39034,0.46254
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.20682,160,722,0.17725,0.23638
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.41794,223,606,0.37864,0.45724
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44956,280,606,0.40992,0.48920
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13250,103,606,0.10548,0.15951
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.32767,148,485,0.28585,0.36949
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49461,240,485,0.45007,0.53916
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17772,97,485,0.14366,0.21177
1999,Lower Secondary Level,4th Quintile,Very concerned,0.44180,146,369,0.39106,0.49254
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42950,164,369,0.37892,0.48007
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.12870,59,369,0.09448,0.16291
1999,Lower Secondary Level,5th Quintile,Very concerned,0.39752,94,239,0.33535,0.45970
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45548,106,239,0.39221,0.51875
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.14700,39,239,0.10201,0.19198
1999,Upper Secondary Level,1st Quintile,Very concerned,0.36256,441,1224,0.33561,0.38950
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47788,584,1224,0.44988,0.50587
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.15957,199,1224,0.13904,0.18009
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.40999,623,1548,0.38548,0.43450
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45165,701,1548,0.42685,0.47645
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13836,224,1548,0.12115,0.15557
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.42354,611,1526,0.39874,0.44834
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45363,727,1526,0.42864,0.47862
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12283,188,1526,0.10635,0.13930
1999,Upper Secondary Level,4th Quintile,Very concerned,0.40410,573,1427,0.37863,0.42957
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44977,638,1427,0.42395,0.47559
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.14612,216,1427,0.12779,0.16446
1999,Upper Secondary Level,5th Quintile,Very concerned,0.39002,459,1187,0.36226,0.41778
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45669,542,1187,0.42834,0.48504
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.15330,186,1187,0.13279,0.17380
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.47679,37,37,0.31363,0.63995
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47193,42,42,0.31912,0.62474
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.24895,31,138,0.17654,0.32136
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.46087,68,138,0.37740,0.54434
1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.29018,39,138,0.21418,0.36617
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46047,57,90,0.35691,0.56402
1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.26825,33,90,0.17620,0.36030
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41593,31,31,0.23955,0.59230
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.42881,61,119,0.33951,0.51810
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43561,58,119,0.34614,0.52507
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36568,72,194,0.29773,0.43362
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45665,91,194,0.38638,0.52693
1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17767,31,194,0.12375,0.23160
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.37088,73,211,0.30555,0.43622
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48523,104,211,0.41763,0.55283
1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14389,34,211,0.09642,0.19136
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.30916,61,191,0.24345,0.37487
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45882,92,191,0.38796,0.52967
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23203,38,191,0.17200,0.29205
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.18804,32,135,0.12188,0.25420
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46978,62,135,0.38527,0.55428
1999,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.34219,41,135,0.26186,0.42252
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21621,53,234,0.16335,0.26907
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51964,123,234,0.45549,0.58379
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26415,58,234,0.20754,0.32077
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.30450,97,351,0.25629,0.35272
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43689,169,351,0.38493,0.48886
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25860,85,351,0.21273,0.30448
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.22978,111,470,0.19170,0.26785
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46790,221,470,0.42274,0.51306
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30232,138,470,0.26075,0.34388
