year,pgisced97,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.527027027027027,17396,0.5196076749962969,0.534446379057757
1999,Pre-primary Level,1st Quintile,Not concerned at all,0.28378378378378377,17396,0.2770842090768885,0.290483358490679
1999,Pre-primary Level,1st Quintile,Very concerned,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Pre-primary Level,2nd Quintile,Not concerned at all,0.325,17396,0.3180397484009288,0.3319602515990712
1999,Pre-primary Level,2nd Quintile,Very concerned,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Pre-primary Level,3rd Quintile,Somewhat concerned,0.423728813559322,17396,0.4163855549509564,0.4310720721676876
1999,Pre-primary Level,3rd Quintile,Very concerned,0.3728813559322034,17396,0.3656952839585196,0.3800674279058872
1999,Pre-primary Level,3rd Quintile,Not concerned at all,0.2033898305084746,17396,0.19740820923484323,0.20937145178210595
1999,Pre-primary Level,4th Quintile,Not concerned at all,0.3829787234042553,17396,0.37575487263984514,0.3902025741686655
1999,Pre-primary Level,4th Quintile,Somewhat concerned,0.3617021276595745,17396,0.35456179242753805,0.36884246289161093
1999,Pre-primary Level,4th Quintile,Very concerned,0.2553191489361702,17396,0.24883940029742677,0.2617988975749136
1999,Pre-primary Level,5th Quintile,Somewhat concerned,0.5094339622641509,17396,0.502005070030992,0.5168628544973098
1999,Pre-primary Level,5th Quintile,Not concerned at all,0.33962264150943394,17396,0.33258502209583474,0.34666026092303315
1999,Pre-primary Level,5th Quintile,Very concerned,0.1509433962264151,17396,0.14562345600061402,0.15626333645221616
1999,Primary Level,1st Quintile,Somewhat concerned,0.4685714285714286,17396,0.4611559066404171,0.47598695050244005
1999,Primary Level,1st Quintile,Not concerned at all,0.30857142857142855,17396,0.3017073398513411,0.315435517291516
1999,Primary Level,1st Quintile,Very concerned,0.22285714285714286,17396,0.21667277832377843,0.2290415073905073
1999,Primary Level,2nd Quintile,Somewhat concerned,0.4818181818181818,17396,0.4743928810581743,0.48924348257818934
1999,Primary Level,2nd Quintile,Not concerned at all,0.2818181818181818,17396,0.2751326943469516,0.288503669289412
