year,plj0046,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,middle vocational,2nd Quintile,0.1862508236327696,17396,0.18046552537277405,0.19203612189276514
1999,Very concerned,middle vocational,3rd Quintile,0.15747858554799032,17396,0.15206565320726542,0.16289151788871523
1999,Very concerned,middle vocational,4th Quintile,0.11486931693388974,17396,0.110130858350067,0.11960777551771248
1999,Very concerned,middle vocational,1st Quintile,0.08807379749615638,17396,0.08386231907020947,0.09228527592210328
1999,Very concerned,general elementary,2nd Quintile,0.062376455084559634,17396,0.05878263799966432,0.06597027216945495
1999,Very concerned,middle vocational,5th Quintile,0.04744124752910169,17396,0.044282206196567434,0.05060028886163595
1999,Very concerned,general elementary,1st Quintile,0.047221612123874365,17396,0.04406952853868377,0.05037369570906496
1999,Very concerned,general elementary,3rd Quintile,0.03536130024159895,17396,0.03261670803827043,0.038105892444927465
1999,Very concerned,higher education,4th Quintile,0.027674061058642653,17396,0.02523639755545068,0.030111724561834627
1999,Very concerned,general elementary,4th Quintile,0.027674061058642653,17396,0.02523639755545068,0.030111724561834627
1999,Very concerned,higher education,3rd Quintile,0.02481880079068746,17396,0.022506925366468204,0.027130676214906713
1999,Very concerned,higher education,5th Quintile,0.021084998901822975,17396,0.018950034416062064,0.023219963387583885
1999,Very concerned,higher education,2nd Quintile,0.02086536349659565,17396,0.018741309483811256,0.022989417509380047
1999,Very concerned,higher vocational,3rd Quintile,0.01976718647045904,17396,0.01769862505455888,0.021835747886359197
1999,Very concerned,higher vocational,2nd Quintile,0.018010103228640457,17396,0.01603384822429761,0.019986358232983302
1999,Very concerned,higher vocational,4th Quintile,0.015374478365912585,17396,0.013546095633866023,0.017202861097959148
1999,Very concerned,general elementary,5th Quintile,0.009224687019547552,17396,0.007804011881606995,0.010645362157488108
1999,Very concerned,inadequately,1st Quintile,0.008565780803865584,17396,0.007196328842256957,0.00993523276547421
1999,Very concerned,vocational + Abi,3rd Quintile,0.0074676037777289695,17396,0.006188239115534471,0.008746968439923468
1999,Very concerned,higher vocational,5th Quintile,0.006589062156819679,17396,0.005386776564372421,0.007791347749266937
1999,Very concerned,inadequately,2nd Quintile,0.006369426751592357,17396,0.0051872184120473576,0.0075516350911373565
1999,Very concerned,vocational + Abi,2nd Quintile,0.0059301559411377115,17396,0.004789189480054544,0.007071122402220879
1999,Very concerned,vocational + Abi,4th Quintile,0.005490885130683066,17396,0.00439274709317437,0.006589023168191762
1999,Very concerned,higher education,1st Quintile,0.005490885130683066,17396,0.00439274709317437,0.006589023168191762
1999,Very concerned,vocational + Abi,1st Quintile,0.005490885130683066,17396,0.00439274709317437,0.006589023168191762
1999,Very concerned,higher vocational,1st Quintile,0.004831978915001098,17396,0.00380149292177583,0.005862464908226366
1999,Very concerned,inadequately,3rd Quintile,0.004831978915001098,17396,0.00380149292177583,0.005862464908226366
1999,Very concerned,in school,2nd Quintile,0.00417307269931913,17396,0.0032151040865643823,0.005131041312073878
1999,Very concerned,vocational + Abi,5th Quintile,0.0037338018888644848,17396,0.0028274544639497025,0.004640149313779267
1999,Very concerned,inadequately,4th Quintile,0.002635624862727872,17396,0.0018737211400927753,0.0033975285853629685
1999,Very concerned,in school,3rd Quintile,0.002415989457500549,17396,0.0016864418642564517,0.0031455370507446467
1999,Very concerned,in school,4th Quintile,0.0010981770261366132,17396,0.0006059913712400613,0.0015903626810331649
1999,Very concerned,in school,1st Quintile,0.000658906215681968,17396,0.00027757702892642467,0.0010402354024375113
1999,Very concerned,in school,5th Quintile,0.000658906215681968,17396,0.00027757702892642467,0.0010402354024375113
1999,Somewhat concerned,middle vocational,2nd Quintile,0.1586570111915734,17396,0.15322766485342876,0.16408635752971806
1999,Somewhat concerned,middle vocational,3rd Quintile,0.1377551020408163,17396,0.1326335624427385,0.14287664163889413
1999,Somewhat concerned,middle vocational,4th Quintile,0.09858459512837393,17396,0.09415464957698026,0.1030145406797676
1999,Somewhat concerned,middle vocational,1st Quintile,0.08574720210664911,17396,0.08158642453293886,0.08990797968035937
1999,Somewhat concerned,general elementary,2nd Quintile,0.06319947333772219,17396,0.059583612858321984,0.06681533381712239
1999,Somewhat concerned,general elementary,1st Quintile,0.04641211323238973,17396,0.043285836587015625,0.049538389877763836
1999,Somewhat concerned,middle vocational,5th Quintile,0.044437129690585914,17396,0.04137492650114141,0.047499332880030415
1999,Somewhat concerned,higher education,4th Quintile,0.040157998683344305,17396,0.03724045560333092,0.04307554176335769
1999,Somewhat concerned,general elementary,3rd Quintile,0.037524687294272545,17396,0.03470055711274773,0.04034881747579736
1999,Somewhat concerned,higher education,5th Quintile,0.03686635944700461,17396,0.03406615478341891,0.03966656411059031
1999,Somewhat concerned,higher education,3rd Quintile,0.03554970375246873,17396,0.03279807847585779,0.038301329029079664
1999,Somewhat concerned,higher education,2nd Quintile,0.029295589203423306,17396,0.026789618485837385,0.03180155992100923
1999,Somewhat concerned,general elementary,4th Quintile,0.023206056616194865,17396,0.020968708695704233,0.025443404536685497
1999,Somewhat concerned,higher vocational,3rd Quintile,0.017774851876234364,17396,0.015811311248803632,0.019738392503665096
1999,Somewhat concerned,higher vocational,4th Quintile,0.015635286372613563,17396,0.01379170500374105,0.017478867741486076
1999,Somewhat concerned,higher vocational,2nd Quintile,0.015470704410796577,17396,0.013636698471293944,0.01730471035029921
1999,Somewhat concerned,inadequately,1st Quintile,0.012672811059907835,17396,0.011010553180652789,0.01433506893916288
1999,Somewhat concerned,vocational + Abi,3rd Quintile,0.010368663594470046,17396,0.008863341336215089,0.011873985852725004
1999,Somewhat concerned,inadequately,2nd Quintile,0.01020408163265306,17396,0.008710629995472934,0.011697533269833187
1999,Somewhat concerned,vocational + Abi,4th Quintile,0.010039499670836076,17396,0.008558017804418882,0.011520981537253271
1999,Somewhat concerned,higher education,1st Quintile,0.009381171823568136,17396,0.00794861055174807,0.010813733095388203
1999,Somewhat concerned,higher vocational,5th Quintile,0.009052007899934168,17396,0.007644569924324119,0.010459445875544216
1999,Somewhat concerned,general elementary,5th Quintile,0.007735352205398289,17396,0.006433429570591204,0.009037274840205374
1999,Somewhat concerned,vocational + Abi,2nd Quintile,0.007735352205398289,17396,0.006433429570591204,0.009037274840205374
1999,Somewhat concerned,vocational + Abi,5th Quintile,0.0054312047399605,17396,0.004339018064906815,0.006523391415014185
1999,Somewhat concerned,inadequately,3rd Quintile,0.0054312047399605,17396,0.004339018064906815,0.006523391415014185
1999,Somewhat concerned,in school,2nd Quintile,0.004772876892692561,17396,0.003748682037509019,0.005797071747876103
1999,Somewhat concerned,vocational + Abi,1st Quintile,0.004772876892692561,17396,0.003748682037509019,0.005797071747876103
1999,Somewhat concerned,higher vocational,1st Quintile,0.004114549045424622,17396,0.0031632935308205795,0.005065804560028664
1999,Somewhat concerned,in school,1st Quintile,0.003127057274522712,17396,0.0022973608969553624,0.003956753652090062
1999,Somewhat concerned,inadequately,4th Quintile,0.0029624753127057276,17396,0.0021548414986457347,0.0037701091267657205
1999,Somewhat concerned,in school,3rd Quintile,0.002139565503620803,17396,0.0014529255551263944,0.0028262054521152116
1999,Somewhat concerned,in school,4th Quintile,0.0018104015799868334,17396,0.001178680525191269,0.0024421226347823978
1999,Somewhat concerned,in school,5th Quintile,0.0016458196181698486,17396,0.0010434475720330736,0.0022481916643066237
1999,Somewhat concerned,inadequately,5th Quintile,0.0003291639236339697,17396,5.959737496161443e-05,0.0005987304723063249
1999,Not concerned at all,middle vocational,2nd Quintile,0.11379171692802574,17396,0.10907266670449776,0.11851076715155372
