year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,39,12585,1.0,1.0
1999,Primary Level,1st Quintile,Very concerned,0.2759245694345622,39,12585,0.2747940667988962,0.27705507207022817
1999,Primary Level,1st Quintile,Somewhat concerned,0.4473029766292666,82,12585,0.4460454159669058,0.4485605372916274
1999,Primary Level,1st Quintile,Not concerned at all,0.2767724539361713,54,12585,0.27564087879402366,0.2779040290783189
1999,Primary Level,2nd Quintile,Somewhat concerned,0.5257029805833418,53,12585,0.5235903257613285,0.527815635405355
1999,Primary Level,2nd Quintile,Not concerned at all,0.4742970194166583,31,12585,0.472184364594645,0.4764096742386716
1999,Lower Secondary Level,1st Quintile,Very concerned,0.37930493609737853,242,12585,0.37879914674354326,0.3798107254512138
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4223060077388462,314,12585,0.42179113624659015,0.42282087923110223
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.1983890561637753,159,12585,0.19797335909205338,0.19880475323549723
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.40177936939126946,224,12585,0.40122310321362314,0.4023356355689158
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46619015782688217,301,12585,0.4656241362541856,0.46675617939957875
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1320304727818483,101,12585,0.1316463699816097,0.13241457558208689
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.3339156596942542,152,12585,0.3333031839910715,0.33452813539743687
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47196157688288054,223,12585,0.47131325311349437,0.4726099006522667
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19412276342286533,103,12585,0.19360910012387963,0.19463642672185102
1999,Lower Secondary Level,4th Quintile,Very concerned,0.4343533021929917,141,12585,0.43365011280844373,0.4350564915775396
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43567292508073363,164,12585,0.4349694902910111,0.43637635987045614
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.1299737727262747,57,12585,0.12949671366514015,0.13045083178740924
1999,Lower Secondary Level,5th Quintile,Very concerned,0.39675603340650195,93,12585,0.39590813527304597,0.39760393153995793
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46218867069793623,109,12585,0.4613245785930366,0.46305276280283586
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.14105529589556187,38,12585,0.1404520245226325,0.14165856726849124
1999,Upper Secondary Level,1st Quintile,Very concerned,0.38256876289189284,451,12585,0.38217904033616124,0.38295848544762445
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4690547748364396,582,12585,0.46865460612368026,0.4694549435491989
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.1483764622716676,188,12585,0.1480914176677184,0.14866150687561677
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.4062864244194247,620,12585,0.4059289319271934,0.40664391691165597
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44808447488060205,693,12585,0.4477224999162237,0.4484464498449804
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1456291006999732,232,12585,0.14537235121103995,0.14588585018890646
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.42491675474508805,616,12585,0.4245617168739655,0.4252717926162106
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4568952745963905,715,12585,0.4565375016320546,0.45725304756072643
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11818797065852145,186,12585,0.11795610734247713,0.11841983397456576
1999,Upper Secondary Level,4th Quintile,Very concerned,0.3828757308940806,561,12585,0.38252771430237725,0.38322374748578397
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4604235886948878,670,12585,0.4600667351810216,0.460780442208754
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.15670068041103155,223,12585,0.1564404182490334,0.1569609425730297
1999,Upper Secondary Level,5th Quintile,Very concerned,0.39889500048347587,459,12585,0.3985277914292062,0.39926220953774555
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4524415388481426,531,12585,0.4520682840519233,0.4528147936443619
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.14866346066838151,184,12585,0.14839667550698296,0.14893024582978007
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,35,12585,1.0,1.0
