year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.002452890897539191,39,12585,0.0024406086611419367,0.0024651731339364455
1999,Primary Level,1st Quintile,Very concerned,0.0026592836164360395,39,12585,0.0026464964083430043,0.0026720708245290747
1999,Primary Level,1st Quintile,Somewhat concerned,0.004310980641451658,82,12585,0.00429471311490181,0.0043272481680015065
1999,Primary Level,1st Quintile,Not concerned at all,0.0026674552894711003,54,12585,0.0026546485021036116,0.002680262076838589
1999,Primary Level,2nd Quintile,Somewhat concerned,0.0018105788450597058,53,12585,0.0018000231501013619,0.0018211345400180497
1999,Primary Level,2nd Quintile,Not concerned at all,0.0016335310647806623,31,12585,0.0016235038499159812,0.0016435582796453434
1999,Lower Secondary Level,1st Quintile,Very concerned,0.02152083763857457,242,12585,0.021484806581362047,0.02155686869578709
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.023960613642025147,314,12585,0.023922642446702894,0.0239985848373474
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.011256111536272113,159,12585,0.011229917180065437,0.011282305892478788
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.019240422338734853,224,12585,0.019206314028190143,0.019274530649279562
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.0223249280826453,301,12585,0.02228824515963661,0.02236161100565399
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.006322679190209307,101,12585,0.006302998293086013,0.006342360087332601
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.012205858332981458,152,12585,0.01217859436803988,0.012233122297923036
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.017251949642965798,223,12585,0.01721961918805951,0.017284280097872085
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.007095908445012474,103,12585,0.007075066930222194,0.007116749959802753
1999,Lower Secondary Level,4th Quintile,Very concerned,0.01330546808288314,141,12585,0.01327701835816251,0.013333917807603771
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.01334589185801192,164,12585,0.013317399532716843,0.013374384183306998
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.003981463651571287,57,12585,0.003965827613575062,0.003997099689567511
1999,Lower Secondary Level,5th Quintile,Very concerned,0.008143216213620878,93,12585,0.00812090135723822,0.008165531070003536
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.009486187883936124,109,12585,0.00946211945414973,0.009510256313722518
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.0028950883561661453,38,12585,0.002881747829719305,0.0029084288826129855
1999,Upper Secondary Level,1st Quintile,Very concerned,0.03668088327808503,451,12585,0.036634209107308184,0.03672755744886188
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04497320512199221,582,12585,0.04492174671622561,0.04502466352775881
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.014226409005954841,188,12585,0.01419700490779869,0.014255813104110993
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.04727711957867916,620,12585,0.04722442324128735,0.047329815916070966
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05214090854881899,693,12585,0.052085709344662896,0.052196107752975084
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.016945986855865448,232,12585,0.016913939385701515,0.01697803432602938
