"plj0046","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","17-34","Laendlicher Raum","742","0.47211046466415","0.447361220404072","0.496859708924229"
"Einige Sorgen","1999","17-34","Staedtischer Raum","1378","0.452403764948519","0.434634486248734","0.470173043648305"
"Einige Sorgen","1999","35-65","Laendlicher Raum","1222","0.469466356122342","0.450341951512258","0.488590760732427"
"Einige Sorgen","1999","35-65","Staedtischer Raum","2131","0.447637731998503","0.433330209214887","0.461945254782119"
"Einige Sorgen","1999","66 +","Laendlicher Raum","298","0.457732768513235","0.418325476851988","0.497140060174483"
"Einige Sorgen","1999","66 +","Staedtischer Raum","518","0.44193368182316","0.41346533208983","0.47040203155649"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","546","0.344605206291929","0.321044895622605","0.368165516961254"
"Grosse Sorgen","1999","17-34","Staedtischer Raum","848","0.293782987976253","0.277521552645715","0.31004442330679"
"Grosse Sorgen","1999","35-65","Laendlicher Raum","1042","0.40127022592749","0.382487305561533","0.420053146293447"
"Grosse Sorgen","1999","35-65","Staedtischer Raum","1558","0.346760528312059","0.333066218837323","0.360454837786794"
"Grosse Sorgen","1999","66 +","Laendlicher Raum","245","0.428171648204864","0.389033010878255","0.467310285531473"
"Grosse Sorgen","1999","66 +","Staedtischer Raum","462","0.417882025366338","0.389608941220094","0.446155109512582"
"Keine Sorgen","1999","17-34","Laendlicher Raum","275","0.18328432904392","0.164103529198487","0.202465128889354"
"Keine Sorgen","1999","17-34","Staedtischer Raum","788","0.253813247075228","0.238276597267158","0.269349896883298"
"Keine Sorgen","1999","35-65","Laendlicher Raum","352","0.129263417950167","0.116407282655234","0.142119553245101"
"Keine Sorgen","1999","35-65","Staedtischer Raum","951","0.205601739689438","0.193973294892948","0.217230184485929"
"Keine Sorgen","1999","66 +","Laendlicher Raum","71","0.114095583281901","0.0889482605536933","0.139242906010108"
"Keine Sorgen","1999","66 +","Staedtischer Raum","189","0.140184292810502","0.120282454192183","0.160086131428821"
"Einige Sorgen","2000","17-34","Laendlicher Raum","1129","0.465286599193198","0.445495314580921","0.485077883805475"
"Einige Sorgen","2000","17-34","Staedtischer Raum","1979","0.420320558066685","0.405965373144725","0.434675742988645"
"Einige Sorgen","2000","35-65","Laendlicher Raum","2203","0.467236236405141","0.452906751817579","0.481565720992703"
"Einige Sorgen","2000","35-65","Staedtischer Raum","3893","0.440160862668542","0.429693709970098","0.450628015366987"
"Einige Sorgen","2000","66 +","Laendlicher Raum","623","0.50465454298919","0.476848545523745","0.532460540454635"
"Einige Sorgen","2000","66 +","Staedtischer Raum","1095","0.47368187158228","0.453271723676253","0.494092019488307"
"Grosse Sorgen","2000","17-34","Laendlicher Raum","771","0.304777972850151","0.286513517425634","0.323042428274667"
"Grosse Sorgen","2000","17-34","Staedtischer Raum","1093","0.239487793721681","0.227076435457469","0.251899151985893"
"Grosse Sorgen","2000","35-65","Laendlicher Raum","1591","0.3473460384934","0.333671343880727","0.361020733106072"
"Grosse Sorgen","2000","35-65","Staedtischer Raum","2490","0.296880685255609","0.28724690566905","0.306514464842168"
"Grosse Sorgen","2000","66 +","Laendlicher Raum","385","0.314072407880374","0.288259239060534","0.339885576700214"
"Grosse Sorgen","2000","66 +","Staedtischer Raum","700","0.313959946177954","0.294988935672571","0.332930956683337"
"Keine Sorgen","2000","17-34","Laendlicher Raum","540","0.229935427956651","0.213239148876834","0.246631707036469"
"Keine Sorgen","2000","17-34","Staedtischer Raum","1470","0.340191648211634","0.326413360348571","0.353969936074698"
"Keine Sorgen","2000","35-65","Laendlicher Raum","863","0.185417725101459","0.174255826469378","0.19657962373354"
"Keine Sorgen","2000","35-65","Staedtischer Raum","2257","0.262958452075848","0.253675614058919","0.272241290092778"
"Keine Sorgen","2000","66 +","Laendlicher Raum","234","0.181273049130436","0.15984791958993","0.202698178670943"
"Keine Sorgen","2000","66 +","Staedtischer Raum","504","0.212358182239766","0.195640445272311","0.229075919207221"
"Einige Sorgen","2001","17-34","Laendlicher Raum","1029","0.481676808818459","0.460496980792212","0.502856636844706"
"Einige Sorgen","2001","17-34","Staedtischer Raum","1788","0.436857627503388","0.42158009321342","0.452135161793356"
"Einige Sorgen","2001","35-65","Laendlicher Raum","2095","0.490107285929665","0.475093879087389","0.505120692771941"
"Einige Sorgen","2001","35-65","Staedtischer Raum","3688","0.464945339824721","0.453940541339046","0.475950138310396"
"Einige Sorgen","2001","66 +","Laendlicher Raum","615","0.5186764365597","0.490143776206034","0.547209096913365"
"Einige Sorgen","2001","66 +","Staedtischer Raum","1078","0.50048730169593","0.479488768875507","0.521485834516353"
"Grosse Sorgen","2001","17-34","Laendlicher Raum","556","0.260240265913341","0.241641812472243","0.27883871935444"
"Grosse Sorgen","2001","17-34","Staedtischer Raum","807","0.189901710947331","0.177820582580644","0.201982839314018"
"Grosse Sorgen","2001","35-65","Laendlicher Raum","1239","0.295662208984938","0.281957094267271","0.309367323702604"
"Grosse Sorgen","2001","35-65","Staedtischer Raum","1861","0.235404304574192","0.226043672104847","0.244764937043537"
"Grosse Sorgen","2001","66 +","Laendlicher Raum","311","0.275437325288068","0.249926481645511","0.300948168930626"
"Grosse Sorgen","2001","66 +","Staedtischer Raum","545","0.251687972532424","0.233461956528925","0.269913988535922"
"Keine Sorgen","2001","17-34","Laendlicher Raum","553","0.258082925268199","0.239534734242462","0.276631116293937"
"Keine Sorgen","2001","17-34","Staedtischer Raum","1454","0.373240661549281","0.358342966346721","0.388138356751841"
"Keine Sorgen","2001","35-65","Laendlicher Raum","925","0.214230505085398","0.201908468067429","0.226552542103366"
"Keine Sorgen","2001","35-65","Staedtischer Raum","2342","0.299650355601087","0.289542781724829","0.309757929477344"
"Keine Sorgen","2001","66 +","Laendlicher Raum","252","0.205886238152232","0.18279589079668","0.228976585507785"
"Keine Sorgen","2001","66 +","Staedtischer Raum","555","0.247824725771646","0.229692505052834","0.265956946490459"
"Einige Sorgen","2002","17-34","Laendlicher Raum","964","0.452724328117463","0.431374084658039","0.474074571576886"
"Einige Sorgen","2002","17-34","Staedtischer Raum","1767","0.44213199775816","0.42674124736882","0.4575227481475"
"Einige Sorgen","2002","35-65","Laendlicher Raum","2201","0.496607939613838","0.481871290871287","0.511344588356389"
"Einige Sorgen","2002","35-65","Staedtischer Raum","4149","0.463111014291225","0.452677416804238","0.473544611778211"
"Einige Sorgen","2002","66 +","Laendlicher Raum","640","0.516869807336904","0.488782896536968","0.544956718136839"
"Einige Sorgen","2002","66 +","Staedtischer Raum","1125","0.493518198776619","0.473217843475238","0.513818554078"
"Grosse Sorgen","2002","17-34","Laendlicher Raum","586","0.279369217269381","0.260123747155044","0.298614687383718"
"Grosse Sorgen","2002","17-34","Staedtischer Raum","853","0.21131785550703","0.198666495999354","0.223969215014705"
"Grosse Sorgen","2002","35-65","Laendlicher Raum","1369","0.33380870281696","0.319909591699586","0.347707813934334"
"Grosse Sorgen","2002","35-65","Staedtischer Raum","2171","0.275717925577389","0.266367408116547","0.285068443038231"
"Grosse Sorgen","2002","66 +","Laendlicher Raum","399","0.345290459941278","0.318566677477626","0.37201424240493"
"Grosse Sorgen","2002","66 +","Staedtischer Raum","770","0.33425186827824","0.315097755932389","0.353405980624092"
"Keine Sorgen","2002","17-34","Laendlicher Raum","538","0.267906454613156","0.248910648799058","0.286902260427254"
"Keine Sorgen","2002","17-34","Staedtischer Raum","1380","0.34655014673481","0.331803024796472","0.361297268673148"
"Keine Sorgen","2002","35-65","Laendlicher Raum","852","0.169583357569202","0.158522765916657","0.180643949221747"
"Keine Sorgen","2002","35-65","Staedtischer Raum","2454","0.261171060131386","0.251979616013137","0.270362504249636"
"Keine Sorgen","2002","66 +","Laendlicher Raum","177","0.137839732721818","0.118463804500078","0.157215660943559"
"Keine Sorgen","2002","66 +","Staedtischer Raum","435","0.172229932945141","0.156898621515689","0.187561244374592"
"Einige Sorgen","2003","17-34","Laendlicher Raum","939","0.485034664115712","0.462965272316459","0.507104055914965"
"Einige Sorgen","2003","17-34","Staedtischer Raum","1653","0.43328091505366","0.417554619051957","0.449007211055364"
"Einige Sorgen","2003","35-65","Laendlicher Raum","2086","0.492678408808582","0.477554978410783","0.507801839206382"
"Einige Sorgen","2003","35-65","Staedtischer Raum","3815","0.449682676276115","0.439036235557407","0.460329116994823"
"Einige Sorgen","2003","66 +","Laendlicher Raum","659","0.522135093498239","0.494355153462668","0.54991503353381"
"Einige Sorgen","2003","66 +","Staedtischer Raum","1150","0.482271698021113","0.462162831557998","0.502380564484227"
"Grosse Sorgen","2003","17-34","Laendlicher Raum","514","0.254195590072919","0.234968593123709","0.273422587022129"
"Grosse Sorgen","2003","17-34","Staedtischer Raum","742","0.197087818098412","0.184463100824511","0.209712535372312"
"Grosse Sorgen","2003","35-65","Laendlicher Raum","1191","0.306107857629755","0.292166338544427","0.320049376715082"
"Grosse Sorgen","2003","35-65","Staedtischer Raum","2018","0.267331487015462","0.257859881745979","0.276803092284946"
"Grosse Sorgen","2003","66 +","Laendlicher Raum","362","0.311598946355932","0.285841307689962","0.337356585021903"
"Grosse Sorgen","2003","66 +","Staedtischer Raum","687","0.303625067769218","0.28512040709756","0.322129728440875"
"Keine Sorgen","2003","17-34","Laendlicher Raum","517","0.260769745811369","0.24138172638697","0.280157765235769"
"Keine Sorgen","2003","17-34","Staedtischer Raum","1419","0.369631266847928","0.354311948937211","0.384950584758646"
"Keine Sorgen","2003","35-65","Laendlicher Raum","921","0.201213733561663","0.189086242076194","0.213341225047132"
"Keine Sorgen","2003","35-65","Staedtischer Raum","2554","0.282985836708422","0.273345526995205","0.292626146421639"
"Keine Sorgen","2003","66 +","Laendlicher Raum","221","0.166265960145828","0.145559649173074","0.186972271118583"
"Keine Sorgen","2003","66 +","Staedtischer Raum","535","0.21410323420967","0.19759558949184","0.2306108789275"
"Einige Sorgen","2004","17-34","Laendlicher Raum","825","0.458487843631013","0.436059513376692","0.480916173885333"
"Einige Sorgen","2004","17-34","Staedtischer Raum","1580","0.419100183038431","0.403110649822796","0.435089716254066"
"Einige Sorgen","2004","35-65","Laendlicher Raum","1897","0.447531120005646","0.432247369701885","0.462814870309408"
"Einige Sorgen","2004","35-65","Staedtischer Raum","3703","0.442769540997863","0.431951747573497","0.453587334422228"
"Einige Sorgen","2004","66 +","Laendlicher Raum","637","0.500404389506561","0.472991644492911","0.527817134520212"
"Einige Sorgen","2004","66 +","Staedtischer Raum","1077","0.444041054783161","0.424310360248788","0.463771749317533"
"Grosse Sorgen","2004","17-34","Laendlicher Raum","592","0.315390715237207","0.294474901340955","0.336306529133458"
"Grosse Sorgen","2004","17-34","Staedtischer Raum","918","0.260550681203421","0.246326523668899","0.274774838737944"
"Grosse Sorgen","2004","35-65","Laendlicher Raum","1367","0.366004082837945","0.351197644598357","0.380810521077533"
"Grosse Sorgen","2004","35-65","Staedtischer Raum","2417","0.324502220626554","0.314305672088615","0.334698769164492"
"Grosse Sorgen","2004","66 +","Laendlicher Raum","436","0.342530968167803","0.316513188239185","0.368548748096422"
"Grosse Sorgen","2004","66 +","Staedtischer Raum","927","0.389464636609071","0.370100467083417","0.408828806134726"
"Keine Sorgen","2004","17-34","Laendlicher Raum","479","0.226121441131781","0.207292053160769","0.244950829102793"
"Keine Sorgen","2004","17-34","Staedtischer Raum","1160","0.320349135758148","0.305228120364046","0.335470151152249"
"Keine Sorgen","2004","35-65","Laendlicher Raum","802","0.186464797156409","0.17449323001646","0.198436364296357"
"Keine Sorgen","2004","35-65","Staedtischer Raum","1979","0.232728238375583","0.223525193492919","0.241931283258248"
"Keine Sorgen","2004","66 +","Laendlicher Raum","205","0.157064642325635","0.137115739515442","0.177013545135828"
"Keine Sorgen","2004","66 +","Staedtischer Raum","432","0.166494308607768","0.151701064286036","0.1812875529295"
"Einige Sorgen","2005","17-34","Laendlicher Raum","778","0.439777500269959","0.416699341659504","0.462855658880413"
"Einige Sorgen","2005","17-34","Staedtischer Raum","1477","0.410703789247349","0.394389055997409","0.42701852249729"
"Einige Sorgen","2005","35-65","Laendlicher Raum","1656","0.409835550881218","0.394352820776921","0.425318280985515"
"Einige Sorgen","2005","35-65","Staedtischer Raum","3399","0.433259774635918","0.422164368054424","0.444355181217412"
"Einige Sorgen","2005","66 +","Laendlicher Raum","557","0.422800838750813","0.395610211267056","0.44999146623457"
"Einige Sorgen","2005","66 +","Staedtischer Raum","1051","0.425168751716972","0.405624996923285","0.444712506510659"
"Grosse Sorgen","2005","17-34","Laendlicher Raum","613","0.356906232863691","0.334631187687312","0.379181278040069"
"Grosse Sorgen","2005","17-34","Staedtischer Raum","1027","0.295062103677585","0.279937606524271","0.310186600830898"
"Grosse Sorgen","2005","35-65","Laendlicher Raum","1651","0.456252804816682","0.440572391883541","0.471933217749823"
"Grosse Sorgen","2005","35-65","Staedtischer Raum","2750","0.384503777991175","0.373610965728453","0.395396590253898"
"Grosse Sorgen","2005","66 +","Laendlicher Raum","564","0.457663456425245","0.430241652774715","0.485085260075774"
"Grosse Sorgen","2005","66 +","Staedtischer Raum","1044","0.428069768092734","0.408508997609661","0.447630538575806"
"Keine Sorgen","2005","17-34","Laendlicher Raum","386","0.20331626686635","0.184603697836413","0.222028835896288"
"Keine Sorgen","2005","17-34","Staedtischer Raum","989","0.294234107075066","0.279121978550026","0.309346235600106"
"Keine Sorgen","2005","35-65","Laendlicher Raum","569","0.1339116443021","0.123190368258354","0.144632920345846"
"Keine Sorgen","2005","35-65","Staedtischer Raum","1513","0.182236447372907","0.173592571682395","0.190880323063419"
"Keine Sorgen","2005","66 +","Laendlicher Raum","147","0.119535704823942","0.101679335409343","0.137392074238542"
"Keine Sorgen","2005","66 +","Staedtischer Raum","363","0.146761480190294","0.132772101707028","0.16075085867356"
"Einige Sorgen","2006","17-34","Laendlicher Raum","785","0.448932674388928","0.425575680126542","0.472289668651314"
"Einige Sorgen","2006","17-34","Staedtischer Raum","1433","0.416393911854119","0.399670802978411","0.433117020729827"
"Einige Sorgen","2006","35-65","Laendlicher Raum","1896","0.429575101818367","0.414622187983376","0.444528015653358"
"Einige Sorgen","2006","35-65","Staedtischer Raum","3563","0.436105669358557","0.425305585642071","0.446905753075043"
"Einige Sorgen","2006","66 +","Laendlicher Raum","779","0.49053094606076","0.46545711574027","0.51560477638125"
"Einige Sorgen","2006","66 +","Staedtischer Raum","1280","0.451757864286279","0.43348996752956","0.470025761042998"
"Grosse Sorgen","2006","17-34","Laendlicher Raum","552","0.332281785749583","0.310162357591421","0.354401213907745"
"Grosse Sorgen","2006","17-34","Staedtischer Raum","883","0.272715631757445","0.25760745464374","0.28782380887115"
"Grosse Sorgen","2006","35-65","Laendlicher Raum","1555","0.394278717583363","0.379516720086938","0.409040715079787"
"Grosse Sorgen","2006","35-65","Staedtischer Raum","2644","0.339905706875912","0.32958962907748","0.350221784674344"
"Grosse Sorgen","2006","66 +","Laendlicher Raum","536","0.364911105256111","0.340765429074343","0.38905678143788"
"Grosse Sorgen","2006","66 +","Staedtischer Raum","1020","0.358799757312926","0.341193283232325","0.376406231393526"
"Keine Sorgen","2006","17-34","Laendlicher Raum","405","0.218785539861489","0.199371386328583","0.238199693394395"
"Keine Sorgen","2006","17-34","Staedtischer Raum","1022","0.310890456388436","0.295188536677063","0.326592376099809"
"Keine Sorgen","2006","35-65","Laendlicher Raum","759","0.176146180598271","0.164639005059159","0.187653356137383"
"Keine Sorgen","2006","35-65","Staedtischer Raum","1892","0.223988623765531","0.214908758247605","0.233068489283458"
"Keine Sorgen","2006","66 +","Laendlicher Raum","212","0.144557948683129","0.126920130617714","0.162195766748543"
