year,age_gr,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11082089552238807,17396,0.10615605475705543,0.1154857362877207
1999,46-65 J.,Staedtischer Raum,Einige Sorgen,0.0867910447761194,17396,0.08260740858873916,0.09097468096349964
1999,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07365671641791045,17396,0.06977500247523191,0.077538430360589
1999,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.06582089552238805,17396,0.062135973180987215,0.06950581786378889
1999,18-29 J.,Staedtischer Raum,Einige Sorgen,0.060820895522388056,17396,0.057269230585562124,0.064372560459214
1999,30-45 J.,Laendlicher Raum,Einige Sorgen,0.056044776119402985,17396,0.05262675581492137,0.0594627964238846
1999,30-45 J.,Staedtischer Raum,Keine Sorgen,0.05350746268656716,17396,0.05016322491624378,0.056851700456890544
1999,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05298507462686567,17396,0.049656283394540174,0.05631386585919117
1999,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.046492537313432836,17396,0.04336368514445984,0.04962138948240583
1999,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.045149253731343285,17396,0.04206376186483344,0.04823474559785313
1999,66 und älter,Staedtischer Raum,Einige Sorgen,0.03865671641791045,17396,0.03579199034481692,0.04152144249100398
1999,46-65 J.,Staedtischer Raum,Keine Sorgen,0.038358208955223884,17396,0.03550412202691354,0.04121229588353423
1999,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.037686567164179105,17396,0.03485658996945246,0.04051654435890575
1999,18-29 J.,Staedtischer Raum,Keine Sorgen,0.03492537313432836,17396,0.032197134541670995,0.03765361172698572
1999,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03455223880597015,17396,0.03183808872843291,0.03726638888350739
1999,66 und älter,Staedtischer Raum,Grosse Sorgen,0.034477611940298504,17396,0.031766289711336326,0.03718893416926068
1999,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.024402985074626866,17396,0.022110069414704867,0.026695900734548864
1999,66 und älter,Laendlicher Raum,Einige Sorgen,0.022238805970149253,17396,0.02004749757240061,0.024430114367897895
1999,66 und älter,Laendlicher Raum,Grosse Sorgen,0.01828358208955224,17396,0.01629265643936258,0.0202745077397419
1999,30-45 J.,Laendlicher Raum,Keine Sorgen,0.018134328358208954,17396,0.016151394868416005,0.020117261848001902
1999,46-65 J.,Laendlicher Raum,Keine Sorgen,0.014253731343283583,17396,0.012492249271980867,0.0160152134145863
1999,66 und älter,Staedtischer Raum,Keine Sorgen,0.014104477611940298,17396,0.012352109579914028,0.01585684564396657
1999,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01253731343283582,17396,0.01088385241476244,0.0141907744509092
1999,66 und älter,Laendlicher Raum,Keine Sorgen,0.005298507462686567,17396,0.00421967369413652,0.006377341231236614
2000,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10075932087705827,30607,0.09738702029189877,0.10413162146221777
2000,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09815715382646532,30607,0.09482387149388807,0.10149043615904257
2000,30-45 J.,Staedtischer Raum,Keine Sorgen,0.06556607797969456,30607,0.0627930159103129,0.06833914004907622
2000,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06411568978756078,30607,0.061371343363274364,0.0668600362118472
2000,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.060788328640900946,30607,0.05811139545695227,0.06346526182484963
2000,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05451753263373432,30607,0.05197398119054891,0.05706108407691973
2000,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05400563091886358,30607,0.05147336396607952,0.05653789787164764
2000,46-65 J.,Staedtischer Raum,Keine Sorgen,0.051787390154423685,30607,0.04930476834995816,0.05427001195888921
2000,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04850268748400307,30607,0.046095929760856705,0.050909445207149434
2000,66 und älter,Staedtischer Raum,Einige Sorgen,0.04671103148195546,30607,0.04434692136197658,0.049075141601934345
2000,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.0402269430935927,30607,0.03802559621481061,0.042428289972374786
2000,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03903250575889429,30607,0.036862737985430764,0.041202273532357815
2000,18-29 J.,Staedtischer Raum,Keine Sorgen,0.03822199471034895,30607,0.03607396747222619,0.04037002194847171
2000,66 und älter,Staedtischer Raum,Grosse Sorgen,0.029860933367460114,30607,0.027954092831831874,0.03176777390308835
2000,18-29 J.,Laendlicher Raum,Einige Sorgen,0.029562324033785514,30607,0.027664749686460002,0.031459898381111025
2000,66 und älter,Laendlicher Raum,Einige Sorgen,0.026576230697039502,30607,0.024774278127222,0.028378183266857003
2000,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.026490913744561043,30607,0.024691777040916987,0.0282900504482051
2000,30-45 J.,Laendlicher Raum,Keine Sorgen,0.023760771265250405,30607,0.022054476399630346,0.025467066130870464
2000,66 und älter,Staedtischer Raum,Keine Sorgen,0.021499872024571282,30607,0.019874906802964186,0.02312483724617838
2000,46-65 J.,Laendlicher Raum,Keine Sorgen,0.019750874498762904,30607,0.01819201459650543,0.021309734401020377
2000,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01966555754628445,30607,0.018110000465561063,0.021221114627007834
2000,66 und älter,Laendlicher Raum,Grosse Sorgen,0.016423513352103063,30607,0.01499960252432162,0.017847424179884504
2000,18-29 J.,Laendlicher Raum,Keine Sorgen,0.014034638682706253,30607,0.012716754830743587,0.015352522534668919
2000,66 und älter,Laendlicher Raum,Keine Sorgen,0.009982083439979524,30607,0.008868358834589543,0.011095808045369505
2001,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10330153385708941,27798,0.09972365283497238,0.10687941487920645
2001,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10026187803965582,27798,0.09673106050521915,0.10379269557409249
2001,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07154882154882154,27798,0.06851890913476497,0.07457873396287812
2001,46-65 J.,Staedtischer Raum,Keine Sorgen,0.06130751964085297,27798,0.05848739801800142,0.06412764126370452
2001,46-65 J.,Laendlicher Raum,Einige Sorgen,0.058361391694725026,27798,0.05560555014141751,0.06111723324803254
2001,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05443322109988777,27798,0.051766194076862754,0.05710024812291278
2001,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.05209502431724654,27798,0.04948268359714501,0.05470736503734807
2001,66 und älter,Staedtischer Raum,Einige Sorgen,0.050411522633744855,27798,0.0478394577404065,0.05298358752708321
2001,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04994388327721661,27798,0.0473831456751356,0.05250462087929762
2001,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.049663299663299666,27798,0.04710938823091611,0.052217211095683225
2001,18-29 J.,Staedtischer Raum,Keine Sorgen,0.04129255518144407,27798,0.038953565936151444,0.043631544426736696
2001,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.0333426861204639,27798,0.031232183679775174,0.03545318856115263
2001,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03310886644219978,27798,0.031005522762116787,0.03521221012228277
2001,18-29 J.,Laendlicher Raum,Einige Sorgen,0.030209502431724655,27798,0.028197353861575257,0.03222165100187405
2001,66 und älter,Laendlicher Raum,Einige Sorgen,0.028759820426487094,27798,0.026795077647135127,0.03072456320583906
2001,30-45 J.,Laendlicher Raum,Keine Sorgen,0.026702207257762813,27798,0.02480704784629943,0.028597366669226198
2001,66 und älter,Staedtischer Raum,Keine Sorgen,0.02595398428731762,27798,0.024084847643108302,0.02782312093152694
2001,66 und älter,Staedtischer Raum,Grosse Sorgen,0.025486344930789374,27798,0.02363367932607386,0.027339010535504887
2001,46-65 J.,Laendlicher Raum,Keine Sorgen,0.023148148148148147,27798,0.02138039436750859,0.024915901928787704
2001,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.021698466142910586,27798,0.019985691673729645,0.023411240612091527
2001,18-29 J.,Laendlicher Raum,Keine Sorgen,0.016414141414141416,27798,0.014920437498521502,0.01790784532976133
2001,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.016227085671530115,27798,0.014741776060760582,0.017712395282299648
2001,66 und älter,Laendlicher Raum,Grosse Sorgen,0.014543583988028432,27798,0.01313622876765768,0.015950939208399184
2001,66 und älter,Laendlicher Raum,Keine Sorgen,0.011784511784511785,27798,0.010515893631015781,0.013053129938007788
2002,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11121990297743557,28961,0.10759882638700019,0.11484097956787095
2002,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10196270417019004,28961,0.09847758884554877,0.10544781949483131
2002,30-45 J.,Staedtischer Raum,Keine Sorgen,0.0691619564733633,28961,0.0662396888124892,0.0720842241342374
2002,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06092839022653434,28961,0.05817347333414081,0.06368330711892786
2002,46-65 J.,Staedtischer Raum,Keine Sorgen,0.05937068850416129,28961,0.056648961318774976,0.0620924156895476
2002,46-65 J.,Laendlicher Raum,Einige Sorgen,0.058658596288219324,28961,0.055952216707766914,0.061364975868671734
2002,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05135965107481419,28961,0.04881744282808587,0.053901859321542504
2002,66 und älter,Staedtischer Raum,Einige Sorgen,0.05006898393341938,28961,0.04755721480890753,0.05258075305793123
2002,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.04997997240642663,28961,0.047470319385835805,0.05248962542701746
2002,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04713160354265877,28961,0.044690861601655044,0.0495723454836625
2002,18-29 J.,Staedtischer Raum,Keine Sorgen,0.0380969335528951,28961,0.03589218046580222,0.040301686639987976
2002,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03636120877653656,28961,0.034205323791724494,0.03851709376134863
2002,66 und älter,Staedtischer Raum,Grosse Sorgen,0.034269437892207044,28961,0.0321742123837368,0.03636466340067729
2002,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03391339178423606,28961,0.03182869479539924,0.03599808877307288
2002,66 und älter,Laendlicher Raum,Einige Sorgen,0.02848368863767858,28961,0.02656779031271579,0.03039958696264137
2002,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02719302149628377,28961,0.02531979036709372,0.02906625262547382
2002,30-45 J.,Laendlicher Raum,Keine Sorgen,0.022297387511682764,28961,0.02059687562046231,0.023997899402903217
2002,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.022030352930704527,28961,0.020339823601251923,0.02372088226015713
2002,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02029462815434599,28961,0.018670622307695783,0.021918634000996196
2002,66 und älter,Staedtischer Raum,Keine Sorgen,0.01936000712092216,28961,0.017773080478899483,0.020946933762944837
2002,66 und älter,Laendlicher Raum,Grosse Sorgen,0.01775779963505274,28961,0.01623671575192238,0.0192788835181831
2002,18-29 J.,Laendlicher Raum,Keine Sorgen,0.016734167074636166,28961,0.015256805432049974,0.01821152871722236
2002,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.015488005696737727,28961,0.014065815927469165,0.01691019546600629
2002,66 und älter,Laendlicher Raum,Keine Sorgen,0.007877520138857981,28961,0.006859335124799852,0.00889570515291611
2003,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10554297073644307,27727,0.10192638281156302,0.10915955866132313
2003,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09759141972169572,27727,0.09409831137761542,0.10108452806577602
2003,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07068559012528317,27727,0.06766875615375992,0.07370242409680641
