year,plj0046,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,46-65 y.,Urban regions,0.2128990509059534,17396,0.20681583189270478,0.21898226991920203
1999,Very concerned,30-45 y.,Urban regions,0.1902502157031924,17396,0.18441751930462516,0.19608291210175963
1999,Very concerned,30-45 y.,Rural regions,0.13438308886971528,17396,0.12931473945467606,0.1394514382847545
1999,Very concerned,46-65 y.,Rural regions,0.13050043140638481,17396,0.12549464826926365,0.13550621454350598
1999,Very concerned,18-29 y.,Urban regions,0.10893011216566005,17396,0.10430032282057067,0.11355990151074943
1999,Very concerned,66 and older,Urban regions,0.0996548748921484,17396,0.09520359242169357,0.10410615736260323
1999,Very concerned,18-29 y.,Rural regions,0.07053494391716997,17396,0.06672998415921153,0.07433990367512841
1999,Very concerned,66 and older,Rural regions,0.052847282139775666,17396,0.049522580287963656,0.056171983991587675
1999,Somewhat concerned,30-45 y.,Urban regions,0.2394002901821699,17396,0.2330590852930524,0.24574149507128742
1999,Somewhat concerned,46-65 y.,Urban regions,0.18748992423021119,17396,0.1816898344476487,0.19329001401277368
1999,Somewhat concerned,18-29 y.,Urban regions,0.13138803804610671,17396,0.12636782453055162,0.1364082515616618
1999,Somewhat concerned,30-45 y.,Rural regions,0.12107044978236338,17396,0.11622284190224014,0.12591805766248662
1999,Somewhat concerned,46-65 y.,Rural regions,0.11446074480090279,17396,0.1097296291481473,0.11919186045365829
1999,Somewhat concerned,66 and older,Urban regions,0.08350798000967274,17396,0.07939686425585354,0.08761909576349194
1999,Somewhat concerned,18-29 y.,Rural regions,0.0746413025955183,17396,0.07073580807874119,0.0785467971122954
1999,Somewhat concerned,66 and older,Rural regions,0.04804127035305497,17396,0.04486331586217666,0.051219224843933285
1999,Not concerned at all,30-45 y.,Urban regions,0.27996876220226474,17396,0.2732966732207575,0.28664085118377197
1999,Not concerned at all,46-65 y.,Urban regions,0.20070285044904335,17396,0.19475085933421976,0.20665484156386693
1999,Not concerned at all,18-29 y.,Urban regions,0.18274111675126903,17396,0.1769982421398863,0.18848399136265176
1999,Not concerned at all,30-45 y.,Rural regions,0.09488481062085123,17396,0.09052987593455265,0.09923974530714981
1999,Not concerned at all,46-65 y.,Rural regions,0.07458024209293244,17396,0.0706762165540391,0.07848426763182578
1999,Not concerned at all,66 and older,Urban regions,0.07379929714955095,17396,0.06991412704912363,0.07768446724997828
1999,Not concerned at all,18-29 y.,Rural regions,0.0655993752440453,17396,0.06192022279526955,0.06927852769282104
1999,Not concerned at all,66 and older,Rural regions,0.027723545490042953,17396,0.02528376563372004,0.030163325346365864
2000,Very concerned,46-65 y.,Urban regions,0.21616568387746296,30607,0.21155408843151075,0.22077727932341518
2000,Very concerned,30-45 y.,Urban regions,0.20494750467424133,30607,0.20042514698178687,0.2094698623666958
2000,Very concerned,30-45 y.,Rural regions,0.13562491011074357,30607,0.13178901659581582,0.13946080362567131
2000,Very concerned,46-65 y.,Rural regions,0.1315978714224076,30607,0.12781056397747226,0.13538517886734291
2000,Very concerned,66 and older,Urban regions,0.10067596720839925,30607,0.09730490556166971,0.10404702885512879
2000,Very concerned,18-29 y.,Urban regions,0.08931396519487991,30607,0.08611882651037546,0.09250910387938437
2000,Very concerned,18-29 y.,Rural regions,0.06630231554724579,30607,0.06351482644305954,0.06908980465143204
2000,Very concerned,66 and older,Rural regions,0.05537178196461959,30607,0.05280953848263859,0.05793402544660058
2000,Somewhat concerned,30-45 y.,Urban regions,0.2196187819618782,30607,0.21498074897567954,0.22425681494807687
2000,Somewhat concerned,46-65 y.,Urban regions,0.21394700139470013,30607,0.20935264474008125,0.218541358049319
2000,Somewhat concerned,46-65 y.,Rural regions,0.11882845188284519,30607,0.11520321706787602,0.12245368669781435
2000,Somewhat concerned,30-45 y.,Rural regions,0.11771269177126918,30607,0.11410223332435418,0.12132315021818418
2000,Somewhat concerned,18-29 y.,Urban regions,0.10571827057182706,30607,0.1022735191062568,0.10916302203739732
2000,Somewhat concerned,66 and older,Urban regions,0.10181311018131102,30607,0.09842520772555323,0.10520101263706881
2000,Somewhat concerned,18-29 y.,Rural regions,0.06443514644351464,30607,0.06168444124213719,0.06718585164489209
2000,Somewhat concerned,66 and older,Rural regions,0.05792654579265458,30607,0.055309406193036134,0.06054368539227302
2000,Not concerned at all,30-45 y.,Urban regions,0.2680502267178235,30607,0.26308779642443303,0.273012657011214
2000,Not concerned at all,46-65 y.,Urban regions,0.21171956749215207,30607,0.20714271873040285,0.21629641625390128
2000,Not concerned at all,18-29 y.,Urban regions,0.15626089989536102,30607,0.1521929561566618,0.16032884363406022
2000,Not concerned at all,30-45 y.,Rural regions,0.0971398674572724,30607,0.09382203324545142,0.10045770166909339
2000,Not concerned at all,66 and older,Urban regions,0.08789675619114057,30607,0.0847246032824665,0.09106890909981463
2000,Not concerned at all,46-65 y.,Rural regions,0.0807464248343216,30607,0.07769414038121272,0.08379870928743047
2000,Not concerned at all,18-29 y.,Rural regions,0.05737704918032787,30607,0.054771592845904285,0.059982505514751455
2000,Not concerned at all,66 and older,Rural regions,0.040809208231600974,30607,0.03859265954809798,0.04302575691510397
2001,Very concerned,46-65 y.,Urban regions,0.21162613981762918,27798,0.20682438413259285,0.2164278955026655
2001,Very concerned,30-45 y.,Urban regions,0.20174772036474165,27798,0.1970300923053343,0.206465348424149
2001,Very concerned,30-45 y.,Rural regions,0.1354483282674772,27798,0.13142549902755124,0.1394711575074032
2001,Very concerned,46-65 y.,Rural regions,0.1344984802431611,27798,0.13048757961750526,0.13850938086881695
2001,Very concerned,66 and older,Urban regions,0.10353343465045593,27798,0.09995200309935998,0.10711486620155189
2001,Very concerned,18-29 y.,Urban regions,0.08814589665653495,27798,0.08481306771126254,0.09147872560180736
2001,Very concerned,18-29 y.,Rural regions,0.06591945288753799,27798,0.0630023734428629,0.06883653233221308
2001,Very concerned,66 and older,Rural regions,0.05908054711246201,27798,0.05630883720661545,0.06185225701830857
2001,Somewhat concerned,30-45 y.,Urban regions,0.21716476602438065,27798,0.21231769749053578,0.2220118345582255
2001,Somewhat concerned,46-65 y.,Urban regions,0.2107746755800236,27798,0.20598000231899558,0.21556934884105164
2001,Somewhat concerned,46-65 y.,Rural regions,0.12268973653165552,27798,0.11883291078167589,0.12654656228163513
2001,Somewhat concerned,30-45 y.,Rural regions,0.11443177349587103,27798,0.11068951637480251,0.11817403061693954
2001,Somewhat concerned,66 and older,Urban regions,0.10597719229256783,27798,0.10235868210299098,0.10959570248214467
2001,Somewhat concerned,18-29 y.,Urban regions,0.10499410145497444,27798,0.10139043410122973,0.10859776880871914
2001,Somewhat concerned,18-29 y.,Rural regions,0.06350766810853323,27798,0.060640755252452876,0.06637458096461359
2001,Somewhat concerned,66 and older,Rural regions,0.06046008651199371,27798,0.0576582596450778,0.06326191337890961
2001,Not concerned at all,30-45 y.,Urban regions,0.25722932078009414,27798,0.25209081431368635,0.26236782724650193
2001,Not concerned at all,46-65 y.,Urban regions,0.22041022192333556,27798,0.21553720151741834,0.2252832423292528
2001,Not concerned at all,18-29 y.,Urban regions,0.14845326160053798,27798,0.14427352982491914,0.15263299337615682
2001,Not concerned at all,30-45 y.,Rural regions,0.09599865501008742,27798,0.09253554403600779,0.09946176598416705
2001,Not concerned at all,66 and older,Urban regions,0.09330867518493612,27798,0.08988935289068027,0.09672799747919196
2001,Not concerned at all,46-65 y.,Rural regions,0.0832212508406187,27798,0.07997412825447986,0.08646837342675753
2001,Not concerned at all,18-29 y.,Rural regions,0.059011432414256895,27798,0.05624124247354977,0.06178162235496402
2001,Not concerned at all,66 and older,Rural regions,0.04236718224613315,27798,0.03999928094089078,0.044735083551375524
