,Unnamed: 0,year,age_gr,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,Urban regions,Very concerned,0.30405,543,13616,0.28582,0.32356
1,1,1999,17-29 y.,Urban regions,Somewhat concerned,0.44236,865,13616,0.41949,0.46473
2,2,1999,17-29 y.,Urban regions,Not concerned at all,0.25359,511,13616,0.23537,0.27002
3,3,1999,17-29 y.,Rural regions,Very concerned,0.33562,354,13616,0.30818,0.36451
4,4,1999,17-29 y.,Rural regions,Somewhat concerned,0.47812,499,13616,0.44537,0.51632
5,5,1999,17-29 y.,Rural regions,Not concerned at all,0.18626,190,13616,0.16721,0.20785
6,6,1999,30-45 y.,Urban regions,Very concerned,0.28594,882,13616,0.27229,0.30064
7,7,1999,30-45 y.,Urban regions,Somewhat concerned,0.46984,1485,13616,0.4511,0.48936
8,8,1999,30-45 y.,Urban regions,Not concerned at all,0.24422,717,13616,0.23041,0.25653
9,9,1999,30-45 y.,Rural regions,Very concerned,0.38344,623,13616,0.36072,0.41003
10,10,1999,30-45 y.,Rural regions,Somewhat concerned,0.46165,751,13616,0.43401,0.48711
11,11,1999,30-45 y.,Rural regions,Not concerned at all,0.15491,243,13616,0.13883,0.17364
12,12,1999,46-65 y.,Urban regions,Very concerned,0.38341,987,13616,0.36756,0.39942
13,13,1999,46-65 y.,Urban regions,Somewhat concerned,0.43339,1163,13616,0.41565,0.45368
14,14,1999,46-65 y.,Urban regions,Not concerned at all,0.18321,514,13616,0.1721,0.19402
15,15,1999,46-65 y.,Rural regions,Very concerned,0.40592,605,13616,0.38866,0.43147
16,16,1999,46-65 y.,Rural regions,Somewhat concerned,0.47472,710,13616,0.44946,0.49901
17,17,1999,46-65 y.,Rural regions,Not concerned at all,0.11936,191,13616,0.10735,0.13256
18,18,1999,66 and older,Urban regions,Very concerned,0.4179,462,13616,0.39813,0.43867
19,19,1999,66 and older,Urban regions,Somewhat concerned,0.44191,518,13616,0.42024,0.4631
20,20,1999,66 and older,Urban regions,Not concerned at all,0.14019,189,13616,0.12849,0.15294
21,21,1999,66 and older,Rural regions,Very concerned,0.42811,245,13616,0.39425,0.45868
22,22,1999,66 and older,Rural regions,Somewhat concerned,0.45778,298,13616,0.43196,0.48751
23,23,1999,66 and older,Rural regions,Not concerned at all,0.11411,71,13616,0.10182,0.13189
24,24,2000,17-29 y.,Urban regions,Very concerned,0.22901,662,23820,0.21899,0.23918
25,25,2000,17-29 y.,Urban regions,Somewhat concerned,0.41178,1226,23820,0.3979,0.42526
26,26,2000,17-29 y.,Urban regions,Not concerned at all,0.35921,986,23820,0.34719,0.37414
27,27,2000,17-29 y.,Rural regions,Very concerned,0.29437,497,23820,0.27898,0.30816
28,28,2000,17-29 y.,Rural regions,Somewhat concerned,0.46541,771,23820,0.44178,0.48556
29,29,2000,17-29 y.,Rural regions,Not concerned at all,0.24022,373,23820,0.22641,0.25384
30,30,2000,30-45 y.,Urban regions,Very concerned,0.27064,1425,23820,0.2614,0.27897
31,31,2000,30-45 y.,Urban regions,Somewhat concerned,0.4316,2362,23820,0.42104,0.44368
32,32,2000,30-45 y.,Urban regions,Not concerned at all,0.29776,1537,23820,0.2892,0.3074
33,33,2000,30-45 y.,Rural regions,Very concerned,0.33694,943,23820,0.32479,0.34819
34,34,2000,30-45 y.,Rural regions,Somewhat concerned,0.45502,1266,23820,0.43993,0.47074
35,35,2000,30-45 y.,Rural regions,Not concerned at all,0.20804,557,23820,0.19912,0.22072
36,36,2000,46-65 y.,Urban regions,Very concerned,0.30997,1503,23820,0.30088,0.31784
37,37,2000,46-65 y.,Urban regions,Somewhat concerned,0.44755,2301,23820,0.43915,0.45804
38,38,2000,46-65 y.,Urban regions,Not concerned at all,0.24248,1214,23820,0.23456,0.24885
39,39,2000,46-65 y.,Rural regions,Very concerned,0.35373,915,23820,0.34218,0.36508
40,40,2000,46-65 y.,Rural regions,Somewhat concerned,0.47701,1278,23820,0.46476,0.49061
41,41,2000,46-65 y.,Rural regions,Not concerned at all,0.16926,463,23820,0.16076,0.17695
42,42,2000,66 and older,Urban regions,Very concerned,0.31399,700,23820,0.30172,0.32364
43,43,2000,66 and older,Urban regions,Somewhat concerned,0.47367,1095,23820,0.46351,0.48673
44,44,2000,66 and older,Urban regions,Not concerned at all,0.21234,504,23820,0.20334,0.22296
45,45,2000,66 and older,Rural regions,Very concerned,0.31406,385,23820,0.3027,0.32515
46,46,2000,66 and older,Rural regions,Somewhat concerned,0.50467,623,23820,0.4879,0.52487
47,47,2000,66 and older,Rural regions,Not concerned at all,0.18127,234,23820,0.1715,0.19087
48,48,2001,17-29 y.,Urban regions,Very concerned,0.1767,494,21693,0.16737,0.18756
49,49,2001,17-29 y.,Urban regions,Somewhat concerned,0.43033,1139,21693,0.41503,0.44646
50,50,2001,17-29 y.,Urban regions,Not concerned at all,0.39298,967,21693,0.37506,0.41108
51,51,2001,17-29 y.,Rural regions,Very concerned,0.25537,372,21693,0.23787,0.27176
52,52,2001,17-29 y.,Rural regions,Somewhat concerned,0.47663,696,21693,0.45099,0.50119
53,53,2001,17-29 y.,Rural regions,Not concerned at all,0.26799,400,21693,0.25084,0.28519
54,54,2001,30-45 y.,Urban regions,Very concerned,0.2186,1062,21693,0.21022,0.22759
55,55,2001,30-45 y.,Urban regions,Somewhat concerned,0.45316,2209,21693,0.44026,0.46414
56,56,2001,30-45 y.,Urban regions,Not concerned at all,0.32824,1530,21693,0.31704,0.3395
57,57,2001,30-45 y.,Rural regions,Very concerned,0.2849,713,21693,0.26923,0.30097
58,58,2001,30-45 y.,Rural regions,Somewhat concerned,0.47519,1164,21693,0.45736,0.49352
59,59,2001,30-45 y.,Rural regions,Not concerned at all,0.23992,571,21693,0.2229,0.25256
60,60,2001,46-65 y.,Urban regions,Very concerned,0.24419,1114,21693,0.23582,0.25298
61,61,2001,46-65 y.,Urban regions,Somewhat concerned,0.47197,2144,21693,0.4601,0.48348
62,62,2001,46-65 y.,Urban regions,Not concerned at all,0.28384,1311,21693,0.27382,0.29163
63,63,2001,46-65 y.,Rural regions,Very concerned,0.30169,708,21693,0.28688,0.3125
64,64,2001,46-65 y.,Rural regions,Somewhat concerned,0.50365,1248,21693,0.48625,0.51959
65,65,2001,46-65 y.,Rural regions,Not concerned at all,0.19466,495,21693,0.18395,0.20472
66,66,2001,66 and older,Urban regions,Very concerned,0.25171,545,21693,0.2428,0.26016
67,67,2001,66 and older,Urban regions,Somewhat concerned,0.50046,1078,21693,0.4845,0.51474
68,68,2001,66 and older,Urban regions,Not concerned at all,0.24783,555,21693,0.23755,0.25855
69,69,2001,66 and older,Rural regions,Very concerned,0.27542,311,21693,0.26002,0.28925
70,70,2001,66 and older,Rural regions,Somewhat concerned,0.51869,615,21693,0.50381,0.53852
71,71,2001,66 and older,Rural regions,Not concerned at all,0.20589,252,21693,0.19669,0.21707
72,72,2002,17-29 y.,Urban regions,Very concerned,0.19722,537,22830,0.18497,0.21053
73,73,2002,17-29 y.,Urban regions,Somewhat concerned,0.42735,1144,22830,0.40822,0.4482
74,74,2002,17-29 y.,Urban regions,Not concerned at all,0.37543,957,22830,0.35208,0.39621
75,75,2002,17-29 y.,Rural regions,Very concerned,0.25199,371,22830,0.23167,0.27634
76,76,2002,17-29 y.,Rural regions,Somewhat concerned,0.44073,675,22830,0.41224,0.47004
77,77,2002,17-29 y.,Rural regions,Not concerned at all,0.30728,422,22830,0.28435,0.33111
78,78,2002,30-45 y.,Urban regions,Very concerned,0.23891,1123,22830,0.22854,0.25157
79,79,2002,30-45 y.,Urban regions,Somewhat concerned,0.46323,2291,22830,0.44776,0.47605
80,80,2002,30-45 y.,Urban regions,Not concerned at all,0.29786,1554,22830,0.28777,0.3096
81,81,2002,30-45 y.,Rural regions,Very concerned,0.3298,762,22830,0.31574,0.34829
82,82,2002,30-45 y.,Rural regions,Somewhat concerned,0.47888,1154,22830,0.45948,0.4985
83,83,2002,30-45 y.,Rural regions,Not concerned at all,0.19133,501,22830,0.1776,0.20463
84,84,2002,46-65 y.,Urban regions,Very concerned,0.29865,1369,22830,0.28818,0.30977
85,85,2002,46-65 y.,Urban regions,Somewhat concerned,0.46513,2499,22830,0.44812,0.48037
86,86,2002,46-65 y.,Urban regions,Not concerned at all,0.23622,1334,22830,0.22508,0.24757
87,87,2002,46-65 y.,Rural regions,Very concerned,0.34063,817,22830,0.32529,0.35642
88,88,2002,46-65 y.,Rural regions,Somewhat concerned,0.50738,1318,22830,0.49131,0.52882
89,89,2002,46-65 y.,Rural regions,Not concerned at all,0.15198,456,22830,0.142,0.16231
90,90,2002,66 and older,Urban regions,Very concerned,0.33426,770,22830,0.31983,0.34652
91,91,2002,66 and older,Urban regions,Somewhat concerned,0.4935,1125,22830,0.47316,0.50781
92,92,2002,66 and older,Urban regions,Not concerned at all,0.17224,435,22830,0.16135,0.18267
93,93,2002,66 and older,Rural regions,Very concerned,0.34529,399,22830,0.32755,0.36351
94,94,2002,66 and older,Rural regions,Somewhat concerned,0.51686,640,22830,0.5012,0.53608
95,95,2002,66 and older,Rural regions,Not concerned at all,0.13784,177,22830,0.12843,0.14844
96,96,2003,17-29 y.,Urban regions,Very concerned,0.19581,487,21983,0.18108,0.20993
97,97,2003,17-29 y.,Urban regions,Somewhat concerned,0.41621,1086,21983,0.39059,0.43761
98,98,2003,17-29 y.,Urban regions,Not concerned at all,0.38798,1017,21983,0.36718,0.40927
99,99,2003,17-29 y.,Rural regions,Very concerned,0.24922,343,21983,0.22341,0.27153
100,100,2003,17-29 y.,Rural regions,Somewhat concerned,0.46569,650,21983,0.43563,0.49808
101,101,2003,17-29 y.,Rural regions,Not concerned at all,0.28509,390,21983,0.25968,0.31375
102,102,2003,30-45 y.,Urban regions,Very concerned,0.2247,995,21983,0.2136,0.23717
103,103,2003,30-45 y.,Urban regions,Somewhat concerned,0.45376,2111,21983,0.43837,0.46735
104,104,2003,30-45 y.,Urban regions,Not concerned at all,0.32154,1529,21983,0.30688,0.33511
105,105,2003,30-45 y.,Rural regions,Very concerned,0.29962,646,21983,0.2848,0.31738
106,106,2003,30-45 y.,Rural regions,Somewhat concerned,0.4911,1100,21983,0.46927,0.51485
107,107,2003,30-45 y.,Rural regions,Not concerned at all,0.20928,501,21983,0.19363,0.22688
108,108,2003,46-65 y.,Urban regions,Very concerned,0.2894,1283,21983,0.27933,0.29993
109,109,2003,46-65 y.,Urban regions,Somewhat concerned,0.45021,2283,21983,0.43646,0.46586
110,110,2003,46-65 y.,Urban regions,Not concerned at all,0.26039,1445,21983,0.24787,0.27287
111,111,2003,46-65 y.,Rural regions,Very concerned,0.30365,711,21983,0.28779,0.31882
112,112,2003,46-65 y.,Rural regions,Somewhat concerned,0.5035,1263,21983,0.48322,0.52976
113,113,2003,46-65 y.,Rural regions,Not concerned at all,0.19285,529,21983,0.1796,0.20402
114,114,2003,66 and older,Urban regions,Very concerned,0.3036,687,21983,0.29286,0.31696
