year,age_gr,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Very concerned,0.30404606279630864,543,13616,0.3037309006616555,0.3043612249309618
1999,17-29 y.,Urban regions,Somewhat concerned,0.442363247426084,865,13616,0.4420229651674023,0.44270352968476573
1999,17-29 y.,Urban regions,Not concerned at all,0.25359068977760735,511,13616,0.25329261222634847,0.2538887673288662
1999,17-29 y.,Rural regions,Very concerned,0.33561674530740937,354,13616,0.3351315856484031,0.3361019049664156
1999,17-29 y.,Rural regions,Somewhat concerned,0.4781204357754148,499,13616,0.47760721133322304,0.47863366021760656
1999,17-29 y.,Rural regions,Not concerned at all,0.18626281891717578,190,13616,0.18586282010816904,0.1866628177261825
1999,30-45 y.,Urban regions,Very concerned,0.28593946025106776,882,13616,0.28570388850471135,0.28617503199742417
1999,30-45 y.,Urban regions,Somewhat concerned,0.46983715298082285,1485,13616,0.46957695917050546,0.47009734679114024
1999,30-45 y.,Urban regions,Not concerned at all,0.2442233867681095,717,13616,0.24399940689860178,0.24444736663761724
1999,30-45 y.,Rural regions,Very concerned,0.38343581178226843,623,13616,0.383053922092251,0.3838177014722859
1999,30-45 y.,Rural regions,Somewhat concerned,0.4616532894293449,751,13616,0.46126173562434664,0.4620448432343432
1999,30-45 y.,Rural regions,Not concerned at all,0.15491089878838651,243,13616,0.1546267180182625,0.15519507955851053
1999,46-65 y.,Urban regions,Very concerned,0.3834074760222959,987,13616,0.3831597772697093,0.38365517477488253
1999,46-65 y.,Urban regions,Somewhat concerned,0.43338580122622533,1163,13616,0.433133351171217,0.4336382512812337
1999,46-65 y.,Urban regions,Not concerned at all,0.18320672275147878,514,13616,0.18300965244864167,0.1834037930543159
1999,46-65 y.,Rural regions,Very concerned,0.405922371744601,605,13616,0.4055541442093807,0.4062905992798213
1999,46-65 y.,Rural regions,Somewhat concerned,0.47471877172242627,710,13616,0.47434432734705956,0.475093216097793
1999,46-65 y.,Rural regions,Not concerned at all,0.11935885653297268,191,13616,0.11911574812522509,0.11960196494072027
1999,66 and older,Urban regions,Very concerned,0.4179001506717956,462,13616,0.4175754895189741,0.41822481182461707
1999,66 and older,Urban regions,Somewhat concerned,0.441911415069598,518,13616,0.44158451538696764,0.4422383147522284
1999,66 and older,Urban regions,Not concerned at all,0.14018843425860636,189,13616,0.13995989908408135,0.14041696943313137
1999,66 and older,Rural regions,Very concerned,0.4281122785060915,245,13616,0.4276334657542163,0.42859109125796674
1999,66 and older,Rural regions,Somewhat concerned,0.4577794458098972,298,13616,0.4572973341746019,0.45826155744519254
1999,66 and older,Rural regions,Not concerned at all,0.11410827568401126,71,13616,0.11380060906873014,0.11441594229929238
2000,17-29 y.,Urban regions,Very concerned,0.22901341560950195,662,23820,0.2287162320908362,0.2293105991281677
2000,17-29 y.,Urban regions,Somewhat concerned,0.41177847787835475,1226,23820,0.41143040264326186,0.41212655311344765
2000,17-29 y.,Urban regions,Not concerned at all,0.3592081065121433,986,23820,0.35886879201365424,0.35954742101063236
