year,age_gr,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Very concerned,0.30279,543,1921,0.28224,0.32334
1999,17-29 y.,Urban regions,Somewhat concerned,0.44101,867,1921,0.41880,0.46321
1999,17-29 y.,Urban regions,Not concerned at all,0.25246,511,1921,0.23302,0.27189
1999,17-29 y.,Rural regions,Very concerned,0.33391,354,1041,0.30525,0.36258
1999,17-29 y.,Rural regions,Somewhat concerned,0.47388,497,1041,0.44353,0.50423
1999,17-29 y.,Rural regions,Not concerned at all,0.18524,190,1041,0.16163,0.20885
1999,30-45 y.,Urban regions,Very concerned,0.28505,884,3091,0.26913,0.30097
1999,30-45 y.,Urban regions,Somewhat concerned,0.46853,1489,3091,0.45094,0.48613
1999,30-45 y.,Urban regions,Not concerned at all,0.24308,718,3091,0.22796,0.25820
1999,30-45 y.,Rural regions,Very concerned,0.38311,621,1609,0.35935,0.40687
1999,30-45 y.,Rural regions,Somewhat concerned,0.46028,747,1609,0.43592,0.48465
1999,30-45 y.,Rural regions,Not concerned at all,0.15454,241,1609,0.13688,0.17221
1999,46-65 y.,Urban regions,Very concerned,0.38025,987,2665,0.36182,0.39869
1999,46-65 y.,Urban regions,Somewhat concerned,0.42966,1163,2665,0.41087,0.44846
1999,46-65 y.,Urban regions,Not concerned at all,0.18183,515,2665,0.16719,0.19648
1999,46-65 y.,Rural regions,Very concerned,0.40420,605,1506,0.37941,0.42900
1999,46-65 y.,Rural regions,Somewhat concerned,0.47275,710,1506,0.44752,0.49797
1999,46-65 y.,Rural regions,Not concerned at all,0.11885,191,1506,0.10250,0.13519
1999,66 and older,Urban regions,Very concerned,0.41149,465,1175,0.38334,0.43964
1999,66 and older,Urban regions,Somewhat concerned,0.43263,520,1175,0.40429,0.46097
1999,66 and older,Urban regions,Not concerned at all,0.13814,190,1175,0.11840,0.15788
1999,66 and older,Rural regions,Very concerned,0.42408,242,608,0.38476,0.46339
1999,66 and older,Rural regions,Somewhat concerned,0.45894,296,608,0.41930,0.49859
1999,66 and older,Rural regions,Not concerned at all,0.11235,70,608,0.08722,0.13747
2000,17-29 y.,Urban regions,Very concerned,0.22611,664,2882,0.21083,0.24138
2000,17-29 y.,Urban regions,Somewhat concerned,0.40672,1229,2882,0.38879,0.42466
2000,17-29 y.,Urban regions,Not concerned at all,0.35519,989,2882,0.33771,0.37266
2000,17-29 y.,Rural regions,Very concerned,0.28885,495,1634,0.26687,0.31083
2000,17-29 y.,Rural regions,Somewhat concerned,0.45683,769,1634,0.43267,0.48099
2000,17-29 y.,Rural regions,Not concerned at all,0.23371,370,1634,0.21318,0.25423
2000,30-45 y.,Urban regions,Very concerned,0.26730,1428,5340,0.25543,0.27917
2000,30-45 y.,Urban regions,Somewhat concerned,0.42692,2371,5340,0.41365,0.44019
2000,30-45 y.,Urban regions,Not concerned at all,0.29415,1541,5340,0.28193,0.30638
2000,30-45 y.,Rural regions,Very concerned,0.33505,940,2748,0.31740,0.35270
2000,30-45 y.,Rural regions,Somewhat concerned,0.45006,1256,2748,0.43145,0.46866
2000,30-45 y.,Rural regions,Not concerned at all,0.20575,552,2748,0.19063,0.22087
2000,46-65 y.,Urban regions,Very concerned,0.30516,1503,5023,0.29242,0.31789
2000,46-65 y.,Urban regions,Somewhat concerned,0.44091,2303,5023,0.42717,0.45464
2000,46-65 y.,Urban regions,Not concerned at all,0.23923,1217,5023,0.22743,0.25102
2000,46-65 y.,Rural regions,Very concerned,0.35072,915,2652,0.33256,0.36889
2000,46-65 y.,Rural regions,Somewhat concerned,0.47212,1276,2652,0.45312,0.49113
2000,46-65 y.,Rural regions,Not concerned at all,0.16687,461,2652,0.15268,0.18107
2000,66 and older,Urban regions,Very concerned,0.30709,702,2307,0.28826,0.32592
2000,66 and older,Urban regions,Somewhat concerned,0.46436,1100,2307,0.44400,0.48472
2000,66 and older,Urban regions,Not concerned at all,0.20725,505,2307,0.19071,0.22380
2000,66 and older,Rural regions,Very concerned,0.30963,383,1234,0.28383,0.33544
2000,66 and older,Rural regions,Somewhat concerned,0.49542,618,1234,0.46751,0.52333
2000,66 and older,Rural regions,Not concerned at all,0.17941,233,1234,0.15799,0.20082
2001,17-29 y.,Urban regions,Very concerned,0.17534,495,2607,0.16074,0.18994
2001,17-29 y.,Urban regions,Somewhat concerned,0.42498,1139,2607,0.40600,0.44396
2001,17-29 y.,Urban regions,Not concerned at all,0.39317,973,2607,0.37442,0.41193
2001,17-29 y.,Rural regions,Very concerned,0.25411,371,1461,0.23178,0.27644
2001,17-29 y.,Rural regions,Somewhat concerned,0.47729,696,1461,0.45167,0.50292
2001,17-29 y.,Rural regions,Not concerned at all,0.25805,394,1461,0.23560,0.28049
2001,30-45 y.,Urban regions,Very concerned,0.21598,1065,4817,0.20435,0.22760
2001,30-45 y.,Urban regions,Somewhat concerned,0.44746,2213,4817,0.43341,0.46150
2001,30-45 y.,Urban regions,Not concerned at all,0.32562,1539,4817,0.31238,0.33885
2001,30-45 y.,Rural regions,Very concerned,0.28088,710,2431,0.26301,0.29875
2001,30-45 y.,Rural regions,Somewhat concerned,0.46886,1160,2431,0.44902,0.48870
2001,30-45 y.,Rural regions,Not concerned at all,0.23245,561,2431,0.21566,0.24924
2001,46-65 y.,Urban regions,Very concerned,0.23994,1114,4574,0.22757,0.25232
2001,46-65 y.,Urban regions,Somewhat concerned,0.46495,2147,4574,0.45049,0.47941
2001,46-65 y.,Urban regions,Not concerned at all,0.27939,1313,4574,0.26638,0.29239
2001,46-65 y.,Rural regions,Very concerned,0.30099,708,2447,0.28281,0.31916
2001,46-65 y.,Rural regions,Somewhat concerned,0.49986,1245,2447,0.48005,0.51968
2001,46-65 y.,Rural regions,Not concerned at all,0.19338,494,2447,0.17773,0.20903
2001,66 and older,Urban regions,Very concerned,0.24831,547,2184,0.23019,0.26644
2001,66 and older,Urban regions,Somewhat concerned,0.49301,1080,2184,0.47204,0.51398
2001,66 and older,Urban regions,Not concerned at all,0.24458,557,2184,0.22655,0.26261
2001,66 and older,Rural regions,Very concerned,0.27303,309,1172,0.24751,0.29855
2001,66 and older,Rural regions,Somewhat concerned,0.51525,613,1172,0.48663,0.54388
2001,66 and older,Rural regions,Not concerned at all,0.20342,250,1172,0.18036,0.22647
2002,17-29 y.,Urban regions,Very concerned,0.19437,537,2644,0.17929,0.20946
2002,17-29 y.,Urban regions,Somewhat concerned,0.42282,1146,2644,0.40399,0.44166
2002,17-29 y.,Urban regions,Not concerned at all,0.37459,961,2644,0.35614,0.39304
2002,17-29 y.,Rural regions,Very concerned,0.25179,371,1462,0.22954,0.27405
2002,17-29 y.,Rural regions,Somewhat concerned,0.43733,673,1462,0.41189,0.46276
