year,age_gr,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,Urban regions,Somewhat concerned,0.4558165548098434,17396,0.44841540692801957,0.46321770269166723
1999,18-29 y.,Urban regions,Very concerned,0.28243847874720357,17396,0.2757485287050088,0.2891284287893983
1999,18-29 y.,Urban regions,Not concerned at all,0.26174496644295303,17396,0.25521255171132323,0.26827738117458283
1999,18-29 y.,Rural regions,Somewhat concerned,0.48329853862212946,17396,0.47587247000581373,0.4907246072384452
1999,18-29 y.,Rural regions,Very concerned,0.34133611691022964,17396,0.33428992579055883,0.34838230802990044
1999,18-29 y.,Rural regions,Not concerned at all,0.17536534446764093,17396,0.16971423071650332,0.18101645821877854
1999,30-45 y.,Urban regions,Somewhat concerned,0.48151750972762647,17396,0.47409237289824896,0.488942646557004
1999,30-45 y.,Urban regions,Very concerned,0.28599221789883267,17396,0.2792770024288065,0.29270743336885885
1999,30-45 y.,Urban regions,Not concerned at all,0.23249027237354086,17396,0.22621293154576028,0.23876761320132145
1999,30-45 y.,Rural regions,Somewhat concerned,0.4644403215831787,17396,0.4570289213562669,0.47185172181009055
1999,30-45 y.,Rural regions,Very concerned,0.3852813852813853,17396,0.3780493827833014,0.39251338777946915
1999,30-45 y.,Rural regions,Not concerned at all,0.150278293135436,17396,0.14496800782892535,0.15558857844194665
1999,46-65 y.,Urban regions,Somewhat concerned,0.43656156156156156,17396,0.4291913941163523,0.4439317290067708
1999,46-65 y.,Urban regions,Very concerned,0.3704954954954955,17396,0.36331883735738996,0.377672153633601
1999,46-65 y.,Urban regions,Not concerned at all,0.19294294294294295,17396,0.1870788892143269,0.19880699667155902
1999,46-65 y.,Rural regions,Somewhat concerned,0.4714475431606906,17396,0.4640294529878363,0.47886563333354487
1999,46-65 y.,Rural regions,Very concerned,0.40172642762284194,17396,0.39444114368313415,0.40901171156254973
1999,46-65 y.,Rural regions,Not concerned at all,0.12682602921646746,17396,0.12188080531040013,0.1317712531225348
1999,66 and older,Urban regions,Somewhat concerned,0.4431137724550898,17396,0.4357318031529257,0.45049574175725393
1999,66 and older,Urban regions,Very concerned,0.39520958083832336,17396,0.38794438115443414,0.4024747805222126
1999,66 and older,Urban regions,Not concerned at all,0.16167664670658682,17396,0.15620572120920465,0.167147572203969
1999,66 and older,Rural regions,Somewhat concerned,0.48534201954397393,17396,0.4779149981647469,0.49276904092320095
1999,66 and older,Rural regions,Very concerned,0.3990228013029316,17396,0.3917456865062863,0.40629991609957694
1999,66 and older,Rural regions,Not concerned at all,0.11563517915309446,17396,0.11088300782308044,0.12038735048310847
2000,18-29 y.,Urban regions,Somewhat concerned,0.4284099472494348,30607,0.42286601653780453,0.4339538779610651
2000,18-29 y.,Urban regions,Not concerned at all,0.33760361718161264,30607,0.3323056628389551,0.3429015715242702
2000,18-29 y.,Urban regions,Very concerned,0.23398643556895252,30607,0.2292433685582214,0.23872950257968364
2000,18-29 y.,Rural regions,Somewhat concerned,0.4672960215778827,30607,0.4617063704653327,0.4728856726904327
2000,18-29 y.,Rural regions,Very concerned,0.31085637221847606,30607,0.3056709938795376,0.3160417505574145
2000,18-29 y.,Rural regions,Not concerned at all,0.22184760620364127,30607,0.21719275940508517,0.22650245300219737
2000,30-45 y.,Urban regions,Somewhat concerned,0.4436513899323817,30607,0.4380854294763125,0.44921735038845084
2000,30-45 y.,Urban regions,Not concerned at all,0.2886927122464313,30607,0.28361588682881844,0.2937695376640441
2000,30-45 y.,Urban regions,Very concerned,0.2676558978211871,30607,0.26269578342817773,0.27261601221419646
2000,30-45 y.,Rural regions,Somewhat concerned,0.45770065075921906,30607,0.4521190856369681,0.46328221588147
2000,30-45 y.,Rural regions,Very concerned,0.3409255242227043,30607,0.33561493518663615,0.3462361132587724
2000,30-45 y.,Rural regions,Not concerned at all,0.20137382501807666,30607,0.19688100553595234,0.20586664450020098
2000,46-65 y.,Urban regions,Somewhat concerned,0.4585492227979275,30607,0.45296685867252495,0.46413158692333
2000,46-65 y.,Urban regions,Very concerned,0.29952172180151454,30607,0.29439006991600697,0.3046533736870221
2000,46-65 y.,Urban regions,Not concerned at all,0.24192905540055798,30607,0.23713122789252192,0.24672688290859404
2000,46-65 y.,Rural regions,Somewhat concerned,0.4811746987951807,30607,0.4755770241201259,0.4867723734702355
2000,46-65 y.,Rural regions,Very concerned,0.3445030120481928,30607,0.33917914070832494,0.3498268833880606
2000,46-65 y.,Rural regions,Not concerned at all,0.1743222891566265,30607,0.17007191237755628,0.17857266593569673
2000,66 and older,Urban regions,Somewhat concerned,0.47629404088734234,30607,0.47069869393185176,0.4818893878428329
2000,66 and older,Urban regions,Very concerned,0.3044802087864289,30607,0.2993245998214671,0.3096358177513907
2000,66 and older,Urban regions,Not concerned at all,0.2192257503262288,30607,0.21459070257173624,0.22386079808072135
