year,age_gr,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Very concerned,0.30393,543,1921,0.28336,0.32450
1999,17-29 y.,Urban regions,Somewhat concerned,0.44267,867,1921,0.42045,0.46488
1999,17-29 y.,Urban regions,Not concerned at all,0.25340,511,1921,0.23395,0.27286
1999,17-29 y.,Rural regions,Very concerned,0.33626,354,1041,0.30754,0.36497
1999,17-29 y.,Rural regions,Somewhat concerned,0.47721,497,1041,0.44685,0.50756
1999,17-29 y.,Rural regions,Not concerned at all,0.18654,190,1041,0.16286,0.21021
1999,30-45 y.,Urban regions,Very concerned,0.28600,884,3091,0.27007,0.30194
1999,30-45 y.,Urban regions,Somewhat concerned,0.47010,1489,3091,0.45250,0.48770
1999,30-45 y.,Urban regions,Not concerned at all,0.24389,718,3091,0.22875,0.25904
1999,30-45 y.,Rural regions,Very concerned,0.38390,621,1609,0.36013,0.40767
1999,30-45 y.,Rural regions,Somewhat concerned,0.46124,747,1609,0.43687,0.48560
1999,30-45 y.,Rural regions,Not concerned at all,0.15486,241,1609,0.13718,0.17255
1999,46-65 y.,Urban regions,Very concerned,0.38342,987,2665,0.36495,0.40188
1999,46-65 y.,Urban regions,Somewhat concerned,0.43324,1163,2665,0.41442,0.45206
1999,46-65 y.,Urban regions,Not concerned at all,0.18335,515,2665,0.16865,0.19804
1999,46-65 y.,Rural regions,Very concerned,0.40591,605,1506,0.38110,0.43072
1999,46-65 y.,Rural regions,Somewhat concerned,0.47474,710,1506,0.44951,0.49997
1999,46-65 y.,Rural regions,Not concerned at all,0.11935,191,1506,0.10297,0.13573
1999,66 and older,Urban regions,Very concerned,0.41892,465,1175,0.39070,0.44715
1999,66 and older,Urban regions,Somewhat concerned,0.44044,520,1175,0.41204,0.46884
1999,66 and older,Urban regions,Not concerned at all,0.14063,190,1175,0.12075,0.16052
1999,66 and older,Rural regions,Very concerned,0.42605,242,608,0.38671,0.46539
1999,66 and older,Rural regions,Somewhat concerned,0.46108,296,608,0.42142,0.50074
1999,66 and older,Rural regions,Not concerned at all,0.11287,70,608,0.08770,0.13804
2000,17-29 y.,Urban regions,Very concerned,0.22885,664,2882,0.21351,0.24419
2000,17-29 y.,Urban regions,Somewhat concerned,0.41166,1229,2882,0.39369,0.42963
2000,17-29 y.,Urban regions,Not concerned at all,0.35949,989,2882,0.34197,0.37702
2000,17-29 y.,Rural regions,Very concerned,0.29493,495,1634,0.27281,0.31705
2000,17-29 y.,Rural regions,Somewhat concerned,0.46644,769,1634,0.44225,0.49064
2000,17-29 y.,Rural regions,Not concerned at all,0.23862,370,1634,0.21795,0.25930
2000,30-45 y.,Urban regions,Very concerned,0.27044,1428,5340,0.25853,0.28236
2000,30-45 y.,Urban regions,Somewhat concerned,0.43194,2371,5340,0.41866,0.44523
2000,30-45 y.,Urban regions,Not concerned at all,0.29761,1541,5340,0.28535,0.30988
2000,30-45 y.,Rural regions,Very concerned,0.33814,940,2748,0.32045,0.35583
2000,30-45 y.,Rural regions,Somewhat concerned,0.45421,1256,2748,0.43559,0.47283
2000,30-45 y.,Rural regions,Not concerned at all,0.20765,552,2748,0.19248,0.22282
2000,46-65 y.,Urban regions,Very concerned,0.30971,1503,5023,0.29693,0.32250
2000,46-65 y.,Urban regions,Somewhat concerned,0.44749,2303,5023,0.43374,0.46124
2000,46-65 y.,Urban regions,Not concerned at all,0.24280,1217,5023,0.23094,0.25466
2000,46-65 y.,Rural regions,Very concerned,0.35437,915,2652,0.33616,0.37257
2000,46-65 y.,Rural regions,Somewhat concerned,0.47703,1276,2652,0.45801,0.49604
2000,46-65 y.,Rural regions,Not concerned at all,0.16861,461,2652,0.15435,0.18286
2000,66 and older,Urban regions,Very concerned,0.31377,702,2307,0.29484,0.33271
2000,66 and older,Urban regions,Somewhat concerned,0.47446,1100,2307,0.45408,0.49485
2000,66 and older,Urban regions,Not concerned at all,0.21176,505,2307,0.19509,0.22844
2000,66 and older,Rural regions,Very concerned,0.31452,383,1234,0.28860,0.34044
