year,age_gr,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Very concerned,0.03725694085195337,543,13616,0.03721151879559154,0.0373023629083152
1999,17-29 y.,Urban regions,Somewhat concerned,0.05420593574820572,865,13616,0.05415163201179684,0.05426023948461461
1999,17-29 y.,Urban regions,Not concerned at all,0.031074282767410595,511,13616,0.03103266739400791,0.03111589814081328
1999,17-29 y.,Rural regions,Very concerned,0.018287424726893025,354,13616,0.018255289864067183,0.018319559589718867
1999,17-29 y.,Rural regions,Somewhat concerned,0.026052309969287927,499,13616,0.026014106840559447,0.026090513098016407
1999,17-29 y.,Rural regions,Not concerned at all,0.010149276899895966,190,13616,0.010125238231831923,0.010173315567960008
1999,30-45 y.,Urban regions,Very concerned,0.06051357517716558,882,13616,0.060456390502044335,0.060570759852286826
1999,30-45 y.,Urban regions,Somewhat concerned,0.09943197714987048,1485,13616,0.09936020940559463,0.09950374489414633
1999,30-45 y.,Urban regions,Not concerned at all,0.051685172316676756,717,13616,0.05163207565064025,0.05173826898271326
1999,30-45 y.,Rural regions,Very concerned,0.03575228207954986,623,13616,0.03570775192612288,0.03579681223297684
1999,30-45 y.,Rural regions,Somewhat concerned,0.043045427994614034,751,13616,0.04299675173782462,0.04309410425140345
1999,30-45 y.,Rural regions,Not concerned at all,0.014444185911940717,243,13616,0.014415570820074492,0.014472801003806943
1999,46-65 y.,Urban regions,Very concerned,0.0849743330606926,987,13616,0.084907457333411,0.0850412087879742
1999,46-65 y.,Urban regions,Somewhat concerned,0.09605099462127037,1163,13616,0.09598032530388508,0.09612166393865566
1999,46-65 y.,Urban regions,Not concerned at all,0.04060397893007392,514,13616,0.040556642963357724,0.040651314896790115
1999,46-65 y.,Rural regions,Very concerned,0.04152528731746304,605,13616,0.041477440324346464,0.04157313431057962
1999,46-65 y.,Rural regions,Somewhat concerned,0.04856306220828316,710,13616,0.04851150955365358,0.048614614862912735
