year,age_gr,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Very concerned,0.30405,543,13616,0.30373,0.30436
1999,17-29 y.,Urban regions,Somewhat concerned,0.44236,865,13616,0.44202,0.44270
1999,17-29 y.,Urban regions,Not concerned at all,0.25359,511,13616,0.25329,0.25389
1999,17-29 y.,Rural regions,Very concerned,0.33562,354,13616,0.33513,0.33610
1999,17-29 y.,Rural regions,Somewhat concerned,0.47812,499,13616,0.47761,0.47863
1999,17-29 y.,Rural regions,Not concerned at all,0.18626,190,13616,0.18586,0.18666
1999,30-45 y.,Urban regions,Very concerned,0.28594,882,13616,0.28570,0.28618
1999,30-45 y.,Urban regions,Somewhat concerned,0.46984,1485,13616,0.46958,0.47010
1999,30-45 y.,Urban regions,Not concerned at all,0.24422,717,13616,0.24400,0.24445
1999,30-45 y.,Rural regions,Very concerned,0.38344,623,13616,0.38305,0.38382
1999,30-45 y.,Rural regions,Somewhat concerned,0.46165,751,13616,0.46126,0.46204
1999,30-45 y.,Rural regions,Not concerned at all,0.15491,243,13616,0.15463,0.15520
1999,46-65 y.,Urban regions,Very concerned,0.38341,987,13616,0.38316,0.38366
1999,46-65 y.,Urban regions,Somewhat concerned,0.43339,1163,13616,0.43313,0.43364
1999,46-65 y.,Urban regions,Not concerned at all,0.18321,514,13616,0.18301,0.18340
1999,46-65 y.,Rural regions,Very concerned,0.40592,605,13616,0.40555,0.40629
1999,46-65 y.,Rural regions,Somewhat concerned,0.47472,710,13616,0.47434,0.47509
1999,46-65 y.,Rural regions,Not concerned at all,0.11936,191,13616,0.11912,0.11960
1999,66 and older,Urban regions,Very concerned,0.41790,462,13616,0.41758,0.41822
1999,66 and older,Urban regions,Somewhat concerned,0.44191,518,13616,0.44158,0.44224
1999,66 and older,Urban regions,Not concerned at all,0.14019,189,13616,0.13996,0.14042
1999,66 and older,Rural regions,Very concerned,0.42811,245,13616,0.42763,0.42859
1999,66 and older,Rural regions,Somewhat concerned,0.45778,298,13616,0.45730,0.45826
1999,66 and older,Rural regions,Not concerned at all,0.11411,71,13616,0.11380,0.11442
2000,17-29 y.,Urban regions,Very concerned,0.22901,662,23820,0.22872,0.22931
2000,17-29 y.,Urban regions,Somewhat concerned,0.41178,1226,23820,0.41143,0.41213
2000,17-29 y.,Urban regions,Not concerned at all,0.35921,986,23820,0.35887,0.35955
2000,17-29 y.,Rural regions,Very concerned,0.29437,497,23820,0.29391,0.29483
2000,17-29 y.,Rural regions,Somewhat concerned,0.46541,771,23820,0.46491,0.46591
2000,17-29 y.,Rural regions,Not concerned at all,0.24022,373,23820,0.23980,0.24065
2000,30-45 y.,Urban regions,Very concerned,0.27064,1425,23820,0.27041,0.27087
2000,30-45 y.,Urban regions,Somewhat concerned,0.43160,2362,23820,0.43134,0.43186
2000,30-45 y.,Urban regions,Not concerned at all,0.29776,1537,23820,0.29752,0.29800
2000,30-45 y.,Rural regions,Very concerned,0.33694,943,23820,0.33657,0.33731
2000,30-45 y.,Rural regions,Somewhat concerned,0.45502,1266,23820,0.45463,0.45541
2000,30-45 y.,Rural regions,Not concerned at all,0.20804,557,23820,0.20772,0.20835
2000,46-65 y.,Urban regions,Very concerned,0.30997,1503,23820,0.30974,0.31021
2000,46-65 y.,Urban regions,Somewhat concerned,0.44755,2301,23820,0.44730,0.44780
2000,46-65 y.,Urban regions,Not concerned at all,0.24248,1214,23820,0.24226,0.24270
2000,46-65 y.,Rural regions,Very concerned,0.35373,915,23820,0.35337,0.35409
2000,46-65 y.,Rural regions,Somewhat concerned,0.47701,1278,23820,0.47663,0.47738
2000,46-65 y.,Rural regions,Not concerned at all,0.16926,463,23820,0.16898,0.16954
2000,66 and older,Urban regions,Very concerned,0.31399,700,23820,0.31368,0.31429
2000,66 and older,Urban regions,Somewhat concerned,0.47367,1095,23820,0.47334,0.47400
2000,66 and older,Urban regions,Not concerned at all,0.21234,504,23820,0.21207,0.21261
2000,66 and older,Rural regions,Very concerned,0.31406,385,23820,0.31362,0.31450
2000,66 and older,Rural regions,Somewhat concerned,0.50467,623,23820,0.50420,0.50514
2000,66 and older,Rural regions,Not concerned at all,0.18127,234,23820,0.18091,0.18164
2001,17-29 y.,Urban regions,Very concerned,0.17670,494,21693,0.17642,0.17697
2001,17-29 y.,Urban regions,Somewhat concerned,0.43033,1139,21693,0.42997,0.43068
2001,17-29 y.,Urban regions,Not concerned at all,0.39298,967,21693,0.39263,0.39333
2001,17-29 y.,Rural regions,Very concerned,0.25537,372,21693,0.25493,0.25582
2001,17-29 y.,Rural regions,Somewhat concerned,0.47663,696,21693,0.47612,0.47714
2001,17-29 y.,Rural regions,Not concerned at all,0.26799,400,21693,0.26754,0.26845
2001,30-45 y.,Urban regions,Very concerned,0.21860,1062,21693,0.21838,0.21882
2001,30-45 y.,Urban regions,Somewhat concerned,0.45316,2209,21693,0.45290,0.45342
2001,30-45 y.,Urban regions,Not concerned at all,0.32824,1530,21693,0.32800,0.32849
2001,30-45 y.,Rural regions,Very concerned,0.28490,713,21693,0.28454,0.28525
2001,30-45 y.,Rural regions,Somewhat concerned,0.47519,1164,21693,0.47479,0.47558
2001,30-45 y.,Rural regions,Not concerned at all,0.23992,571,21693,0.23958,0.24025
2001,46-65 y.,Urban regions,Very concerned,0.24419,1114,21693,0.24397,0.24441
2001,46-65 y.,Urban regions,Somewhat concerned,0.47197,2144,21693,0.47172,0.47222
2001,46-65 y.,Urban regions,Not concerned at all,0.28384,1311,21693,0.28361,0.28407
2001,46-65 y.,Rural regions,Very concerned,0.30169,708,21693,0.30135,0.30204
2001,46-65 y.,Rural regions,Somewhat concerned,0.50365,1248,21693,0.50327,0.50402
2001,46-65 y.,Rural regions,Not concerned at all,0.19466,495,21693,0.19436,0.19496
2001,66 and older,Urban regions,Very concerned,0.25171,545,21693,0.25143,0.25199
2001,66 and older,Urban regions,Somewhat concerned,0.50046,1078,21693,0.50013,0.50079
2001,66 and older,Urban regions,Not concerned at all,0.24783,555,21693,0.24755,0.24811
2001,66 and older,Rural regions,Very concerned,0.27542,311,21693,0.27501,0.27583
2001,66 and older,Rural regions,Somewhat concerned,0.51869,615,21693,0.51823,0.51915
2001,66 and older,Rural regions,Not concerned at all,0.20589,252,21693,0.20551,0.20626
2002,17-29 y.,Urban regions,Very concerned,0.19722,537,22830,0.19693,0.19750
2002,17-29 y.,Urban regions,Somewhat concerned,0.42735,1144,22830,0.42699,0.42771
2002,17-29 y.,Urban regions,Not concerned at all,0.37543,957,22830,0.37508,0.37578
2002,17-29 y.,Rural regions,Very concerned,0.25199,371,22830,0.25155,0.25243
2002,17-29 y.,Rural regions,Somewhat concerned,0.44073,675,22830,0.44023,0.44124
2002,17-29 y.,Rural regions,Not concerned at all,0.30728,422,22830,0.30681,0.30775
2002,30-45 y.,Urban regions,Very concerned,0.23891,1123,22830,0.23869,0.23913
2002,30-45 y.,Urban regions,Somewhat concerned,0.46323,2291,22830,0.46297,0.46350
2002,30-45 y.,Urban regions,Not concerned at all,0.29786,1554,22830,0.29762,0.29810
2002,30-45 y.,Rural regions,Very concerned,0.32980,762,22830,0.32943,0.33016
2002,30-45 y.,Rural regions,Somewhat concerned,0.47888,1154,22830,0.47849,0.47926
2002,30-45 y.,Rural regions,Not concerned at all,0.19133,501,22830,0.19103,0.19163
2002,46-65 y.,Urban regions,Very concerned,0.29865,1369,22830,0.29842,0.29888
2002,46-65 y.,Urban regions,Somewhat concerned,0.46513,2499,22830,0.46488,0.46538
2002,46-65 y.,Urban regions,Not concerned at all,0.23622,1334,22830,0.23600,0.23644
2002,46-65 y.,Rural regions,Very concerned,0.34063,817,22830,0.34028,0.34099
2002,46-65 y.,Rural regions,Somewhat concerned,0.50738,1318,22830,0.50701,0.50776
2002,46-65 y.,Rural regions,Not concerned at all,0.15198,456,22830,0.15172,0.15225
2002,66 and older,Urban regions,Very concerned,0.33426,770,22830,0.33396,0.33456
2002,66 and older,Urban regions,Somewhat concerned,0.49350,1125,22830,0.49318,0.49382
2002,66 and older,Urban regions,Not concerned at all,0.17224,435,22830,0.17200,0.17248
2002,66 and older,Rural regions,Very concerned,0.34529,399,22830,0.34485,0.34573
2002,66 and older,Rural regions,Somewhat concerned,0.51686,640,22830,0.51640,0.51732
2002,66 and older,Rural regions,Not concerned at all,0.13784,177,22830,0.13753,0.13816
2003,17-29 y.,Urban regions,Very concerned,0.19581,487,21983,0.19553,0.19609
2003,17-29 y.,Urban regions,Somewhat concerned,0.41621,1086,21983,0.41586,0.41656
2003,17-29 y.,Urban regions,Not concerned at all,0.38798,1017,21983,0.38763,0.38832
2003,17-29 y.,Rural regions,Very concerned,0.24922,343,21983,0.24878,0.24967
2003,17-29 y.,Rural regions,Somewhat concerned,0.46569,650,21983,0.46517,0.46620
2003,17-29 y.,Rural regions,Not concerned at all,0.28509,390,21983,0.28462,0.28556
2003,30-45 y.,Urban regions,Very concerned,0.22470,995,21983,0.22448,0.22492
2003,30-45 y.,Urban regions,Somewhat concerned,0.45376,2111,21983,0.45350,0.45403
2003,30-45 y.,Urban regions,Not concerned at all,0.32154,1529,21983,0.32129,0.32178
2003,30-45 y.,Rural regions,Very concerned,0.29962,646,21983,0.29926,0.29998
2003,30-45 y.,Rural regions,Somewhat concerned,0.49110,1100,21983,0.49071,0.49149
2003,30-45 y.,Rural regions,Not concerned at all,0.20928,501,21983,0.20896,0.20960
2003,46-65 y.,Urban regions,Very concerned,0.28940,1283,21983,0.28917,0.28963
2003,46-65 y.,Urban regions,Somewhat concerned,0.45021,2283,21983,0.44996,0.45047
2003,46-65 y.,Urban regions,Not concerned at all,0.26039,1445,21983,0.26017,0.26061
2003,46-65 y.,Rural regions,Very concerned,0.30365,711,21983,0.30331,0.30399
2003,46-65 y.,Rural regions,Somewhat concerned,0.50350,1263,21983,0.50313,0.50387
2003,46-65 y.,Rural regions,Not concerned at all,0.19285,529,21983,0.19255,0.19314
