"plj0046","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-29","Städtischer Raum","541","0.303802923406704","0.283215636992484","0.324390209820924"
"Grosse Sorgen","1999","17-29","Ländlicher Raum","356","0.336150016762149","0.307508798376798","0.3647912351475"
"Grosse Sorgen","1999","30-45","Städtischer Raum","878","0.285417989189839","0.269453211698206","0.301382766681472"
"Grosse Sorgen","1999","30-45","Ländlicher Raum","627","0.384074963340297","0.360434295105406","0.407715631575188"
"Grosse Sorgen","1999","46-65","Städtischer Raum","987","0.383673282325474","0.365204052569762","0.402142512081186"
"Grosse Sorgen","1999","46-65","Ländlicher Raum","605","0.405095815751434","0.380318753572904","0.429872877929964"
"Grosse Sorgen","1999","66","Städtischer Raum","","","",""
"Grosse Sorgen","1999","66","Ländlicher Raum","","","",""
"Einige Sorgen","1999","17-29","Städtischer Raum","865","0.442388023762401","0.42015468108763","0.464621366437173"
"Einige Sorgen","1999","17-29","Ländlicher Raum","499","0.477701345418279","0.447416341681942","0.507986349154616"
"Einige Sorgen","1999","30-45","Städtischer Raum","1483","0.470528131347961","0.452883588873507","0.488172673822415"
"Einige Sorgen","1999","30-45","Ländlicher Raum","753","0.460162682075614","0.435937058216534","0.484388305934694"
"Einige Sorgen","1999","46-65","Städtischer Raum","1161","0.432798348175576","0.413980322855216","0.451616373495936"
"Einige Sorgen","1999","46-65","Ländlicher Raum","712","0.475767660971514","0.450561495452142","0.500973826490886"
"Einige Sorgen","1999","66","Städtischer Raum","","","",""
"Einige Sorgen","1999","66","Ländlicher Raum","","","",""
"Keine Sorgen","1999","17-29","Städtischer Raum","511","0.253809052830895","0.234327858584538","0.273290247077251"
"Keine Sorgen","1999","17-29","Ländlicher Raum","190","0.186148637819572","0.162549701713761","0.209747573925384"
"Keine Sorgen","1999","30-45","Städtischer Raum","713","0.2440538794622","0.228869940875748","0.259237818048652"
"Keine Sorgen","1999","30-45","Ländlicher Raum","246","0.155762354584089","0.138136449418151","0.173388259750027"
"Keine Sorgen","1999","46-65","Städtischer Raum","515","0.18352836949895","0.168826090480032","0.198230648517868"
"Keine Sorgen","1999","46-65","Ländlicher Raum","191","0.119136523277052","0.102786281358157","0.135486765195947"
"Keine Sorgen","1999","66","Städtischer Raum","","","",""
"Keine Sorgen","1999","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2000","17-29","Städtischer Raum","662","0.22949312669052","0.214103374824939","0.244882878556101"
"Grosse Sorgen","2000","17-29","Ländlicher Raum","497","0.292943159642803","0.27097021142879","0.314916107856815"
"Grosse Sorgen","2000","30-45","Städtischer Raum","1420","0.270800326595602","0.258844726720321","0.282755926470882"
"Grosse Sorgen","2000","30-45","Ländlicher Raum","948","0.336366486259702","0.318806745061843","0.353926227457561"
"Grosse Sorgen","2000","46-65","Städtischer Raum","1501","0.310218151934224","0.297405212324473","0.323031091543976"
"Grosse Sorgen","2000","46-65","Ländlicher Raum","917","0.352743165073273","0.334612121371132","0.370874208775414"
"Grosse Sorgen","2000","66","Städtischer Raum","","","",""
"Grosse Sorgen","2000","66","Ländlicher Raum","","","",""
"Einige Sorgen","2000","17-29","Städtischer Raum","1224","0.412001009906523","0.39398759933135","0.430014420481696"
"Einige Sorgen","2000","17-29","Ländlicher Raum","774","0.465145959725742","0.441064558466159","0.489227360985326"
"Einige Sorgen","2000","30-45","Städtischer Raum","2355","0.431405189945939","0.418080175896786","0.444730203995093"
"Einige Sorgen","2000","30-45","Ländlicher Raum","1272","0.455161148445614","0.436652946765361","0.473669350125867"
"Einige Sorgen","2000","46-65","Städtischer Raum","2293","0.447051662653838","0.43328018851815","0.460823136789526"
"Einige Sorgen","2000","46-65","Ländlicher Raum","1286","0.477942588681589","0.458988531917429","0.49689664544575"
"Einige Sorgen","2000","66","Städtischer Raum","","","",""
"Einige Sorgen","2000","66","Ländlicher Raum","","","",""
"Keine Sorgen","2000","17-29","Städtischer Raum","982","0.358505863402957","0.340954817801714","0.3760569090042"
"Keine Sorgen","2000","17-29","Ländlicher Raum","377","0.241910880631455","0.221235318777339","0.262586442485571"
