year,plj0046,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,West,female,0.35353753235547886,17396,0.34643324052962166,0.36064182418133606
1999,Very concerned,West,male,0.34037963761863677,17396,0.3333382186714854,0.34742105656578814
1999,Very concerned,East,male,0.15918895599654875,17396,0.15375223504299748,0.16462567695010002
1999,Very concerned,East,female,0.14689387402933562,17396,0.14163328052408722,0.15215446753458403
1999,Somewhat concerned,West,female,0.38271803965822987,17396,0.37549512254422596,0.3899409567722338
1999,Somewhat concerned,West,male,0.3393519264871836,17396,0.3323156707170746,0.3463881822572926
1999,Somewhat concerned,East,female,0.15460261163952926,17396,0.14923018819312425,0.15997503508593428
1999,Somewhat concerned,East,male,0.12332742221505723,17396,0.11844112466292984,0.1282137197671846
1999,Not concerned at all,West,male,0.39672003123779775,17396,0.38945005670924515,0.40399000576635036
1999,Not concerned at all,West,female,0.38500585708707535,17396,0.37777482098329174,0.39223689319085897
1999,Not concerned at all,East,female,0.10933229207340882,17396,0.10469501066164473,0.1139695734851729
1999,Not concerned at all,East,male,0.10894181960171807,17396,0.10431181188262276,0.11357182732081339
2000,Very concerned,West,female,0.3671796346900618,30607,0.36177924367727105,0.3725800257028526
2000,Very concerned,West,male,0.360563785416367,30607,0.35518436661693803,0.365943204215796
2000,Very concerned,East,male,0.13907665755788867,30607,0.13520002129881767,0.14295329381695968
2000,Very concerned,East,female,0.13317992233568243,30607,0.1293733897730239,0.13698645489834096
2000,Somewhat concerned,West,female,0.4094839609483961,30607,0.4039748694382965,0.4149930524584957
2000,Somewhat concerned,West,male,0.3474662947466295,30607,0.34213167453918286,0.3528009149540761
2000,Somewhat concerned,East,female,0.13435611343561135,30607,0.1305354037537441,0.13817682311747861
2000,Somewhat concerned,East,male,0.10869363086936308,30607,0.10520655623473275,0.11218070550399341
2000,Not concerned at all,West,male,0.4018137425880712,30607,0.3963211637617936,0.40730632141434875
2000,Not concerned at all,West,female,0.39518660620858037,30607,0.38970942009833187,0.40066379231882887
2000,Not concerned at all,East,female,0.10359260551098709,30607,0.10017861127948043,0.10700659974249375
2000,Not concerned at all,East,male,0.09940704569236135,30607,0.0960549335004371,0.10275915788428559
2001,Very concerned,West,female,0.3603723404255319,27798,0.35472831919019854,0.36601636166086526
2001,Very concerned,West,male,0.35163373860182373,27798,0.3460206128878674,0.35724686431578007
2001,Very concerned,East,male,0.15083586626139817,27798,0.14662862489166492,0.1550431076311314
2001,Very concerned,East,female,0.1371580547112462,27798,0.13311392032075442,0.14120218910173798
2001,Somewhat concerned,West,female,0.4016909162406606,27798,0.3959277904397811,0.4074540420415401
2001,Somewhat concerned,West,male,0.3508651199370822,27798,0.3452548098320144,0.35647543004215
2001,Somewhat concerned,East,female,0.135863153755407,27798,0.13183513574614933,0.13989117176466467
2001,Somewhat concerned,East,male,0.11158081006685018,27798,0.10787952089692389,0.11528209923677647
2001,Not concerned at all,West,female,0.39862138533960995,27798,0.3928656133247333,0.4043771573544866
2001,Not concerned at all,West,male,0.38802958977807667,27798,0.3823010104658722,0.3937581690902811
2001,Not concerned at all,East,female,0.1086079354404842,27798,0.1049501817521469,0.11226568912882148
2001,Not concerned at all,East,male,0.10474108944182918,27798,0.10114125800232936,0.108340920881329
2002,Very concerned,West,female,0.3698832812756863,28961,0.3643230590837179,0.3754435034676547
2002,Very concerned,West,male,0.3554167351635706,28961,0.3499041191284606,0.3609293511986806
2002,Very concerned,East,male,0.14696695709353938,28961,0.142889005438444,0.15104490874863477
2002,Very concerned,East,female,0.1277330264672037,28961,0.12388865265392013,0.13157740028048726
2002,Somewhat concerned,West,female,0.4083387865756754,28961,0.4026777473854624,0.4139998257658884
2002,Somewhat concerned,West,male,0.35701598579040855,28961,0.35149783945062757,0.36253413213018953
2002,Somewhat concerned,East,female,0.13153220529120313,28961,0.12763958354549015,0.1354248270369161
2002,Somewhat concerned,East,male,0.10311302234271291,28961,0.09961054840751327,0.10661549627791256
2002,Not concerned at all,West,male,0.40973809105290915,28961,0.4040740702021348,0.4154021119036835
2002,Not concerned at all,West,female,0.396027421339427,28961,0.39039467058749067,0.4016601720913633
2002,Not concerned at all,East,male,0.09931446651432589,28961,0.09586983995983375,0.10275909306881803
2002,Not concerned at all,East,female,0.09492002109333803,28961,0.09154426013134172,0.09829578205533433
2003,Very concerned,West,female,0.3734652739600513,27727,0.3677714725373732,0.3791590753827294
2003,Very concerned,West,male,0.36411947956752794,27727,0.3584555956043977,0.36978336353065816
2003,Very concerned,East,male,0.14073666849917538,27727,0.1366433889774002,0.14482994802095056
2003,Very concerned,East,female,0.12167857797324537,27727,0.11783054813876113,0.12552660780772962
2003,Somewhat concerned,West,female,0.39958673619994095,27727,0.39382125844319354,0.40535221395668836
2003,Somewhat concerned,West,male,0.34910951490701564,27727,0.34349852568591244,0.35472050412811884
2003,Somewhat concerned,East,female,0.13716422316245203,27727,0.13311483763375553,0.14121360869114852
2003,Somewhat concerned,East,male,0.11413952573059136,27727,0.11039665072250711,0.1178824007386756
2003,Not concerned at all,West,female,0.40093162535351856,27727,0.39516292495506833,0.4067003257519688
2003,Not concerned at all,West,male,0.39427715854267176,27727,0.3885248467954939,0.40002947028984964
2003,Not concerned at all,East,female,0.1048078522708368,27727,0.10120240064583169,0.10841330389584192
2003,Not concerned at all,East,male,0.09998336383297288,27727,0.09645239592224292,0.10351433174370284
2004,Very concerned,West,male,0.36916527292078455,26790,0.3633864693654523,0.37494407647611677
2004,Very concerned,West,female,0.3653641477877452,26790,0.359597877701262,0.37113041787422835
2004,Very concerned,East,male,0.13684050478941767,26790,0.1327250050879114,0.14095600449092394
2004,Very concerned,East,female,0.1286300745020526,26790,0.12462101724882416,0.13263913175528105
2004,Somewhat concerned,West,female,0.4110390968011708,26790,0.40514720837711693,0.41693098522522465
2004,Somewhat concerned,West,male,0.3478988082793226,26790,0.34219514758218056,0.3536024689764647
2004,Somewhat concerned,East,female,0.13171649592306084,26790,0.12766681716577793,0.13576617468034374
2004,Somewhat concerned,East,male,0.10934559899644575,26790,0.1056085828210463,0.11308261517184519
2004,Not concerned at all,West,female,0.3953771289537713,26790,0.3895222520066469,0.4012320059008957
2004,Not concerned at all,West,male,0.3935523114355231,26790,0.387702153095369,0.3994024697756772
2004,Not concerned at all,East,female,0.11070559610705596,26790,0.10694828391578667,0.11446290829832526
2004,Not concerned at all,East,male,0.10036496350364964,26790,0.09676669174322397,0.1039632352640753
2005,Very concerned,West,female,0.37141725003302073,25520,0.3654889796838311,0.37734552038221036
2005,Very concerned,West,male,0.36336019019944527,25520,0.35745911288815885,0.3692612675107317
2005,Very concerned,East,male,0.13697001717078325,25520,0.13275167860562423,0.14118835573594227
2005,Very concerned,East,female,0.12825254259675076,25520,0.12415008526432288,0.13235499992917862
2005,Somewhat concerned,West,female,0.4125228102189781,25520,0.4064828340580891,0.41856278637986705
2005,Somewhat concerned,West,male,0.34739963503649635,25520,0.3415577356706551,0.3532415344023376
2005,Somewhat concerned,East,female,0.1333257299270073,25520,0.12915510943252023,0.13749635042149438
2005,Somewhat concerned,East,male,0.10675182481751824,25520,0.10296313143897315,0.11054051819606334
2005,Not concerned at all,West,female,0.4015072765072765,25520,0.3954928823866017,0.40752167062795136
2005,Not concerned at all,West,male,0.3885135135135135,25520,0.38253336137425986,0.3944936656527671
2005,Not concerned at all,East,female,0.10784823284823285,25520,0.10404247086924834,0.11165399482721736
2005,Not concerned at all,East,male,0.10213097713097713,25520,0.09841561650743239,0.10584633775452187
2006,Very concerned,West,female,0.3730865571945449,27321,0.36735178240362454,0.3788213319854653
2006,Very concerned,West,male,0.3700250487058169,27321,0.36429992363419816,0.3757501737774356
2006,Very concerned,East,male,0.13289730030615085,27321,0.12887197369604791,0.1369226269162538
2006,Very concerned,East,female,0.12399109379348734,27321,0.1200830692541903,0.1278991183327844
2006,Somewhat concerned,West,female,0.4135307423401193,27321,0.40769112617601083,0.4193703585042277
2006,Somewhat concerned,West,male,0.34772774007814106,27321,0.34208042655455534,0.3533750536017268
2006,Somewhat concerned,East,female,0.13201727328809376,27321,0.1280032610130025,0.13603128556318503
2006,Somewhat concerned,East,male,0.1067242442936459,27321,0.10306297145860434,0.11038551712868745
2006,Not concerned at all,West,female,0.4027777777777778,27321,0.39696199059470466,0.4085935649608509
2006,Not concerned at all,West,male,0.3776948590381426,27321,0.3719460218816361,0.3834436961946491
2006,Not concerned at all,East,female,0.11401326699834162,27321,0.11024450180550355,0.11778203219117969
2006,Not concerned at all,East,male,0.10551409618573798,27321,0.10187117506418679,0.10915701730728918
2007,Very concerned,West,male,0.36636485580147554,25385,0.36043773171675386,0.3722919798861972
2007,Very concerned,West,female,0.3660295103957076,25385,0.3601035320627936,0.37195548872862155
2007,Very concerned,East,male,0.1379946344735077,25385,0.13375182458621807,0.14223744436079735
2007,Very concerned,East,female,0.1296109993293092,25385,0.12547914393190734,0.13374285472671105
2007,Somewhat concerned,West,female,0.4165204036858271,25385,0.41045585530979384,0.42258495206186036
2007,Somewhat concerned,West,male,0.34422992540587977,25385,0.33838515311497175,0.3500746976967878
2007,Somewhat concerned,East,female,0.13196577446248353,25385,0.12780219778148857,0.1361293511434785
2007,Somewhat concerned,East,male,0.10728389644580956,25385,0.10347682137077766,0.11109097152084146
2007,Not concerned at all,West,female,0.3932926829268293,25385,0.387283505362216,0.39930186049144256
2007,Not concerned at all,West,male,0.3791920731707317,25385,0.37322342830275207,0.3851607180387114
2007,Not concerned at all,East,male,0.11375762195121951,25385,0.10985160614452831,0.11766363775791071
2007,Not concerned at all,East,female,0.11375762195121951,25385,0.10985160614452831,0.11766363775791071
2008,Very concerned,West,male,0.3653414882772681,23673,0.35920741480422563,0.37147556175031055
2008,Very concerned,West,female,0.3616717635066259,23673,0.35555095556921024,0.36779257144404154
2008,Very concerned,East,male,0.14250764525993884,23673,0.13805453311177363,0.14696075740810405
2008,Very concerned,East,female,0.1304791029561672,23673,0.12618828671962423,0.13476991919271014
2008,Somewhat concerned,West,female,0.4120305980528512,23673,0.4057605406107472,0.4183006554949552
2008,Somewhat concerned,West,male,0.3372739916550765,23673,0.33125133845796473,0.34329664485218825
2008,Somewhat concerned,East,female,0.13745943439962913,23673,0.13307305227309646,0.1418458165261618
2008,Somewhat concerned,East,male,0.1132359758924432,23673,0.10919928338351342,0.11727266840137299
2008,Not concerned at all,West,female,0.39802747446283904,23673,0.3917919313991467,0.4042630175265314
2008,Not concerned at all,West,male,0.381120112715745,23673,0.3749333488417757,0.38730687658971424
2008,Not concerned at all,East,female,0.11113067981683691,23673,0.1071269444341148,0.11513441519955903
2008,Not concerned at all,East,male,0.10972173300457908,23673,0.1057403071035752,0.11370315890558295
2009,Very concerned,West,female,0.3634229063396817,21983,0.3570645590739845,0.36978125360537895
2009,Very concerned,West,male,0.3524654317766762,21983,0.3461500103644098,0.35878085318894265
2009,Very concerned,East,male,0.14714322984607356,21983,0.14246026622078975,0.15182619347135737
2009,Very concerned,East,female,0.13696843203756848,21983,0.1324234081062529,0.14151345596888407
2009,Somewhat concerned,West,female,0.4037498394760498,21983,0.3972637486301179,0.41023593032198175
2009,Somewhat concerned,West,male,0.32939514575574674,21983,0.3231821002402732,0.33560819127122027
2009,Somewhat concerned,East,female,0.14537048927700014,21983,0.14071098558658096,0.1500299929674193
2009,Somewhat concerned,East,male,0.12148452549120328,21983,0.11716587776300158,0.12580317321940498
2009,Not concerned at all,West,female,0.3928741848258311,21983,0.38641795937270995,0.3993304102789522
2009,Not concerned at all,West,male,0.3919198345792906,21983,0.3854663893012327,0.39837327985734844
2009,Not concerned at all,East,female,0.10879592810561477,21983,0.10467962361208528,0.11291223259914425
2009,Not concerned at all,East,male,0.10641005248926357,21983,0.10233368755191985,0.11048641742660728
2010,Very concerned,West,female,0.3924646781789639,35837,0.38740903630227763,0.3975203200556502
2010,Very concerned,West,male,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,Very concerned,East,female,0.1357927786499215,35837,0.13224597186110978,0.13933958543873323
2010,Very concerned,East,male,0.12558869701726844,35837,0.12215767577601017,0.1290197182585267
2010,Somewhat concerned,West,female,0.43666700579916573,35837,0.4315319161338368,0.44180209546449467
2010,Somewhat concerned,West,male,0.33126462508902227,35837,0.3263915295364719,0.33613772064157266
2010,Somewhat concerned,East,female,0.13134601688879846,35837,0.12784880368578916,0.13484323009180776
2010,Somewhat concerned,East,male,0.10072235222301353,35837,0.09760633336607706,0.10383837107994999
2010,Not concerned at all,West,female,0.4185364753636261,35837,0.4134288604946447,0.42364409023260746
2010,Not concerned at all,West,male,0.3758033600180404,35837,0.37078881781587847,0.3808179022202023
2010,Not concerned at all,East,female,0.10812943962115233,35837,0.10491420152915429,0.11134467771315038
2010,Not concerned at all,East,male,0.0975307249971812,35837,0.09445903639075579,0.10060241360360661
2011,Very concerned,West,female,0.36707801715122357,41903,0.3624628462104352,0.37169318809201196
2011,Very concerned,West,male,0.349508471031165,41903,0.3449430252588827,0.3540739168034473
2011,Very concerned,East,male,0.14473959422714913,41903,0.14137078535867784,0.14810840309562043
2011,Very concerned,East,female,0.13867391759046224,41903,0.1353647809181652,0.14198305426275928
2011,Somewhat concerned,West,female,0.42002734107997264,41903,0.4153015332915404,0.4247531488684049
2011,Somewhat concerned,West,male,0.3417634996582365,41903,0.33722212499664683,0.34630487431982615
2011,Somewhat concerned,East,female,0.13260423786739575,41903,0.12935694945515022,0.13585152627964128
2011,Somewhat concerned,East,male,0.10560492139439508,41903,0.10266225999675724,0.10854758279203292
2011,Not concerned at all,West,female,0.407831762146483,41903,0.40312636168741567,0.4125371626055503
2011,Not concerned at all,West,male,0.390572878897752,41903,0.38590149625062564,0.39524426154487835
2011,Not concerned at all,East,female,0.10297316896301668,41903,0.10006313358579054,0.10588320434024283
2011,Not concerned at all,East,male,0.09862218999274837,41903,0.09576739934578975,0.10147698063970699
2012,Very concerned,West,female,0.3706461047593725,40229,0.3659264130087662,0.37536579650997876
2012,Very concerned,West,male,0.34884339271470355,40229,0.344185983163839,0.35350080226556807
2012,Very concerned,East,male,0.14091996809359214,40229,0.1375198849811542,0.1443200512060301
2012,Very concerned,East,female,0.13959053443233183,40229,0.13620391007544924,0.1429771587892144
2012,Somewhat concerned,West,female,0.41724013038754076,40229,0.41242149231468417,0.42205876846039736
2012,Somewhat concerned,West,male,0.33285041651575514,40229,0.32824549094857264,0.33745534208293765
2012,Somewhat concerned,East,female,0.13714837619220088,40229,0.13378674667726798,0.1405100057071338
2012,Somewhat concerned,East,male,0.1127610769045032,40229,0.10967016694997594,0.11585198685903045
2012,Not concerned at all,West,female,0.40524290524290524,40229,0.4004454163429675,0.410040394142843
2012,Not concerned at all,West,male,0.39105339105339104,40229,0.3862847559757322,0.3958220261310499
2012,Not concerned at all,East,female,0.10473785473785474,40229,0.10174549776995005,0.10773021170575943
2012,Not concerned at all,East,male,0.09896584896584897,40229,0.09604775175139453,0.1018839461803034
2013,Very concerned,West,female,0.3836775317243095,44486,0.37915864373449,0.38819641971412905
2013,Very concerned,West,male,0.348096541428216,44486,0.3436697823222728,0.3525233005341592
2013,Very concerned,East,female,0.13560587210748942,44486,0.13242431630711712,0.13878742790786172
2013,Very concerned,East,male,0.13262005473998506,44486,0.12946829080035593,0.1357718186796142
2013,Somewhat concerned,West,female,0.41697942280315775,44486,0.4123975434859843,0.4215613021203312
2013,Somewhat concerned,West,male,0.33117639446098096,44486,0.3268028869592522,0.33554990196270973
2013,Somewhat concerned,East,female,0.13718131228160993,44486,0.13398424599714287,0.140378378566077
2013,Somewhat concerned,East,male,0.11466287045425133,44486,0.11170206319753667,0.11762367771096599
2013,Not concerned at all,West,female,0.4070215498786927,44486,0.4024562159446629,0.4115868838127225
2013,Not concerned at all,West,male,0.39132296275153416,44486,0.38678766799255954,0.3958582575105088
2013,Not concerned at all,East,female,0.10518053375196232,44486,0.10232964815780272,0.10803141934612191
2013,Not concerned at all,East,male,0.09647495361781076,44486,0.09373134739107261,0.09921855984454891
2014,Very concerned,West,female,0.4220386487682549,38694,0.4171175762097017,0.42695972132680815
2014,Very concerned,West,male,0.336037763681959,38694,0.33133124279766946,0.3407442845662485
2014,Very concerned,East,female,0.12818999852485619,38694,0.12485901678103249,0.13152098026867987
