,Unnamed: 0,year,sampreg,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,West,male,Very concerned,0.35258,1598,13616,0.34118,0.3645
1,1,1999,West,male,Somewhat concerned,0.43847,2137,13616,0.42589,0.45244
2,2,1999,West,male,Not concerned at all,0.20894,1039,13616,0.19942,0.21765
3,3,1999,West,female,Very concerned,0.35422,1655,13616,0.34426,0.36626
4,4,1999,West,female,Somewhat concerned,0.46627,2397,13616,0.45246,0.47868
5,5,1999,West,female,Not concerned at all,0.17951,1014,13616,0.17205,0.18808
6,6,1999,East,male,Very concerned,0.41229,755,13616,0.39268,0.42939
7,7,1999,East,male,Somewhat concerned,0.43601,777,13616,0.41529,0.45548
8,8,1999,East,male,Not concerned at all,0.15169,285,13616,0.14165,0.16359
9,9,1999,East,female,Very concerned,0.36581,693,13616,0.34904,0.38447
10,10,1999,East,female,Somewhat concerned,0.48273,978,13616,0.46462,0.5025
11,11,1999,East,female,Not concerned at all,0.15146,288,13616,0.14128,0.16108
12,12,2000,West,male,Very concerned,0.29892,2534,23820,0.29354,0.30409
13,13,2000,West,male,Somewhat concerned,0.42786,3791,23820,0.42071,0.4361
14,14,2000,West,male,Not concerned at all,0.27322,2358,23820,0.26633,0.28012
15,15,2000,West,female,Very concerned,0.28307,2571,23820,0.27762,0.28965
16,16,2000,West,female,Somewhat concerned,0.4748,4455,23820,0.46692,0.48215
17,17,2000,West,female,Not concerned at all,0.24213,2321,23820,0.23653,0.24757
18,18,2000,East,male,Very concerned,0.35286,987,23820,0.33981,0.36411
19,19,2000,East,male,Somewhat concerned,0.43269,1200,23820,0.42139,0.44809
20,20,2000,East,male,Not concerned at all,0.21445,579,23820,0.20569,0.22443
21,21,2000,East,female,Very concerned,0.31841,938,23820,0.30694,0.32917
22,22,2000,East,female,Somewhat concerned,0.46888,1476,23820,0.45725,0.48304
23,23,2000,East,female,Not concerned at all,0.21271,610,23820,0.20284,0.22275
24,24,2001,West,male,Very concerned,0.24179,1876,21693,0.23553,0.24882
25,25,2001,West,male,Somewhat concerned,0.46088,3607,21693,0.45074,0.47024
26,26,2001,West,male,Not concerned at all,0.29733,2347,21693,0.29027,0.3046
27,27,2001,West,female,Very concerned,0.22964,1913,21693,0.22366,0.23528
28,28,2001,West,female,Somewhat concerned,0.48964,4128,21693,0.48051,0.49865
29,29,2001,West,female,Not concerned at all,0.28072,2431,21693,0.2733,0.28716
30,30,2001,East,male,Very concerned,0.30846,800,21693,0.29558,0.32193
31,31,2001,East,male,Somewhat concerned,0.43929,1153,21693,0.42542,0.4533
32,32,2001,East,male,Not concerned at all,0.25225,643,21693,0.24218,0.26377
33,33,2001,East,female,Very concerned,0.26016,730,21693,0.24823,0.27122
34,34,2001,East,female,Somewhat concerned,0.49408,1405,21693,0.48041,0.51015
35,35,2001,East,female,Not concerned at all,0.24576,660,21693,0.23529,0.2581
36,36,2002,West,male,Very concerned,0.27909,2190,22830,0.2711,0.28693
37,37,2002,West,male,Somewhat concerned,0.45654,3864,22830,0.44479,0.4688
38,38,2002,West,male,Not concerned at all,0.26437,2379,22830,0.25614,0.27316
39,39,2002,West,female,Very concerned,0.27818,2268,22830,0.27025,0.28671
40,40,2002,West,female,Somewhat concerned,0.48981,4418,22830,0.4794,0.49943
41,41,2002,West,female,Not concerned at all,0.23201,2326,22830,0.22494,0.23936
42,42,2002,East,male,Very concerned,0.35973,906,22830,0.34361,0.37557
43,43,2002,East,male,Somewhat concerned,0.42545,1134,22830,0.40721,0.44626
44,44,2002,East,male,Not concerned at all,0.21482,577,22830,0.20076,0.22784
45,45,2002,East,female,Very concerned,0.29795,784,22830,0.28634,0.3117
46,46,2002,East,female,Somewhat concerned,0.50659,1430,22830,0.48925,0.52247
47,47,2002,East,female,Not concerned at all,0.19546,554,22830,0.18335,0.20488
48,48,2003,West,male,Very concerned,0.2701,2020,21983,0.26056,0.27992
49,49,2003,West,male,Somewhat concerned,0.44642,3597,21983,0.43593,0.45855
50,50,2003,West,male,Not concerned at all,0.28349,2427,21983,0.27349,0.29303
51,51,2003,West,female,Very concerned,0.2614,2045,21983,0.25264,0.26917
52,52,2003,West,female,Somewhat concerned,0.47857,4110,21983,0.4655,0.49148
53,53,2003,West,female,Not concerned at all,0.26003,2469,21983,0.25227,0.26946
54,54,2003,East,male,Very concerned,0.31571,778,21983,0.29946,0.332
55,55,2003,East,male,Somewhat concerned,0.45645,1175,21983,0.43769,0.47651
56,56,2003,East,male,Not concerned at all,0.22785,616,21983,0.21395,0.23985
57,57,2003,East,female,Very concerned,0.25676,671,21983,0.24326,0.26831
58,58,2003,East,female,Somewhat concerned,0.50963,1420,21983,0.4883,0.52718
59,59,2003,East,female,Not concerned at all,0.23361,655,21983,0.21997,0.24647
60,60,2004,West,male,Very concerned,0.33575,2455,21433,0.32593,0.34611
61,61,2004,West,male,Somewhat concerned,0.42189,3386,21433,0.41102,0.43251
62,62,2004,West,male,Not concerned at all,0.24236,1979,21433,0.23329,0.25383
63,63,2004,West,female,Very concerned,0.31235,2429,21433,0.30312,0.32167
64,64,2004,West,female,Somewhat concerned,0.47152,3989,21433,0.45961,0.48188
65,65,2004,West,female,Not concerned at all,0.21613,2002,21433,0.20823,0.22253
66,66,2004,East,male,Very concerned,0.39019,914,21433,0.37382,0.41378
67,67,2004,East,male,Somewhat concerned,0.41126,1065,21433,0.39284,0.4307
68,68,2004,East,male,Not concerned at all,0.19855,512,21433,0.18606,0.21138
69,69,2004,East,female,Very concerned,0.33815,859,21433,0.3215,0.35257
70,70,2004,East,female,Somewhat concerned,0.45935,1279,21433,0.43849,0.47934
71,71,2004,East,female,Not concerned at all,0.2025,564,21433,0.19206,0.21697
72,72,2005,West,male,Very concerned,0.3909,2786,20534,0.38025,0.40198
73,73,2005,West,male,Somewhat concerned,0.40952,3098,20534,0.39658,0.421
74,74,2005,West,male,Not concerned at all,0.19958,1536,20534,0.19012,0.20899
75,75,2005,West,female,Very concerned,0.37192,2834,20534,0.36065,0.38289
76,76,2005,West,female,Somewhat concerned,0.44117,3680,20534,0.43034,0.45154
