year,sampreg,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Very concerned,0.35258,1598,13616,0.35240,0.35277
1999,West,male,Somewhat concerned,0.43847,2137,13616,0.43828,0.43866
1999,West,male,Not concerned at all,0.20894,1039,13616,0.20879,0.20910
1999,West,female,Very concerned,0.35422,1655,13616,0.35405,0.35440
1999,West,female,Somewhat concerned,0.46627,2397,13616,0.46608,0.46645
1999,West,female,Not concerned at all,0.17951,1014,13616,0.17936,0.17965
1999,East,male,Very concerned,0.41229,755,13616,0.41191,0.41268
1999,East,male,Somewhat concerned,0.43601,777,13616,0.43562,0.43641
1999,East,male,Not concerned at all,0.15169,285,13616,0.15141,0.15197
1999,East,female,Very concerned,0.36581,693,13616,0.36544,0.36618
1999,East,female,Somewhat concerned,0.48273,978,13616,0.48235,0.48311
1999,East,female,Not concerned at all,0.15146,288,13616,0.15118,0.15173
2000,West,male,Very concerned,0.29892,2534,23820,0.29875,0.29910
2000,West,male,Somewhat concerned,0.42786,3791,23820,0.42767,0.42805
2000,West,male,Not concerned at all,0.27322,2358,23820,0.27305,0.27339
2000,West,female,Very concerned,0.28307,2571,23820,0.28290,0.28324
2000,West,female,Somewhat concerned,0.47480,4455,23820,0.47462,0.47499
2000,West,female,Not concerned at all,0.24213,2321,23820,0.24197,0.24229
2000,East,male,Very concerned,0.35286,987,23820,0.35248,0.35324
2000,East,male,Somewhat concerned,0.43269,1200,23820,0.43230,0.43309
2000,East,male,Not concerned at all,0.21445,579,23820,0.21412,0.21477
2000,East,female,Very concerned,0.31841,938,23820,0.31806,0.31877
2000,East,female,Somewhat concerned,0.46888,1476,23820,0.46850,0.46926
2000,East,female,Not concerned at all,0.21271,610,23820,0.21239,0.21302
2001,West,male,Very concerned,0.24179,1876,21693,0.24163,0.24196
2001,West,male,Somewhat concerned,0.46088,3607,21693,0.46069,0.46107
2001,West,male,Not concerned at all,0.29733,2347,21693,0.29715,0.29750
2001,West,female,Very concerned,0.22964,1913,21693,0.22948,0.22979
2001,West,female,Somewhat concerned,0.48964,4128,21693,0.48946,0.48983
2001,West,female,Not concerned at all,0.28072,2431,21693,0.28055,0.28089
2001,East,male,Very concerned,0.30846,800,21693,0.30809,0.30882
2001,East,male,Somewhat concerned,0.43929,1153,21693,0.43890,0.43969
2001,East,male,Not concerned at all,0.25225,643,21693,0.25191,0.25259
2001,East,female,Very concerned,0.26016,730,21693,0.25982,0.26050
2001,East,female,Somewhat concerned,0.49408,1405,21693,0.49370,0.49447
2001,East,female,Not concerned at all,0.24576,660,21693,0.24543,0.24609
2002,West,male,Very concerned,0.27909,2190,22830,0.27892,0.27926
2002,West,male,Somewhat concerned,0.45654,3864,22830,0.45635,0.45673
2002,West,male,Not concerned at all,0.26437,2379,22830,0.26420,0.26454
2002,West,female,Very concerned,0.27818,2268,22830,0.27802,0.27835
2002,West,female,Somewhat concerned,0.48981,4418,22830,0.48962,0.48999
2002,West,female,Not concerned at all,0.23201,2326,22830,0.23185,0.23216
2002,East,male,Very concerned,0.35973,906,22830,0.35936,0.36011
2002,East,male,Somewhat concerned,0.42545,1134,22830,0.42506,0.42584
2002,East,male,Not concerned at all,0.21482,577,22830,0.21450,0.21514
2002,East,female,Very concerned,0.29795,784,22830,0.29760,0.29831
2002,East,female,Somewhat concerned,0.50659,1430,22830,0.50621,0.50698
2002,East,female,Not concerned at all,0.19546,554,22830,0.19515,0.19576
2003,West,male,Very concerned,0.27010,2020,21983,0.26993,0.27027
2003,West,male,Somewhat concerned,0.44642,3597,21983,0.44623,0.44660
2003,West,male,Not concerned at all,0.28349,2427,21983,0.28332,0.28366
2003,West,female,Very concerned,0.26140,2045,21983,0.26124,0.26156
2003,West,female,Somewhat concerned,0.47857,4110,21983,0.47838,0.47875
2003,West,female,Not concerned at all,0.26003,2469,21983,0.25987,0.26020
2003,East,male,Very concerned,0.31571,778,21983,0.31535,0.31607
2003,East,male,Somewhat concerned,0.45645,1175,21983,0.45606,0.45683
2003,East,male,Not concerned at all,0.22785,616,21983,0.22752,0.22817
2003,East,female,Very concerned,0.25676,671,21983,0.25643,0.25710
2003,East,female,Somewhat concerned,0.50963,1420,21983,0.50924,0.51001
2003,East,female,Not concerned at all,0.23361,655,21983,0.23328,0.23394
2004,West,male,Very concerned,0.33575,2455,21433,0.33557,0.33593
2004,West,male,Somewhat concerned,0.42189,3386,21433,0.42170,0.42207
