syear,sampreg,sex,plj0046,proportion,n,lower_confidence,upper_confidence
1999,West,female,2.0,0.17604289071680376,13674,0.16965922948424444,0.18242655194936308
1999,West,male,2.0,0.15694770857814336,13674,0.15085075301327605,0.16304466414301066
1999,West,female,1.0,0.12154817861339601,13674,0.11607119445119611,0.1270251627755959
1999,West,male,1.0,0.11736192714453585,13674,0.11196727770523898,0.12275657658383271
1999,West,male,3.0,0.07630728554641598,13674,0.07185733642934045,0.08075723466349152
1999,West,female,3.0,0.07447121034077556,13674,0.07007075663964742,0.0788716640419037
1999,East,female,2.0,0.07182726204465335,13674,0.06749946043859305,0.07615506365071366
1999,East,male,2.0,0.057065217391304345,13674,0.053177140458470606,0.06095329432413808
1999,East,male,1.0,0.05544947121034077,13674,0.051613550816446536,0.05928539160423501
1999,East,female,1.0,0.05089600470035253,13674,0.04721211150666207,0.05457989789404299
1999,East,female,3.0,0.021151586368977675,13674,0.018739807549894794,0.023563365188060556
1999,East,male,3.0,0.020931257344300822,13674,0.01853180275548949,0.023330711933112154
2000,West,female,2.0,0.18702770780856423,24107,0.18210532556889586,0.1919500900482326
2000,West,male,2.0,0.159151973131822,24107,0.15453402281927775,0.16376992344436625
2000,West,female,1.0,0.1079345088161209,24107,0.10401742362589934,0.11185159400634247
2000,West,male,1.0,0.10638119227539883,24107,0.10248901095120623,0.11027337359959143
2000,West,male,3.0,0.09899244332493702,24107,0.09522237061684698,0.10276251603302707
2000,West,female,3.0,0.09743912678421494,24107,0.09369552685539347,0.10118272671303642
2000,East,female,2.0,0.0619647355163728,24107,0.05892128412102009,0.06500818691172551
2000,East,male,2.0,0.05037783375314862,24107,0.04761674953522825,0.05313891797106898
2000,East,male,1.0,0.04143576826196473,24107,0.03891992955304199,0.04395160697088747
2000,East,female,1.0,0.03937867338371117,24107,0.036923449274124304,0.041833897493298036
2000,East,female,3.0,0.025608732157850547,24107,0.0236146400346662,0.027602824281034895
2000,East,male,3.0,0.024307304785894206,24107,0.02236324589182239,0.02625136367996602
2001,West,female,2.0,0.19029179919789793,21921,0.18509542765879866,0.1954881707369972
2001,West,male,2.0,0.166274835200295,21921,0.16134592837461512,0.1712037420259749
2001,West,female,3.0,0.11206379938228922,21921,0.10788790560672729,0.11623969315785115
2001,West,male,3.0,0.10819158253814594,21921,0.10407953231265515,0.11230363276363672
2001,West,female,1.0,0.08818512884340571,21921,0.08443127894673752,0.0919389787400739
2001,West,male,1.0,0.08647950951919975,21921,0.08275866394622448,0.09020035509217501
2001,East,female,2.0,0.06476743650025354,21921,0.061509339167762134,0.06802553383274496
2001,East,male,2.0,0.05315078596782372,21921,0.050181027376799324,0.05612054455884812
2001,East,male,1.0,0.03687825565850735,21921,0.034383364122299045,0.03937314719471566
2001,East,female,1.0,0.03365140828838796,21921,0.03126417742126821,0.03603863915550771
2001,East,female,3.0,0.030424560918268565,21921,0.028150883477590555,0.03269823835894657
2001,East,male,3.0,0.029640897985525286,21921,0.02739578702223994,0.03188600894881063
2002,West,female,2.0,0.1935173017958826,23026,0.18841455229875606,0.19862005129300916
2002,West,male,2.0,0.16925098554533508,23026,0.16440761895485892,0.17409435213581123
2002,West,male,3.0,0.10420499342969776,23026,0.10025864520094277,0.10815134165845275
2002,West,female,3.0,0.10188348664038546,23026,0.09797629186543784,0.10579068141533308
2002,West,female,1.0,0.09934296977660972,23026,0.09547934348960563,0.10320659606361382
2002,West,male,1.0,0.09592641261498029,23026,0.0921226113931177,0.09973021383684288
2002,East,female,2.0,0.06263688129653965,23026,0.05950708685359185,0.06576667573948744
2002,East,male,2.0,0.04967148488830486,23026,0.046865164360492734,0.05247780541611699
2002,East,male,1.0,0.039684625492772664,23026,0.037163091047198914,0.042206159938346414
2002,East,female,1.0,0.03434077967586509,23026,0.03198863601958688,0.036692923332143294
2002,East,male,3.0,0.025273762593079282,23026,0.023246438879959138,0.027301086306199426
2002,East,female,3.0,0.024266316250547527,23026,0.02227878302867872,0.026253849472416334
2003,West,female,2.0,0.18696265295910477,22166,0.1818299623595315,0.19209534355867805
2003,West,male,2.0,0.16362643861165446,22166,0.15875632274488313,0.1684965544784258
2003,West,female,3.0,0.11231406086521403,22166,0.1081572607417195,0.11647086098870857
2003,West,male,3.0,0.11040349360869763,22166,0.10627776791767837,0.11452921929971688
2003,West,female,1.0,0.09302642951371515,22166,0.08920247340328076,0.09685038562414953
2003,West,male,1.0,0.09188918709912205,22166,0.08808629472046663,0.09569207947777748
2003,East,female,2.0,0.06459536914888778,22166,0.06135933678076917,0.06783140151700638
2003,East,male,2.0,0.05345039348587545,22166,0.050489249333689735,0.056411537638061164
2003,East,male,1.0,0.035390983942137105,22166,0.032958587363362775,0.037823380520911436
2003,East,female,1.0,0.03052358640767866,22166,0.02825894830103634,0.03278822451432098
2003,East,female,3.0,0.02979575126233908,22166,0.027557436479303442,0.03203406604537472
2003,East,male,3.0,0.02802165309557385,22166,0.025849014060515728,0.030194292130631975
2004,West,female,2.0,0.1861148695936173,21612,0.1809259052655145,0.19130383392172012
2004,West,male,2.0,0.15798068399197499,21612,0.1531180496378431,0.16284331834610688
2004,West,male,1.0,0.11454299444781411,21612,0.11029702761529,0.11878896128033822
2004,West,female,1.0,0.11332991181822423,21612,0.10910359649671496,0.1175562271397335
2004,West,female,3.0,0.09340736247842113,21612,0.08952759909054878,0.09728712586629348
2004,West,male,3.0,0.09233425092147622,21612,0.08847455597894467,0.09619394586400777
2004,East,female,2.0,0.05967433397097933,21612,0.05651612016783191,0.06283254777412674
2004,East,male,2.0,0.04968973078897028,21612,0.046792556482568005,0.05258690509537255
2004,East,male,1.0,0.04264452013250595,21612,0.0399506489680322,0.045338391296979696
2004,East,female,1.0,0.04007838380068119,21612,0.03746332428331993,0.04269344331804245
2004,East,female,3.0,0.0263145616572575,21612,0.024180455595030296,0.0284486677194847
