year,sampreg,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Very concerned,0.1388514964871266,1598,13616,0.1387685644553288,0.1389344285189244
1999,West,male,Somewhat concerned,0.17267472664709527,2137,13616,0.17258407816591584,0.1727653751282747
1999,West,male,Not concerned at all,0.08228483483481032,1039,13616,0.08221892930545688,0.08235074036416376
1999,West,female,Very concerned,0.14734671618027356,1655,13616,0.1472617072673064,0.14743172509324073
1999,West,female,Somewhat concerned,0.1939535392560322,2397,13616,0.19385871119081097,0.19404836732125344
1999,West,female,Not concerned at all,0.0746693064022975,1014,13616,0.07460626475683775,0.07473234804775726
1999,East,male,Very concerned,0.038137277441499105,755,13616,0.038091342899812274,0.03818321198318594
1999,East,male,Somewhat concerned,0.040331476893743036,777,13616,0.0402842933358925,0.04037866045159357
1999,East,male,Not concerned at all,0.014031542093074795,285,13616,0.014003332799530784,0.014059751386618807
1999,East,female,Very concerned,0.03574669961014363,693,13616,0.035702172804496335,0.035791226415790925
1999,East,female,Somewhat concerned,0.047172078198525924,978,13616,0.0471212320876575,0.04722292430939435
1999,East,female,Not concerned at all,0.014800305955378032,288,13616,0.014771345493873753,0.01482926641688231
2000,West,male,Very concerned,0.1172705043790404,2534,23820,0.1171931214003174,0.11734788735776339
2000,West,male,Somewhat concerned,0.1678517803163305,3791,23820,0.1677618925584836,0.1679416680741774
2000,West,male,Not concerned at all,0.10718635964692781,2358,23820,0.10711195716955908,0.10726076212429654
2000,West,female,Very concerned,0.11773151572335722,2571,23820,0.11765400103986784,0.1178090304068466
2000,West,female,Somewhat concerned,0.19747519425554153,4455,23820,0.19737944779357677,0.19757094071750628
2000,West,female,Not concerned at all,0.10070292178476231,2321,23820,0.10063054323878534,0.10077530033073928
2000,East,male,Very concerned,0.03245926901155146,987,23820,0.03241664628543726,0.03250189173766566
2000,East,male,Somewhat concerned,0.03980273483096454,1200,23820,0.039755715773792284,0.039849753888136795
2000,East,male,Not concerned at all,0.019726568401315453,579,23820,0.019693122984341224,0.019760013818289682
2000,East,female,Very concerned,0.03177522308667311,938,23820,0.03173303696240904,0.03181740921093718
2000,East,female,Somewhat concerned,0.04679138613892984,1476,23820,0.04674059193456684,0.046842180343292836
2000,East,female,Not concerned at all,0.02122654242460583,610,23820,0.021191875289882974,0.021261209559328687
2001,West,male,Very concerned,0.0950572843206714,1876,21693,0.09498691679414833,0.09512765184719446
2001,West,male,Somewhat concerned,0.1811879022892449,3607,21693,0.18109549084373402,0.18128031373475575
2001,West,male,Not concerned at all,0.11688874709742524,2347,21693,0.11681166330008477,0.1169658308947657
