year,sampreg,sex,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Westdeutschland,weiblich,Einige Sorgen,0.1771641791044776,17396,0.1714903542570207,0.1828380039519345
1999,Westdeutschland,maennlich,Einige Sorgen,0.15708955223880597,17396,0.15168206203669496,0.16249704244091698
1999,Westdeutschland,weiblich,Grosse Sorgen,0.1223134328358209,17396,0.11744445076576517,0.12718241490587665
1999,Westdeutschland,maennlich,Grosse Sorgen,0.11776119402985075,17396,0.11297130391406894,0.12255108414563255
1999,Westdeutschland,maennlich,Keine Sorgen,0.07582089552238806,17396,0.07188717139845427,0.07975461964632186
1999,Westdeutschland,weiblich,Keine Sorgen,0.0735820895522388,17396,0.06970218625390437,0.07746199285057323
1999,Ostdeutschland,weiblich,Einige Sorgen,0.07156716417910448,17396,0.06773659312898697,0.075397735229222
1999,Ostdeutschland,maennlich,Einige Sorgen,0.05708955223880597,17396,0.05364172962194827,0.06053737485566367
1999,Ostdeutschland,maennlich,Grosse Sorgen,0.05507462686567164,17396,0.05168457838531904,0.05846467534602424
1999,Ostdeutschland,weiblich,Grosse Sorgen,0.05082089552238806,17396,0.04755707241292923,0.05408471863184689
1999,Ostdeutschland,weiblich,Keine Sorgen,0.020895522388059702,17396,0.018769966606888063,0.02302107816923134
1999,Ostdeutschland,maennlich,Keine Sorgen,0.02082089552238806,17396,0.01869905791347375,0.022942733131302368
2000,Westdeutschland,weiblich,Einige Sorgen,0.18786792935756336,30607,0.18349184843506153,0.1922440102800652
2000,Westdeutschland,maennlich,Einige Sorgen,0.1594147257059978,30607,0.15531362157571654,0.16351582983627905
2000,Westdeutschland,weiblich,Grosse Sorgen,0.10890708983875096,30607,0.10541701081665321,0.1123971688608487
2000,Westdeutschland,maennlich,Grosse Sorgen,0.10694479993174644,30607,0.1034825000766082,0.11040709978688468
2000,Westdeutschland,maennlich,Keine Sorgen,0.098285129255183,30607,0.09494991136153719,0.10162034714882881
2000,Westdeutschland,weiblich,Keine Sorgen,0.09666410715809232,30607,0.09335353586460975,0.09997467845157489
2000,Ostdeutschland,weiblich,Einige Sorgen,0.061641498165685524,30607,0.0589470695701978,0.06433592676117325
2000,Ostdeutschland,maennlich,Einige Sorgen,0.04986775872365839,30607,0.04742911900991815,0.05230639843739863
2000,Ostdeutschland,maennlich,Grosse Sorgen,0.041250746523334186,30607,0.03902275201913872,0.043478741027529653
2000,Ostdeutschland,weiblich,Grosse Sorgen,0.03950174899752581,30607,0.03731951086031686,0.04168398713473476
2000,Ostdeutschland,weiblich,Keine Sorgen,0.025339134886101868,30607,0.023578503881358067,0.02709976589084567
2000,Ostdeutschland,maennlich,Keine Sorgen,0.02431533145636038,30607,0.022589729887289918,0.02604093302543084
2001,Westdeutschland,weiblich,Einige Sorgen,0.19107744107744107,27798,0.1864556801379536,0.19569920201692853
2001,Westdeutschland,maennlich,Einige Sorgen,0.1669004863449308,27798,0.16251693056102276,0.17128404212883883
