year,sampreg,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Somewhat concerned,0.4476330121491412,17396,0.440243661373926,0.4550223629243564
1999,West,male,Very concerned,0.3347297863426896,17396,0.3277172101727475,0.3417423625126316
1999,West,male,Not concerned at all,0.21763720150816926,17396,0.21150520309150952,0.223769199924829
1999,West,female,Somewhat concerned,0.47315436241610737,17396,0.4657348649590694,0.4805738598731453
1999,West,female,Very concerned,0.32668772206869323,17396,0.3197181510928167,0.33365729304456976
1999,West,female,Not concerned at all,0.20015791551519937,17396,0.19421198428036235,0.2061038467500364
1999,East,male,Somewhat concerned,0.42762795817281235,17396,0.42027598991009435,0.43497992643553035
1999,East,male,Very concerned,0.4155200880572372,17396,0.4081966977864746,0.42284347832799984
1999,East,male,Not concerned at all,0.15685195376995048,17396,0.1514477930409478,0.16225611449895316
1999,East,female,Somewhat concerned,0.4992343032159265,17396,0.4918040970046218,0.5066645094272312
1999,East,female,Very concerned,0.3537519142419602,17396,0.3466466471825908,0.36085718130132954
1999,East,female,Not concerned at all,0.14701378254211334,17396,0.14175141224651844,0.15227615283770823
2000,West,male,Somewhat concerned,0.4366002533686514,30607,0.43104382135363867,0.4421566853836641
2000,West,male,Very concerned,0.2918346193711851,30607,0.2867415283192242,0.296927710423146
2000,West,male,Not concerned at all,0.2715651272601635,30607,0.26658227450445926,0.2765479800158678
2000,West,female,Somewhat concerned,0.4766235155664919,30607,0.47102799462726697,0.48221903650571685
2000,West,female,Very concerned,0.2750615170642987,30607,0.27005873961099885,0.28006429451759857
2000,West,female,Not concerned at all,0.24831496736920938,30607,0.24347474750291323,0.2531551872355055
2000,East,male,Somewhat concerned,0.43383947939262474,30607,0.42828708872359256,0.4393918700616569
2000,East,male,Very concerned,0.35683297180043383,30607,0.35146586714087286,0.3622000764599948
2000,East,male,Not concerned at all,0.20932754880694143,30607,0.2047697286241216,0.21388536898976127
2000,East,female,Somewhat concerned,0.4880952380952381,30607,0.48249517964849215,0.493695296541984
2000,East,female,Very concerned,0.3101851851851852,30607,0.3050028860969368,0.31536748427343353
2000,East,female,Not concerned at all,0.20171957671957672,30607,0.1972238753709723,0.20621527806818113
2001,West,male,Somewhat concerned,0.46066411238825034,27798,0.4548044695429175,0.4665237552335832
2001,West,male,Not concerned at all,0.29974457215836525,27798,0.2943587352054378,0.3051304091112927
2001,West,male,Very concerned,0.2395913154533844,27798,0.2345735730029306,0.24460905790383822
2001,West,female,Somewhat concerned,0.48725212464589235,27798,0.48137617451119763,0.49312807478058707
2001,West,female,Not concerned at all,0.2869452313503305,27798,0.2816276977076983,0.2922627649929627
2001,West,female,Very concerned,0.22580264400377714,27798,0.22088746148486718,0.2307178265226871
2001,East,male,Somewhat concerned,0.44414483821263484,27798,0.43830376799438875,0.44998590843088093
2001,East,male,Very concerned,0.3081664098613251,27798,0.3027383732581858,0.3135944464644644
2001,East,male,Not concerned at all,0.24768875192604006,27798,0.24261415892620336,0.25276334492587677
2001,East,female,Somewhat concerned,0.5026833631484794,27798,0.4968055869475254,0.5085611393494334
2001,East,female,Very concerned,0.26118067978533094,27798,0.2560166475820235,0.26634471198863835
2001,East,female,Not concerned at all,0.23613595706618962,27798,0.23114322349486727,0.24112869063751197
2002,West,male,Somewhat concerned,0.45819992885094274,28961,0.4524614559893121,0.4639384017125734
2002,West,male,Not concerned at all,0.28210601209533975,28961,0.2769229594086354,0.2872890647820441
2002,West,male,Very concerned,0.25969405905371756,28961,0.2546441225310425,0.2647439955763926
2002,West,female,Somewhat concerned,0.4902352418996893,28961,0.4844777085439243,0.4959927752554543
2002,West,female,Not concerned at all,0.25810031069684863,28961,0.25306047761649875,0.2631401437771985
