year,sampreg,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Very concerned,0.35266,1598,4774,0.33910,0.36621
1999,West,male,Somewhat concerned,0.43844,2137,4774,0.42437,0.45252
1999,West,male,Not concerned at all,0.20890,1039,4774,0.19737,0.22043
1999,West,female,Very concerned,0.35426,1655,5066,0.34109,0.36743
1999,West,female,Somewhat concerned,0.46622,2397,5066,0.45248,0.47996
1999,West,female,Not concerned at all,0.17952,1014,5066,0.16895,0.19009
1999,East,male,Very concerned,0.41233,755,1817,0.38969,0.43497
1999,East,male,Somewhat concerned,0.43600,777,1817,0.41320,0.45881
1999,East,male,Not concerned at all,0.15166,285,1817,0.13517,0.16816
1999,East,female,Very concerned,0.36582,693,1959,0.34448,0.38715
1999,East,female,Somewhat concerned,0.48273,978,1959,0.46059,0.50486
1999,East,female,Not concerned at all,0.15145,288,1959,0.13557,0.16733
2000,West,male,Very concerned,0.29896,2534,8683,0.28933,0.30859
2000,West,male,Somewhat concerned,0.42784,3791,8683,0.41744,0.43825
2000,West,male,Not concerned at all,0.27320,2358,8683,0.26382,0.28257
2000,West,female,Very concerned,0.28309,2571,9347,0.27396,0.29223
2000,West,female,Somewhat concerned,0.47480,4455,9347,0.46468,0.48493
2000,West,female,Not concerned at all,0.24210,2321,9347,0.23342,0.25079
2000,East,male,Very concerned,0.35284,987,2766,0.33503,0.37065
2000,East,male,Somewhat concerned,0.43269,1200,2766,0.41422,0.45115
2000,East,male,Not concerned at all,0.21447,579,2766,0.19917,0.22977
2000,East,female,Very concerned,0.31844,938,3024,0.30183,0.33505
2000,East,female,Somewhat concerned,0.46887,1476,3024,0.45108,0.48666
2000,East,female,Not concerned at all,0.21270,610,3024,0.19811,0.22728
2001,West,male,Very concerned,0.24182,1876,7830,0.23233,0.25130
2001,West,male,Somewhat concerned,0.46089,3607,7830,0.44985,0.47193
2001,West,male,Not concerned at all,0.29729,2347,7830,0.28717,0.30742
2001,West,female,Very concerned,0.22963,1913,8472,0.22068,0.23859
2001,West,female,Somewhat concerned,0.48965,4128,8472,0.47901,0.50030
2001,West,female,Not concerned at all,0.28071,2431,8472,0.27114,0.29028
2001,East,male,Very concerned,0.30852,800,2596,0.29075,0.32629
2001,East,male,Somewhat concerned,0.43926,1153,2596,0.42017,0.45836
2001,East,male,Not concerned at all,0.25222,643,2596,0.23551,0.26893
2001,East,female,Very concerned,0.26016,730,2795,0.24389,0.27643
2001,East,female,Somewhat concerned,0.49410,1405,2795,0.47556,0.51264
2001,East,female,Not concerned at all,0.24574,660,2795,0.22977,0.26170
2002,West,male,Very concerned,0.27909,2190,8433,0.26952,0.28867
2002,West,male,Somewhat concerned,0.45657,3864,8433,0.44594,0.46720
2002,West,male,Not concerned at all,0.26434,2379,8433,0.25492,0.27375
2002,West,female,Very concerned,0.27818,2268,9012,0.26893,0.28743
2002,West,female,Somewhat concerned,0.48984,4418,9012,0.47952,0.50017
2002,West,female,Not concerned at all,0.23198,2326,9012,0.22326,0.24069
2002,East,male,Very concerned,0.35977,906,2617,0.34138,0.37816
2002,East,male,Somewhat concerned,0.42544,1134,2617,0.40649,0.44438
2002,East,male,Not concerned at all,0.21480,577,2617,0.19906,0.23053
2002,East,female,Very concerned,0.29795,784,2768,0.28091,0.31499
2002,East,female,Somewhat concerned,0.50659,1430,2768,0.48796,0.52522
2002,East,female,Not concerned at all,0.19546,554,2768,0.18068,0.21023
2003,West,male,Very concerned,0.27008,2020,8044,0.26038,0.27978
2003,West,male,Somewhat concerned,0.44645,3597,8044,0.43558,0.45731
2003,West,male,Not concerned at all,0.28347,2427,8044,0.27362,0.29332
2003,West,female,Very concerned,0.26142,2045,8624,0.25214,0.27069
2003,West,female,Somewhat concerned,0.47856,4110,8624,0.46802,0.48911
2003,West,female,Not concerned at all,0.26002,2469,8624,0.25076,0.26928
2003,East,male,Very concerned,0.31573,778,2569,0.29775,0.33371
2003,East,male,Somewhat concerned,0.45643,1175,2569,0.43717,0.47570
2003,East,male,Not concerned at all,0.22783,616,2569,0.21161,0.24406
2003,East,female,Very concerned,0.25677,671,2746,0.24043,0.27312
2003,East,female,Somewhat concerned,0.50961,1420,2746,0.49091,0.52831
2003,East,female,Not concerned at all,0.23361,655,2746,0.21778,0.24944
2004,West,male,Very concerned,0.33583,2455,7820,0.32536,0.34630
