"plj0046","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Ostdeutschland","maennlich","777","0.435928051706491","0.41312750361835","0.458728599794632"
"Einige Sorgen","1999","Ostdeutschland","weiblich","978","0.482738039515292","0.460610052651191","0.504866026379393"
"Einige Sorgen","1999","Westdeutschland","maennlich","2137","0.438437388102096","0.424362019810517","0.452512756393675"
"Einige Sorgen","1999","Westdeutschland","weiblich","2397","0.46624517196648","0.45250811876091","0.47998222517205"
"Grosse Sorgen","1999","Ostdeutschland","maennlich","755","0.412184224298459","0.389551495001901","0.434816953595016"
"Grosse Sorgen","1999","Ostdeutschland","weiblich","693","0.365773691255151","0.344445244346608","0.387102138163693"
"Grosse Sorgen","1999","Westdeutschland","maennlich","1598","0.352569303529284","0.339016605061451","0.366122001997117"
"Grosse Sorgen","1999","Westdeutschland","weiblich","1655","0.354225376868335","0.341055072214477","0.367395681522193"
"Keine Sorgen","1999","Ostdeutschland","maennlich","285","0.15188772399505","0.135384885887758","0.168390562102343"
"Keine Sorgen","1999","Ostdeutschland","weiblich","288","0.151488269229557","0.135611969099689","0.167364569359426"
"Keine Sorgen","1999","Westdeutschland","maennlich","1039","0.20899330836862","0.197459754380279","0.22052686235696"
"Keine Sorgen","1999","Westdeutschland","weiblich","1014","0.179529451165185","0.168960914750501","0.190097987579869"
"Einige Sorgen","2000","Ostdeutschland","maennlich","1200","0.432451870556347","0.413992633387881","0.450911107724814"
"Einige Sorgen","2000","Ostdeutschland","weiblich","1476","0.468770902605133","0.450987836118027","0.486553969092239"
"Einige Sorgen","2000","Westdeutschland","maennlich","3791","0.427859785871211","0.417453034897097","0.438266536845324"
"Einige Sorgen","2000","Westdeutschland","weiblich","4455","0.474806152763072","0.464682669865072","0.484929635661073"
"Grosse Sorgen","2000","Ostdeutschland","maennlich","988","0.353098262621609","0.33529045478551","0.370906070457709"
"Grosse Sorgen","2000","Ostdeutschland","weiblich","939","0.31863961828073","0.302035197639595","0.335244038921865"
"Grosse Sorgen","2000","Westdeutschland","maennlich","2534","0.298897044668841","0.289268405766584","0.308525683571098"
"Grosse Sorgen","2000","Westdeutschland","weiblich","2571","0.283055824631135","0.273923303450838","0.292188345811432"
"Keine Sorgen","2000","Ostdeutschland","maennlich","579","0.214449866822043","0.199156843347049","0.229742890297037"
"Keine Sorgen","2000","Ostdeutschland","weiblich","610","0.212589479114137","0.198009500328429","0.227169457899846"
"Keine Sorgen","2000","Westdeutschland","maennlich","2358","0.273243169459949","0.263870087625927","0.282616251293971"
"Keine Sorgen","2000","Westdeutschland","weiblich","2321","0.242138022605793","0.233453648479832","0.250822396731753"
"Einige Sorgen","2001","Ostdeutschland","maennlich","1153","0.439142970653298","0.420052141181486","0.45823380012511"
"Einige Sorgen","2001","Ostdeutschland","weiblich","1405","0.494005305697291","0.47547016132802","0.512540450066562"
"Einige Sorgen","2001","Westdeutschland","maennlich","3607","0.460867348338504","0.449826485934244","0.471908210742764"
"Einige Sorgen","2001","Westdeutschland","weiblich","4128","0.489642858923139","0.478998195645865","0.500287522200413"
"Grosse Sorgen","2001","Ostdeutschland","maennlich","800","0.30847251715808","0.290705737841883","0.326239296474278"
"Grosse Sorgen","2001","Ostdeutschland","weiblich","730","0.260267134184435","0.244000252525325","0.276534015843546"
"Grosse Sorgen","2001","Westdeutschland","maennlich","1876","0.241783782065873","0.232300092531712","0.251267471600034"
"Grosse Sorgen","2001","Westdeutschland","weiblich","1913","0.229637656240683","0.22068144778552","0.238593864695846"
"Keine Sorgen","2001","Ostdeutschland","maennlich","643","0.252384512188621","0.23567490494144","0.269094119435802"
"Keine Sorgen","2001","Ostdeutschland","weiblich","660","0.245727560118274","0.229766995938869","0.261688124297678"
"Keine Sorgen","2001","Westdeutschland","maennlich","2347","0.297348869595623","0.287224447789633","0.307473291401613"
"Keine Sorgen","2001","Westdeutschland","weiblich","2431","0.280719484836178","0.271151057912065","0.290287911760291"
"Einige Sorgen","2002","Ostdeutschland","maennlich","1134","0.425397135247325","0.406455066713088","0.444339203781561"
"Einige Sorgen","2002","Ostdeutschland","weiblich","1430","0.506528311579613","0.487903236545739","0.525153386613487"
"Einige Sorgen","2002","Westdeutschland","maennlich","3864","0.456547246826044","0.44591608322302","0.467178410429068"
"Einige Sorgen","2002","Westdeutschland","weiblich","4418","0.489831738936287","0.479510836355102","0.500152641517473"
"Grosse Sorgen","2002","Ostdeutschland","maennlich","906","0.359693359424306","0.341306547123209","0.378080171725403"
"Grosse Sorgen","2002","Ostdeutschland","weiblich","784","0.298030632043564","0.280991220960178","0.31507004312695"
"Grosse Sorgen","2002","Westdeutschland","maennlich","2190","0.279050637830408","0.269477574508769","0.288623701152047"
"Grosse Sorgen","2002","Westdeutschland","weiblich","2268","0.278196312552032","0.268944587188937","0.287448037915127"
"Keine Sorgen","2002","Ostdeutschland","maennlich","577","0.214909505328369","0.199172072059523","0.230646938597215"
"Keine Sorgen","2002","Ostdeutschland","weiblich","554","0.195441056376823","0.180668628365485","0.210213484388161"
"Keine Sorgen","2002","Westdeutschland","maennlich","2379","0.264402115343548","0.254989512391909","0.273814718295188"
"Keine Sorgen","2002","Westdeutschland","weiblich","2326","0.231971948511681","0.223257422390839","0.240686474632523"
"Einige Sorgen","2003","Ostdeutschland","maennlich","1175","0.456281343276828","0.437020756570815","0.475541929982842"
"Einige Sorgen","2003","Ostdeutschland","weiblich","1420","0.509750788803024","0.491053216142893","0.528448361463156"
"Einige Sorgen","2003","Westdeutschland","maennlich","3597","0.446435721016342","0.435572076217269","0.457299365815415"
"Einige Sorgen","2003","Westdeutschland","weiblich","4110","0.478577166985125","0.468034154354444","0.489120179615806"
"Grosse Sorgen","2003","Ostdeutschland","maennlich","778","0.315772951617764","0.297798583933233","0.333747319302296"
"Grosse Sorgen","2003","Ostdeutschland","weiblich","671","0.256771564600067","0.240432302220427","0.273110826979708"
"Grosse Sorgen","2003","Westdeutschland","maennlich","2020","0.270101529709253","0.260398512342565","0.27980454707594"
"Grosse Sorgen","2003","Westdeutschland","weiblich","2045","0.261412527732104","0.25213872435285","0.270686331111359"
"Keine Sorgen","2003","Ostdeutschland","maennlich","616","0.227945705105408","0.211723657655252","0.244167752555564"
"Keine Sorgen","2003","Ostdeutschland","weiblich","655","0.233477646596908","0.217654862932844","0.249300430260973"
"Keine Sorgen","2003","Westdeutschland","maennlich","2427","0.283462749274405","0.273614037132578","0.293311461416233"
"Keine Sorgen","2003","Westdeutschland","weiblich","2469","0.260010305282771","0.250752632346916","0.269267978218626"
"Einige Sorgen","2004","Ostdeutschland","maennlich","1065","0.411175793736316","0.391853093136765","0.430498494335866"
