"plj0046","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Ostdeutschland","maennlich","777","0.435928051706491","0.41312750361835","0.458728599794632"
"Einige Sorgen","1999","Ostdeutschland","weiblich","978","0.482738039515292","0.460610052651191","0.504866026379393"
"Einige Sorgen","1999","Westdeutschland","maennlich","2137","","",""
"Einige Sorgen","1999","Westdeutschland","weiblich","2397","","",""
"Grosse Sorgen","1999","Ostdeutschland","maennlich","755","0.412184224298459","0.389551495001901","0.434816953595016"
"Grosse Sorgen","1999","Ostdeutschland","weiblich","693","0.365773691255151","0.344445244346608","0.387102138163693"
"Grosse Sorgen","1999","Westdeutschland","maennlich","1598","","",""
"Grosse Sorgen","1999","Westdeutschland","weiblich","1655","","",""
"Keine Sorgen","1999","Ostdeutschland","maennlich","285","","",""
"Keine Sorgen","1999","Ostdeutschland","weiblich","288","","",""
"Keine Sorgen","1999","Westdeutschland","maennlich","1039","","",""
"Keine Sorgen","1999","Westdeutschland","weiblich","1014","","",""
"Einige Sorgen","2000","Ostdeutschland","maennlich","1200","","",""
"Einige Sorgen","2000","Ostdeutschland","weiblich","1476","","",""
"Einige Sorgen","2000","Westdeutschland","maennlich","3791","0.427859785871211","0.417453034897097","0.438266536845324"
"Einige Sorgen","2000","Westdeutschland","weiblich","4455","0.474806152763072","0.464682669865072","0.484929635661073"
"Grosse Sorgen","2000","Ostdeutschland","maennlich","988","0.353098262621609","0.33529045478551","0.370906070457709"
"Grosse Sorgen","2000","Ostdeutschland","weiblich","939","0.31863961828073","0.302035197639595","0.335244038921865"
"Grosse Sorgen","2000","Westdeutschland","maennlich","2534","","",""
"Grosse Sorgen","2000","Westdeutschland","weiblich","2571","","",""
"Keine Sorgen","2000","Ostdeutschland","maennlich","579","0.214449866822043","0.199156843347049","0.229742890297037"
"Keine Sorgen","2000","Ostdeutschland","weiblich","610","0.212589479114137","0.198009500328429","0.227169457899846"
"Keine Sorgen","2000","Westdeutschland","maennlich","2358","","",""
"Keine Sorgen","2000","Westdeutschland","weiblich","2321","","",""
"Einige Sorgen","2001","Ostdeutschland","maennlich","1153","","",""
"Einige Sorgen","2001","Ostdeutschland","weiblich","1405","","",""
"Einige Sorgen","2001","Westdeutschland","maennlich","3607","0.460867348338504","0.449826485934244","0.471908210742764"
"Einige Sorgen","2001","Westdeutschland","weiblich","4128","0.489642858923139","0.478998195645865","0.500287522200413"
"Grosse Sorgen","2001","Ostdeutschland","maennlich","800","0.30847251715808","0.290705737841883","0.326239296474278"
"Grosse Sorgen","2001","Ostdeutschland","weiblich","730","0.260267134184435","0.244000252525325","0.276534015843546"
"Grosse Sorgen","2001","Westdeutschland","maennlich","1876","","",""
"Grosse Sorgen","2001","Westdeutschland","weiblich","1913","","",""
"Keine Sorgen","2001","Ostdeutschland","maennlich","643","0.252384512188621","0.23567490494144","0.269094119435802"
"Keine Sorgen","2001","Ostdeutschland","weiblich","660","0.245727560118274","0.229766995938869","0.261688124297678"
"Keine Sorgen","2001","Westdeutschland","maennlich","2347","","",""
"Keine Sorgen","2001","Westdeutschland","weiblich","2431","","",""
"Einige Sorgen","2002","Ostdeutschland","maennlich","1134","","",""
"Einige Sorgen","2002","Ostdeutschland","weiblich","1430","","",""
"Einige Sorgen","2002","Westdeutschland","maennlich","3864","0.456547246826044","0.44591608322302","0.467178410429068"
"Einige Sorgen","2002","Westdeutschland","weiblich","4418","0.489831738936287","0.479510836355102","0.500152641517473"
"Grosse Sorgen","2002","Ostdeutschland","maennlich","906","0.359693359424306","0.341306547123209","0.378080171725403"
"Grosse Sorgen","2002","Ostdeutschland","weiblich","784","0.298030632043564","0.280991220960178","0.31507004312695"
"Grosse Sorgen","2002","Westdeutschland","maennlich","2190","","",""
"Grosse Sorgen","2002","Westdeutschland","weiblich","2268","","",""
"Keine Sorgen","2002","Ostdeutschland","maennlich","577","0.214909505328369","0.199172072059523","0.230646938597215"
"Keine Sorgen","2002","Ostdeutschland","weiblich","554","0.195441056376823","0.180668628365485","0.210213484388161"
"Keine Sorgen","2002","Westdeutschland","maennlich","2379","","",""
"Keine Sorgen","2002","Westdeutschland","weiblich","2326","","",""
"Einige Sorgen","2003","Ostdeutschland","maennlich","1175","","",""
"Einige Sorgen","2003","Ostdeutschland","weiblich","1420","","",""
"Einige Sorgen","2003","Westdeutschland","maennlich","3597","0.446435721016342","0.435572076217269","0.457299365815415"
"Einige Sorgen","2003","Westdeutschland","weiblich","4110","0.478577166985125","0.468034154354444","0.489120179615806"
"Grosse Sorgen","2003","Ostdeutschland","maennlich","778","0.315772951617764","0.297798583933233","0.333747319302296"
"Grosse Sorgen","2003","Ostdeutschland","weiblich","671","0.256771564600067","0.240432302220427","0.273110826979708"
"Grosse Sorgen","2003","Westdeutschland","maennlich","2020","","",""
"Grosse Sorgen","2003","Westdeutschland","weiblich","2045","","",""
"Keine Sorgen","2003","Ostdeutschland","maennlich","616","0.227945705105408","0.211723657655252","0.244167752555564"
"Keine Sorgen","2003","Ostdeutschland","weiblich","655","0.233477646596908","0.217654862932844","0.249300430260973"
"Keine Sorgen","2003","Westdeutschland","maennlich","2427","","",""
"Keine Sorgen","2003","Westdeutschland","weiblich","2469","","",""
"Einige Sorgen","2004","Ostdeutschland","maennlich","1065","","",""
"Einige Sorgen","2004","Ostdeutschland","weiblich","1279","","",""
"Einige Sorgen","2004","Westdeutschland","maennlich","3386","0.421891066898484","0.410945211173556","0.432836922623412"
"Einige Sorgen","2004","Westdeutschland","weiblich","3989","0.471491290383846","0.460828890730199","0.482153690037494"
"Grosse Sorgen","2004","Ostdeutschland","maennlich","914","0.390208158999308","0.371052362934123","0.409363955064493"
"Grosse Sorgen","2004","Ostdeutschland","weiblich","859","0.338140442798035","0.320302823142264","0.355978062453805"
"Grosse Sorgen","2004","Westdeutschland","maennlich","2455","","",""
"Grosse Sorgen","2004","Westdeutschland","weiblich","2429","","",""
"Keine Sorgen","2004","Ostdeutschland","maennlich","512","0.198616047264376","0.182948943659429","0.214283150869323"
"Keine Sorgen","2004","Ostdeutschland","weiblich","564","0.202475693333096","0.187323907251589","0.217627479414602"
"Keine Sorgen","2004","Westdeutschland","maennlich","1979","","",""
"Keine Sorgen","2004","Westdeutschland","weiblich","2002","","",""
"Einige Sorgen","2005","Ostdeutschland","maennlich","948","0.391505687787492","0.372006912003613","0.411004463571371"
"Einige Sorgen","2005","Ostdeutschland","weiblich","1192","","",""
"Einige Sorgen","2005","Westdeutschland","maennlich","3098","0.409509868824058","0.398321039570246","0.42069869807787"
"Einige Sorgen","2005","Westdeutschland","weiblich","3680","0.441165729427958","0.43036068592239","0.451970772933527"
"Grosse Sorgen","2005","Ostdeutschland","maennlich","1051","","",""
