year,sampreg,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Somewhat concerned,0.4479676526920621,17396,0.4405777798965204,0.45535752548760383
1999,West,male,Very concerned,0.33581613109172165,17396,0.32879792187542445,0.34283434030801885
1999,West,male,Not concerned at all,0.21621621621621623,17396,0.21009872097428328,0.22233371145814917
1999,West,female,Somewhat concerned,0.47489497899579913,17396,0.46747413594783,0.48231582204376827
1999,West,female,Very concerned,0.32786557311462294,17396,0.32088955900079275,0.33484158722845314
1999,West,female,Not concerned at all,0.19723944788957792,17396,0.19132626553251686,0.203152630246639
1999,East,male,Somewhat concerned,0.4292929292929293,17396,0.42193738413322424,0.4366484744526343
1999,East,male,Very concerned,0.41414141414141414,17396,0.40682156547438364,0.42146126280844465
1999,East,male,Not concerned at all,0.15656565656565657,17396,0.15116551352018126,0.1619657996111319
1999,East,female,Somewhat concerned,0.49947916666666664,17396,0.49204895577396285,0.5069093775593705
1999,East,female,Very concerned,0.3546875,17396,0.3475779951912818,0.3617970048087182
1999,East,female,Not concerned at all,0.14583333333333334,17396,0.14058850735697911,0.15107815930968757
2000,West,male,Somewhat concerned,0.43717828731867103,30607,0.4316210313178687,0.44273554331947335
2000,West,male,Very concerned,0.29328497894244265,30607,0.2881844788362554,0.2983854790486299
2000,West,male,Not concerned at all,0.2695367337388863,30607,0.2645656181596854,0.27450784931808725
2000,West,female,Somewhat concerned,0.4775018974303372,30607,0.47190592457393554,0.4830978702867389
2000,West,female,Very concerned,0.27680798004987534,30607,0.2717953944133025,0.28182056568644814
2000,West,female,Not concerned at all,0.2456901225197875,30607,0.24086715390929736,0.25051309113027764
2000,East,male,Somewhat concerned,0.4320029563932003,30607,0.42645335121577854,0.43755256157062206
2000,East,male,Very concerned,0.3573540280857354,30607,0.3519851823510898,0.36272287382038104
2000,East,male,Not concerned at all,0.2106430155210643,30607,0.20607470149855178,0.2152113295435768
2000,East,female,Somewhat concerned,0.4873524451939292,30607,0.48175259112651325,0.4929522992613451
2000,East,female,Very concerned,0.31231028667790894,30607,0.30711828172460026,0.3175022916312176
2000,East,female,Not concerned at all,0.20033726812816188,30607,0.19585311957830442,0.20482141667801934
2001,West,male,Somewhat concerned,0.4618271221532091,27798,0.45596641640827495,0.4676878278981432
2001,West,male,Not concerned at all,0.29865424430641824,27798,0.2932740281021096,0.30403446051072686
2001,West,male,Very concerned,0.23951863354037267,27798,0.2345014124709254,0.24453585460981994
2001,West,female,Somewhat concerned,0.48910701460378264,27798,0.48323054882163796,0.4949834803859273
2001,West,female,Not concerned at all,0.28381613598276273,27798,0.2785160843127328,0.2891161876527927
2001,West,female,Very concerned,0.22707684941345463,27798,0.2221518760748612,0.23200182275204806
2001,East,male,Somewhat concerned,0.44474921630094044,27798,0.4389073517679008,0.4505910808339801
2001,East,male,Very concerned,0.311128526645768,27798,0.30568615353042317,0.31657089976111286
2001,East,male,Not concerned at all,0.24412225705329155,27798,0.23907240373852703,0.24917211036805606
2001,East,female,Somewhat concerned,0.5025454545454545,27798,0.49666766986734606,0.508423239223563
2001,East,female,Very concerned,0.2625454545454545,27798,0.25737273209520883,0.2677181769957002
2001,East,female,Not concerned at all,0.2349090909090909,27798,0.2299253468729004,0.2398928349452814
2002,West,male,Somewhat concerned,0.45945620789220404,28961,0.4537165395448922,0.46519587623951586
2002,West,male,Not concerned at all,0.28043792107795956,28961,0.27526421445832766,0.28561162769759146
2002,West,male,Very concerned,0.2601058710298364,28961,0.25505333798382884,0.26515840407584396
2002,West,female,Somewhat concerned,0.49239093676022994,28961,0.4866329719862301,0.49814890153422975
2002,West,female,Not concerned at all,0.2539736219141021,28961,0.24896035656029483,0.25898688726790936
2002,West,female,Very concerned,0.2536354413256679,28961,0.24862437941616974,0.258646503235166
2002,East,male,Somewhat concerned,0.4305230288836846,28961,0.4248202626258363,0.4362257951415329
2002,East,male,Very concerned,0.34894613583138173,28961,0.34345658321989214,0.3544356884428713
2002,East,male,Not concerned at all,0.22053083528493364,28961,0.21575572479029273,0.22530594577957455
2002,East,female,Somewhat concerned,0.5165198237885462,28961,0.5107643361233413,0.5222753114537512
2002,East,female,Very concerned,0.2852422907488987,28961,0.28004190359920594,0.2904426778985914
2002,East,female,Not concerned at all,0.19823788546255505,28961,0.19364627128453377,0.20282949964057634
2003,West,male,Somewhat concerned,0.44882985452245416,27727,0.4429753743240422,0.4546843347208661
2003,West,male,Not concerned at all,0.2998102466793169,27727,0.2944171806010542,0.30520331275757956
2003,West,male,Very concerned,0.25135989879822895,27727,0.24625380051608076,0.25646599708037715
2003,West,female,Somewhat concerned,0.47725937242919264,27727,0.4713800809680466,0.48313866389033866
2003,West,female,Not concerned at all,0.283229521682924,27727,0.2779260049372894,0.28853303842855854
2003,West,female,Very concerned,0.2395111058878834,27727,0.23448751925418565,0.24453469252158117
2003,East,male,Somewhat concerned,0.4586793198892843,27727,0.45281407000678003,0.46454456977178854
2003,East,male,Very concerned,0.3036773428232503,27727,0.2982646162528316,0.309090069393669
2003,East,male,Not concerned at all,0.2376433372874654,27727,0.23263323547335085,0.24265343910157994
2003,East,female,Somewhat concerned,0.5186011904761905,27727,0.512719882921514,0.5244824980308669
2003,East,female,Very concerned,0.24702380952380953,27727,0.24194730637929418,0.2521003126683249
2003,East,female,Not concerned at all,0.234375,27727,0.2293888157138782,0.2393611842861218
2004,West,male,Somewhat concerned,0.4323762504872028,26790,0.42644384389048,0.4383086570839256
2004,West,male,Very concerned,0.3154475769780434,26790,0.30988294216424545,0.3210122117918413
2004,West,male,Not concerned at all,0.2521761725347538,26790,0.2469759564732725,0.2573763885962351
2004,West,female,Somewhat concerned,0.4745926372963187,26790,0.4686129525264504,0.48057232206618694
