year,sampreg,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Very concerned,0.28665,1598,4774,0.27382,0.29948
1999,West,male,Somewhat concerned,0.35638,2137,4774,0.34279,0.36996
1999,West,male,Not concerned at all,0.16980,1039,4774,0.15915,0.18045
1999,West,female,Very concerned,0.29105,1655,5066,0.27854,0.30356
1999,West,female,Somewhat concerned,0.38303,2397,5066,0.36965,0.39642
1999,West,female,Not concerned at all,0.14749,1014,5066,0.13772,0.15725
1999,East,male,Very concerned,0.34582,755,1817,0.32394,0.36770
1999,East,male,Somewhat concerned,0.36567,777,1817,0.34352,0.38782
1999,East,male,Not concerned at all,0.12720,285,1817,0.11187,0.14252
1999,East,female,Very concerned,0.31141,693,1959,0.29090,0.33192
1999,East,female,Somewhat concerned,0.41092,978,1959,0.38913,0.43272
1999,East,female,Not concerned at all,0.12893,288,1959,0.11408,0.14377
2000,West,male,Very concerned,0.23987,2534,8683,0.23089,0.24885
2000,West,male,Somewhat concerned,0.34328,3791,8683,0.33330,0.35327
2000,West,male,Not concerned at all,0.21920,2358,8683,0.21050,0.22790
2000,West,female,Very concerned,0.23186,2571,9347,0.22330,0.24041
2000,West,female,Somewhat concerned,0.38887,4455,9347,0.37899,0.39876
2000,West,female,Not concerned at all,0.19829,2321,9347,0.19020,0.20637
2000,East,male,Very concerned,0.29397,987,2766,0.27698,0.31095
2000,East,male,Somewhat concerned,0.36049,1200,2766,0.34259,0.37838
2000,East,male,Not concerned at all,0.17869,579,2766,0.16441,0.19297
2000,East,female,Very concerned,0.26927,938,3024,0.25345,0.28508
2000,East,female,Somewhat concerned,0.39647,1476,3024,0.37903,0.41390
2000,East,female,Not concerned at all,0.17985,610,3024,0.16616,0.19354
2001,West,male,Very concerned,0.19452,1876,7830,0.18575,0.20329
2001,West,male,Somewhat concerned,0.37075,3607,7830,0.36005,0.38145
2001,West,male,Not concerned at all,0.23915,2347,7830,0.22970,0.24860
2001,West,female,Very concerned,0.18838,1913,8472,0.18005,0.19670
2001,West,female,Somewhat concerned,0.40168,4128,8472,0.39124,0.41212
