year,sampreg,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Very concerned,0.35258404678429667,1598,13616,0.35240145254505434,0.352766641023539
1999,West,male,Somewhat concerned,0.4384709955520694,2137,13616,0.4382813596437244,0.43866063146041445
1999,West,male,Not concerned at all,0.20894495766363394,1039,13616,0.20878958187595983,0.20910033345130805
1999,West,female,Very concerned,0.354224755121492,1655,13616,0.35404690368719527,0.3544026065557887
1999,West,female,Somewhat concerned,0.46626858561176754,2397,13616,0.4660830801580935,0.46645409106544156
1999,West,female,Not concerned at all,0.1795066592667405,1014,13616,0.17936394906051367,0.17964936947296734
1999,East,male,Very concerned,0.41229357001091965,755,13616,0.4119054018255651,0.4126817381962742
1999,East,male,Somewhat concerned,0.4360145691532772,777,13616,0.43562352942855437,0.436405608878
1999,East,male,Not concerned at all,0.1516918608358032,285,13616,0.15140898594994673,0.15197473572165965
1999,East,female,Very concerned,0.3658108348258522,693,13616,0.3654412994706822,0.3661803701810222
1999,East,female,Somewhat concerned,0.4827314827513895,978,13616,0.48234810302822884,0.48311486247455016
1999,East,female,Not concerned at all,0.15145768242275826,288,13616,0.15118263935026496,0.15173272549525155
2000,West,male,Very concerned,0.2989240896683354,2534,23820,0.2987483028650485,0.2990998764716223
2000,West,male,Somewhat concerned,0.4278564409349997,3791,23820,0.42766645352063376,0.4280464283493656
2000,West,male,Not concerned at all,0.273219469396665,2358,23820,0.27304835728429727,0.2733905815090328
2000,West,female,Very concerned,0.2830699429203353,2571,23820,0.2829019376091914,0.28323794823147924
2000,West,female,Somewhat concerned,0.4748031283097478,4455,23820,0.4746168957599115,0.4749893608595841
2000,West,female,Not concerned at all,0.24212692876991687,2321,23820,0.24196717264301618,0.24228668489681757
2000,East,male,Very concerned,0.35286197208836567,987,23820,0.352483031454414,0.35324091272231734
2000,East,male,Somewhat concerned,0.4326921688213682,1200,23820,0.43229928043161964,0.43308505721111673
2000,East,male,Not concerned at all,0.21444585909026623,579,23820,0.21412038443050685,0.2147713337500256
2000,East,female,Very concerned,0.3184108584730386,938,23820,0.31805617404283143,0.3187655429032458
2000,East,female,Somewhat concerned,0.4688837396672394,1476,23820,0.4685038003455697,0.4692636789889091
2000,East,female,Not concerned at all,0.21270540185972192,610,23820,0.2123938396656385,0.21301696405380535
2001,West,male,Very concerned,0.24179363868252177,1876,21693,0.2416298005756274,0.24195747678941612
2001,West,male,Somewhat concerned,0.46088085192901607,3607,21693,0.4606901146930419,0.46107158916499025
2001,West,male,Not concerned at all,0.29732550938846214,2347,21693,0.2971506085250646,0.2975004102518597
2001,West,female,Very concerned,0.22963770679293066,1913,21693,0.22948145184519692,0.2297939617406644
2001,West,female,Somewhat concerned,0.48964085412177993,4128,21693,0.48945514149063263,0.48982656675292724
2001,West,female,Not concerned at all,0.28072143908528946,2431,21693,0.2805545026954125,0.28088837547516643
2001,East,male,Very concerned,0.3084566983069169,800,21693,0.30809187374533353,0.3088215228685003
2001,East,male,Somewhat concerned,0.4392930440303019,1153,21693,0.43890101122340547,0.4396850768371983
2001,East,male,Not concerned at all,0.2522502576627812,643,21693,0.25190719676314083,0.25259331856242156
2001,East,female,Very concerned,0.2601580140676242,730,21693,0.25982099077853005,0.2604950373567183
2001,East,female,Somewhat concerned,0.49408211093259086,1405,21693,0.4936980400314573,0.4944661818337244
2001,East,female,Not concerned at all,0.24575987499978494,660,21693,0.24542913849952416,0.24609061150004571
2002,West,male,Very concerned,0.27908726128716094,2190,22830,0.2789161363121587,0.27925838626216315
2002,West,male,Somewhat concerned,0.4565405339737349,3864,22830,0.45635050260738996,0.45673056534007983
2002,West,male,Not concerned at all,0.26437220473910417,2379,22830,0.2642039609648025,0.26454044851340586
2002,West,female,Very concerned,0.2781815682774979,2268,22830,0.2780158836305594,0.2783472529244364
2002,West,female,Somewhat concerned,0.4898095497518799,4418,22830,0.4896247148871519,0.4899943846166079
2002,West,female,Not concerned at all,0.23200888197062222,2326,22830,0.2318528065508824,0.23216495739036205
2002,East,male,Very concerned,0.35973317106984826,906,22830,0.35935733091526867,0.36010901122442784
2002,East,male,Somewhat concerned,0.42544864371024566,1134,22830,0.4250614570085024,0.4258358304119889
2002,East,male,Not concerned at all,0.21481818521990617,577,22830,0.21449655779633317,0.21513981264347917
2002,East,female,Very concerned,0.29795350118612507,784,22830,0.29760127472410974,0.2983057276481404
2002,East,female,Somewhat concerned,0.5065907479080365,1430,22830,0.5062057156942587,0.5069757801218143
2002,East,female,Not concerned at all,0.19545575090583842,554,22830,0.19515035445257747,0.19576114735909936
2003,West,male,Very concerned,0.27009752621166183,2020,21983,0.2699287101768127,0.27026634224651097
2003,West,male,Somewhat concerned,0.44641539488709503,3597,21983,0.4462263858551014,0.4466044039190887
2003,West,male,Not concerned at all,0.28348707890124314,2427,21983,0.28331572278041006,0.2836584350220762
2003,West,female,Very concerned,0.2613976429051585,2045,21983,0.2612350443109805,0.2615602414993365
2003,West,female,Somewhat concerned,0.4785682513160606,4110,21983,0.4783833962805389,0.47875310635158236
2003,West,female,Not concerned at all,0.2600341057787809,2469,21983,0.25987178219728074,0.26019642936028103
2003,East,male,Very concerned,0.3157093485475349,778,21983,0.315346859679193,0.3160718374158768
2003,East,male,Somewhat concerned,0.4564451685393956,1175,21983,0.45605670824288946,0.45683362883590173
2003,East,male,Not concerned at all,0.22784548291306955,616,21983,0.2275183660222977,0.2281725998038414
2003,East,female,Very concerned,0.2567627625405441,671,21983,0.2564258543767637,0.2570996707043245
2003,East,female,Somewhat concerned,0.50962644952183,1420,21983,0.5092409078882291,0.5100119911554309
2003,East,female,Not concerned at all,0.233610787937626,655,21983,0.23328446100165087,0.2339371148736011
2004,West,male,Very concerned,0.33575133737737,2455,21433,0.3355723528693596,0.3359303218853804
2004,West,male,Somewhat concerned,0.42188732125551354,3386,21433,0.4217001471758586,0.4220744953351685
2004,West,male,Not concerned at all,0.2423613413671165,1979,21433,0.24219893466059228,0.24252374807364074
2004,West,female,Very concerned,0.31234993670852557,2429,21433,0.31217908286782176,0.3125207905492294
2004,West,female,Somewhat concerned,0.47151533517381156,3989,21433,0.47133130696585807,0.47169936338176505
2004,West,female,Not concerned at all,0.21613472811766293,2002,21433,0.2159829869994218,0.21628646923590406
2004,East,male,Very concerned,0.3901935496193026,914,21433,0.38981065418661776,0.3905764450519874
2004,East,male,Somewhat concerned,0.41125820825514253,1065,21433,0.4108719623765875,0.41164445413369755
2004,East,male,Not concerned at all,0.19854824212555483,512,21433,0.19823511848894998,0.19886136576215968
2004,East,female,Very concerned,0.3381520566208549,859,21433,0.3377859980857391,0.3385181151559707
2004,East,female,Somewhat concerned,0.4593471074937892,1279,21433,0.4589615002644551,0.4597327147231233
2004,East,female,Not concerned at all,0.20250083588535592,564,21433,0.20218988346797645,0.20281178830273539
2005,West,male,Very concerned,0.39089584753133655,2786,20534,0.390711252497571,0.3910804425651021
2005,West,male,Somewhat concerned,0.40952400918859244,3098,20534,0.40933797853574766,0.4097100398414372
2005,West,male,Not concerned at all,0.19958014328007093,1536,20534,0.19942893997081684,0.199731346589325
2005,West,female,Very concerned,0.37191646394674405,2834,20534,0.37173890281158023,0.37209402508190786
2005,West,female,Somewhat concerned,0.4411661888444074,3680,20534,0.44098377451391113,0.44134860317490365
2005,West,female,Not concerned at all,0.1869173472088485,1598,20534,0.18677412556364642,0.1870605688540506
2005,East,male,Very concerned,0.4583528024990984,1051,20534,0.4579632115333435,0.45874239346485324
2005,East,male,Somewhat concerned,0.391559440857373,948,20534,0.39117779670721686,0.3919410850075291
2005,East,male,Not concerned at all,0.1500877566435286,408,20534,0.1498084955993432,0.15036701768771402
2005,East,female,Very concerned,0.4029536527862071,978,20534,0.4025753837598812,0.40333192181253297
2005,East,female,Somewhat concerned,0.44020485503835594,1192,20534,0.43982202043278334,0.4405876896439285
2005,East,female,Not concerned at all,0.1568414921754369,425,20534,0.15656104291035858,0.1571219414405152
2006,West,male,Very concerned,0.34850835771956185,2663,21767,0.3483267877346917,0.34868992770443197
2006,West,male,Somewhat concerned,0.4221327590204843,3384,21767,0.42194455816205895,0.42232095987890966
2006,West,male,Not concerned at all,0.2293588832599539,1830,21767,0.2291986816392927,0.22951908488061512
2006,West,female,Very concerned,0.3244653563773996,2681,21767,0.32429210953884324,0.32463860321595595
2006,West,female,Somewhat concerned,0.45884328032078203,4023,21767,0.45865888450827225,0.4590276761332918
2006,West,female,Not concerned at all,0.21669136330181835,1949,21767,0.21653890727509703,0.21684381932853966
2006,East,male,Very concerned,0.3962652685028734,955,21767,0.3958815280308837,0.3966490089748631
2006,East,male,Somewhat concerned,0.4051825715200554,1043,21767,0.40479741368120425,0.4055677293589065
2006,East,male,Not concerned at all,0.19855215997707112,511,21767,0.1982391944810983,0.19886512547304394
2006,East,female,Very concerned,0.34321662845954326,891,21767,0.34284885782297275,0.34358439909611377
2006,East,female,Somewhat concerned,0.45643583174781205,1286,21767,0.4560500007712301,0.456821662724394
2006,East,female,Not concerned at all,0.2003475397926446,551,21767,0.20003749498506362,0.2006575846002256
2007,West,male,Very concerned,0.3096341832412896,2185,20328,0.3094580624940311,0.3098103039885481
2007,West,male,Somewhat concerned,0.4252026270292751,3138,20328,0.42501430471327867,0.4253909493452715
2007,West,male,Not concerned at all,0.26516318972943537,1990,20328,0.2649950390994838,0.26533134035938694
