year,quintil_oecd,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Somewhat concerned,0.44108761329305135,17396,0.43370915426234885,0.44846607232375385
1999,1st Quintile,male,Very concerned,0.338368580060423,17396,0.3313372991851532,0.34539986093569275
1999,1st Quintile,male,Not concerned at all,0.22054380664652568,17396,0.214382473937435,0.22670513935561634
1999,1st Quintile,female,Somewhat concerned,0.4667697063369397,17396,0.45935591923920394,0.4741834934346755
1999,1st Quintile,female,Very concerned,0.3276661514683153,17396,0.3206912247330667,0.33464107820356387
1999,1st Quintile,female,Not concerned at all,0.20556414219474498,17396,0.19955884546732475,0.2115694389221652
1999,2nd Quintile,male,Somewhat concerned,0.44823848238482383,17396,0.4408481895872373,0.45562877518241035
1999,2nd Quintile,male,Very concerned,0.3826558265582656,17396,0.37543313258817834,0.3898785205283528
1999,2nd Quintile,male,Not concerned at all,0.16910569105691056,17396,0.16353532961739417,0.17467605249642695
1999,2nd Quintile,female,Somewhat concerned,0.4857142857142857,17396,0.4782871041503959,0.49314146727817554
1999,2nd Quintile,female,Very concerned,0.35137844611528823,17396,0.3442840633074838,0.3584728289230927
1999,2nd Quintile,female,Not concerned at all,0.16290726817042606,17396,0.15741959310809311,0.168394943232759
1999,3rd Quintile,male,Somewhat concerned,0.4454828660436137,17396,0.43809695012475786,0.45286878196246955
1999,3rd Quintile,male,Very concerned,0.3663551401869159,17396,0.35919526462088713,0.37351501575294466
1999,3rd Quintile,male,Not concerned at all,0.1881619937694704,17396,0.18235392146215562,0.19397006607678519
1999,3rd Quintile,female,Somewhat concerned,0.4831932773109244,17396,0.47576726113851,0.49061929348333877
1999,3rd Quintile,female,Very concerned,0.3445378151260504,17396,0.33747588135709505,0.3515997488950058
1999,3rd Quintile,female,Not concerned at all,0.1722689075630252,17396,0.16665740124480205,0.17788041388124837
1999,4th Quintile,male,Somewhat concerned,0.43343419062027233,17396,0.42607011674646805,0.4407982644940766
1999,4th Quintile,male,Very concerned,0.3524962178517398,17396,0.34539668525746586,0.3595957504460137
