year,quintil_oecd,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Somewhat concerned,0.44938820912124583,17396,0.44199615799193764,0.456780260250554
1999,1st Quintile,male,Very concerned,0.3303670745272525,17396,0.3233775416763793,0.33735660737812573
1999,1st Quintile,male,Not concerned at all,0.22024471635150167,17396,0.21408638171511052,0.22640305098789282
1999,1st Quintile,female,Somewhat concerned,0.4641350210970464,17396,0.45672394574615865,0.47154609644793416
1999,1st Quintile,female,Very concerned,0.3358649789029536,17396,0.3288465173736663,0.34288344043224084
1999,1st Quintile,female,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,2nd Quintile,male,Somewhat concerned,0.44036697247706424,17396,0.432989791968702,0.44774415298542647
1999,2nd Quintile,male,Very concerned,0.38474770642201833,17396,0.37751757798334445,0.3919778348606922
1999,2nd Quintile,male,Not concerned at all,0.17488532110091742,17396,0.1692403047019279,0.18053033749990693
1999,2nd Quintile,female,Somewhat concerned,0.4792214623882167,17396,0.47179766619212765,0.4866452585843058
1999,2nd Quintile,female,Very concerned,0.35192004208311417,17396,0.34482315871818997,0.35901692544803837
1999,2nd Quintile,female,Not concerned at all,0.16885849552866913,17396,0.16329137896420265,0.17442561209313562
1999,3rd Quintile,male,Somewhat concerned,0.4515352197471403,17396,0.4441399918926992,0.45893044760158136
1999,3rd Quintile,male,Very concerned,0.37146297411198076,17396,0.3642824760262447,0.3786434721977168
1999,3rd Quintile,male,Not concerned at all,0.177001806140879,17396,0.17133002241831724,0.18267358986344073
1999,3rd Quintile,female,Somewhat concerned,0.49220103986135183,17396,0.4847717288599852,0.49963035086271845
1999,3rd Quintile,female,Very concerned,0.340843443096476,17396,0.33379970609384113,0.3478871800991109
1999,3rd Quintile,female,Not concerned at all,0.16695551704217215,17396,0.16141352553956204,0.17249750854478227
1999,4th Quintile,male,Somewhat concerned,0.42753095411507647,17396,0.42017919686916005,0.4348827113609929
1999,4th Quintile,male,Very concerned,0.35542607428987616,17396,0.34831324507609857,0.36253890350365375
1999,4th Quintile,male,Not concerned at all,0.21704297159504735,17396,0.21091702510713384,0.22316891808296085
1999,4th Quintile,female,Somewhat concerned,0.4808259587020649,17396,0.4734012091340401,0.4882507082700897
1999,4th Quintile,female,Very concerned,0.33185840707964603,17396,0.32486092108259756,0.3388558930766945
1999,4th Quintile,female,Not concerned at all,0.1873156342182891,17396,0.1815176191740152,0.19311364926256297
