year,quintil_oecd,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Very concerned,0.027221916066973564,386,13616,0.02718288825251316,0.02726094388143397
1999,1st Quintile,male,Somewhat concerned,0.03460264584224906,498,13616,0.034558811377936816,0.0346464803065613
1999,1st Quintile,male,Not concerned at all,0.01700796807670769,245,13616,0.01697695754503102,0.01703897860838436
1999,1st Quintile,female,Very concerned,0.03782805708846668,472,13616,0.03778230179346453,0.037873812383468826
1999,1st Quintile,female,Somewhat concerned,0.047763649564798186,679,13616,0.04771250150935643,0.04781479762023994
1999,1st Quintile,female,Not concerned at all,0.019150967192994882,289,13616,0.019118096834718625,0.01918383755127114
1999,2nd Quintile,male,Very concerned,0.03563879672318508,522,13616,0.03559433468381761,0.03568325876255255
1999,2nd Quintile,male,Somewhat concerned,0.04019853943740558,610,13616,0.04015143044258071,0.040245648432230455
1999,2nd Quintile,male,Not concerned at all,0.015948110566559152,252,13616,0.015918065607519426,0.015978155525598878
1999,2nd Quintile,female,Very concerned,0.038760513046187134,528,13616,0.03871421970173054,0.038806806390643725
1999,2nd Quintile,female,Somewhat concerned,0.04783167411958424,705,13616,0.047780491483059385,0.0478828567561091
1999,2nd Quintile,female,Not concerned at all,0.015304912887357162,250,13616,0.015275470412414664,0.01533435536229966
1999,3rd Quintile,male,Very concerned,0.03957980676118347,521,13616,0.03953304665661814,0.03962656686574881
1999,3rd Quintile,male,Somewhat concerned,0.0419613505866894,613,13616,0.04191326396781124,0.04200943720556756
1999,3rd Quintile,male,Not concerned at all,0.01504737020405646,223,13616,0.01501817268352385,0.01507656772458907
1999,3rd Quintile,female,Very concerned,0.036268301900382695,499,13616,0.03622346354442002,0.03631314025634537
1999,3rd Quintile,female,Somewhat concerned,0.04788384828831155,710,13616,0.047832639147780215,0.04793505742884288
1999,3rd Quintile,female,Not concerned at all,0.016210600272421334,244,13616,0.016180313107990413,0.016240887436852255
1999,4th Quintile,male,Very concerned,0.037956928822932626,489,13616,0.03791109872467937,0.03800275892118588
1999,4th Quintile,male,Somewhat concerned,0.0461684405153859,607,13616,0.046118111730625654,0.046218769300146144
1999,4th Quintile,male,Not concerned at all,0.021077770642908868,283,13616,0.02104332023011941,0.021112221055698325
1999,4th Quintile,female,Very concerned,0.036730928614513846,469,13616,0.03668581602469982,0.03677604120432787
1999,4th Quintile,female,Somewhat concerned,0.048620491240927474,670,13616,0.04856890966990308,0.04867207281195187
1999,4th Quintile,female,Not concerned at all,0.018230661386207197,255,13616,0.01819857550714947,0.018262747265264924
1999,5th Quintile,male,Very concerned,0.036591325554350976,435,13616,0.03654629551308463,0.03663635559561732
1999,5th Quintile,male,Somewhat concerned,0.050075227159108344,586,13616,0.050022919646498465,0.050127534671718224
1999,5th Quintile,male,Not concerned at all,0.02723515743765295,321,13616,0.02719612039801706,0.027274194477288842
1999,5th Quintile,female,Very concerned,0.033505615140866835,380,13616,0.033462456628852846,0.03354877365288082
1999,5th Quintile,female,Somewhat concerned,0.049025954240936684,611,13616,0.04897416907676388,0.04907773940510949
1999,5th Quintile,female,Not concerned at all,0.02057247061869496,264,13616,0.020538426869971378,0.02060651436741854
2000,1st Quintile,male,Very concerned,0.022536946797273274,307,13154,0.022487427791258133,0.022586465803288415
2000,1st Quintile,male,Somewhat concerned,0.035626402317666936,507,13154,0.03556456041491796,0.03568824422041591
2000,1st Quintile,male,Not concerned at all,0.021702603559761943,289,13154,0.02165398908800982,0.021751218031514065
2000,1st Quintile,female,Very concerned,0.03212630067442312,401,13154,0.03206746863443607,0.03218513271441017
2000,1st Quintile,female,Somewhat concerned,0.05702622064902182,685,13154,0.05694885266029416,0.057103588637749475
2000,1st Quintile,female,Not concerned at all,0.026699558771090443,358,13154,0.02664577519120694,0.026753342350973947
2000,2nd Quintile,male,Very concerned,0.031305804998166056,447,13154,0.031247704482090848,0.031363905514241265
2000,2nd Quintile,male,Somewhat concerned,0.04000984015410306,561,13154,0.039944453215783424,0.0400752270924227
2000,2nd Quintile,male,Not concerned at all,0.020929249571789883,297,13154,0.020881490258890443,0.020977008884689324
2000,2nd Quintile,female,Very concerned,0.03140851918959804,408,13154,0.031350326523258906,0.03146671185593718
2000,2nd Quintile,female,Somewhat concerned,0.052531064084356524,743,13154,0.052456631209623635,0.052605496959089414
2000,2nd Quintile,female,Not concerned at all,0.020500743612590563,281,13154,0.02045346539816667,0.020548021827014457
2000,3rd Quintile,male,Very concerned,0.03330959376278535,451,13154,0.03324972468396532,0.03336946284160537
2000,3rd Quintile,male,Somewhat concerned,0.042623134876205136,599,13154,0.042555738218153394,0.04269053153425688
2000,3rd Quintile,male,Not concerned at all,0.021661793095862917,278,13154,0.02161322334090854,0.021710362850817295
2000,3rd Quintile,female,Very concerned,0.031293277576879865,421,13154,0.031235188311193367,0.03135136684256636
2000,3rd Quintile,female,Somewhat concerned,0.047137217600285476,660,13154,0.04706650914372443,0.047207926056846525
2000,3rd Quintile,female,Not concerned at all,0.02208271172734843,276,13154,0.02203368290440424,0.022131740550292617
2000,4th Quintile,male,Very concerned,0.03572102384246845,443,13154,0.03565910290801302,0.035782944776923876
2000,4th Quintile,male,Somewhat concerned,0.04054841582560567,564,13154,0.04048260873639251,0.04061422291481883
2000,4th Quintile,male,Not concerned at all,0.025741478779600164,337,13154,0.025688643007746405,0.025794314551453923
2000,4th Quintile,female,Very concerned,0.03388398185290398,405,13154,0.03382361673334063,0.03394434697246732
2000,4th Quintile,female,Somewhat concerned,0.04786767254470752,651,13154,0.04779644564934989,0.04793889944006515
2000,4th Quintile,female,Not concerned at all,0.021156909389884494,279,13154,0.02110889660949737,0.021204922170271617
2000,5th Quintile,male,Very concerned,0.02661734152019004,331,13154,0.026563638545280027,0.026671044495100053
