year,plj0046,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,2nd Quintile,male,0.15228645383951683,17396,0.14694712621472308,0.15762578146431058
1999,Very concerned,2nd Quintile,female,0.15120793787748057,17396,0.14588416742043192,0.15653170833452923
1999,Very concerned,3rd Quintile,male,0.12683347713546161,17396,0.12188812911753315,0.13177882515339007
1999,Very concerned,3rd Quintile,female,0.12381363244176014,17396,0.11891907025959733,0.12870819462392294
1999,Very concerned,4th Quintile,male,0.10051768766177739,17396,0.09604931968824558,0.1049860556353092
1999,Very concerned,4th Quintile,female,0.09296807592752372,17396,0.08865278997324218,0.09728336188180527
1999,Very concerned,1st Quintile,female,0.091458153580673,17396,0.08717449297756573,0.09574181418378026
1999,Very concerned,1st Quintile,male,0.0724762726488352,17396,0.06862333650760218,0.07632920879006823
1999,Very concerned,5th Quintile,male,0.04745470232959448,17396,0.04429523537517108,0.05061416928401788
1999,Very concerned,5th Quintile,female,0.040983606557377046,17396,0.03803749305698183,0.043929720057772265
1999,Somewhat concerned,2nd Quintile,female,0.15621473480573916,17396,0.1508195249945711,0.16160994461690723
1999,Somewhat concerned,2nd Quintile,male,0.1333225858455586,17396,0.12827118333795975,0.13837398835315742
1999,Somewhat concerned,3rd Quintile,female,0.12977591487989681,17396,0.1247819673963581,0.13476986236343552
1999,Somewhat concerned,3rd Quintile,male,0.11526680638400774,17396,0.11052122240758892,0.12001239036042656
1999,Somewhat concerned,4th Quintile,female,0.09979042398839272,17396,0.09533645057815483,0.1042443973986306
1999,Somewhat concerned,1st Quintile,female,0.09737223923907787,17396,0.09296665719155994,0.1017778212865958
1999,Somewhat concerned,4th Quintile,male,0.09237465742382718,17396,0.0880717589499331,0.09667755589772126
1999,Somewhat concerned,1st Quintile,male,0.07061099467999356,17396,0.06680413997315715,0.07441784938682997
1999,Somewhat concerned,5th Quintile,female,0.05416733838465259,17396,0.05080371569419932,0.05753096107510586
1999,Somewhat concerned,5th Quintile,male,0.05110430436885378,17396,0.04783188201478192,0.054376726722925636
1999,Not concerned at all,2nd Quintile,female,0.12690355329949238,17396,0.12195703780857592,0.13185006879040884
1999,Not concerned at all,2nd Quintile,male,0.1218274111675127,17396,0.11696676712070996,0.12668805521431542
1999,Not concerned at all,3rd Quintile,male,0.11792268645060523,17396,0.11312995185126934,0.12271542104994113
1999,Not concerned at all,3rd Quintile,female,0.11206559937524405,17396,0.10737791921754085,0.11675327953294724
1999,Not concerned at all,4th Quintile,male,0.11050370948848107,17396,0.10584471849358885,0.11516270048337328
1999,Not concerned at all,1st Quintile,female,0.10386567746973838,17396,0.09933196517592131,0.10839938976355544
1999,Not concerned at all,4th Quintile,female,0.09566575556423272,17396,0.09129482292998564,0.1000366881984798
1999,Not concerned at all,1st Quintile,male,0.08551347130027333,17396,0.08135783724940043,0.08966910535114622
1999,Not concerned at all,5th Quintile,male,0.06989457243264349,17396,0.06610561970009407,0.07368352516519291
1999,Not concerned at all,5th Quintile,female,0.05583756345177665,17396,0.05242549323122687,0.059249633672326434
2000,Very concerned,3rd Quintile,male,0.14883243520656916,30607,0.1448449230843752,0.15281994732876314
2000,Very concerned,3rd Quintile,female,0.13574544521426737,30607,0.13190811510581024,0.1395827753227245
2000,Very concerned,2nd Quintile,male,0.1331793687451886,30607,0.12937284287835762,0.13698589461201957
2000,Very concerned,2nd Quintile,female,0.1265075699255838,30607,0.12278336543749671,0.13023177441367087
2000,Very concerned,4th Quintile,male,0.1067487811136772,30607,0.10328927612856574,0.11020828609878865
2000,Very concerned,4th Quintile,female,0.10495252758532204,30607,0.1015188052302643,0.10838624994037979
2000,Very concerned,1st Quintile,female,0.07980497818835001,30607,0.07676898620170963,0.0828409701749904
2000,Very concerned,1st Quintile,male,0.058249935848088276,30607,0.055625951473714054,0.0608739202224625
2000,Very concerned,5th Quintile,male,0.05388760585065435,30607,0.05135794965771345,0.05641726204359525
2000,Very concerned,5th Quintile,female,0.0520913523222992,30607,0.04960185451377617,0.054580850130822235
