"plj0046","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","790","0.442129341344054","0.41903817840394","0.465220504284168"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","972","0.46505188322758","0.44351833336536","0.4865854330898"
"Einige Sorgen","1999","2","männlich","870","0.44633920275557","0.424206950667458","0.468471454843681"
"Einige Sorgen","1999","2","weiblich","1041","0.465802461892431","0.444697476150334","0.486907447634529"
"Einige Sorgen","1999","3","männlich","560","0.429844159607898","0.402574259819549","0.457114059396248"
"Einige Sorgen","1999","3","weiblich","637","0.495250901841877","0.467935397036512","0.522566406647242"
"Einige Sorgen","1999","4","männlich","428","0.415989783936267","0.385711883486575","0.446267684385959"
"Einige Sorgen","1999","4","weiblich","453","0.449485593326948","0.418277630873368","0.480693555780529"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","266","0.456618341171652","0.416493215901156","0.496743466442148"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","272","0.476209365434677","0.434658561593749","0.517760169275605"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","645","0.367609506945246","0.345191840110388","0.390027173780104"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","711","0.362313423483849","0.341561663055442","0.383065183912255"
"Grosse Sorgen","1999","2","männlich","712","0.380433181954643","0.3588182200376","0.402048143871687"
"Grosse Sorgen","1999","2","weiblich","741","0.378349261609113","0.357830416907964","0.398868106310263"
"Grosse Sorgen","1999","3","männlich","463","0.383253833485065","0.356472776022577","0.410034890947553"
"Grosse Sorgen","1999","3","weiblich","422","0.339290527244749","0.313423295640007","0.365157758849491"
"Grosse Sorgen","1999","4","männlich","371","0.370568287391796","0.340900672200454","0.400235902583139"
"Grosse Sorgen","1999","4","weiblich","315","0.353461928101302","0.323470886093389","0.383452970109215"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","162","0.266450178793692","0.230837056303868","0.302063301283517"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","159","0.307729146386735","0.269329790541938","0.346128502231531"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","342","0.1902611517107","0.172011611561655","0.208510691859745"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","378","0.172634693288572","0.156318389343349","0.188950997233794"
"Keine Sorgen","1999","2","männlich","356","0.173227615289787","0.15637866887285","0.190076561706724"
"Keine Sorgen","1999","2","weiblich","364","0.155848276498455","0.140502301374071","0.171194251622839"
"Keine Sorgen","1999","3","männlich","243","0.186902006907037","0.165428169269049","0.208375844545024"
"Keine Sorgen","1999","3","weiblich","228","0.165458570913374","0.145157104795155","0.185760037031594"
"Keine Sorgen","1999","4","männlich","219","0.213441928671937","0.188272145963715","0.238611711380158"
"Keine Sorgen","1999","4","weiblich","208","0.197052478571749","0.172097470535686","0.222007486607813"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","164","0.276931480034656","0.240884977907693","0.312977982161619"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","124","0.216061488178588","0.181821683302764","0.250301293054412"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","1187","0.421604299699944","0.403188045644976","0.440020553754911"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","1558","0.462160816795388","0.445399995751569","0.478921637839207"
"Einige Sorgen","2000","2","männlich","1414","0.433507778166514","0.416305563721243","0.450709992611785"
"Einige Sorgen","2000","2","weiblich","1803","0.498110554559781","0.481690747982089","0.514530361137473"
"Einige Sorgen","2000","3","männlich","1007","0.435395754649742","0.415066607776522","0.455724901522961"
"Einige Sorgen","2000","3","weiblich","1126","0.462479556331729","0.442221691803551","0.482737420859907"
"Einige Sorgen","2000","4","männlich","846","0.425800589865384","0.40372350464566","0.447877675085109"
"Einige Sorgen","2000","4","weiblich","874","0.461052707744117","0.438519781143248","0.483585634344986"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","537","0.425341229207688","0.398330732029428","0.452351726385948"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","570","0.475086610634149","0.446867358612413","0.503305862655885"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","866","0.310406800283959","0.293152460249987","0.32766114031793"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","997","0.29184818204419","0.276564985715278","0.307131378373103"
"Grosse Sorgen","2000","2","männlich","1054","0.336182964234989","0.319784582857761","0.352581345612218"
"Grosse Sorgen","2000","2","weiblich","1017","0.29231031132582","0.277373956052828","0.307246666598812"
"Grosse Sorgen","2000","3","männlich","715","0.310638222672385","0.291664347677721","0.329612097667049"
"Grosse Sorgen","2000","3","weiblich","676","0.299561914787977","0.280950556303899","0.318173273272055"
"Grosse Sorgen","2000","4","männlich","575","0.309675029572155","0.289031349541575","0.330318709602735"
"Grosse Sorgen","2000","4","weiblich","532","0.296991409652979","0.276336589101763","0.317646230204196"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","311","0.245388820308806","0.221879080562939","0.268898560054672"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","287","0.250266417693567","0.225788749235705","0.27474408615143"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","709","0.267988900016097","0.251471051068444","0.28450674896375"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","844","0.245991001160422","0.231512607414335","0.260469394906508"
"Keine Sorgen","2000","2","männlich","720","0.230309257598497","0.215694124867513","0.244924390329481"
"Keine Sorgen","2000","2","weiblich","742","0.209579134114399","0.196213044993672","0.222945223235127"
"Keine Sorgen","2000","3","männlich","563","0.253966022677873","0.236118740042846","0.2718133053129"
"Keine Sorgen","2000","3","weiblich","525","0.237958528880294","0.220656786529441","0.255260271231148"
"Keine Sorgen","2000","4","männlich","506","0.264524380562461","0.24483082071932","0.284217940405602"
"Keine Sorgen","2000","4","weiblich","474","0.241955882602903","0.222596812163375","0.261314953042432"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","439","0.329269950483507","0.303595051202725","0.354944849764288"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","346","0.274646971672284","0.24942509492945","0.299868848415118"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","1032","0.438368242021256","0.418264100494341","0.458472383548171"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","1343","0.476399037373935","0.457968745894951","0.494829328852918"
"Einige Sorgen","2001","2","männlich","1331","0.476498553829825","0.457879019808049","0.4951180878516"
"Einige Sorgen","2001","2","weiblich","1601","0.501545681705867","0.484065585052592","0.519025778359141"
"Einige Sorgen","2001","3","männlich","1005","0.459853378205541","0.439018077646493","0.480688678764588"
"Einige Sorgen","2001","3","weiblich","1135","0.492491944347043","0.471997742291721","0.512986146402366"
"Einige Sorgen","2001","4","männlich","841","0.456113060294507","0.433538575009021","0.478687545579994"
"Einige Sorgen","2001","4","weiblich","867","0.479747197106824","0.456788608878728","0.502705785334919"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","551","0.445249598513756","0.417742175659011","0.472757021368501"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","587","0.506916501027442","0.478605962490486","0.535227039564399"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","676","0.291119577194452","0.272713452515145","0.309525701873759"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","716","0.24807301078231","0.232135365986096","0.264010655578525"
"Grosse Sorgen","2001","2","männlich","763","0.275281943143564","0.258630477127154","0.291933409159974"
"Grosse Sorgen","2001","2","weiblich","783","0.254860775623072","0.239625647409399","0.270095903836745"
"Grosse Sorgen","2001","3","männlich","572","0.262044220931028","0.243660360712832","0.280428081149224"
"Grosse Sorgen","2001","3","weiblich","537","0.237628268262655","0.220180398059903","0.255076138465408"
"Grosse Sorgen","2001","4","männlich","440","0.231174554276812","0.212066732732832","0.250282375820792"
"Grosse Sorgen","2001","4","weiblich","394","0.226286142235992","0.207057398636079","0.245514885835905"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","225","0.175518151381004","0.154463362538137","0.196572940223872"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","213","0.171082989656523","0.149758501123873","0.192407478189173"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","632","0.270512180784292","0.252513420313292","0.288510941255292"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","762","0.275527951843755","0.259041006549971","0.292014897137539"
"Keine Sorgen","2001","2","männlich","670","0.248219503026611","0.232115177153365","0.264323828899857"
"Keine Sorgen","2001","2","weiblich","759","0.243593542671061","0.228586801222262","0.258600284119861"
"Keine Sorgen","2001","3","männlich","621","0.278102400863431","0.2593708207201","0.296833981006763"
"Keine Sorgen","2001","3","weiblich","614","0.269879787390302","0.251683099611574","0.288076475169029"
"Keine Sorgen","2001","4","männlich","589","0.312712385428681","0.291700303388198","0.333724467469163"
"Keine Sorgen","2001","4","weiblich","558","0.293966660657184","0.273030676278253","0.314902645036116"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","478","0.379232250105239","0.352377783701636","0.406086716508843"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","398","0.322000509316035","0.295542166141265","0.348458852490805"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","891","0.426047726465183","0.40463637264778","0.447459080282585"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","1220","0.471595833530186","0.452174887624662","0.49101677943571"
"Einige Sorgen","2002","2","männlich","1160","0.455189076292935","0.435656585023595","0.474721567562274"
"Einige Sorgen","2002","2","weiblich","1427","0.504444320756886","0.485888649009192","0.522999992504581"
"Einige Sorgen","2002","3","männlich","1011","0.466343231884597","0.44522684791151","0.487459615857685"
"Einige Sorgen","2002","3","weiblich","1114","0.496463614112501","0.475697887888077","0.517229340336925"
"Einige Sorgen","2002","4","männlich","975","0.469825509832375","0.448540255459337","0.491110764205414"
"Einige Sorgen","2002","4","weiblich","1029","0.493993684093311","0.472476651287883","0.515510716898739"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","961","0.430041182472866","0.409575477949677","0.450506886996055"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","1058","0.507136913334353","0.486014053591195","0.52825977307751"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","660","0.322722489635564","0.302479481260758","0.34296549801037"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","746","0.307215962964246","0.289267671758936","0.325164254169556"
"Grosse Sorgen","2002","2","männlich","771","0.312875050087959","0.294688842457959","0.331061257717959"
"Grosse Sorgen","2002","2","weiblich","759","0.283456388787601","0.266730535888321","0.300182241686881"
"Grosse Sorgen","2002","3","männlich","637","0.303235821718618","0.283779136178854","0.322692507258382"
"Grosse Sorgen","2002","3","weiblich","620","0.288440517076742","0.269624758993647","0.307256275159837"
"Grosse Sorgen","2002","4","männlich","549","0.276798684258791","0.257717173849564","0.295880194668018"
"Grosse Sorgen","2002","4","weiblich","499","0.272548827219737","0.253385637555253","0.291712016884221"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","479","0.220362752249125","0.203228493485965","0.237497011012285"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","428","0.221096044161331","0.203562916361423","0.238629171961238"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","498","0.251229783899254","0.232450157215763","0.270009410582744"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","572","0.221188203505568","0.205040918034684","0.237335488976452"
"Keine Sorgen","2002","2","männlich","566","0.231935873619106","0.215381165666612","0.248490581571601"
"Keine Sorgen","2002","2","weiblich","603","0.212099290455513","0.196927767186894","0.227270813724131"
"Keine Sorgen","2002","3","männlich","496","0.230420946396785","0.212596202535864","0.248245690257706"
"Keine Sorgen","2002","3","weiblich","493","0.215095868810757","0.198030631790403","0.232161105831111"
"Keine Sorgen","2002","4","männlich","588","0.253375805908834","0.234826197960264","0.271925413857403"
"Keine Sorgen","2002","4","weiblich","546","0.233457488686952","0.215251438216868","0.251663539157037"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","808","0.349596065278009","0.329884333293693","0.369307797262325"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","666","0.271767042504317","0.252971255429594","0.29056282957904"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","859","0.435243432158419","0.412956320398206","0.457530543918632"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","1144","0.470545196260346","0.450534405119862","0.490555987400829"
"Einige Sorgen","2003","2","männlich","1104","0.454535026389943","0.4344587418625","0.474611310917387"
"Einige Sorgen","2003","2","weiblich","1315","0.491538365371208","0.47261460285942","0.510462127882995"
"Einige Sorgen","2003","3","männlich","980","0.463945999828635","0.442792260946056","0.485099738711215"
"Einige Sorgen","2003","3","weiblich","1092","0.484672380705762","0.463712557279783","0.505632204131742"
"Einige Sorgen","2003","4","männlich","979","0.458686263847648","0.437628595713063","0.479743931982234"
"Einige Sorgen","2003","4","weiblich","1082","0.503307079335871","0.482211916824642","0.5244022418471"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","850","0.41694586507514","0.395669729332948","0.438222000817333"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","897","0.468384541865438","0.446276373905379","0.490492709825496"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","533","0.277729256472841","0.257595822252684","0.297862690692998"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","633","0.277523605364113","0.25957168405039","0.295475526677835"
"Grosse Sorgen","2003","2","männlich","720","0.315864227883816","0.297121292757262","0.33460716301037"
"Grosse Sorgen","2003","2","weiblich","720","0.280132748488963","0.263134356748848","0.297131140229078"
"Grosse Sorgen","2003","3","männlich","625","0.294000669948466","0.27467540504247","0.313325934854462"
"Grosse Sorgen","2003","3","weiblich","529","0.261705147633453","0.243270161012425","0.28014013425448"
"Grosse Sorgen","2003","4","männlich","518","0.254875901008333","0.23645942304456","0.273292378972105"
"Grosse Sorgen","2003","4","weiblich","469","0.233045379518336","0.215208147833327","0.250882611203346"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","402","0.224018604162946","0.206027153797046","0.242010054528847"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","365","0.221706513224544","0.203302454848441","0.240110571600647"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","509","0.28702731136874","0.266691800322596","0.307362822414883"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","613","0.251931198375542","0.234526724950054","0.269335671801029"
"Keine Sorgen","2003","2","männlich","539","0.229600745726241","0.21264328561276","0.246558205839723"
"Keine Sorgen","2003","2","weiblich","646","0.228328886139829","0.21243989822173","0.244217874057929"
"Keine Sorgen","2003","3","männlich","530","0.242053330222899","0.223884623821144","0.260222036624653"
"Keine Sorgen","2003","3","weiblich","563","0.253622471660785","0.235375326920038","0.271869616401533"
"Keine Sorgen","2003","4","männlich","654","0.286437835144019","0.267332309780984","0.305543360507054"
"Keine Sorgen","2003","4","weiblich","607","0.263647541145793","0.245057638979749","0.282237443311837"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","811","0.359035530761913","0.338334871846465","0.379736189677361"
