year,quintil_oecd,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Very concerned,0.3453132364498768,386,13616,0.3449070937435641,0.34571937915618955
1999,1st Quintile,male,Somewhat concerned,0.43893866971445394,498,13616,0.4385147707503148,0.4393625686785931
1999,1st Quintile,male,Not concerned at all,0.2157480938356691,245,13616,0.21539673041996568,0.2160994572513725
1999,1st Quintile,female,Very concerned,0.3611522954244067,472,13616,0.3607963445792062,0.3615082462696072
1999,1st Quintile,female,Somewhat concerned,0.4560094545123528,679,13616,0.4556403674952822,0.4563785415294234
1999,1st Quintile,female,Not concerned at all,0.1828382500632405,289,13616,0.18255181003207122,0.1831246900944098
1999,2nd Quintile,male,Very concerned,0.38828374207436583,522,13616,0.38789793454471055,0.3886695496040211
1999,2nd Quintile,male,Somewhat concerned,0.43796201762686404,610,13616,0.4375692622480137,0.4383547730057144
1999,2nd Quintile,male,Not concerned at all,0.1737542402987701,252,13616,0.1734542940655579,0.1740541865319823
1999,2nd Quintile,female,Very concerned,0.3803887748128027,528,13616,0.3800240203870168,0.3807535292385886
1999,2nd Quintile,female,Somewhat concerned,0.469411534721254,705,13616,0.46903657651219155,0.4697864929303165
1999,2nd Quintile,female,Not concerned at all,0.1501996904659433,250,13616,0.1499312672676835,0.15046811366420312
1999,3rd Quintile,male,Very concerned,0.4097775146215372,521,13616,0.4093980011801518,0.41015702806292265
1999,3rd Quintile,male,Somewhat concerned,0.43443410568744334,613,13616,0.4340515904083941,0.4348166209664926
1999,3rd Quintile,male,Not concerned at all,0.15578837969101944,223,13616,0.15550852124526252,0.15606823813677637
1999,3rd Quintile,female,Very concerned,0.3613721398999965,499,13616,0.361008456913918,0.36173582288607503
1999,3rd Quintile,female,Somewhat concerned,0.4771077722392992,710,13616,0.4767296466584247,0.47748589782017364
1999,3rd Quintile,female,Not concerned at all,0.16152008786070435,244,13616,0.16124148772572644,0.16179868799568226
1999,4th Quintile,male,Very concerned,0.36079653924498567,489,13616,0.36044144438429454,0.3611516341056768
1999,4th Quintile,male,Somewhat concerned,0.43885040430945566,607,13616,0.43848346754686207,0.43921734107204924
