year,quintil_oecd,sex,plj0046,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,weiblich,Einige Sorgen,0.06985074626865671,17396,0.06606289238264669,0.07363860015466674
1999,3. Quintil,weiblich,Einige Sorgen,0.06104477611940298,17396,0.05748700450525353,0.06460254773355244
1999,2. Quintil,maennlich,Einige Sorgen,0.058059701492537315,17396,0.05458449624056555,0.06153490674450908
1999,3. Quintil,maennlich,Einige Sorgen,0.05432835820895522,17396,0.05096002656529614,0.0576966898526143
1999,2. Quintil,weiblich,Grosse Sorgen,0.051791044776119406,17396,0.04849790068050982,0.055084188871728994
1999,2. Quintil,maennlich,Grosse Sorgen,0.05164179104477612,17396,0.04835313674088504,0.0549304453486672
1999,4. Quintil,weiblich,Einige Sorgen,0.046567164179104475,17396,0.04343592444110856,0.04969840391710039
1999,1. Quintil,weiblich,Einige Sorgen,0.0441044776119403,17396,0.041053226668126344,0.047155728555754256
1999,3. Quintil,maennlich,Grosse Sorgen,0.04343283582089552,17396,0.04040384331075665,0.04646182833103439
1999,4. Quintil,maennlich,Einige Sorgen,0.043134328358208955,17396,0.040115291751670445,0.046153364964747465
1999,3. Quintil,weiblich,Grosse Sorgen,0.04037313432835821,17396,0.03744811456903477,0.043298154087681645
1999,4. Quintil,maennlich,Grosse Sorgen,0.03611940298507463,17396,0.033346636650142154,0.0388921693200071
1999,4. Quintil,weiblich,Grosse Sorgen,0.034402985074626864,17396,0.031694494100776696,0.03711147604847703
1999,1. Quintil,maennlich,Einige Sorgen,0.03194029850746269,17396,0.029327223188238733,0.03455337382668665
1999,1. Quintil,weiblich,Grosse Sorgen,0.03164179104477612,17396,0.029040554060111815,0.03424302802944043
1999,5. Quintil,weiblich,Einige Sorgen,0.02716417910447761,17396,0.024748443272020807,0.029579914936934414
1999,5. Quintil,maennlich,Einige Sorgen,0.02671641791044776,17396,0.024320123444678647,0.029112712376216876
1999,1. Quintil,maennlich,Grosse Sorgen,0.024029850746268656,17396,0.021754097474064718,0.026305604018472595
1999,2. Quintil,maennlich,Keine Sorgen,0.023582089552238807,17396,0.021327121555885547,0.025837057548592068
1999,2. Quintil,weiblich,Keine Sorgen,0.023059701492537315,17396,0.020829252866205624,0.025290150118869006
1999,3. Quintil,weiblich,Keine Sorgen,0.021791044776119404,17396,0.01962141208714705,0.023960677465091756
1999,4. Quintil,maennlich,Keine Sorgen,0.021567164179104478,17396,0.019408458651586268,0.023725869706622688
1999,3. Quintil,maennlich,Keine Sorgen,0.02082089552238806,17396,0.01869905791347375,0.022942733131302368
1999,1. Quintil,weiblich,Keine Sorgen,0.018880597014925372,17396,0.016858042829021088,0.020903151200829657
1999,4. Quintil,weiblich,Keine Sorgen,0.018582089552238806,17396,0.016575282419653215,0.020588896684824397
1999,5. Quintil,maennlich,Grosse Sorgen,0.01761194029850746,17396,0.015657256506823654,0.01956662409019127
1999,5. Quintil,maennlich,Keine Sorgen,0.015597014925373135,17396,0.013755655468021185,0.017438374382725084
1999,1. Quintil,maennlich,Keine Sorgen,0.015074626865671641,17396,0.01326388592844224,0.016885367802901043
1999,5. Quintil,weiblich,Grosse Sorgen,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,5. Quintil,weiblich,Keine Sorgen,0.012164179104477611,17396,0.01053520132540566,0.013793156883549562
2000,2. Quintil,weiblich,Einige Sorgen,0.06522481016978074,30607,0.062458469318979346,0.06799115102058213
2000,3. Quintil,weiblich,Einige Sorgen,0.061598839689446294,30607,0.058905282360077076,0.06429239701881552
2000,3. Quintil,maennlich,Einige Sorgen,0.05426158177629895,30607,0.05172366468650678,0.056799498866091126
2000,4. Quintil,weiblich,Einige Sorgen,0.050379660438529136,30607,0.04792919652328941,0.05283012435376886
2000,2. Quintil,maennlich,Einige Sorgen,0.04952649091374456,30607,0.04709577347274983,0.051957208354739284
2000,4. Quintil,maennlich,Einige Sorgen,0.04705229929186929,30607,0.04467999361414357,0.04942460496959501
2000,3. Quintil,maennlich,Grosse Sorgen,0.041378721952051875,30607,0.03914742301671809,0.04361002088738566
2000,1. Quintil,weiblich,Einige Sorgen,0.041037454142138045,30607,0.038814979996557836,0.043259928287718255
2000,3. Quintil,weiblich,Grosse Sorgen,0.03898984728265506,30607,0.03682121736635836,0.041158477198951764
2000,2. Quintil,maennlich,Grosse Sorgen,0.03826465318658818,30607,0.03611547527046911,0.04041383110270724
2000,2. Quintil,weiblich,Grosse Sorgen,0.03732616670932514,30607,0.0352024725680416,0.039449860850608684
2000,4. Quintil,maennlich,Grosse Sorgen,0.033316269942837644,30607,0.031305714376576615,0.03532682550909867
2000,5. Quintil,weiblich,Einige Sorgen,0.031268663083354666,30607,0.02931880941236379,0.03321851675434554
2000,4. Quintil,weiblich,Grosse Sorgen,0.030330176606091632,30607,0.028408876975149006,0.032251476237034254
2000,5. Quintil,maennlich,Einige Sorgen,0.030244859653613173,30607,0.028326179772994668,0.03216353953423168
2000,3. Quintil,maennlich,Keine Sorgen,0.029263714700110913,30607,0.027375457939118462,0.031151971461103364
2000,1. Quintil,maennlich,Einige Sorgen,0.028197252794130195,30607,0.026342704489261473,0.030051801098998916
2000,3. Quintil,weiblich,Keine Sorgen,0.027514717174302535,30607,0.025682108512526256,0.029347325836078814
2000,4. Quintil,maennlich,Keine Sorgen,0.026704206125757187,30607,0.024898038936365816,0.02851037331514856
2000,2. Quintil,weiblich,Keine Sorgen,0.026234962887125672,30607,0.024444303411225582,0.028025622363025762
2000,1. Quintil,weiblich,Keine Sorgen,0.025680402696015698,30607,0.023908265572777542,0.027452539819253854
2000,1. Quintil,weiblich,Grosse Sorgen,0.025211159457384183,30607,0.023454864826833354,0.026967454087935012
2000,2. Quintil,maennlich,Keine Sorgen,0.025125842504905724,30607,0.02337244539979005,0.026879239610021397
2000,4. Quintil,weiblich,Keine Sorgen,0.02329152802661889,30607,0.021601759730347767,0.024981296322890013
2000,5. Quintil,maennlich,Keine Sorgen,0.023078235645422746,30607,0.021396038530057768,0.024760432760787723
2000,5. Quintil,weiblich,Keine Sorgen,0.01928163126013139,30607,0.017741031836585573,0.020822230683677206
2000,1. Quintil,maennlich,Keine Sorgen,0.018428461735346815,30607,0.016921677004023694,0.019935246466669936
2000,1. Quintil,maennlich,Grosse Sorgen,0.01821516935415067,30607,0.016716967069131516,0.019713371639169825
2000,5. Quintil,maennlich,Grosse Sorgen,0.017020732019452266,30607,0.015571603226019587,0.018469860812884945
2000,5. Quintil,weiblich,Grosse Sorgen,0.016551488780820748,30607,0.015122134011245136,0.01798084355039636
2001,3. Quintil,weiblich,Einige Sorgen,0.06677890011223345,27798,0.06384421707586953,0.06971358314859737
2001,2. Quintil,weiblich,Einige Sorgen,0.060699588477366256,27798,0.05789257546601428,0.06350660148871824
2001,3. Quintil,maennlich,Einige Sorgen,0.05985783763561541,27798,0.05706910696608306,0.06264656830514775
2001,4. Quintil,weiblich,Einige Sorgen,0.05606995884773663,27798,0.053365475456259776,0.05877444223921348
2001,4. Quintil,maennlich,Einige Sorgen,0.05457351290684624,27798,0.05190324931778597,0.05724377649590651
2001,2. Quintil,maennlich,Einige Sorgen,0.048213617658062105,27798,0.04569533833708137,0.05073189697904284
2001,1. Quintil,weiblich,Einige Sorgen,0.037832023943135056,27798,0.03558915171681915,0.04007489616945096
2001,3. Quintil,maennlich,Grosse Sorgen,0.03591470258136925,27798,0.033727227254975,0.038102177907763504
2001,5. Quintil,weiblich,Einige Sorgen,0.03432472876917322,27798,0.03218445953691835,0.036464998001428085
2001,3. Quintil,weiblich,Grosse Sorgen,0.03385708941264497,27798,0.03173093504946318,0.035983243775826755
2001,4. Quintil,maennlich,Keine Sorgen,0.033529741863075196,27798,0.03141353242051472,0.03564595130563567
2001,3. Quintil,weiblich,Keine Sorgen,0.033295922184811075,27798,0.031186849265752915,0.035404995103869234
2001,5. Quintil,maennlich,Einige Sorgen,0.032080059857837635,27798,0.030008551931175645,0.034151567784499626
2001,3. Quintil,maennlich,Keine Sorgen,0.031752712308267865,27798,0.029691451931989705,0.03381397268454602
2001,4. Quintil,weiblich,Keine Sorgen,0.031051253273475497,27798,0.029012149794829474,0.03309035675212152
2001,2. Quintil,weiblich,Grosse Sorgen,0.03081743359521137,27798,0.028785776883542058,0.032849090306880685
2001,2. Quintil,maennlich,Grosse Sorgen,0.029695099139543584,27798,0.02769962640410056,0.031690571874986605
2001,5. Quintil,maennlich,Keine Sorgen,0.02880658436213992,27798,0.026840292218635636,0.0307728765056442
2001,2. Quintil,weiblich,Keine Sorgen,0.02880658436213992,27798,0.026840292218635636,0.0307728765056442
2001,4. Quintil,maennlich,Grosse Sorgen,0.027310138421249533,27798,0.025394125465609183,0.029226151376889883
2001,4. Quintil,weiblich,Grosse Sorgen,0.02543958099513655,27798,0.023588571453477723,0.027290590536795375
2001,2. Quintil,maennlich,Keine Sorgen,0.025299289188178076,27798,0.02345325773179894,0.027145320644557214
2001,1. Quintil,maennlich,Einige Sorgen,0.025252525252525252,27798,0.02340815647144829,0.027096894033602215
2001,1. Quintil,weiblich,Keine Sorgen,0.023989898989898988,27798,0.02219106675322485,0.025788731226573127
2001,5. Quintil,weiblich,Keine Sorgen,0.023943135054246164,27798,0.02214601386908764,0.025740256239404687
2001,1. Quintil,weiblich,Grosse Sorgen,0.01954732510288066,27798,0.017919880246933348,0.02117476995882797
2001,1. Quintil,maennlich,Keine Sorgen,0.017676767676767676,27798,0.016127673109677353,0.019225862243858
2001,1. Quintil,maennlich,Grosse Sorgen,0.015665918443696223,27798,0.01420610120484176,0.017125735682550686
2001,5. Quintil,maennlich,Grosse Sorgen,0.015104751215862328,27798,0.013670909849807436,0.01653859258191722
2001,5. Quintil,weiblich,Grosse Sorgen,0.012813318368873925,27798,0.011491171355266318,0.014135465382481532
2002,3. Quintil,weiblich,Einige Sorgen,0.058525078997730205,28961,0.055821589562762564,0.06122856843269785
2002,5. Quintil,weiblich,Einige Sorgen,0.05816903288975923,28961,0.055473269946253456,0.060864795833265
2002,4. Quintil,weiblich,Einige Sorgen,0.054608571810049404,28961,0.05199168141053698,0.05722546220956183
2002,5. Quintil,maennlich,Einige Sorgen,0.05327339890515822,28961,0.05068687326647354,0.0558599245438429
2002,4. Quintil,maennlich,Einige Sorgen,0.052650318216209,28961,0.050078116927245675,0.05522251950517232
2002,2. Quintil,weiblich,Einige Sorgen,0.05109261649383595,28961,0.048556668871115045,0.05362856411655686
2002,3. Quintil,maennlich,Einige Sorgen,0.05006898393341938,28961,0.04755721480890753,0.05258075305793123
2002,5. Quintil,maennlich,Keine Sorgen,0.04441675196938003,28961,0.042043974789364,0.04678952914939606
2002,2. Quintil,maennlich,Einige Sorgen,0.041167831234144824,28961,0.03887960169926341,0.043456060769026236
2002,5. Quintil,weiblich,Keine Sorgen,0.036450220303529304,28961,0.03429179784343937,0.038608642763619236
2002,1. Quintil,weiblich,Einige Sorgen,0.03462548400017802,28961,0.03251979059981707,0.036731177400538974
2002,3. Quintil,maennlich,Grosse Sorgen,0.03288975922381948,28961,0.030835677905857083,0.03494384054178188
