syear,quintil_oecd,sex,plj0046,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,female,2.0,0.09731198589894242,13674,0.09234422952437915,0.1022797422735057
1999,3. Quintil,male,2.0,0.08218272620446533,13674,0.07757934787415596,0.0867861045347747
1999,2. Quintil,female,2.0,0.0672737955346651,13674,0.06307515844261254,0.07147243262671767
1999,3. Quintil,female,1.0,0.06675969447708578,13674,0.06257597846333902,0.07094341049083254
1999,3. Quintil,male,1.0,0.06573149236192714,13674,0.06157783293053673,0.06988515179331756
1999,4. Quintil,female,2.0,0.05669800235017626,13674,0.05282170093773957,0.06057430376261295
1999,2. Quintil,male,2.0,0.05486192714453584,13674,0.05104519711244915,0.05867865717662253
1999,4. Quintil,male,2.0,0.05104289071680376,13674,0.04735397097675293,0.054731810456854595
1999,2. Quintil,female,1.0,0.05008813160987074,13674,0.0464320375817977,0.053744225637943774
1999,4. Quintil,male,1.0,0.04509400705052879,13674,0.04161585945603875,0.04857215464501883
1999,2. Quintil,male,1.0,0.04435957696827262,13674,0.04090854297291604,0.0478106109636292
1999,4. Quintil,female,1.0,0.03943889541715628,13674,0.036176525876948376,0.04270126495736419
1999,3. Quintil,female,3.0,0.03437132784958872,13674,0.031317732292339785,0.03742492340683765
1999,3. Quintil,male,3.0,0.033783783783783786,13674,0.03075547895483523,0.03681208861273234
1999,2. Quintil,female,3.0,0.02673325499412456,13674,0.024029607006262034,0.029436902981987083
1999,5. Quintil,female,2.0,0.026586368977673327,13674,0.023889955375880133,0.02928278257946652
1999,5. Quintil,male,2.0,0.025925381903642773,13674,0.023261794340936927,0.028588969466348618
1999,4. Quintil,male,3.0,0.02408930669800235,13674,0.021519351973021007,0.026659261422983697
1999,2. Quintil,male,3.0,0.023575205640423032,13674,0.021032152544220487,0.02611825873662558
1999,4. Quintil,female,3.0,0.02144535840188014,13674,0.0190172533163289,0.023873463487431384
1999,5. Quintil,male,1.0,0.01762632197414806,13674,0.015420718222903786,0.019831925725392337
1999,5. Quintil,female,1.0,0.01615746180963572,13674,0.014044178852228788,0.018270744767042654
1999,5. Quintil,male,3.0,0.015790246768507637,13674,0.013700726566408009,0.017879766970607266
1999,5. Quintil,female,3.0,0.013072855464159813,13674,0.01116899085718117,0.014976720071138455
2000,3. Quintil,female,2.0,0.09676742233417296,24107,0.09303536015922954,0.10049948450911637
2000,3. Quintil,male,2.0,0.07720403022670025,24107,0.07383459340167439,0.0805734670517261
2000,2. Quintil,female,2.0,0.061502938706968935,24107,0.05847010303409537,0.0645357743798425
2000,3. Quintil,male,1.0,0.05885810243492863,24107,0.05588701680039929,0.06182918806945797
2000,4. Quintil,female,2.0,0.058438287153652395,24107,0.055477156149017534,0.061399418158287256
2000,3. Quintil,female,1.0,0.05600335852225021,24107,0.05310082831504987,0.05890588872945055
2000,4. Quintil,male,2.0,0.05512174643157011,24107,0.05224080851946003,0.058002684343680194
2000,2. Quintil,male,2.0,0.04676742233417296,24107,0.044102063766455375,0.04943278090189055
2000,3. Quintil,female,3.0,0.04126784214945424,24107,0.03875688665487452,0.04377879764403396
2000,3. Quintil,male,3.0,0.04030226700251889,24107,0.03781961150274765,0.04278492250229013
2000,2. Quintil,female,1.0,0.03954659949622166,24107,0.03708636100159985,0.042006837990843475
2000,4. Quintil,male,1.0,0.03719563392107473,24107,0.03480672553339423,0.03958454230875523
2000,4. Quintil,female,1.0,0.03484466834592779,24107,0.03252966692409366,0.037159669767761916
