year,quintil_oecd,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Very concerned,0.34531,386,13616,0.34491,0.34572
1999,1st Quintile,male,Somewhat concerned,0.43894,498,13616,0.43851,0.43936
1999,1st Quintile,male,Not concerned at all,0.21575,245,13616,0.21540,0.21610
1999,1st Quintile,female,Very concerned,0.36115,472,13616,0.36080,0.36151
1999,1st Quintile,female,Somewhat concerned,0.45601,679,13616,0.45564,0.45638
1999,1st Quintile,female,Not concerned at all,0.18284,289,13616,0.18255,0.18312
1999,2nd Quintile,male,Very concerned,0.38828,522,13616,0.38790,0.38867
1999,2nd Quintile,male,Somewhat concerned,0.43796,610,13616,0.43757,0.43835
1999,2nd Quintile,male,Not concerned at all,0.17375,252,13616,0.17345,0.17405
1999,2nd Quintile,female,Very concerned,0.38039,528,13616,0.38002,0.38075
1999,2nd Quintile,female,Somewhat concerned,0.46941,705,13616,0.46904,0.46979
1999,2nd Quintile,female,Not concerned at all,0.15020,250,13616,0.14993,0.15047
1999,3rd Quintile,male,Very concerned,0.40978,521,13616,0.40940,0.41016
1999,3rd Quintile,male,Somewhat concerned,0.43443,613,13616,0.43405,0.43482
1999,3rd Quintile,male,Not concerned at all,0.15579,223,13616,0.15551,0.15607
1999,3rd Quintile,female,Very concerned,0.36137,499,13616,0.36101,0.36174
1999,3rd Quintile,female,Somewhat concerned,0.47711,710,13616,0.47673,0.47749
1999,3rd Quintile,female,Not concerned at all,0.16152,244,13616,0.16124,0.16180
1999,4th Quintile,male,Very concerned,0.36080,489,13616,0.36044,0.36115
1999,4th Quintile,male,Somewhat concerned,0.43885,607,13616,0.43848,0.43922
1999,4th Quintile,male,Not concerned at all,0.20035,283,13616,0.20006,0.20065
1999,4th Quintile,female,Very concerned,0.35461,469,13616,0.35425,0.35496
1999,4th Quintile,female,Somewhat concerned,0.46939,670,13616,0.46902,0.46976
1999,4th Quintile,female,Not concerned at all,0.17600,255,13616,0.17572,0.17629
1999,5th Quintile,male,Very concerned,0.32125,435,13616,0.32092,0.32159
1999,5th Quintile,male,Somewhat concerned,0.43964,586,13616,0.43928,0.43999
1999,5th Quintile,male,Not concerned at all,0.23911,321,13616,0.23881,0.23941
1999,5th Quintile,female,Very concerned,0.32497,380,13616,0.32462,0.32532
1999,5th Quintile,female,Somewhat concerned,0.47550,611,13616,0.47513,0.47587
1999,5th Quintile,female,Not concerned at all,0.19953,264,13616,0.19923,0.19983
2000,1st Quintile,male,Very concerned,0.28218,307,13154,0.28165,0.28272
2000,1st Quintile,male,Somewhat concerned,0.44608,507,13154,0.44549,0.44666
2000,1st Quintile,male,Not concerned at all,0.27174,289,13154,0.27121,0.27226
2000,1st Quintile,female,Very concerned,0.27730,401,13154,0.27687,0.27774
2000,1st Quintile,female,Somewhat concerned,0.49223,685,13154,0.49174,0.49272
