year,quintil_oecd,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Very concerned,0.24269,387,1135,0.21774,0.26765
1999,1st Quintile,male,Somewhat concerned,0.31577,500,1135,0.28872,0.34283
1999,1st Quintile,male,Not concerned at all,0.15847,248,1135,0.13722,0.17973
1999,1st Quintile,female,Very concerned,0.26907,467,1447,0.24621,0.29192
1999,1st Quintile,female,Somewhat concerned,0.35563,686,1447,0.33096,0.38031
1999,1st Quintile,female,Not concerned at all,0.14424,294,1447,0.12613,0.16235
1999,2nd Quintile,male,Very concerned,0.30296,518,1376,0.27867,0.32725
1999,2nd Quintile,male,Somewhat concerned,0.34446,608,1376,0.31934,0.36958
1999,2nd Quintile,male,Not concerned at all,0.13836,250,1376,0.12011,0.15661
1999,2nd Quintile,female,Very concerned,0.31168,532,1485,0.28811,0.33525
1999,2nd Quintile,female,Somewhat concerned,0.37648,697,1485,0.35183,0.40113
1999,2nd Quintile,female,Not concerned at all,0.12380,256,1485,0.10704,0.14056
1999,3rd Quintile,male,Very concerned,0.33175,510,1364,0.30676,0.35675
1999,3rd Quintile,male,Somewhat concerned,0.35726,626,1364,0.33182,0.38270
1999,3rd Quintile,male,Not concerned at all,0.13095,228,1364,0.11304,0.14886
1999,3rd Quintile,female,Very concerned,0.29165,493,1450,0.26825,0.31506
1999,3rd Quintile,female,Somewhat concerned,0.39325,721,1450,0.36810,0.41840
1999,3rd Quintile,female,Not concerned at all,0.12978,236,1450,0.11248,0.14709
1999,4th Quintile,male,Very concerned,0.32181,503,1372,0.29708,0.34654
1999,4th Quintile,male,Somewhat concerned,0.37341,594,1372,0.34781,0.39902
1999,4th Quintile,male,Not concerned at all,0.15973,275,1372,0.14033,0.17912
1999,4th Quintile,female,Very concerned,0.31036,470,1385,0.28599,0.33474
1999,4th Quintile,female,Somewhat concerned,0.40299,664,1385,0.37715,0.42884
1999,4th Quintile,female,Not concerned at all,0.14536,251,1385,0.12679,0.16393
1999,5th Quintile,male,Very concerned,0.28413,435,1344,0.26001,0.30825
1999,5th Quintile,male,Somewhat concerned,0.39268,586,1344,0.36656,0.41880
1999,5th Quintile,male,Not concerned at all,0.21755,323,1344,0.19548,0.23961
1999,5th Quintile,female,Very concerned,0.29370,386,1258,0.26852,0.31888
1999,5th Quintile,female,Somewhat concerned,0.41807,607,1258,0.39080,0.44534
1999,5th Quintile,female,Not concerned at all,0.17984,265,1258,0.15861,0.20107
2000,1st Quintile,male,Very concerned,0.20896,310,1103,0.18495,0.23296
2000,1st Quintile,male,Somewhat concerned,0.30975,503,1103,0.28245,0.33705
2000,1st Quintile,male,Not concerned at all,0.19056,290,1103,0.16737,0.21375
2000,1st Quintile,female,Very concerned,0.21853,399,1439,0.19717,0.23989
2000,1st Quintile,female,Somewhat concerned,0.38066,682,1439,0.35557,0.40576
2000,1st Quintile,female,Not concerned at all,0.18136,358,1439,0.16144,0.20127
2000,2nd Quintile,male,Very concerned,0.23640,419,1284,0.21316,0.25965
2000,2nd Quintile,male,Somewhat concerned,0.34247,567,1284,0.31650,0.36843
2000,2nd Quintile,male,Not concerned at all,0.17625,298,1284,0.15540,0.19710
2000,2nd Quintile,female,Very concerned,0.23108,403,1430,0.20923,0.25294
2000,2nd Quintile,female,Somewhat concerned,0.40386,738,1430,0.37842,0.42930
2000,2nd Quintile,female,Not concerned at all,0.16315,289,1430,0.14399,0.18231
2000,3rd Quintile,male,Very concerned,0.29213,471,1338,0.26775,0.31650
2000,3rd Quintile,male,Somewhat concerned,0.35662,599,1338,0.33095,0.38230
2000,3rd Quintile,male,Not concerned at all,0.17506,268,1338,0.15469,0.19543
2000,3rd Quintile,female,Very concerned,0.25933,428,1368,0.23610,0.28256
2000,3rd Quintile,female,Somewhat concerned,0.38387,676,1368,0.35809,0.40966
2000,3rd Quintile,female,Not concerned at all,0.16252,264,1368,0.14296,0.18208
2000,4th Quintile,male,Very concerned,0.29049,443,1349,0.26625,0.31472
2000,4th Quintile,male,Somewhat concerned,0.32803,563,1349,0.30296,0.35309
2000,4th Quintile,male,Not concerned at all,0.21658,343,1349,0.19459,0.23857
2000,4th Quintile,female,Very concerned,0.28371,405,1326,0.25944,0.30798
2000,4th Quintile,female,Somewhat concerned,0.39145,640,1326,0.36517,0.41773
2000,4th Quintile,female,Not concerned at all,0.18345,281,1326,0.16261,0.20429
2000,5th Quintile,male,Very concerned,0.22407,336,1298,0.20138,0.24676
2000,5th Quintile,male,Somewhat concerned,0.39577,572,1298,0.36916,0.42238
2000,5th Quintile,male,Not concerned at all,0.26240,390,1298,0.23845,0.28634
2000,5th Quintile,female,Very concerned,0.24344,329,1219,0.21934,0.26754
2000,5th Quintile,female,Somewhat concerned,0.42978,589,1219,0.40198,0.45758
2000,5th Quintile,female,Not concerned at all,0.20670,301,1219,0.18395,0.22944
2001,1st Quintile,male,Very concerned,0.18719,435,1627,0.16823,0.20615
2001,1st Quintile,male,Somewhat concerned,0.30442,690,1627,0.28205,0.32678
2001,1st Quintile,male,Not concerned at all,0.23379,502,1627,0.21322,0.25436
2001,1st Quintile,female,Very concerned,0.17882,522,2193,0.16278,0.19486
2001,1st Quintile,female,Somewhat concerned,0.37189,1030,2193,0.35166,0.39212
2001,1st Quintile,female,Not concerned at all,0.22666,641,2193,0.20913,0.24419
2001,2nd Quintile,male,Very concerned,0.21839,570,2018,0.20036,0.23642
2001,2nd Quintile,male,Somewhat concerned,0.35713,942,2018,0.33622,0.37804
2001,2nd Quintile,male,Not concerned at all,0.18872,506,2018,0.17164,0.20580
2001,2nd Quintile,female,Very concerned,0.20757,575,2287,0.19095,0.22420
2001,2nd Quintile,female,Somewhat concerned,0.39488,1160,2287,0.37484,0.41492
2001,2nd Quintile,female,Not concerned at all,0.19161,552,2287,0.17548,0.20775
2001,3rd Quintile,male,Very concerned,0.23762,630,2184,0.21977,0.25548
2001,3rd Quintile,male,Somewhat concerned,0.38142,1030,2184,0.36104,0.40179
2001,3rd Quintile,male,Not concerned at all,0.19927,524,2184,0.18251,0.21603
2001,3rd Quintile,female,Very concerned,0.21707,601,2313,0.20027,0.23387
2001,3rd Quintile,female,Somewhat concerned,0.39998,1140,2313,0.38001,0.41995
2001,3rd Quintile,female,Not concerned at all,0.20880,572,2313,0.19224,0.22537
2001,4th Quintile,male,Very concerned,0.20976,571,2287,0.19307,0.22645
2001,4th Quintile,male,Somewhat concerned,0.40495,1089,2287,0.38482,0.42507
2001,4th Quintile,male,Not concerned at all,0.23115,627,2287,0.21386,0.24843
2001,4th Quintile,female,Very concerned,0.19175,516,2289,0.17562,0.20788
2001,4th Quintile,female,Somewhat concerned,0.42838,1139,2289,0.40810,0.44866
2001,4th Quintile,female,Not concerned at all,0.23431,634,2289,0.21696,0.25167
2001,5th Quintile,male,Very concerned,0.17954,469,2309,0.16388,0.19520
2001,5th Quintile,male,Somewhat concerned,0.39627,1009,2309,0.37631,0.41622
2001,5th Quintile,male,Not concerned at all,0.31267,831,2309,0.29376,0.33159
2001,5th Quintile,female,Very concerned,0.17640,428,2183,0.16041,0.19239
2001,5th Quintile,female,Somewhat concerned,0.43876,1064,2183,0.41794,0.45958
2001,5th Quintile,female,Not concerned at all,0.27527,691,2183,0.25653,0.29401
2002,1st Quintile,male,Very concerned,0.21314,442,1451,0.19206,0.23422
2002,1st Quintile,male,Somewhat concerned,0.30456,626,1451,0.28088,0.32825
2002,1st Quintile,male,Not concerned at all,0.21247,383,1451,0.19141,0.23352
2002,1st Quintile,female,Very concerned,0.22781,553,1955,0.20921,0.24640
2002,1st Quintile,female,Somewhat concerned,0.36837,938,1955,0.34698,0.38976
2002,1st Quintile,female,Not concerned at all,0.18779,464,1955,0.17047,0.20511
2002,2nd Quintile,male,Very concerned,0.25545,576,1795,0.23527,0.27563
2002,2nd Quintile,male,Somewhat concerned,0.34340,810,1795,0.32142,0.36537
2002,2nd Quintile,male,Not concerned at all,0.17883,409,1795,0.16110,0.19657
2002,2nd Quintile,female,Very concerned,0.25412,614,2087,0.23544,0.27281
2002,2nd Quintile,female,Somewhat concerned,0.39165,1036,2087,0.37070,0.41260
2002,2nd Quintile,female,Not concerned at all,0.16077,437,2087,0.14501,0.17654
2002,3rd Quintile,male,Very concerned,0.26663,622,1934,0.24692,0.28635
2002,3rd Quintile,male,Somewhat concerned,0.37262,908,1934,0.35107,0.39417
2002,3rd Quintile,male,Not concerned at all,0.15908,404,1934,0.14278,0.17539
2002,3rd Quintile,female,Very concerned,0.24061,571,2073,0.22221,0.25902
2002,3rd Quintile,female,Somewhat concerned,0.40698,1061,2073,0.38583,0.42814
2002,3rd Quintile,female,Not concerned at all,0.17240,441,2073,0.15614,0.18867
2002,4th Quintile,male,Very concerned,0.24656,621,2182,0.22847,0.26465
2002,4th Quintile,male,Somewhat concerned,0.40549,1036,2182,0.38488,0.42609
2002,4th Quintile,male,Not concerned at all,0.20016,525,2182,0.18336,0.21695
2002,4th Quintile,female,Very concerned,0.23573,581,2161,0.21783,0.25363
2002,4th Quintile,female,Somewhat concerned,0.42918,1067,2161,0.40831,0.45005
2002,4th Quintile,female,Not concerned at all,0.19166,513,2161,0.17506,0.20826
2002,5th Quintile,male,Very concerned,0.23392,623,2543,0.21747,0.25038
2002,5th Quintile,male,Somewhat concerned,0.41249,1141,2543,0.39336,0.43163
2002,5th Quintile,male,Not concerned at all,0.26807,779,2543,0.25085,0.28529
2002,5th Quintile,female,Very concerned,0.22946,572,2432,0.21275,0.24618
2002,5th Quintile,female,Somewhat concerned,0.46948,1220,2432,0.44964,0.48932
2002,5th Quintile,female,Not concerned at all,0.20861,640,2432,0.19246,0.22477
2003,1st Quintile,male,Very concerned,0.19820,386,1430,0.17753,0.21886
2003,1st Quintile,male,Somewhat concerned,0.32227,639,1430,0.29804,0.34650
2003,1st Quintile,male,Not concerned at all,0.22543,405,1430,0.20376,0.24709
2003,1st Quintile,female,Very concerned,0.22299,521,1939,0.20446,0.24152
2003,1st Quintile,female,Somewhat concerned,0.36599,904,1939,0.34455,0.38744
2003,1st Quintile,female,Not concerned at all,0.20439,514,1939,0.18643,0.22234
2003,2nd Quintile,male,Very concerned,0.23975,535,1751,0.21975,0.25975
2003,2nd Quintile,male,Somewhat concerned,0.35448,809,1751,0.33207,0.37689
2003,2nd Quintile,male,Not concerned at all,0.17999,407,1751,0.16199,0.19799
2003,2nd Quintile,female,Very concerned,0.21676,540,2070,0.19900,0.23451
2003,2nd Quintile,female,Somewhat concerned,0.39361,1034,2070,0.37256,0.41466
2003,2nd Quintile,female,Not concerned at all,0.19277,496,2070,0.17577,0.20977
2003,3rd Quintile,male,Very concerned,0.25240,599,1988,0.23330,0.27150
2003,3rd Quintile,male,Somewhat concerned,0.36790,905,1988,0.34670,0.38910
2003,3rd Quintile,male,Not concerned at all,0.19111,484,1988,0.17382,0.20839
2003,3rd Quintile,female,Very concerned,0.22966,526,2050,0.21145,0.24787
2003,3rd Quintile,female,Somewhat concerned,0.38914,1020,2050,0.36803,0.41025
2003,3rd Quintile,female,Not concerned at all,0.19511,504,2050,0.17795,0.21227
2003,4th Quintile,male,Very concerned,0.22972,584,2211,0.21218,0.24726
2003,4th Quintile,male,Somewhat concerned,0.39617,1025,2211,0.37578,0.41657
2003,4th Quintile,male,Not concerned at all,0.22800,602,2211,0.21050,0.24549
2003,4th Quintile,female,Very concerned,0.20195,502,2221,0.18525,0.21865
2003,4th Quintile,female,Somewhat concerned,0.44431,1148,2221,0.42364,0.46498
2003,4th Quintile,female,Not concerned at all,0.20921,571,2221,0.19229,0.22613
2003,5th Quintile,male,Very concerned,0.22050,693,3231,0.20620,0.23480
2003,5th Quintile,male,Somewhat concerned,0.39220,1394,3231,0.37537,0.40904
2003,5th Quintile,male,Not concerned at all,0.28958,1144,3231,0.27394,0.30522
2003,5th Quintile,female,Very concerned,0.20664,627,3088,0.19236,0.22092
2003,5th Quintile,female,Somewhat concerned,0.41989,1424,3088,0.40248,0.43730
2003,5th Quintile,female,Not concerned at all,0.25866,1037,3088,0.24321,0.27411
2004,1st Quintile,male,Very concerned,0.23292,433,1357,0.21042,0.25541
2004,1st Quintile,male,Somewhat concerned,0.29312,567,1357,0.26889,0.31734
2004,1st Quintile,male,Not concerned at all,0.20805,357,1357,0.18644,0.22965
2004,1st Quintile,female,Very concerned,0.24612,561,1853,0.22650,0.26574
2004,1st Quintile,female,Somewhat concerned,0.36274,825,1853,0.34085,0.38464
2004,1st Quintile,female,Not concerned at all,0.19135,467,1853,0.17344,0.20927
2004,2nd Quintile,male,Very concerned,0.29300,627,1721,0.27149,0.31451
2004,2nd Quintile,male,Somewhat concerned,0.34128,772,1721,0.31888,0.36369
2004,2nd Quintile,male,Not concerned at all,0.15623,322,1721,0.13907,0.17339
2004,2nd Quintile,female,Very concerned,0.26550,640,2028,0.24627,0.28472
2004,2nd Quintile,female,Somewhat concerned,0.38136,983,2028,0.36022,0.40251
2004,2nd Quintile,female,Not concerned at all,0.15444,405,2028,0.13871,0.17017
2004,3rd Quintile,male,Very concerned,0.31000,707,1934,0.28938,0.33062
2004,3rd Quintile,male,Somewhat concerned,0.33505,818,1934,0.31401,0.35609
2004,3rd Quintile,male,Not concerned at all,0.17138,409,1934,0.15458,0.18818
2004,3rd Quintile,female,Very concerned,0.27206,643,2055,0.25282,0.29131
2004,3rd Quintile,female,Somewhat concerned,0.39255,994,2055,0.37144,0.41367
2004,3rd Quintile,female,Not concerned at all,0.16521,418,2055,0.14915,0.18127
2004,4th Quintile,male,Very concerned,0.31211,759,2138,0.29247,0.33176
2004,4th Quintile,male,Somewhat concerned,0.35956,905,2138,0.33921,0.37991
2004,4th Quintile,male,Not concerned at all,0.17666,474,2138,0.16049,0.19283
2004,4th Quintile,female,Very concerned,0.27708,661,2176,0.25827,0.29589
2004,4th Quintile,female,Somewhat concerned,0.40082,1046,2176,0.38022,0.42142
2004,4th Quintile,female,Not concerned at all,0.17557,469,2176,0.15958,0.19156
2004,5th Quintile,male,Very concerned,0.27092,842,3159,0.25542,0.28642
2004,5th Quintile,male,Somewhat concerned,0.39057,1389,3159,0.37355,0.40758
2004,5th Quintile,male,Not concerned at all,0.24702,928,3159,0.23198,0.26206
2004,5th Quintile,female,Very concerned,0.26284,783,3009,0.24711,0.27857
2004,5th Quintile,female,Somewhat concerned,0.42315,1420,3009,0.40549,0.44080
2004,5th Quintile,female,Not concerned at all,0.20404,806,3009,0.18963,0.21844
2005,1st Quintile,male,Very concerned,0.31075,539,1318,0.28576,0.33575
2005,1st Quintile,male,Somewhat concerned,0.28603,523,1318,0.26162,0.31043
2005,1st Quintile,male,Not concerned at all,0.16079,256,1318,0.14095,0.18063
2005,1st Quintile,female,Very concerned,0.29903,661,1792,0.27782,0.32023
2005,1st Quintile,female,Somewhat concerned,0.33322,771,1792,0.31139,0.35505
2005,1st Quintile,female,Not concerned at all,0.15711,360,1792,0.14025,0.17396
2005,2nd Quintile,male,Very concerned,0.36046,748,1645,0.33726,0.38367
2005,2nd Quintile,male,Somewhat concerned,0.30057,617,1645,0.27841,0.32274
2005,2nd Quintile,male,Not concerned at all,0.13284,280,1645,0.11643,0.14924
2005,2nd Quintile,female,Very concerned,0.33845,773,1960,0.31750,0.35940
2005,2nd Quintile,female,Somewhat concerned,0.35400,839,1960,0.33283,0.37518
2005,2nd Quintile,female,Not concerned at all,0.13773,348,1960,0.12247,0.15299
2005,3rd Quintile,male,Very concerned,0.35348,759,1782,0.33128,0.37568
2005,3rd Quintile,male,Somewhat concerned,0.31340,721,1782,0.29185,0.33494
2005,3rd Quintile,male,Not concerned at all,0.13846,302,1782,0.12242,0.15450
2005,3rd Quintile,female,Very concerned,0.32335,728,1954,0.30260,0.34409
2005,3rd Quintile,female,Somewhat concerned,0.37621,930,1954,0.35472,0.39769
2005,3rd Quintile,female,Not concerned at all,0.13508,296,1954,0.11992,0.15024
2005,4th Quintile,male,Very concerned,0.34523,857,2130,0.32504,0.36543
2005,4th Quintile,male,Somewhat concerned,0.37093,905,2130,0.35041,0.39145
2005,4th Quintile,male,Not concerned at all,0.14451,368,2130,0.12958,0.15945
2005,4th Quintile,female,Very concerned,0.32759,783,2137,0.30768,0.34749
2005,4th Quintile,female,Somewhat concerned,0.39487,989,2137,0.37414,0.41561
2005,4th Quintile,female,Not concerned at all,0.14317,365,2137,0.12832,0.15803
2005,5th Quintile,male,Very concerned,0.30094,933,2951,0.28439,0.31750
2005,5th Quintile,male,Somewhat concerned,0.39820,1280,2951,0.38054,0.41587
2005,5th Quintile,male,Not concerned at all,0.20646,738,2951,0.19186,0.22107
2005,5th Quintile,female,Very concerned,0.29731,867,2862,0.28056,0.31406
2005,5th Quintile,female,Somewhat concerned,0.39869,1342,2862,0.38075,0.41663
2005,5th Quintile,female,Not concerned at all,0.19017,653,2862,0.17579,0.20455
2006,1st Quintile,male,Very concerned,0.26249,450,1211,0.23770,0.28728
2006,1st Quintile,male,Somewhat concerned,0.28989,475,1211,0.26433,0.31545
2006,1st Quintile,male,Not concerned at all,0.18658,286,1211,0.16463,0.20853
2006,1st Quintile,female,Very concerned,0.28851,591,1683,0.26686,0.31017
2006,1st Quintile,female,Somewhat concerned,0.32715,716,1683,0.30473,0.34957
2006,1st Quintile,female,Not concerned at all,0.17699,376,1683,0.15875,0.19523
2006,2nd Quintile,male,Very concerned,0.30731,571,1482,0.28381,0.33081
2006,2nd Quintile,male,Somewhat concerned,0.32524,638,1482,0.30138,0.34910
2006,2nd Quintile,male,Not concerned at all,0.13999,273,1482,0.12232,0.15766
2006,2nd Quintile,female,Very concerned,0.27160,595,1806,0.25108,0.29212
2006,2nd Quintile,female,Somewhat concerned,0.37825,865,1806,0.35588,0.40062
2006,2nd Quintile,female,Not concerned at all,0.15952,346,1806,0.14262,0.17641
