"plj0046","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","213","0.236155919310266","0.209275219925556","0.263036618694977"
"Grosse Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","52","0.288427207022481","0.224179270046703","0.35267514399826"
"Grosse Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","162","0.292639289336102","0.257981099197725","0.327297479474479"
"Grosse Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","41","0.329486948377367","0.24741673843164","0.411557158323094"
"Grosse Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","209","0.203948751288921","0.18020214418149","0.227695358396351"
"Grosse Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","249","0.306081983178695","0.27528048574529","0.3368834806121"
"Grosse Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1904","0.418594130079701","0.404752907483988","0.432435352675414"
"Grosse Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","482","0.418503961939551","0.390152112065481","0.446855811813622"
"Grosse Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","694","0.362873122764142","0.341710129286836","0.384036116241447"
"Grosse Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","609","0.427002608673184","0.40105502217443","0.452950195171939"
"Einige Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","434","0.441748617059512","0.410318840718205","0.473178393400818"
"Einige Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","86","0.402454288601929","0.332907792514927","0.47200078468893"
"Einige Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","295","0.407606453024687","0.370174302268697","0.445038603780677"
"Einige Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","55","0.400405438454321","0.314851177359267","0.485959699549375"
"Einige Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","499","0.444839743902693","0.415552297806831","0.474127189998554"
"Einige Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","425","0.477580356020697","0.444196857927686","0.510963854113708"
"Einige Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2228","0.451711123191125","0.437748298342192","0.465673948040059"
"Einige Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","544","0.461368830214261","0.432718601069788","0.490019059358735"
"Einige Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","957","0.467059939578919","0.445100956364536","0.489018922793302"
"Einige Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","628","0.459163185750581","0.433022195503546","0.485304175997616"
