"plj0046","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","579","0.44657707574579","0.419469316529677","0.473684834961903"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1183","0.457179234292344","0.437828815620907","0.47652965296378"
"Einige Sorgen","1999","2","Ostdeutschland","647","0.474801506262162","0.448153796093852","0.501449216430472"
"Einige Sorgen","1999","2","Westdeutschland","1264","0.450794232448948","0.432146495001859","0.469441969896037"
"Einige Sorgen","1999","3","Ostdeutschland","340","0.477657526047231","0.440251739731818","0.515063312362644"
"Einige Sorgen","1999","3","Westdeutschland","857","0.458801158491186","0.436204181826237","0.481398135156135"
"Einige Sorgen","1999","4","Ostdeutschland","143","0.415474500214764","0.363623484097957","0.467325516331571"
"Einige Sorgen","1999","4","Westdeutschland","738","0.43427852321479","0.410340581742887","0.458216464686692"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","46","0.457666410972485","0.361452637006759","0.55388018493821"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","492","0.466391865835575","0.436130777310806","0.496652954360344"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","544","0.407607233232484","0.380812918843283","0.434401547621684"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","812","0.350587559126426","0.33205320554492","0.369121912707931"
"Grosse Sorgen","1999","2","Ostdeutschland","510","0.391471898335991","0.365426396396064","0.417517400275919"
"Grosse Sorgen","1999","2","Westdeutschland","943","0.375456163765964","0.357308091156849","0.39360423637508"
"Grosse Sorgen","1999","3","Ostdeutschland","244","0.370484653310841","0.334319436112456","0.406649870509226"
"Grosse Sorgen","1999","3","Westdeutschland","641","0.359558474910252","0.337797208718725","0.381319741101779"
"Grosse Sorgen","1999","4","Ostdeutschland","124","0.376343382259314","0.325369435265755","0.427317329252873"
"Grosse Sorgen","1999","4","Westdeutschland","562","0.360619658922066","0.33742939826771","0.383809919576422"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","295","0.287332574590966","0.25988311946462","0.314782029717311"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","169","0.145815691021726","0.126571717130042","0.16505966491341"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","551","0.192233206581231","0.176926699582802","0.207539713579659"
"Keine Sorgen","1999","2","Ostdeutschland","192","0.133726595401846","0.115563975229941","0.151889215573751"
"Keine Sorgen","1999","2","Westdeutschland","528","0.173749603785088","0.159549641937768","0.187949565632407"
"Keine Sorgen","1999","3","Ostdeutschland","101","0.151857820641928","0.124982372320497","0.178733268963359"
"Keine Sorgen","1999","3","Westdeutschland","370","0.181640366598561","0.164156481669087","0.199124251528036"
"Keine Sorgen","1999","4","Ostdeutschland","80","0.208182117525921","0.165463448082077","0.250900786969765"
"Keine Sorgen","1999","4","Westdeutschland","347","0.205101817863145","0.185601495170868","0.224602140555421"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.278577605595976","0.192001631014531","0.365153580177421"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","257","0.246275559573459","0.220141023329978","0.272410095816939"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","872","0.445474557246445","0.423471032989533","0.467478081503357"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1873","0.443612047252557","0.428588853266478","0.458635241238636"
"Einige Sorgen","2000","2","Ostdeutschland","942","0.466197754767352","0.444163390753228","0.488232118781477"
"Einige Sorgen","2000","2","Westdeutschland","2275","0.468227978998288","0.454083721909495","0.482372236087081"
"Einige Sorgen","2000","3","Ostdeutschland","487","0.461485256636884","0.431040872503357","0.491929640770411"
"Einige Sorgen","2000","3","Westdeutschland","1646","0.446145817891743","0.429867053664932","0.462424582118555"
"Einige Sorgen","2000","4","Ostdeutschland","272","0.414016117067054","0.374670052076979","0.453362182057128"
"Einige Sorgen","2000","4","Westdeutschland","1448","0.446610746977662","0.429399433320606","0.463822060634718"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","103","0.423782024584937","0.359779807774237","0.487784241395637"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","1004","0.4504865620971","0.429978345822445","0.470994778371755"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","701","0.34445434466415","0.323417172529662","0.365491516798637"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1162","0.284581603683973","0.270937179478699","0.298226027889247"
"Grosse Sorgen","2000","2","Ostdeutschland","687","0.353610447217033","0.332493314908099","0.374727579525967"
"Grosse Sorgen","2000","2","Westdeutschland","1384","0.300229813271189","0.287237294735109","0.313222331807268"
"Grosse Sorgen","2000","3","Ostdeutschland","330","0.319010995989245","0.290546574944142","0.347475417034349"
"Grosse Sorgen","2000","3","Westdeutschland","1061","0.302110215081429","0.287073207244097","0.317147222918761"
"Grosse Sorgen","2000","4","Ostdeutschland","157","0.296560006011253","0.260074559585878","0.333045452436628"
"Grosse Sorgen","2000","4","Westdeutschland","950","0.304400699413869","0.288469940497433","0.320331458330305"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","50","0.25668007129081","0.200106406382669","0.31325373619895"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","548","0.247023486589493","0.229246520315482","0.264800452863505"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","387","0.210071098089405","0.192036884449476","0.228105311729334"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1166","0.27180634906347","0.258353167829322","0.285259530297618"
"Keine Sorgen","2000","2","Ostdeutschland","340","0.180191798015615","0.163215270102123","0.197168325929106"
"Keine Sorgen","2000","2","Westdeutschland","1122","0.231542207730523","0.219585439430193","0.243498976030853"
"Keine Sorgen","2000","3","Ostdeutschland","213","0.219503747373871","0.194226146088351","0.244781348659391"
"Keine Sorgen","2000","3","Westdeutschland","875","0.251743967026828","0.237530829784094","0.265957104269562"
"Keine Sorgen","2000","4","Ostdeutschland","173","0.289423876921693","0.253197714594712","0.325650039248674"
"Keine Sorgen","2000","4","Westdeutschland","807","0.248988553608469","0.234017683462369","0.263959423754569"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","76","0.319537904124254","0.25914394367379","0.379931864574718"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","709","0.302489951313407","0.283556555237617","0.321423347389196"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","756","0.4661627436768","0.441952769233556","0.490372718120044"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1619","0.456949536333894","0.440516608302747","0.473382464365041"
