year,plj0046,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,2nd Quintile,West,0.18313201035375323,17396,0.17738437189275558,0.1888796488147509
1999,Very concerned,3rd Quintile,West,0.17536669542709232,17396,0.16971556453778947,0.18101782631639518
1999,Very concerned,4th Quintile,West,0.15638481449525454,17396,0.15098721252307817,0.1617824164674309
1999,Very concerned,2nd Quintile,East,0.12036238136324418,17396,0.11552702313082526,0.12519773959566308
1999,Very concerned,1st Quintile,West,0.10181190681622088,17396,0.0973181009761808,0.10630571265626096
1999,Very concerned,5th Quintile,West,0.07722174288179465,17396,0.07325485571200215,0.08118863005158715
1999,Very concerned,3rd Quintile,East,0.07528041415012943,17396,0.07135958968154335,0.0792012386187155
1999,Very concerned,1st Quintile,East,0.062122519413287315,17396,0.05853553940521636,0.06570949942135827
1999,Very concerned,4th Quintile,East,0.03710094909404659,17396,0.03429219149123862,0.03990970669685456
1999,Very concerned,5th Quintile,East,0.011216566005176877,17396,0.009651574729398366,0.012781557280955388
1999,Somewhat concerned,2nd Quintile,West,0.18797356118007416,17396,0.18216772414571425,0.19377939821443407
1999,Somewhat concerned,3rd Quintile,West,0.1684668708689344,17396,0.16290490390711065,0.17402883783075812
1999,Somewhat concerned,4th Quintile,West,0.1558923101724972,17396,0.15050164141142777,0.1612829789335666
1999,Somewhat concerned,1st Quintile,West,0.11607286796711269,17396,0.11131288978758609,0.12083284614663929
1999,Somewhat concerned,2nd Quintile,East,0.1015637594712236,17396,0.09707481341040732,0.1060527055320399
1999,Somewhat concerned,5th Quintile,West,0.09366435595679509,17396,0.08933460339823743,0.09799410851535276
1999,Somewhat concerned,3rd Quintile,East,0.07657585039497018,17396,0.07262420559723665,0.08052749519270372
1999,Somewhat concerned,1st Quintile,East,0.05191036595195873,17396,0.04861363795541945,0.055207093948498
1999,Somewhat concerned,4th Quintile,East,0.036272771239722716,17396,0.033494345426963446,0.03905119705248199
1999,Somewhat concerned,5th Quintile,East,0.01160728679671127,17396,0.010015585767950053,0.013198987825472486
1999,Not concerned at all,2nd Quintile,West,0.18469347910972275,17396,0.17892690854330623,0.19046004967613928
1999,Not concerned at all,3rd Quintile,West,0.1706364701288559,17396,0.16504611022900134,0.17622683002871048
1999,Not concerned at all,4th Quintile,West,0.16243654822335024,17396,0.15695526671791385,0.16791782972878663
1999,Not concerned at all,1st Quintile,West,0.14994142912924638,17396,0.1446360476116975,0.15524681064679527
1999,Not concerned at all,5th Quintile,West,0.11401796173369777,17396,0.10929482555925497,0.11874109790814057
1999,Not concerned at all,2nd Quintile,East,0.0640374853572823,17396,0.06039935937043457,0.06767561134413004
1999,Not concerned at all,3rd Quintile,East,0.05935181569699336,17396,0.055840563795789555,0.06286306759819717
1999,Not concerned at all,4th Quintile,East,0.04373291682936353,17396,0.04069395533520899,0.046771878323518076
1999,Not concerned at all,1st Quintile,East,0.039437719640765326,17396,0.036545375044933444,0.04233006423659721
1999,Not concerned at all,5th Quintile,East,0.011714174150722375,17396,0.010115247676779331,0.013313100624665418
2000,Very concerned,3rd Quintile,West,0.17885552989479087,30607,0.17456207739972268,0.18314898238985905
2000,Very concerned,4th Quintile,West,0.17013086989992302,30607,0.16592125802559793,0.1743404817742481
2000,Very concerned,2nd Quintile,West,0.15755709520143701,30607,0.15347545319612757,0.16163873720674646
2000,Very concerned,3rd Quintile,East,0.10572235052604567,30607,0.10227754044807788,0.10916716060401346
2000,Very concerned,2nd Quintile,East,0.10212984346933539,30607,0.09873727367467965,0.10552241326399113
2000,Very concerned,5th Quintile,West,0.09340518347446754,30607,0.09014503188410354,0.09666533506483153
2000,Very concerned,1st Quintile,West,0.08083140877598152,30607,0.0777776596797553,0.08388515787220774
2000,Very concerned,1st Quintile,East,0.05722350526045676,30607,0.054621325519958,0.059825685000955524
2000,Very concerned,4th Quintile,East,0.04157043879907621,30607,0.03933420043320346,0.04380667716494896
2000,Very concerned,5th Quintile,East,0.012573774698486015,30607,0.011325440536810501,0.013822108860161528
2000,Somewhat concerned,3rd Quintile,West,0.17475567334768924,30607,0.1705011334062039,0.17901021328917457
2000,Somewhat concerned,2nd Quintile,West,0.17177405996355805,30607,0.1675483576997765,0.1759997622273396
2000,Somewhat concerned,4th Quintile,West,0.15918502567500414,30607,0.15508631734604958,0.1632837340039587
2000,Somewhat concerned,5th Quintile,West,0.11197614709292696,30607,0.10844333315343094,0.11550896103242297
2000,Somewhat concerned,1st Quintile,West,0.09872453205234388,30607,0.09538268163672918,0.10206638246795859
2000,Somewhat concerned,2nd Quintile,East,0.09590856385621997,30607,0.09260957718208225,0.0992075505303577
2000,Somewhat concerned,3rd Quintile,East,0.08447904588371707,30607,0.08136335521169033,0.08759473655574382
2000,Somewhat concerned,4th Quintile,East,0.046877588206062616,30607,0.04450947390631617,0.049245702505809064
2000,Somewhat concerned,1st Quintile,East,0.043564684445916844,30607,0.04127781812947917,0.04585155076235452
2000,Somewhat concerned,5th Quintile,East,0.012754679476561205,30607,0.011497512378979703,0.014011846574142707
2000,Not concerned at all,3rd Quintile,West,0.17772590863621207,30607,0.17344309314896247,0.18200872412346167
2000,Not concerned at all,2nd Quintile,West,0.17139046348782927,30607,0.16716850479538917,0.17561242218026937
2000,Not concerned at all,4th Quintile,West,0.16238746248749583,30607,0.15825562223753173,0.16651930273745993
2000,Not concerned at all,5th Quintile,West,0.13804601533844615,30607,0.13418145877597334,0.14191057190091896
2000,Not concerned at all,1st Quintile,West,0.12804268089363122,30607,0.12429924256595412,0.1317861192213083
2000,Not concerned at all,3rd Quintile,East,0.06002000666888963,30607,0.057358956794609686,0.06268105654316958
2000,Not concerned at all,2nd Quintile,East,0.05535178392797599,30607,0.052789976060216105,0.05791359179573587
2000,Not concerned at all,4th Quintile,East,0.05201733911303768,30607,0.0495295133961244,0.05450516482995096
2000,Not concerned at all,1st Quintile,East,0.041347115705235075,30607,0.03911663232834689,0.04357759908212326
2000,Not concerned at all,5th Quintile,East,0.013671223741247083,30607,0.0123702748448789,0.014972172637615265
2001,Very concerned,3rd Quintile,West,0.19889817629179332,27798,0.1942056300951841,0.20359072248840254
2001,Very concerned,4th Quintile,West,0.16888297872340424,27798,0.16447871491506896,0.17328724253173952
2001,Very concerned,2nd Quintile,West,0.15501519756838905,27798,0.15076057652173086,0.15926981861504724
2001,Very concerned,5th Quintile,West,0.09821428571428571,27798,0.09471573395981182,0.1017128374687596
2001,Very concerned,2nd Quintile,East,0.09175531914893617,27798,0.08836167459675667,0.09514896370111567
2001,Very concerned,1st Quintile,West,0.09099544072948328,27798,0.08761446429895971,0.09437641716000685
2001,Very concerned,3rd Quintile,East,0.08567629179331307,27798,0.08238603634278682,0.08896654724383932
2001,Very concerned,1st Quintile,East,0.05319148936170213,27798,0.05055332743782228,0.055829651285581976
2001,Very concerned,4th Quintile,East,0.04521276595744681,27798,0.04277027403514791,0.04765525787974571
2001,Very concerned,5th Quintile,East,0.0121580547112462,27798,0.01086973077950346,0.013446378642988942
2001,Somewhat concerned,3rd Quintile,West,0.1927841132520645,27798,0.18814665762169364,0.19742156888243534
2001,Somewhat concerned,4th Quintile,West,0.18413291388124262,27798,0.1795764837458522,0.18868934401663304
2001,Somewhat concerned,2nd Quintile,West,0.16044042469524183,27798,0.15612590995452327,0.1647549394359604
2001,Somewhat concerned,5th Quintile,West,0.1223948092803775,27798,0.11854197448285973,0.1262476440778953
2001,Somewhat concerned,1st Quintile,West,0.09280377506881636,27798,0.08939276709510587,0.09621478304252686
2001,Somewhat concerned,2nd Quintile,East,0.0776641761698781,27798,0.07451784665348452,0.08081050568627168
2001,Somewhat concerned,3rd Quintile,East,0.07432166732206055,27798,0.07123821620911437,0.07740511843500673
2001,Somewhat concerned,4th Quintile,East,0.0429610696028313,27798,0.04057736935861503,0.04534476984704758
2001,Somewhat concerned,1st Quintile,East,0.03814392449862367,27798,0.03589219078958503,0.04039565820766232
2001,Somewhat concerned,5th Quintile,East,0.014353126228863547,27798,0.012954881397615808,0.015751371060111284
2001,Not concerned at all,4th Quintile,West,0.18459986550100874,27798,0.18003896733517474,0.18916076366684273
2001,Not concerned at all,3rd Quintile,West,0.17753866845998656,27798,0.17304652601199413,0.18203081090797898
2001,Not concerned at all,5th Quintile,West,0.16022192333557497,27798,0.1559097865089704,0.16453406016217956
2001,Not concerned at all,2nd Quintile,West,0.1476126429051782,27798,0.14344270513520166,0.15178258067515474
2001,Not concerned at all,1st Quintile,West,0.11667787491593813,27798,0.11290386440249563,0.12045188542938064
2001,Not concerned at all,3rd Quintile,East,0.059011432414256895,27798,0.05624124247354977,0.06178162235496402
2001,Not concerned at all,2nd Quintile,East,0.058002689979825155,27798,0.05525480724750741,0.060750572712142896
2001,Not concerned at all,4th Quintile,East,0.040181573638197715,27798,0.037872927832645925,0.042490219443749505
2001,Not concerned at all,1st Quintile,East,0.037155346334902487,27798,0.03493184156924903,0.039378851100555945
2001,Not concerned at all,5th Quintile,East,0.018997982515131136,27798,0.01739311942789823,0.020602845602364042
2002,Very concerned,3rd Quintile,West,0.1825813221406086,28961,0.17813193959405338,0.18703070468716382
2002,Very concerned,4th Quintile,West,0.17611052815669814,28961,0.171723439298331,0.18049761701506528
2002,Very concerned,2nd Quintile,West,0.14672962574326687,28961,0.1426544012956789,0.15080485019085482
2002,Very concerned,5th Quintile,West,0.12207065407485135,28961,0.11830027763112892,0.1258410305185738
2002,Very concerned,2nd Quintile,East,0.09496327387198321,28961,0.0915868245521987,0.09833972319176772
2002,Very concerned,1st Quintile,West,0.08656873032528856,28961,0.08333005243912314,0.08980740821145397
2002,Very concerned,3rd Quintile,East,0.07677509618747815,28961,0.07370880613108785,0.07984138624386844
2002,Very concerned,4th Quintile,East,0.05106680657572578,28961,0.04853146508341599,0.053602148068035566
2002,Very concerned,1st Quintile,East,0.04914305701294159,28961,0.0466534088899149,0.05163270513596828
2002,Very concerned,5th Quintile,East,0.013990905911157748,28961,0.01263817107968781,0.015343640742627685
2002,Somewhat concerned,4th Quintile,West,0.18862676419079016,28961,0.1841210743705676,0.19313245401101273
2002,Somewhat concerned,3rd Quintile,West,0.18553621098176573,28961,0.18105908282300973,0.19001333914052174
2002,Somewhat concerned,2nd Quintile,West,0.14649222210775728,28961,0.14241972936093408,0.15056471485458048
2002,Somewhat concerned,5th Quintile,West,0.14319563201813124,28961,0.13916145439787903,0.14722980963838345
2002,Somewhat concerned,1st Quintile,West,0.08715360049448852,28961,0.0839050410761009,0.09040215991287613
2002,Somewhat concerned,3rd Quintile,East,0.06943442876274854,28961,0.06650683901034543,0.07236201851515164
2002,Somewhat concerned,2nd Quintile,East,0.06727104151643144,28961,0.0643860728501213,0.07015601018274159
2002,Somewhat concerned,4th Quintile,East,0.05192129391161018,28961,0.04936598008936805,0.0544766077338523
2002,Somewhat concerned,1st Quintile,East,0.0394560626352117,28961,0.037213912011728224,0.04169821325869518
2002,Somewhat concerned,5th Quintile,East,0.02091274338106521,28961,0.019264711921759974,0.02256077484037045
2002,Not concerned at all,4th Quintile,West,0.19292472233648705,28961,0.18838007425848416,0.19746937041448995
2002,Not concerned at all,5th Quintile,West,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Not concerned at all,3rd Quintile,West,0.16618675442204853,28961,0.16189947398154036,0.1704740348625567
2002,Not concerned at all,2nd Quintile,West,0.14890991361579597,28961,0.14480977191390856,0.15301005531768339
2002,Not concerned at all,1st Quintile,West,0.10386672151378033,28961,0.1003529476424723,0.10738049538508837
2002,Not concerned at all,3rd Quintile,East,0.0532702591526121,28961,0.05068380544666718,0.05585671285855701
2002,Not concerned at all,4th Quintile,East,0.05039078568490333,28961,0.04787138455673296,0.0529101868130737
2002,Not concerned at all,2nd Quintile,East,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Not concerned at all,1st Quintile,East,0.03167420814479638,28961,0.029657175498120095,0.03369124079147266
2002,Not concerned at all,5th Quintile,East,0.025503907856849032,28961,0.023688213637900118,0.027319602075797946
2003,Very concerned,4th Quintile,West,0.17885284955103536,27727,0.17434195102992248,0.18336374807214825
2003,Very concerned,5th Quintile,West,0.17720359171706065,27727,0.17270903273641447,0.18169815069770684
2003,Very concerned,3rd Quintile,West,0.1689573025471871,27727,0.16454663034451542,0.1733679747498588
2003,Very concerned,2nd Quintile,West,0.13377313542239325,27727,0.12976626860278817,0.13778000224199832
2003,Very concerned,3rd Quintile,East,0.07934762690122778,27727,0.07616621838049548,0.08252903542196008
2003,Very concerned,1st Quintile,West,0.07879787428990288,27727,0.07562655954513373,0.08196918903467204
2003,Very concerned,2nd Quintile,East,0.07531610775151182,27727,0.07220979477884407,0.07842242072417957
2003,Very concerned,4th Quintile,East,0.04636247022173355,27727,0.04388744527395674,0.04883749516951036
2003,Very concerned,1st Quintile,East,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,Very concerned,5th Quintile,East,0.022173355323437786,27727,0.020440144980688104,0.023906565666187467
2003,Somewhat concerned,5th Quintile,West,0.20545114631506445,27727,0.20069539411777065,0.21020689851235824
2003,Somewhat concerned,4th Quintile,West,0.18980615959854374,27727,0.18519028236330787,0.19442203683377962
2003,Somewhat concerned,3rd Quintile,West,0.1596969398799567,27727,0.15538501784327302,0.16400886191664038
2003,Somewhat concerned,2nd Quintile,West,0.12260159401751451,27727,0.11874102688390675,0.12646216115112227
2003,Somewhat concerned,3rd Quintile,East,0.071533995867362,27727,0.06850049672772768,0.07456749500699633
2003,Somewhat concerned,1st Quintile,West,0.0711404112958772,27727,0.06811462779531162,0.07416619479644278
2003,Somewhat concerned,2nd Quintile,East,0.06828692315261242,27727,0.0653178937528003,0.07125595255242455
2003,Somewhat concerned,4th Quintile,East,0.04732854472104694,27727,0.04482913311635245,0.049827956325741427
2003,Somewhat concerned,1st Quintile,East,0.03680015743382859,27727,0.034584066025929706,0.039016248841727476
