year,quintil_oecd,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Somewhat concerned,0.45685279187817257,17396,0.44945029403947806,0.4642552897168671
1999,1st Quintile,West,Very concerned,0.29949238578680204,17396,0.2926857784938113,0.3062989930797928
1999,1st Quintile,West,Not concerned at all,0.2436548223350254,17396,0.2372754360761914,0.2500342085938594
1999,1st Quintile,East,Somewhat concerned,0.45288326300984527,17396,0.4454861116099154,0.46028041440977513
1999,1st Quintile,East,Very concerned,0.4050632911392405,17396,0.39776824238528735,0.41235833989319365
1999,1st Quintile,East,Not concerned at all,0.1420534458509142,17396,0.13686559626902106,0.14724129543280734
1999,2nd Quintile,West,Somewhat concerned,0.46864951768488744,17396,0.4612339227587025,0.47606511261107237
1999,2nd Quintile,West,Very concerned,0.3412379421221865,17396,0.3341922393576607,0.3482836448867123
1999,2nd Quintile,West,Not concerned at all,0.19011254019292603,17396,0.18428145896243064,0.19594362142342142
1999,2nd Quintile,East,Somewhat concerned,0.46597633136094674,17396,0.4585633389798203,0.47338932374207315
1999,2nd Quintile,East,Very concerned,0.41272189349112426,17396,0.4054057530953824,0.4200380338868661
1999,2nd Quintile,East,Not concerned at all,0.12130177514792899,17396,0.11645017696638743,0.12615337332947055
1999,3rd Quintile,West,Somewhat concerned,0.4553376906318083,17396,0.4479371774979541,0.4627382037656625
1999,3rd Quintile,West,Very concerned,0.3542483660130719,17396,0.3471408465667117,0.36135588545943215
1999,3rd Quintile,West,Not concerned at all,0.19041394335511982,17396,0.18457932766842985,0.1962485590418098
1999,3rd Quintile,East,Somewhat concerned,0.48668032786885246,17396,0.47925274985623795,0.49410790588146697
1999,3rd Quintile,East,Very concerned,0.35758196721311475,17396,0.35045953969856763,0.36470439472766186
1999,3rd Quintile,East,Not concerned at all,0.1557377049180328,17396,0.15034921649642055,0.16112619333964504
1999,4th Quintile,West,Somewhat concerned,0.45872865275142316,17396,0.4513237932181834,0.46613351228466293
1999,4th Quintile,West,Very concerned,0.3439278937381404,17396,0.3368689314998004,0.35098685597648044
1999,4th Quintile,West,Not concerned at all,0.19734345351043645,17396,0.19142909549863862,0.20325781152223427
1999,4th Quintile,East,Somewhat concerned,0.44204322200392926,17396,0.43466309189053576,0.44942335211732276
1999,4th Quintile,East,Very concerned,0.3379174852652259,17396,0.33088849788786173,0.3449464726425901
1999,4th Quintile,East,Not concerned at all,0.2200392927308448,17396,0.2138830199596456,0.226195565502044
1999,5th Quintile,West,Somewhat concerned,0.4719740048740861,17396,0.46455547135245406,0.4793925383957181
1999,5th Quintile,West,Very concerned,0.2908204711616572,17396,0.2840717427053123,0.2975691996180021
1999,5th Quintile,West,Not concerned at all,0.2372055239642567,17396,0.23088435293825246,0.24352669499026094
1999,5th Quintile,East,Somewhat concerned,0.4675324675324675,17396,0.4601179341400102,0.47494700092492487
1999,5th Quintile,East,Very concerned,0.33766233766233766,17396,0.33063465069260534,0.34469002463207
1999,5th Quintile,East,Not concerned at all,0.19480519480519481,17396,0.1889197116511469,0.20069067795924272
2000,1st Quintile,West,Somewhat concerned,0.46023166023166023,30607,0.4546477601435707,0.46581556031974974
2000,1st Quintile,West,Not concerned at all,0.2965250965250965,30607,0.2914082696649849,0.3016419233852081
2000,1st Quintile,West,Very concerned,0.24324324324324326,30607,0.2384365740282123,0.2480499124582742
2000,1st Quintile,East,Somewhat concerned,0.4311475409836066,30607,0.4255992597556142,0.43669582221159897
2000,1st Quintile,East,Very concerned,0.3655737704918033,30607,0.36017836898842276,0.3709691719951838
2000,1st Quintile,East,Not concerned at all,0.20327868852459016,30607,0.19877005608150103,0.2077873209676793
2000,2nd Quintile,West,Somewhat concerned,0.4789838337182448,30607,0.47338713772756613,0.4845805297089235
2000,2nd Quintile,West,Very concerned,0.2836027713625866,30607,0.2785529283939961,0.2886526143311771
2000,2nd Quintile,West,Not concerned at all,0.2374133949191686,30607,0.23264641980151696,0.24218037003682025
2000,2nd Quintile,East,Somewhat concerned,0.5065616797900262,30607,0.5009605157356614,0.512162843844391
2000,2nd Quintile,East,Very concerned,0.34820647419072615,30607,0.34286920470312676,0.35354374367832553
2000,2nd Quintile,East,Not concerned at all,0.1452318460192476,30607,0.14128454010710165,0.14917915193139356
2000,3rd Quintile,West,Somewhat concerned,0.4617067833698031,30607,0.4561215892679161,0.46729197747169005
2000,3rd Quintile,West,Very concerned,0.3050328227571116,30607,0.29987458776490344,0.3101910577493197
2000,3rd Quintile,West,Not concerned at all,0.23326039387308534,30607,0.22852244750212738,0.2379983402440433
2000,3rd Quintile,East,Somewhat concerned,0.4627949183303085,30607,0.45720880121682966,0.46838103544378734
2000,3rd Quintile,East,Very concerned,0.3738656987295826,30607,0.3684452249436627,0.37928617251550245
2000,3rd Quintile,East,Not concerned at all,0.16333938294010888,30607,0.1591978052916221,0.16748096058859566
2000,4th Quintile,West,Somewhat concerned,0.4552344860255803,30607,0.4496553356097961,0.4608136364413645
2000,4th Quintile,West,Very concerned,0.3140691615348176,30607,0.3088692195125184,0.31926910355711685
2000,4th Quintile,West,Not concerned at all,0.2306963524396021,30607,0.2259766464075938,0.2354160584716104
2000,4th Quintile,East,Somewhat concerned,0.47088186356073214,30607,0.4652897240777649,0.47647400304369936
2000,4th Quintile,East,Very concerned,0.26955074875207985,30607,0.2645795516243794,0.2745219458797803
2000,4th Quintile,East,Not concerned at all,0.259567387687188,30607,0.2546558947681424,0.26447888060623365
2000,5th Quintile,West,Somewhat concerned,0.4649243466299862,30607,0.4593365006170933,0.47051219264287913
2000,5th Quintile,West,Not concerned at all,0.28473177441540576,30607,0.27967587851589626,0.28978767031491526
2000,5th Quintile,West,Very concerned,0.25034387895460797,30607,0.24549048858706074,0.2551972693221552
2000,5th Quintile,East,Somewhat concerned,0.46107784431137727,30607,0.45549319591289805,0.4666624927098565
2000,5th Quintile,East,Very concerned,0.2934131736526946,30607,0.2883120216805179,0.2985143256248713
