year,quintil_oecd,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Very concerned,0.04658987128842988,521,13616,0.046539324492276976,0.04664041808458279
1999,1st Quintile,West,Somewhat concerned,0.061856007244884596,802,13616,0.061798233078191496,0.0619137814115777
1999,1st Quintile,West,Not concerned at all,0.029251241318984197,419,13616,0.029210827157743095,0.0292916554802253
1999,1st Quintile,East,Very concerned,0.018460101867010355,337,13616,0.018427818485159835,0.018492385248860876
1999,1st Quintile,East,Somewhat concerned,0.020510288162162653,375,13616,0.02047629482373945,0.020544281500585855
1999,1st Quintile,East,Not concerned at all,0.006907693950718375,115,13616,0.006887829829811077,0.006927558071625673
1999,2nd Quintile,West,Very concerned,0.053403585884939014,620,13616,0.053349662687687205,0.053457509082190824
1999,2nd Quintile,West,Somewhat concerned,0.06527703879590298,876,13616,0.06521779680083907,0.06533628079096689
1999,2nd Quintile,West,Not concerned at all,0.024005809984531015,363,13616,0.023969099527122006,0.024042520441940024
1999,2nd Quintile,East,Very concerned,0.020995723884433198,430,13616,0.020961339146532417,0.021030108622333978
1999,2nd Quintile,East,Somewhat concerned,0.022753174761086847,439,13616,0.022717411992463733,0.022788937529709962
1999,2nd Quintile,East,Not concerned at all,0.007247213469385298,139,13616,0.00722687051235175,0.007267556426418845
1999,3rd Quintile,West,Very concerned,0.05841034044982542,676,13616,0.05835409547761102,0.058466585422039814
1999,3rd Quintile,West,Somewhat concerned,0.06813274530104464,871,13616,0.0680723138576587,0.06819317674443058
1999,3rd Quintile,West,Not concerned at all,0.02529016020427981,347,13616,0.025252505307370544,0.025327815101189078
1999,3rd Quintile,East,Very concerned,0.017437768211740746,344,13616,0.017406375163957065,0.017469161259524427
1999,3rd Quintile,East,Somewhat concerned,0.02171245357395631,452,13616,0.021677499668158216,0.021747407479754403
1999,3rd Quintile,East,Not concerned at all,0.005967810272197983,120,13616,0.005949338195397564,0.005986282348998403
1999,4th Quintile,West,Very concerned,0.0636304364107736,752,13616,0.06357189487752006,0.06368897794402713
1999,4th Quintile,West,Somewhat concerned,0.07980623533773597,948,13616,0.07974124241721481,0.07987122825825713
1999,4th Quintile,West,Not concerned at all,0.034158357848557676,425,13616,0.034114795683871324,0.03420192001324403
1999,4th Quintile,East,Very concerned,0.01105742102667287,206,13616,0.011032341435158648,0.011082500618187092
1999,4th Quintile,East,Somewhat concerned,0.014982696418577413,329,13616,0.014953560754761534,0.015011832082393291
1999,4th Quintile,East,Not concerned at all,0.005150074180558391,113,13616,0.00513290721539742,0.005167241145719362
1999,5th Quintile,West,Very concerned,0.06416397863343225,684,13616,0.06410520892729621,0.06422274833956829
1999,5th Quintile,West,Somewhat concerned,0.0915562392235593,1037,13616,0.09148707189641571,0.09162540655070288
1999,5th Quintile,West,Not concerned at all,0.04424857188075512,499,13616,0.04419925108164169,0.044297892679868556
1999,5th Quintile,East,Very concerned,0.005932962061785565,131,13616,0.005914543673687461,0.005951380449883669
1999,5th Quintile,East,Somewhat concerned,0.007544942176485728,160,13616,0.007524188675017144,0.0075656956779543115
1999,5th Quintile,East,Not concerned at all,0.003559056175592781,86,13616,0.0035447737752894574,0.0035733385758961044
2000,1st Quintile,West,Very concerned,0.035587572932995686,413,13154,0.03552576349602073,0.03564938236997064
2000,1st Quintile,West,Somewhat concerned,0.06505030896369209,805,13154,0.06496802920552171,0.06513258872186246
2000,1st Quintile,West,Not concerned at all,0.037149014262090996,494,13154,0.03708591454814713,0.03721211397603486
2000,1st Quintile,East,Very concerned,0.019075674538700703,295,13154,0.019030035981342366,0.01912131309605904
2000,1st Quintile,East,Somewhat concerned,0.027602314002996668,387,13154,0.027547654093542,0.027656973912451338
2000,1st Quintile,East,Not concerned at all,0.011253148068761388,153,13154,0.011217955272353163,0.011288340865169614
2000,2nd Quintile,West,Very concerned,0.04275657912123118,521,13154,0.04268908174767066,0.0428240764947917
2000,2nd Quintile,West,Somewhat concerned,0.06500857156218158,838,13154,0.0649263163683741,0.06509082675598905
2000,2nd Quintile,West,Not concerned at all,0.03181949939246961,435,13154,0.031760939665833855,0.03187805911910537
2000,2nd Quintile,East,Very concerned,0.019957745066532917,334,13154,0.019911084249462137,0.020004405883603697
2000,2nd Quintile,East,Somewhat concerned,0.027532332676278,466,13154,0.02747774013725411,0.027586925215301886
2000,2nd Quintile,East,Not concerned at all,0.00961049379191083,143,13154,0.009577943861093228,0.009643043722728431
2000,3rd Quintile,West,Very concerned,0.04322761671013515,531,13154,0.043159765255123696,0.0432954681651466
2000,3rd Quintile,West,Somewhat concerned,0.0645502222105608,818,13154,0.06446823741605463,0.06463220700506696
2000,3rd Quintile,West,Not concerned at all,0.0342429987851664,414,13154,0.034182325986054723,0.03430367158427808
