year,quintil_oecd,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Very concerned,0.24237,530,1779,0.22246,0.26229
1999,1st Quintile,West,Somewhat concerned,0.33727,829,1779,0.31530,0.35925
1999,1st Quintile,West,Not concerned at all,0.15706,420,1779,0.14014,0.17397
1999,1st Quintile,East,Very concerned,0.30639,324,803,0.27448,0.33829
1999,1st Quintile,East,Somewhat concerned,0.33995,357,803,0.30717,0.37274
1999,1st Quintile,East,Not concerned at all,0.12930,122,803,0.10608,0.15253
1999,2nd Quintile,West,Very concerned,0.28960,608,1839,0.26886,0.31033
1999,2nd Quintile,West,Somewhat concerned,0.35409,855,1839,0.33223,0.37596
1999,2nd Quintile,West,Not concerned at all,0.13789,376,1839,0.12212,0.15365
1999,2nd Quintile,East,Very concerned,0.36069,442,1022,0.33124,0.39015
1999,2nd Quintile,East,Somewhat concerned,0.38168,450,1022,0.35188,0.41148
1999,2nd Quintile,East,Not concerned at all,0.10981,130,1022,0.09063,0.12899
1999,3rd Quintile,West,Very concerned,0.30687,660,1888,0.28606,0.32768
1999,3rd Quintile,West,Somewhat concerned,0.36314,886,1888,0.34144,0.38484
1999,3rd Quintile,West,Not concerned at all,0.13431,342,1888,0.11892,0.14970
1999,3rd Quintile,East,Very concerned,0.32737,343,926,0.29713,0.35761
1999,3rd Quintile,East,Somewhat concerned,0.42073,461,926,0.38891,0.45254
1999,3rd Quintile,East,Not concerned at all,0.11604,122,926,0.09540,0.13668
1999,4th Quintile,West,Very concerned,0.31542,762,2125,0.29566,0.33518
1999,4th Quintile,West,Somewhat concerned,0.38208,942,2125,0.36142,0.40275
1999,4th Quintile,West,Not concerned at all,0.15538,421,2125,0.13998,0.17079
1999,4th Quintile,East,Very concerned,0.32040,211,632,0.28399,0.35681
1999,4th Quintile,East,Somewhat concerned,0.42374,316,632,0.38519,0.46230
1999,4th Quintile,East,Not concerned at all,0.13607,105,632,0.10932,0.16282
1999,5th Quintile,West,Very concerned,0.28711,693,2209,0.26824,0.30598
1999,5th Quintile,West,Somewhat concerned,0.40482,1022,2209,0.38435,0.42530
1999,5th Quintile,West,Not concerned at all,0.19955,494,2209,0.18288,0.21622
1999,5th Quintile,East,Very concerned,0.30678,128,393,0.26113,0.35244
1999,5th Quintile,East,Somewhat concerned,0.40407,171,393,0.35549,0.45265
1999,5th Quintile,East,Not concerned at all,0.20022,94,393,0.16060,0.23983
2000,1st Quintile,West,Very concerned,0.19797,418,1721,0.17914,0.21681
2000,1st Quintile,West,Somewhat concerned,0.34251,811,1721,0.32008,0.36494
2000,1st Quintile,West,Not concerned at all,0.19562,492,1721,0.17687,0.21436
2000,1st Quintile,East,Very concerned,0.25622,291,821,0.22634,0.28610
2000,1st Quintile,East,Somewhat concerned,0.36791,374,821,0.33491,0.40092
2000,1st Quintile,East,Not concerned at all,0.15920,156,821,0.13416,0.18424
2000,2nd Quintile,West,Very concerned,0.21263,496,1793,0.19369,0.23158
2000,2nd Quintile,West,Somewhat concerned,0.36638,851,1793,0.34407,0.38869
2000,2nd Quintile,West,Not concerned at all,0.17923,446,1793,0.16147,0.19698
2000,2nd Quintile,East,Very concerned,0.29083,326,921,0.26148,0.32017
2000,2nd Quintile,East,Somewhat concerned,0.39891,454,921,0.36726,0.43055
2000,2nd Quintile,East,Not concerned at all,0.14212,141,921,0.11956,0.16469
2000,3rd Quintile,West,Very concerned,0.25519,549,1752,0.23477,0.27561
2000,3rd Quintile,West,Somewhat concerned,0.35879,808,1752,0.33632,0.38125
2000,3rd Quintile,West,Not concerned at all,0.18019,395,1752,0.16218,0.19819
2000,3rd Quintile,East,Very concerned,0.33032,350,954,0.30046,0.36019
2000,3rd Quintile,East,Somewhat concerned,0.40264,467,954,0.37150,0.43378
2000,3rd Quintile,East,Not concerned at all,0.13719,137,954,0.11535,0.15904
2000,4th Quintile,West,Very concerned,0.28698,645,2016,0.26723,0.30673
2000,4th Quintile,West,Somewhat concerned,0.35740,904,2016,0.33647,0.37832
2000,4th Quintile,West,Not concerned at all,0.19535,467,2016,0.17804,0.21266
2000,4th Quintile,East,Very concerned,0.28809,203,659,0.25349,0.32270
2000,4th Quintile,East,Somewhat concerned,0.36657,299,659,0.32975,0.40339
2000,4th Quintile,East,Not concerned at all,0.22391,157,659,0.19205,0.25576
2000,5th Quintile,West,Very concerned,0.23058,569,2169,0.21285,0.24831
2000,5th Quintile,West,Somewhat concerned,0.41628,1003,2169,0.39553,0.43703
2000,5th Quintile,West,Not concerned at all,0.23500,597,2169,0.21716,0.25285
2000,5th Quintile,East,Very concerned,0.26034,96,348,0.21416,0.30651
2000,5th Quintile,East,Somewhat concerned,0.37419,158,348,0.32328,0.42511
