year,quintil_oecd,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Somewhat concerned,0.4618585298196949,17396,0.45444996497120993,0.46926709466817984
1999,1st Quintile,West,Very concerned,0.2988904299583911,17396,0.2920877455373425,0.3056931143794397
1999,1st Quintile,West,Not concerned at all,0.239251040221914,17396,0.23291119036575922,0.2455908900780688
1999,1st Quintile,East,Somewhat concerned,0.4485981308411215,17396,0.441207283726012,0.455988977956231
1999,1st Quintile,East,Very concerned,0.411214953271028,17396,0.4039028181666363,0.41852708837541974
1999,1st Quintile,East,Not concerned at all,0.14018691588785046,17396,0.13502765918140192,0.145346172594299
1999,2nd Quintile,West,Somewhat concerned,0.46542214679677557,17396,0.45800972071225443,0.4728345728812967
1999,2nd Quintile,West,Very concerned,0.3394145099703012,17396,0.33237793872730503,0.3464510812132974
1999,2nd Quintile,West,Not concerned at all,0.1951633432329232,17396,0.18927376261853252,0.20105292384731388
1999,2nd Quintile,East,Somewhat concerned,0.4518633540372671,17396,0.4444676529199406,0.45925905515459353
1999,2nd Quintile,East,Very concerned,0.4192546583850932,17396,0.41192197070296577,0.4265873460672206
1999,2nd Quintile,East,Not concerned at all,0.12888198757763975,17396,0.12390271408231675,0.13386126107296273
1999,3rd Quintile,West,Somewhat concerned,0.45536095685604444,17396,0.44796041272274295,0.46276150098934593
1999,3rd Quintile,West,Very concerned,0.3566851772746689,17396,0.34956672329271427,0.36380363125662357
1999,3rd Quintile,West,Not concerned at all,0.18795386586928664,17396,0.1821482625972875,0.19375946914128578
1999,3rd Quintile,East,Somewhat concerned,0.5099904852521409,17396,0.5025617536928206,0.5174192168114611
1999,3rd Quintile,East,Very concerned,0.35394862036156044,17396,0.3468424598507987,0.3610547808723222
1999,3rd Quintile,East,Not concerned at all,0.13606089438629876,17396,0.1309659482287272,0.14115584054387031
1999,4th Quintile,West,Somewhat concerned,0.45998160073597055,17396,0.4525752226138894,0.4673879788580517
1999,4th Quintile,West,Very concerned,0.3454461821527139,17396,0.33837984669576593,0.35251251760966185
1999,4th Quintile,West,Not concerned at all,0.19457221711131556,17396,0.18868940349669644,0.20045503072593468
1999,4th Quintile,East,Somewhat concerned,0.4306306306306306,17396,0.4232722731872617,0.43798898807399955
1999,4th Quintile,East,Very concerned,0.33693693693693694,17396,0.3299129596047651,0.3439609142691088
1999,4th Quintile,East,Not concerned at all,0.23243243243243245,17396,0.2261556360073092,0.2387092288575557
1999,5th Quintile,West,Somewhat concerned,0.46965317919075145,17396,0.46223666230218435,0.47706969607931854
1999,5th Quintile,West,Very concerned,0.28901734104046245,17396,0.2822810192249,0.2957536628560249
1999,5th Quintile,West,Not concerned at all,0.24132947976878613,17396,0.23497085547941113,0.24768810405816113
1999,5th Quintile,East,Somewhat concerned,0.4759036144578313,17396,0.4684820330473342,0.4833251958683284
1999,5th Quintile,East,Very concerned,0.3373493975903614,17396,0.33032330870085613,0.3443754864798667
1999,5th Quintile,East,Not concerned at all,0.18674698795180722,17396,0.18095575526343569,0.19253822064017875
2000,1st Quintile,West,Somewhat concerned,0.4562607204116638,30607,0.4506805484287502,0.46184089239457743
2000,1st Quintile,West,Not concerned at all,0.2950257289879931,30607,0.28991641880502783,0.3001350391709584
2000,1st Quintile,West,Very concerned,0.24871355060034306,30607,0.24387073211802063,0.2535563690826655
2000,1st Quintile,East,Somewhat concerned,0.4338235294117647,30607,0.4282711626001661,0.4393758962233633
2000,1st Quintile,East,Very concerned,0.3602941176470588,30607,0.3549155770929806,0.36567265820113704
2000,1st Quintile,East,Not concerned at all,0.20588235294117646,30607,0.2013523584420941,0.21041234744025883
2000,2nd Quintile,West,Somewhat concerned,0.47998070429329476,30607,0.47438354962243556,0.48557785896415395
2000,2nd Quintile,West,Very concerned,0.2744814278822962,30607,0.2694819294236495,0.27948092634094285
2000,2nd Quintile,West,Not concerned at all,0.24553786782440906,30607,0.24071590727359352,0.2503598283752246
2000,2nd Quintile,East,Somewhat concerned,0.49400921658986174,30607,0.4884079722446158,0.4996104609351077
2000,2nd Quintile,East,Very concerned,0.3511520737327189,30607,0.3458044016477031,0.3564997458177347
2000,2nd Quintile,East,Not concerned at all,0.15483870967741936,30607,0.15078590885940227,0.15889151049543646
2000,3rd Quintile,West,Somewhat concerned,0.46776287321505844,30607,0.4621728817240863,0.47335286470603055
2000,3rd Quintile,West,Very concerned,0.3003028991778451,30607,0.2951674257160182,0.305438372639672
2000,3rd Quintile,West,Not concerned at all,0.2319342276070965,30607,0.22720568488021392,0.2366627703339791
2000,3rd Quintile,East,Somewhat concerned,0.475736568457539,30607,0.4701415214415035,0.48133161547357445
2000,3rd Quintile,East,Very concerned,0.3700173310225303,30607,0.3646082806770891,0.3754263813679715
2000,3rd Quintile,East,Not concerned at all,0.15424610051993068,30607,0.15019964481437328,0.15829255622548807
2000,4th Quintile,West,Somewhat concerned,0.45250114731528224,30607,0.44692483436912817,0.4580774602614363
2000,4th Quintile,West,Very concerned,0.3221661312528683,30607,0.31693076266311443,0.3274014998426222
2000,4th Quintile,West,Not concerned at all,0.22533272143184946,30607,0.2206519716411707,0.23001347122252822
2000,4th Quintile,East,Somewhat concerned,0.46875,30607,0.46315930498081587,0.47434069501918413
2000,4th Quintile,East,Very concerned,0.284375,30607,0.27932101267275916,0.2894289873272408
2000,4th Quintile,East,Not concerned at all,0.246875,30607,0.24204421423143893,0.2517057857685611
2000,5th Quintile,West,Somewhat concerned,0.46236559139784944,30607,0.4567798352653624,0.46795134753033646
2000,5th Quintile,West,Not concerned at all,0.28589500316255534,30607,0.28083291146405803,0.29095709486105265
2000,5th Quintile,West,Very concerned,0.25173940543959517,30607,0.24687703852086243,0.25660177235832793
2000,5th Quintile,East,Somewhat concerned,0.455,30607,0.44942108635549266,0.46057891364450737
2000,5th Quintile,East,Very concerned,0.29,30607,0.2849163708314906,0.2950836291685094
2000,5th Quintile,East,Not concerned at all,0.255,30607,0.2501169191370591,0.25988308086294093
2001,1st Quintile,West,Somewhat concerned,0.44467532467532467,27798,0.4388335567862366,0.45051709256441275
2001,1st Quintile,West,Not concerned at all,0.33246753246753247,27798,0.3269294411436472,0.33800562379141774
2001,1st Quintile,West,Very concerned,0.22285714285714286,27798,0.21796484370666483,0.2277494420076209
2001,1st Quintile,East,Somewhat concerned,0.4382716049382716,27798,0.4324387100265346,0.4441044998500086
2001,1st Quintile,East,Very concerned,0.3135802469135803,27798,0.308126204244334,0.31903428958282654
2001,1st Quintile,East,Not concerned at all,0.24814814814814815,27798,0.24307040238791147,0.25322589390838485
2001,2nd Quintile,West,Somewhat concerned,0.48484848484848486,27798,0.47897332336276366,0.49072364633420607
2001,2nd Quintile,West,Not concerned at all,0.26953748006379585,27798,0.26432123668392077,0.27475372344367094
2001,2nd Quintile,West,Very concerned,0.24561403508771928,27798,0.2405537767862278,0.25067429338921077
2001,2nd Quintile,East,Somewhat concerned,0.4765013054830287,27798,0.47062993959957317,0.48237267136648426
2001,2nd Quintile,East,Very concerned,0.304177545691906,27798,0.29876922928605976,0.3095858620977523
2001,2nd Quintile,East,Not concerned at all,0.2193211488250653,27798,0.21445678825712378,0.2241855093930068
2001,3rd Quintile,West,Somewhat concerned,0.4815365551425031,27798,0.4756627031730572,0.487410407111949
2001,3rd Quintile,West,Very concerned,0.2631970260223048,27798,0.25802017735064503,0.2683738746939646
2001,3rd Quintile,West,Not concerned at all,0.2552664188351921,27798,0.25014079645189413,0.26039204121849
2001,3rd Quintile,East,Somewhat concerned,0.49754601226993866,27798,0.49166822221607054,0.5034238023238068
2001,3rd Quintile,East,Very concerned,0.2883435582822086,27798,0.2830183130128742,0.29366880355154296
2001,3rd Quintile,East,Not concerned at all,0.21411042944785277,27798,0.20928818779502156,0.21893267110068398
2001,4th Quintile,West,Somewhat concerned,0.4887948207171315,27798,0.4829184360564887,0.49467120537777426
2001,4th Quintile,West,Not concerned at all,0.28286852589641437,27798,0.277573830240652,0.2881632215521767
2001,4th Quintile,West,Very concerned,0.22833665338645417,27798,0.2234020636866787,0.23327124308622965
2001,4th Quintile,East,Somewhat concerned,0.4751552795031056,27798,0.46928467947816527,0.48102587952804593
2001,4th Quintile,East,Not concerned at all,0.2639751552795031,27798,0.2587933980710846,0.2691569124879216
2001,4th Quintile,East,Very concerned,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2001,5th Quintile,West,Somewhat concerned,0.4621339616290811,27798,0.45627298080628625,0.46799494245187595
2001,5th Quintile,West,Not concerned at all,0.3460114439582632,27798,0.34041928378876257,0.35160360412776387
2001,5th Quintile,West,Very concerned,0.19185459441265568,27798,0.18722566932817708,0.19648351949713427
2001,5th Quintile,East,Somewhat concerned,0.44505494505494503,27798,0.4392126820444239,0.4508972080654662
2001,5th Quintile,East,Not concerned at all,0.3516483516483517,27798,0.34603517255836264,0.3572615307383407
2001,5th Quintile,East,Very concerned,0.2032967032967033,27798,0.19856559628638173,0.20802781030702486
2002,1st Quintile,West,Somewhat concerned,0.4558058925476603,28961,0.4500697996046808,0.4615419854906398
2002,1st Quintile,West,Not concerned at all,0.27902946273830154,28961,0.2738637163024992,0.28419520917410385
2002,1st Quintile,West,Very concerned,0.2651646447140381,28961,0.2600806847119644,0.27024860471611184
2002,1st Quintile,East,Somewhat concerned,0.4646074646074646,28961,0.4588632779746183,0.4703516512403109
2002,1st Quintile,East,Very concerned,0.3410553410553411,28961,0.3355954221386446,0.3465152599720376
2002,1st Quintile,East,Not concerned at all,0.19433719433719435,28961,0.1897799331890607,0.198894455485328
2002,2nd Quintile,West,Somewhat concerned,0.47478386167146974,28961,0.46903255799031274,0.48053516535262675
2002,2nd Quintile,West,Very concerned,0.2824207492795389,28961,0.27723594303927135,0.2876055555198065
2002,2nd Quintile,West,Not concerned at all,0.24279538904899137,28961,0.23785710420358197,0.24773367389440076
2002,2nd Quintile,East,Somewhat concerned,0.4672754946727549,28961,0.4615292100314291,0.47302177931408074
2002,2nd Quintile,East,Very concerned,0.3835616438356164,28961,0.3779613384863807,0.38916194918485214
2002,2nd Quintile,East,Not concerned at all,0.1491628614916286,28961,0.1450598487392894,0.15326587424396781
2002,3rd Quintile,West,Somewhat concerned,0.5008337965536409,28961,0.49507517292332287,0.506592420183959
2002,3rd Quintile,West,Very concerned,0.2809894385769872,28961,0.275812632129738,0.28616624502423643
2002,3rd Quintile,West,Not concerned at all,0.21817676486937188,28961,0.21342004221695862,0.22293348752178513
2002,3rd Quintile,East,Somewhat concerned,0.4770444763271162,28961,0.4712919169830776,0.48279703567115484
2002,3rd Quintile,East,Very concerned,0.3299856527977044,28961,0.3245701488751409,0.33540115672026793
2002,3rd Quintile,East,Not concerned at all,0.19296987087517933,28961,0.188424818188099,0.19751492356225966
2002,4th Quintile,West,Somewhat concerned,0.4801852804940813,28961,0.47443117257729434,0.4859393884108683
2002,4th Quintile,West,Very concerned,0.2735460627895008,28961,0.26841191259218083,0.2786802129868207
2002,4th Quintile,West,Not concerned at all,0.2462686567164179,28961,0.24130659509785582,0.25123071833498
2002,4th Quintile,East,Somewhat concerned,0.49954586739327883,28961,0.4937872381312412,0.5053044966553164
2002,4th Quintile,East,Very concerned,0.27883742052679383,28961,0.2736727643535193,0.2840020767000684
2002,4th Quintile,East,Not concerned at all,0.22161671207992734,28961,0.2168331953225026,0.22640022883735209
2002,5th Quintile,West,Somewhat concerned,0.46744831842024065,28961,0.4617019035717947,0.4731947332686866
2002,5th Quintile,West,Not concerned at all,0.29620487503856835,28961,0.29094629458640986,0.30146345549072684
2002,5th Quintile,West,Very concerned,0.236346806541191,28961,0.23145383995536117,0.24123977312702083
2002,5th Quintile,East,Somewhat concerned,0.4840085287846482,28961,0.47825284317783545,0.4897642143914609
2002,5th Quintile,East,Not concerned at all,0.3049040511727079,28961,0.2996018857817691,0.3102062165636467
2002,5th Quintile,East,Very concerned,0.21108742004264391,28961,0.20638745193295888,0.21578738815232895
2003,1st Quintile,West,Somewhat concerned,0.4265075376884422,27727,0.420686078694574,0.4323289966823104
2003,1st Quintile,West,Not concerned at all,0.32663316582914576,27727,0.3211128918713953,0.3321534397868962
2003,1st Quintile,West,Very concerned,0.24685929648241206,27727,0.24178392969382217,0.25193466327100195
2003,1st Quintile,East,Somewhat concerned,0.49782293178519593,27727,0.4919376058750418,0.50370825769535
2003,1st Quintile,East,Very concerned,0.2888243831640058,27727,0.2834896833504983,0.29415908297751336
2003,1st Quintile,East,Not concerned at all,0.21335268505079827,27727,0.20853050170415577,0.21817486839744077
2003,2nd Quintile,West,Somewhat concerned,0.47085201793721976,27727,0.4649766452464943,0.4767273906279452
2003,2nd Quintile,West,Very concerned,0.2788422339991847,27727,0.27356387348660777,0.2841205945117616
2003,2nd Quintile,West,Not concerned at all,0.2503057480635956,27727,0.24520678187530856,0.25540471425188266
2003,2nd Quintile,East,Somewhat concerned,0.5091779728651237,27727,0.5032935827616664,0.515062362968581
2003,2nd Quintile,East,Very concerned,0.3088587390263368,27727,0.3034203785914977,0.31429709946117595
2003,2nd Quintile,East,Not concerned at all,0.1819632881085395,27727,0.17742195963642354,0.18650461658065548
2003,3rd Quintile,West,Somewhat concerned,0.4700956937799043,27727,0.4642208477221091,0.4759705398376995
2003,3rd Quintile,West,Very concerned,0.27123205741626794,27727,0.26599882805323966,0.2764652867792962
2003,3rd Quintile,West,Not concerned at all,0.2586722488038278,27727,0.25351777094436495,0.2638267266632906
2003,3rd Quintile,East,Somewhat concerned,0.5054054054054054,27727,0.4995203676389826,0.511290443171828
2003,3rd Quintile,East,Very concerned,0.3047297297297297,27727,0.29931173132189953,0.3101477281375599
2003,3rd Quintile,East,Not concerned at all,0.18986486486486487,27727,0.1852484411192226,0.19448128861050715
2003,4th Quintile,West,Somewhat concerned,0.49132374814080315,27727,0.4854392525799123,0.49720824370169403
2003,4th Quintile,West,Not concerned at all,0.26003966286564206,27727,0.25487634754341615,0.265202978187868
2003,4th Quintile,West,Very concerned,0.24863658899355479,27727,0.24354899822099538,0.25372417976611417
2003,4th Quintile,East,Somewhat concerned,0.481994459833795,27727,0.47611289544766655,0.4878760242199235
