syear,quintil_oecd,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,West,2.0,0.11985898942420682,13674,0.1144149693465571,0.12530300950185655
1999,3. Quintil,West,1.0,0.08695652173913043,13674,0.0822336615128952,0.09167938196536567
1999,4. Quintil,West,2.0,0.08254994124559342,13674,0.07793721284168656,0.08716266964950029
1999,2. Quintil,West,2.0,0.08254994124559342,13674,0.07793721284168656,0.08716266964950029
1999,4. Quintil,West,1.0,0.0651439482961222,13674,0.061007594350808714,0.06928030224143569
1999,3. Quintil,East,2.0,0.05963572267920094,13674,0.055666462308232675,0.0636049830501692
1999,2. Quintil,West,1.0,0.05647767332549941,13674,0.052608459126991615,0.06034688752400721
1999,3. Quintil,West,3.0,0.05082256169212691,13674,0.04714118496277516,0.05450393842147865
1999,5. Quintil,West,2.0,0.04803172737955347,13674,0.04444759845256771,0.051615856306539226
1999,3. Quintil,East,1.0,0.04553466509988249,13674,0.04204037114471643,0.04902895905504855
1999,2. Quintil,East,2.0,0.03958578143360752,13674,0.0363175922727489,0.042853970594466134
1999,2. Quintil,West,3.0,0.03885135135135135,13674,0.035612383569711206,0.042090319132991494
1999,2. Quintil,East,1.0,0.03797003525264395,13674,0.03476654738577907,0.04117352311950882
1999,4. Quintil,West,3.0,0.03591363102232668,13674,0.03279477078879612,0.039032491255857234
1999,5. Quintil,West,1.0,0.03033196239717979,13674,0.027457410999759287,0.03320651379460029
1999,4. Quintil,East,2.0,0.025190951821386604,13674,0.022564373544850302,0.027817530097922906
1999,5. Quintil,West,3.0,0.025190951821386604,13674,0.022564373544850302,0.027817530097922906
1999,4. Quintil,East,1.0,0.019388954171562868,13674,0.01707777366356681,0.021700134679558926
1999,3. Quintil,East,3.0,0.017332549941245595,13674,0.01514507644860007,0.01952002343389112
1999,2. Quintil,East,3.0,0.011457109283196239,13674,0.009673319919698683,0.013240898646693795
1999,4. Quintil,East,3.0,0.009621034077555816,13674,0.007984896331385148,0.011257171823726484
1999,5. Quintil,East,2.0,0.004480023501762632,13674,0.0033606541306434954,0.0055993928728817685
1999,5. Quintil,East,3.0,0.003672150411280846,13674,0.0026583098801806716,0.0046859909423810206
1999,5. Quintil,East,1.0,0.0034518213866039952,13674,0.0024687578425086664,0.004434884930699324
2000,3. Quintil,West,2.0,0.12397145256087322,24107,0.11981134593698972,0.12813155918475672
2000,4. Quintil,West,2.0,0.09198152812762385,24107,0.08833329872348401,0.09562975753176368
2000,3. Quintil,West,1.0,0.07808564231738035,24107,0.07469864096333537,0.08147264367142534
2000,2. Quintil,West,2.0,0.07434928631402184,24107,0.0710376208455512,0.07766095178249248
2000,3. Quintil,West,3.0,0.0625104953820319,24107,0.059454560013296145,0.06556643075076767
2000,4. Quintil,West,1.0,0.058354324097397145,24107,0.05539518917620492,0.06131345901858937
2000,5. Quintil,West,2.0,0.05587741393786734,24107,0.05297795588408032,0.05877687199165436
2000,4. Quintil,West,3.0,0.05029387069689337,24107,0.04753496638260861,0.053052775011178124
2000,3. Quintil,East,2.0,0.05,24107,0.047248742165729454,0.05275125783427055
2000,2. Quintil,West,3.0,0.0464735516372796,24107,0.04381617084752224,0.04913093242703696
2000,2. Quintil,West,1.0,0.04567590260285474,24107,0.04304032382644905,0.04831148137926043
2000,5. Quintil,West,3.0,0.0371536523929471,24107,0.03476604047603682,0.03954126430985738
2000,3. Quintil,East,1.0,0.03677581863979849,24107,0.03439991211427909,0.03915172516531788
2000,2. Quintil,East,2.0,0.03392107472712007,24107,0.031635867476554586,0.03620628197768555
2000,5. Quintil,West,1.0,0.03219983207388749,24107,0.029971375694952496,0.03442828845282248
2000,2. Quintil,East,1.0,0.027204030226700253,24107,0.025150448491015255,0.02925761196238525
2000,4. Quintil,East,2.0,0.021578505457598658,24107,0.019744257007301712,0.023412753907895604
2000,3. Quintil,East,3.0,0.019059613769941225,24107,0.017333526129297717,0.020785701410584733
2000,2. Quintil,East,3.0,0.015029387069689336,24107,0.013493473565626989,0.016565300573751683
2000,4. Quintil,East,1.0,0.013685978169605373,24107,0.012219316262166864,0.015152640077043882
2000,4. Quintil,East,3.0,0.010999160369437447,24107,0.009682533891640093,0.0123157868472348
2000,5. Quintil,East,2.0,0.006842989084802686,24107,0.005802311099750776,0.007883667069854597
2000,5. Quintil,East,3.0,0.004827875734676742,24107,0.003952868527340712,0.005702882942012772
2000,5. Quintil,East,1.0,0.0031486146095717885,24107,0.0024413866057602937,0.0038558426133832834
2001,3. Quintil,West,2.0,0.12478679758447425,21921,0.12041190756022199,0.1291616876087265
2001,4. Quintil,West,2.0,0.09846494260821463,21921,0.09452075089657,0.10240913431985926
2001,2. Quintil,West,2.0,0.06951551191628635,21921,0.06614868088191007,0.07288234295066263
2001,3. Quintil,West,3.0,0.06509012123726547,21921,0.061824481252419766,0.06835576122211118
2001,5. Quintil,West,2.0,0.06379938228921772,21921,0.06056405225853593,0.06703471231989952
2001,4. Quintil,West,3.0,0.06181717604757295,21921,0.05862913275763542,0.06500521933751047
2001,3. Quintil,West,1.0,0.06126400221269534,21921,0.058089319634359246,0.06443868479103143
2001,3. Quintil,East,2.0,0.05126077536532522,21921,0.04834138679072804,0.05418016393992241
2001,4. Quintil,West,1.0,0.04955515604111926,21921,0.04668216829368043,0.05242814378855808
2001,5. Quintil,West,3.0,0.047757341077767024,21921,0.04493428323591069,0.050580398919623355
2001,2. Quintil,West,3.0,0.045590743557829716,21921,0.042829329385974876,0.048352157729684556
2001,2. Quintil,West,1.0,0.03784630986954317,21921,0.035320155502588185,0.04037246423649815
2001,2. Quintil,East,2.0,0.03337482137094915,21921,0.030997081079858685,0.03575256166203962
2001,3. Quintil,East,1.0,0.031116028211865578,21921,0.02881747874637965,0.03341457767735151
2001,5. Quintil,West,1.0,0.025999170239247683,21921,0.023892554630995846,0.02810578584749952
2001,4. Quintil,East,2.0,0.025860876780528282,21921,0.023759722193362174,0.02796203136769439
2001,3. Quintil,East,3.0,0.023924768358456645,21921,0.02190178920536254,0.02594774751155075
2001,2. Quintil,East,1.0,0.022864518508274558,21921,0.020885798650526595,0.02484323836602252
2001,2. Quintil,East,3.0,0.015581063015719357,21921,0.013941551724069242,0.017220574307369473
2001,4. Quintil,East,3.0,0.01452081316553727,21921,0.012937214645043762,0.01610441168603078
2001,4. Quintil,East,1.0,0.01341446549578205,21921,0.011891535472798627,0.014937395518765472
2001,5. Quintil,East,2.0,0.007421748951274605,21921,0.006285531650971293,0.008557966251577917
2001,5. Quintil,East,3.0,0.006038814364080579,21921,0.00501319445481945,0.007064434273341708
2001,5. Quintil,East,1.0,0.003134651730973125,21921,0.0023946396863214524,0.0038746637756247974
2002,5. Quintil,West,2.0,0.10709592641261498,23026,0.1031016722236849,0.11109018060154506
2002,3. Quintil,West,2.0,0.09986859395532194,23026,0.09599589047058082,0.10374129744006305
2002,4. Quintil,West,2.0,0.09640823477879983,23026,0.09259590888479816,0.1002205606728015
2002,5. Quintil,West,3.0,0.07218572054314498,23026,0.06884297748767484,0.07552846359861512
2002,2. Quintil,West,2.0,0.059395532194480946,23026,0.05634252920993267,0.06244853517902922
2002,3. Quintil,West,1.0,0.05549715286903197,23026,0.05253993168505682,0.05845437405300712
2002,4. Quintil,West,1.0,0.05448970652650022,23026,0.05155788731566435,0.05742152573733608
2002,4. Quintil,West,3.0,0.05168637757336837,23026,0.04882674086267878,0.05454601428405796
2002,5. Quintil,West,1.0,0.04954007884362681,23026,0.04673727908078171,0.05234287860647191
2002,3. Quintil,West,3.0,0.04901445466491459,23026,0.046225792742727694,0.05180311658710148
2002,3. Quintil,East,2.0,0.04288217257993868,23026,0.04026538834836013,0.04549895681151722
2002,2. Quintil,West,1.0,0.03574244415243101,23026,0.03334451984470033,0.038140368460161694
2002,2. Quintil,West,3.0,0.03320192728865528,23026,0.030887751443238035,0.035516103134072524
2002,3. Quintil,East,1.0,0.029610162067455103,23026,0.02742068533977976,0.031799638795130446
2002,4. Quintil,East,2.0,0.02812089356110381,23026,0.02598555126576279,0.03025623585644483
2002,2. Quintil,East,2.0,0.02733245729303548,23026,0.025226408773682093,0.029438505812388865
2002,2. Quintil,East,1.0,0.021243977222952255,23026,0.01938145287625858,0.02310650156964593
2002,4. Quintil,East,1.0,0.01712658782303986,23026,0.015450753667271108,0.018802421978808614
2002,3. Quintil,East,3.0,0.014892685063512922,23026,0.013328186762185237,0.016457183364840606
2002,5. Quintil,East,2.0,0.013972842750766535,23026,0.012456722511942651,0.015488962989590419
2002,4. Quintil,East,3.0,0.013447218572054314,23026,0.011959491671447112,0.014934945472661516
2002,2. Quintil,East,3.0,0.011081909767849321,23026,0.009729730456699615,0.012434089078999028
2002,5. Quintil,East,3.0,0.01011826544021025,23026,0.008825584008052634,0.011410946872367865
2002,5. Quintil,East,1.0,0.006044678055190539,23026,0.0050434872778918225,0.007045868832489256
2003,4. Quintil,West,2.0,0.10207887913387617,22166,0.09809322648748436,0.10606453178026798
2003,5. Quintil,West,2.0,0.09757539917208752,22166,0.09366889728690386,0.10148190105727117
2003,3. Quintil,West,2.0,0.09634717736432698,22166,0.09246269897570851,0.10023165575294544
2003,5. Quintil,West,3.0,0.0791520720556794,22166,0.07559790768666688,0.08270623642469191
2003,3. Quintil,West,1.0,0.05840877041350134,22166,0.055321443341628564,0.06149609748537412
2003,4. Quintil,West,3.0,0.05749897648182686,22166,0.054434308866142,0.06056364409751173
2003,2. Quintil,West,2.0,0.05458763590046854,22166,0.05159695423107182,0.05757831756986526
2003,4. Quintil,West,1.0,0.053040986216621934,22166,0.050090566556402115,0.05599140587684175
2003,3. Quintil,West,3.0,0.05108492926352181,22166,0.04818643478647613,0.05398342374056749
2003,5. Quintil,West,1.0,0.04407951598962835,22166,0.04137716535068899,0.04678186662856771
2003,3. Quintil,East,2.0,0.042987763271618976,22166,0.04031756459304917,0.04565796195018878
2003,2. Quintil,West,3.0,0.03498157667288359,22166,0.03256277701135773,0.03740037633440945
2003,4. Quintil,East,2.0,0.031797297912022925,22166,0.02948741130913079,0.03410718451491506
2003,2. Quintil,East,2.0,0.030705545194013556,22166,0.028434380242958905,0.03297671014506821
2003,2. Quintil,West,1.0,0.029386343993085567,22166,0.027162991178195532,0.0316096968079756
2003,3. Quintil,East,1.0,0.025019333121048083,22166,0.022963213991136173,0.027075452250959992
2003,2. Quintil,East,1.0,0.019651548924168677,22166,0.017824286035571266,0.021478811812766088
2003,3. Quintil,East,3.0,0.017377064094982485,22166,0.015656804230442162,0.019097323959522808
2003,4. Quintil,East,3.0,0.016967656825728972,22166,0.015267428503446034,0.01866788514801191
2003,4. Quintil,East,1.0,0.015557476231633534,22166,0.013928265873566298,0.01718668658970077
2003,2. Quintil,East,3.0,0.01260064595369149,22166,0.011132209251084702,0.014069082656298276
2003,5. Quintil,East,2.0,0.012555156257107765,22166,0.011089338794747338,0.014020973719468192
2003,5. Quintil,East,3.0,0.010872037483509985,22166,0.00950684428108673,0.012237230685933239
2003,5. Quintil,East,1.0,0.0056862120729654735,22166,0.004696324973730904,0.006676099172200043
2004,5. Quintil,West,2.0,0.10306536649092521,21612,0.09901172473601923,0.10711900824583119
2004,3. Quintil,West,2.0,0.09308076330891615,21612,0.08920709110860998,0.09695443550922232
2004,4. Quintil,West,2.0,0.09135445341296132,21612,0.08751321993853027,0.09519568688739237
2004,3. Quintil,West,1.0,0.07026547846778332,21612,0.06685779635755372,0.07367316057801292
2004,5. Quintil,West,3.0,0.06559977604628377,21612,0.06229892264118985,0.06890062945137769
2004,4. Quintil,West,1.0,0.06508654877991882,21612,0.06179773019537958,0.06837536736445805
2004,5. Quintil,West,1.0,0.05864787943824943,21612,0.05551523718501553,0.06178052169148333
2004,2. Quintil,West,2.0,0.05659497037278963,21612,0.05351429026704038,0.05967565047853887
2004,4. Quintil,West,3.0,0.046890309336070544,21612,0.04407178633420857,0.04970883233793252
2004,3. Quintil,West,3.0,0.044137544907385806,21612,0.04139905982257352,0.046876029992198094
2004,3. Quintil,East,2.0,0.03923855736481127,21612,0.0366499100155613,0.04182720471406124
2004,2. Quintil,West,1.0,0.033872999580086785,21612,0.031461137163582176,0.036284861996591394
2004,3. Quintil,East,1.0,0.030280408715532125,21612,0.027995796244106617,0.03256502118695763
2004,4. Quintil,East,2.0,0.029767181449167172,21612,0.027501413497074842,0.0320329494012595
2004,2. Quintil,West,3.0,0.029113983110157234,21612,0.02687245841500506,0.03135550780530941
2004,2. Quintil,East,2.0,0.025708020342462556,21612,0.02359799596355271,0.027818044721372403
2004,2. Quintil,East,1.0,0.02337516913171278,21612,0.021360749923539667,0.025389588339885895
2004,4. Quintil,East,1.0,0.021602202211542947,21612,0.019663927459390426,0.02354047696369547
2004,3. Quintil,East,3.0,0.014930247748798581,21612,0.013313375932279676,0.016547119565317486
2004,5. Quintil,East,2.0,0.014650305603508608,21612,0.013048436123030822,0.016252175083986395
2004,4. Quintil,East,3.0,0.013297251901273737,21612,0.011770098341516122,0.014824405461031353
2004,2. Quintil,East,3.0,0.012084169271683851,21612,0.010627446315026622,0.013540892228341081
2004,5. Quintil,East,3.0,0.00989128913357906,21612,0.008571889129435684,0.011210689137722437
2004,5. Quintil,East,1.0,0.0074651238743992905,21612,0.006317498903633095,0.008612748845165486
2005,5. Quintil,West,2.0,0.1060192850881465,20698,0.10182509228362885,0.11021347789266414
2005,4. Quintil,West,2.0,0.08951008084153111,20698,0.08562083473531534,0.09339932694774689
2005,3. Quintil,West,2.0,0.08449400993474238,20698,0.08070491544210828,0.08828310442737647
2005,4. Quintil,West,1.0,0.07923444044024544,20698,0.07555464725373025,0.08291423362676063
2005,3. Quintil,West,1.0,0.07899094185253726,20698,0.07531632149340113,0.08266556221167339
2005,5. Quintil,West,1.0,0.07085808902308367,20698,0.06736244159569581,0.07435373645047154
2005,5. Quintil,West,3.0,0.056102074607967276,20698,0.05296702904843095,0.0592371201675036
2005,2. Quintil,West,2.0,0.05006330963280413,20698,0.04709233468552332,0.05303428458008494
2005,2. Quintil,West,1.0,0.04460894126814065,20698,0.04179643548389025,0.04742144705239105
2005,4. Quintil,West,3.0,0.03667088730885361,20698,0.03411029797595904,0.03923147664174818
2005,3. Quintil,East,1.0,0.03530729521768774,20698,0.03279298649727705,0.03782160393809843
2005,3. Quintil,East,2.0,0.03467419888964644,20698,0.03218171674937423,0.03716668102991866
