year,quintil_oecd,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Somewhat concerned,0.46039035591274396,17396,0.4529834925670226,0.46779721925846535
1999,1st Quintile,West,Very concerned,0.29908151549942597,17396,0.2922775842783209,0.30588544672053103
1999,1st Quintile,West,Not concerned at all,0.24052812858783007,17396,0.23417671849591218,0.24687953867974796
1999,1st Quintile,East,Somewhat concerned,0.4534461910519952,17396,0.44604825260433334,0.46084412949965703
1999,1st Quintile,East,Very concerned,0.407496977025393,17396,0.4001950270597145,0.4147989269910715
1999,1st Quintile,East,Not concerned at all,0.13905683192261184,17396,0.13391503666584859,0.1441986271793751
1999,2nd Quintile,West,Somewhat concerned,0.471221086605702,17396,0.463803189684633,0.478638983526771
1999,2nd Quintile,West,Very concerned,0.3335126412049489,17396,0.3265064258883217,0.3405188565215761
1999,2nd Quintile,West,Not concerned at all,0.1952662721893491,17396,0.1893755154148552,0.20115702896384302
1999,2nd Quintile,East,Somewhat concerned,0.435515873015873,17396,0.4281477098763627,0.44288403615538335
1999,2nd Quintile,East,Very concerned,0.42658730158730157,17396,0.4192376121756446,0.43393699099895855
1999,2nd Quintile,East,Not concerned at all,0.1378968253968254,17396,0.13277307307527367,0.14302057771837715
1999,3rd Quintile,West,Somewhat concerned,0.45987328405491024,17396,0.4524670353533262,0.46727953275649425
1999,3rd Quintile,West,Very concerned,0.35691657866948256,17396,0.34979709678476195,0.3640360605542032
1999,3rd Quintile,West,Not concerned at all,0.18321013727560717,17396,0.1774615478531537,0.18895872669806063
1999,3rd Quintile,East,Somewhat concerned,0.49344978165938863,17396,0.4860202043549896,0.5008793589637877
1999,3rd Quintile,East,Very concerned,0.37554585152838427,17396,0.3683494873369487,0.3827422157198198
1999,3rd Quintile,East,Not concerned at all,0.13100436681222707,17396,0.1259903815269478,0.13601835209750635
1999,4th Quintile,West,Somewhat concerned,0.4461176470588235,17396,0.43873070253337243,0.4535045915842746
1999,4th Quintile,West,Very concerned,0.3538823529411765,17396,0.346776493274285,0.36098821260806796
1999,4th Quintile,West,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,4th Quintile,East,Somewhat concerned,0.5077160493827161,17396,0.5002867192631684,0.5151453795022638
1999,4th Quintile,East,Very concerned,0.31790123456790126,17396,0.31098131397570794,0.3248211551600946
1999,4th Quintile,East,Not concerned at all,0.1743827160493827,17396,0.16874410057663997,0.18002133152212546
1999,5th Quintile,West,Somewhat concerned,0.4671171171171171,17396,0.45970298795021153,0.4745312462840227
1999,5th Quintile,West,Very concerned,0.3081081081081081,17396,0.30124687687166224,0.314969339344554
1999,5th Quintile,West,Not concerned at all,0.22477477477477478,17396,0.21857152732912985,0.23097802222041972
1999,5th Quintile,East,Somewhat concerned,0.4244031830238727,17396,0.4170583846216781,0.4317479814260673
1999,5th Quintile,East,Very concerned,0.34748010610079577,17396,0.34040401813716975,0.3545561940644218
1999,5th Quintile,East,Not concerned at all,0.22811671087533156,17396,0.2218810032842766,0.23435241846638652
2000,1st Quintile,West,Somewhat concerned,0.4702102803738318,30607,0.46461858488134755,0.475801975866316
2000,1st Quintile,West,Not concerned at all,0.2885514018691589,30607,0.2834753149752899,0.2936274887630279
2000,1st Quintile,West,Very concerned,0.24123831775700935,30607,0.2364451621248784,0.2460314733891403
2000,1st Quintile,East,Somewhat concerned,0.46347305389221555,30607,0.45788637508159924,0.46905973270283186
2000,1st Quintile,East,Very concerned,0.3532934131736527,30607,0.34793831913127055,0.35864850721603486
2000,1st Quintile,East,Not concerned at all,0.18323353293413175,30607,0.17889945100384233,0.18756761486442117
2000,2nd Quintile,West,Somewhat concerned,0.46711259754738016,30607,0.46152308151292787,0.47270211358183245
2000,2nd Quintile,West,Very concerned,0.29041248606465997,30607,0.28532672076397164,0.2954982513653483
2000,2nd Quintile,West,Not concerned at all,0.24247491638795987,30607,0.23767340893047928,0.24727642384544046
2000,2nd Quintile,East,Somewhat concerned,0.4941675503711559,30607,0.48856628505168676,0.49976881569062503
2000,2nd Quintile,East,Very concerned,0.35418875927889715,30607,0.3488305968281039,0.3595469217296904
2000,2nd Quintile,East,Not concerned at all,0.15164369034994699,30607,0.14762534730985416,0.1556620333900398
2000,3rd Quintile,West,Somewhat concerned,0.4639818491208168,30607,0.4583947556974437,0.4695689425441899
2000,3rd Quintile,West,Very concerned,0.3011911514463982,30607,0.2960513541483103,0.3063309487444861
2000,3rd Quintile,West,Not concerned at all,0.23482699943278504,30607,0.23007802837641944,0.23957597048915064
2000,3rd Quintile,East,Somewhat concerned,0.47830802603036876,30607,0.47271165368998885,0.48390439837074867
2000,3rd Quintile,East,Very concerned,0.36984815618221256,30607,0.364439616452995,0.3752566959114301
2000,3rd Quintile,East,Not concerned at all,0.15184381778741865,30607,0.14782329837935454,0.15586433719548276
2000,4th Quintile,West,Somewhat concerned,0.45319465081723626,30607,0.4476176018923097,0.4587716997421628
2000,4th Quintile,West,Very concerned,0.3184744923229321,30607,0.31325505034551365,0.3236939343003506
2000,4th Quintile,West,Not concerned at all,0.2283308568598316,30607,0.22362819708282483,0.23303351663683836
2000,4th Quintile,East,Somewhat concerned,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,4th Quintile,East,Very concerned,0.3106060606060606,30607,0.3054218291496836,0.31579029206243764
2000,4th Quintile,East,Not concerned at all,0.23484848484848486,30607,0.23009936322142915,0.23959760647554057
2000,5th Quintile,West,Somewhat concerned,0.4627831715210356,30607,0.4571970642289355,0.46836927881313567
2000,5th Quintile,West,Not concerned at all,0.2741562644475266,30607,0.2691586086351691,0.2791539202598841
2000,5th Quintile,West,Very concerned,0.2630605640314378,30607,0.2581278099808212,0.2679933180820544
