year,quintil_oecd,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Westdeutschland,Einige Sorgen,0.08417910447761194,17396,0.08005301352879965,0.08830519542642423
1999,3. Quintil,Westdeutschland,Einige Sorgen,0.07738805970149254,17396,0.0734172608617141,0.08135885854127098
1999,4. Quintil,Westdeutschland,Einige Sorgen,0.07111940298507463,17396,0.0672999130618377,0.07493889290831156
1999,2. Quintil,Westdeutschland,Grosse Sorgen,0.06313432835820895,17396,0.05952020628788144,0.06674845042853647
1999,3. Quintil,Westdeutschland,Grosse Sorgen,0.056865671641791044,17396,0.0534242076118839,0.06030713567169819
1999,4. Quintil,Westdeutschland,Grosse Sorgen,0.05664179104477612,17396,0.05320670059420237,0.060076881495349864
1999,1. Quintil,Westdeutschland,Einige Sorgen,0.05365671641791045,17396,0.050308081743431786,0.05700535109238911
1999,5. Quintil,Westdeutschland,Einige Sorgen,0.04791044776119403,17396,0.0447366051509732,0.05108429037141487
1999,2. Quintil,Ostdeutschland,Einige Sorgen,0.04373134328358209,17396,0.04069243396179501,0.04677025260536916
1999,2. Quintil,Ostdeutschland,Grosse Sorgen,0.04029850746268657,17396,0.037376078672220654,0.04322093625315248
1999,3. Quintil,Ostdeutschland,Einige Sorgen,0.03798507462686567,17396,0.03514435240327763,0.04082579685045371
1999,1. Quintil,Westdeutschland,Grosse Sorgen,0.035597014925373135,17396,0.032843626799421224,0.03835040305132505
1999,2. Quintil,Westdeutschland,Keine Sorgen,0.03514925373134328,17396,0.032412602235986465,0.0378859052267001
1999,3. Quintil,Westdeutschland,Keine Sorgen,0.03119402985074627,17396,0.028610666365116073,0.033777393336376464
1999,4. Quintil,Westdeutschland,Keine Sorgen,0.03082089552238806,17396,0.028252534800565735,0.03338925624421039
1999,5. Quintil,Westdeutschland,Grosse Sorgen,0.02783582089552239,17396,0.025391246852791628,0.03028039493825315
1999,3. Quintil,Ostdeutschland,Grosse Sorgen,0.026940298507462688,17396,0.024534261421688394,0.02934633559323698
1999,1. Quintil,Westdeutschland,Keine Sorgen,0.02671641791044776,17396,0.024320123444678647,0.029112712376216876
1999,5. Quintil,Westdeutschland,Keine Sorgen,0.025522388059701494,17396,0.023178817904922575,0.027865958214480412
1999,1. Quintil,Ostdeutschland,Einige Sorgen,0.022388059701492536,17396,0.020189578033144938,0.024586541369840134
1999,1. Quintil,Ostdeutschland,Grosse Sorgen,0.02007462686567164,17396,0.01799036820799465,0.02215888552334863
1999,4. Quintil,Ostdeutschland,Einige Sorgen,0.018582089552238806,17396,0.016575282419653215,0.020588896684824397
1999,4. Quintil,Ostdeutschland,Grosse Sorgen,0.013880597014925373,17396,0.012141994927012458,0.015619199102838289
1999,2. Quintil,Ostdeutschland,Keine Sorgen,0.011492537313432836,17396,0.00990863165878913,0.013076442968076541
1999,3. Quintil,Ostdeutschland,Keine Sorgen,0.011417910447761194,17396,0.009839096126940464,0.012996724768581925
1999,4. Quintil,Ostdeutschland,Keine Sorgen,0.009328358208955223,17396,0.007899797027212354,0.010756919390698092
