year,quintil_oecd,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Very concerned,0.33835,521,13616,0.33804,0.33866
1999,1st Quintile,West,Somewhat concerned,0.44922,802,13616,0.44890,0.44954
1999,1st Quintile,West,Not concerned at all,0.21243,419,13616,0.21217,0.21270
1999,1st Quintile,East,Very concerned,0.40237,337,13616,0.40182,0.40292
1999,1st Quintile,East,Somewhat concerned,0.44706,375,13616,0.44650,0.44762
1999,1st Quintile,East,Not concerned at all,0.15057,115,13616,0.15017,0.15097
1999,2nd Quintile,West,Very concerned,0.37427,620,13616,0.37397,0.37458
1999,2nd Quintile,West,Somewhat concerned,0.45749,876,13616,0.45717,0.45780
1999,2nd Quintile,West,Not concerned at all,0.16824,363,13616,0.16800,0.16848
1999,2nd Quintile,East,Very concerned,0.41171,430,13616,0.41119,0.41223
1999,2nd Quintile,East,Somewhat concerned,0.44617,439,13616,0.44565,0.44670
1999,2nd Quintile,East,Not concerned at all,0.14211,139,13616,0.14174,0.14248
1999,3rd Quintile,West,Very concerned,0.38470,676,13616,0.38440,0.38500
1999,3rd Quintile,West,Somewhat concerned,0.44873,871,13616,0.44843,0.44904
1999,3rd Quintile,West,Not concerned at all,0.16657,347,13616,0.16634,0.16679
1999,3rd Quintile,East,Very concerned,0.38649,344,13616,0.38594,0.38704
1999,3rd Quintile,East,Somewhat concerned,0.48124,452,13616,0.48067,0.48180
1999,3rd Quintile,East,Not concerned at all,0.13227,120,13616,0.13189,0.13265
1999,4th Quintile,West,Very concerned,0.35829,752,13616,0.35802,0.35856
1999,4th Quintile,West,Somewhat concerned,0.44937,948,13616,0.44909,0.44966
1999,4th Quintile,West,Not concerned at all,0.19234,425,13616,0.19211,0.19256
1999,4th Quintile,East,Very concerned,0.35452,206,13616,0.35387,0.35517
1999,4th Quintile,East,Somewhat concerned,0.48037,329,13616,0.47969,0.48104
1999,4th Quintile,East,Not concerned at all,0.16512,113,13616,0.16461,0.16562
1999,5th Quintile,West,Very concerned,0.32087,684,13616,0.32062,0.32112
1999,5th Quintile,West,Somewhat concerned,0.45785,1037,13616,0.45759,0.45812
1999,5th Quintile,West,Not concerned at all,0.22128,499,13616,0.22105,0.22150
1999,5th Quintile,East,Very concerned,0.34824,131,13616,0.34737,0.34912
1999,5th Quintile,East,Somewhat concerned,0.44286,160,13616,0.44194,0.44377
1999,5th Quintile,East,Not concerned at all,0.20890,86,13616,0.20816,0.20965
2000,1st Quintile,West,Very concerned,0.25828,413,13154,0.25789,0.25867
2000,1st Quintile,West,Somewhat concerned,0.47211,805,13154,0.47166,0.47256
2000,1st Quintile,West,Not concerned at all,0.26961,494,13154,0.26921,0.27001
2000,1st Quintile,East,Very concerned,0.32928,295,13154,0.32863,0.32993
2000,1st Quintile,East,Somewhat concerned,0.47647,387,13154,0.47578,0.47716
2000,1st Quintile,East,Not concerned at all,0.19425,153,13154,0.19370,0.19480
2000,2nd Quintile,West,Very concerned,0.30631,521,13154,0.30590,0.30672
2000,2nd Quintile,West,Somewhat concerned,0.46573,838,13154,0.46528,0.46617
2000,2nd Quintile,West,Not concerned at all,0.22796,435,13154,0.22758,0.22833
