year,quintil_oecd,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Very concerned,0.3383503688269201,521,13616,0.3380445649874501,0.3386561726663901
1999,1st Quintile,West,Somewhat concerned,0.44921787261225704,802,13616,0.448896385178238,0.4495393600462761
1999,1st Quintile,West,Not concerned at all,0.21243175856082286,419,13616,0.21216739634158738,0.21269612078005834
1999,1st Quintile,East,Very concerned,0.40237299088387213,337,13616,0.40182391182517846,0.4029220699425658
1999,1st Quintile,East,Somewhat concerned,0.44706069615183636,375,13616,0.4465039883120565,0.4476174039916162
1999,1st Quintile,East,Not concerned at all,0.1505663129642915,115,13616,0.15016587613906746,0.15096674978951552
1999,2nd Quintile,West,Very concerned,0.37427234067611714,620,13616,0.37396508267749257,0.3745795986747417
1999,2nd Quintile,West,Somewhat concerned,0.45748594776364077,876,13616,0.4571696391420062,0.45780225638527533
1999,2nd Quintile,West,Not concerned at all,0.16824171156024212,363,13616,0.16800420147147088,0.16847922164901336
1999,2nd Quintile,East,Very concerned,0.4117122465556837,430,13616,0.4111895721182455,0.4122349209931219
1999,2nd Quintile,East,Somewhat concerned,0.44617469484377537,439,13616,0.4456467624277598,0.44670262725979093
1999,2nd Quintile,East,Not concerned at all,0.1421130586005409,139,13616,0.14174223148265835,0.14248388571842346
1999,3rd Quintile,West,Very concerned,0.38470059756925234,676,13616,0.38440114417760457,0.3850000509609001
1999,3rd Quintile,West,Somewhat concerned,0.4487340362938063,871,13616,0.4484279106900504,0.44904016189756224
1999,3rd Quintile,West,Not concerned at all,0.16656536613694137,347,13616,0.16633604046059414,0.1667946918132886
1999,3rd Quintile,East,Very concerned,0.3864922164460711,344,13616,0.3859424055557463,0.3870420273363959
1999,3rd Quintile,East,Somewhat concerned,0.4812367158677287,452,13616,0.4806725628495078,0.4818008688859496
1999,3rd Quintile,East,Not concerned at all,0.13227106768620014,120,13616,0.13188854482815618,0.1326535905442441
1999,4th Quintile,West,Very concerned,0.35828951156538663,752,13616,0.3580166268503472,0.3585623962804261
1999,4th Quintile,West,Somewhat concerned,0.44937200955906637,948,13616,0.44908891941781676,0.449655099700316
1999,4th Quintile,West,Not concerned at all,0.1923384788755471,425,13616,0.19211417313990214,0.19256278461119203
1999,4th Quintile,East,Very concerned,0.3545159696140912,206,13616,0.35386634925274946,0.35516558997543296
1999,4th Quintile,East,Somewhat concerned,0.48036564181221036,329,13616,0.47968716677433454,0.4810441168500862
1999,4th Quintile,East,Not concerned at all,0.16511838857369843,113,13616,0.16461418125569605,0.1656225958917008
1999,5th Quintile,West,Very concerned,0.32086996534599954,684,13616,0.3206196036464893,0.3211203270455098
1999,5th Quintile,West,Somewhat concerned,0.45785264462335684,1037,13616,0.457585437258702,0.4581198519880117
1999,5th Quintile,West,Not concerned at all,0.22127739003064356,499,13616,0.22105475843404648,0.22150002162724064
1999,5th Quintile,East,Very concerned,0.34824064373346386,131,13616,0.34736526638184706,0.34911602108508066
1999,5th Quintile,East,Somewhat concerned,0.4428572933905464,160,13616,0.44194459545971126,0.44376999132138156
1999,5th Quintile,East,Not concerned at all,0.20890206287598972,86,13616,0.208155101010007,0.20964902474197245
2000,1st Quintile,West,Very concerned,0.25827980689822877,413,13154,0.2578864058408818,0.25867320795557575
2000,1st Quintile,West,Somewhat concerned,0.47210809429026795,805,13154,0.4716593866446109,0.47255680193592503
2000,1st Quintile,West,Not concerned at all,0.2696120988115032,494,13154,0.2692132422702823,0.2700109553527241
2000,1st Quintile,East,Very concerned,0.32928189665895186,295,13154,0.3286304601110071,0.3299333332068966
2000,1st Quintile,East,Somewhat concerned,0.4764676755541753,387,13154,0.4757753559159975,0.4771599951923531
2000,1st Quintile,East,Not concerned at all,0.1942504277868729,153,13154,0.19370202555629107,0.19479883001745474
