year,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Very concerned,0.31654,4032,10818,0.30777,0.32530
1999,No migration background,Somewhat concerned,0.37989,4983,10818,0.37074,0.38904
1999,No migration background,Not concerned at all,0.13879,1803,10818,0.13227,0.14530
1999,Direct migration background,Very concerned,0.24467,524,2198,0.22670,0.26265
1999,Direct migration background,Somewhat concerned,0.42642,1025,2198,0.40574,0.44710
1999,Direct migration background,Not concerned at all,0.27290,649,2198,0.25427,0.29153
1999,Indirect migration background,Very concerned,0.10850,145,600,0.08360,0.13341
1999,Indirect migration background,Somewhat concerned,0.17730,281,600,0.14671,0.20788
1999,Indirect migration background,Not concerned at all,0.11421,174,600,0.08874,0.13968
2000,No migration background,Very concerned,0.26719,6320,19767,0.26102,0.27336
2000,No migration background,Somewhat concerned,0.37905,9097,19767,0.37229,0.38582
2000,No migration background,Not concerned at all,0.18705,4350,19767,0.18161,0.19249
2000,Direct migration background,Very concerned,0.16185,571,3249,0.14918,0.17451
2000,Direct migration background,Somewhat concerned,0.39041,1453,3249,0.37363,0.40718
2000,Direct migration background,Not concerned at all,0.34735,1225,3249,0.33098,0.36373
2000,Indirect migration background,Very concerned,0.07590,139,804,0.05759,0.09422
2000,Indirect migration background,Somewhat concerned,0.17339,372,804,0.14720,0.19957
2000,Indirect migration background,Not concerned at all,0.14137,293,804,0.11728,0.16547
2001,No migration background,Very concerned,0.21774,4727,18063,0.21173,0.22376
2001,No migration background,Somewhat concerned,0.40201,8646,18063,0.39486,0.40916
2001,No migration background,Not concerned at all,0.21779,4690,18063,0.21177,0.22381
2001,Direct migration background,Very concerned,0.14426,462,2875,0.13141,0.15710
2001,Direct migration background,Somewhat concerned,0.40782,1316,2875,0.38986,0.42579
2001,Direct migration background,Not concerned at all,0.36795,1097,2875,0.35032,0.38559
2001,Indirect migration background,Very concerned,0.06577,130,755,0.04808,0.08347
2001,Indirect migration background,Somewhat concerned,0.16389,331,755,0.13747,0.19031
2001,Indirect migration background,Not concerned at all,0.14738,294,755,0.12208,0.17269
2002,No migration background,Very concerned,0.25748,5526,19314,0.25131,0.26365
2002,No migration background,Somewhat concerned,0.39774,9161,19314,0.39084,0.40464
2002,No migration background,Not concerned at all,0.18565,4627,19314,0.18017,0.19113
2002,Direct migration background,Very concerned,0.17709,500,2755,0.16283,0.19135
2002,Direct migration background,Somewhat concerned,0.43618,1333,2755,0.41766,0.45470
2002,Direct migration background,Not concerned at all,0.31612,922,2755,0.29875,0.33348
2002,Indirect migration background,Very concerned,0.06969,122,761,0.05158,0.08779
2002,Indirect migration background,Somewhat concerned,0.17709,352,761,0.14995,0.20424
2002,Indirect migration background,Not concerned at all,0.13183,287,761,0.10778,0.15588
2003,No migration background,Very concerned,0.24242,4954,18644,0.23627,0.24857
2003,No migration background,Somewhat concerned,0.39580,8756,18644,0.38878,0.40282
2003,No migration background,Not concerned at all,0.20488,4934,18644,0.19909,0.21068
2003,Direct migration background,Very concerned,0.15674,432,2577,0.14270,0.17078
2003,Direct migration background,Somewhat concerned,0.42471,1196,2577,0.40562,0.44380
2003,Direct migration background,Not concerned at all,0.34963,949,2577,0.33122,0.36805
2003,Indirect migration background,Very concerned,0.07600,128,762,0.05717,0.09483
2003,Indirect migration background,Somewhat concerned,0.17241,350,762,0.14557,0.19924
2003,Indirect migration background,Not concerned at all,0.14541,284,762,0.12036,0.17046
2004,No migration background,Very concerned,0.29639,5939,18157,0.28974,0.30303
2004,No migration background,Somewhat concerned,0.37236,8153,18157,0.36533,0.37939
2004,No migration background,Not concerned at all,0.17607,4065,18157,0.17053,0.18161
2004,Direct migration background,Very concerned,0.20562,531,2488,0.18973,0.22150
2004,Direct migration background,Somewhat concerned,0.45277,1220,2488,0.43321,0.47233
2004,Direct migration background,Not concerned at all,0.28300,737,2488,0.26530,0.30071
2004,Indirect migration background,Very concerned,0.11819,187,788,0.09564,0.14075
2004,Indirect migration background,Somewhat concerned,0.17668,346,788,0.15003,0.20332
