,Unnamed: 0,year,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,Very concerned,0.37908,4034,13616,0.37051,0.38726
1,1,1999,No migration background,Somewhat concerned,0.45478,4982,13616,0.44501,0.46199
2,2,1999,No migration background,Not concerned at all,0.16614,1802,13616,0.16073,0.17256
3,3,1999,Direct migration background,Very concerned,0.25917,524,13616,0.24295,0.27669
4,4,1999,Direct migration background,Somewhat concerned,0.45175,1025,13616,0.42902,0.47618
5,5,1999,Direct migration background,Not concerned at all,0.28908,649,13616,0.26916,0.31042
6,6,1999,Indirect migration background,Very concerned,0.26706,143,13616,0.22786,0.31365
7,7,1999,Indirect migration background,Somewhat concerned,0.4461,282,13616,0.39384,0.49904
8,8,1999,Indirect migration background,Not concerned at all,0.28684,175,13616,0.24101,0.3334
9,9,2000,No migration background,Very concerned,0.32063,6320,23820,0.31635,0.32457
10,10,2000,No migration background,Somewhat concerned,0.45489,9098,23820,0.4495,0.46029
11,11,2000,No migration background,Not concerned at all,0.22448,4350,23820,0.22085,0.22843
12,12,2000,Direct migration background,Very concerned,0.17991,571,23820,0.17058,0.18955
13,13,2000,Direct migration background,Somewhat concerned,0.43394,1453,23820,0.41739,0.4476
14,14,2000,Direct migration background,Not concerned at all,0.38615,1225,23820,0.37413,0.39895
15,15,2000,Indirect migration background,Very concerned,0.19377,139,23820,0.17097,0.22282
16,16,2000,Indirect migration background,Somewhat concerned,0.44413,371,23820,0.41274,0.47317
17,17,2000,Indirect migration background,Not concerned at all,0.36209,293,23820,0.33126,0.39554
18,18,2001,No migration background,Very concerned,0.25999,4727,21693,0.25556,0.26477
19,19,2001,No migration background,Somewhat concerned,0.47991,8645,21693,0.47398,0.48696
20,20,2001,No migration background,Not concerned at all,0.2601,4691,21693,0.25589,0.26376
21,21,2001,Direct migration background,Very concerned,0.15676,462,21693,0.14473,0.16813
22,22,2001,Direct migration background,Somewhat concerned,0.44326,1316,21693,0.42243,0.46067
23,23,2001,Direct migration background,Not concerned at all,0.39998,1097,21693,0.38583,0.4169
24,24,2001,Indirect migration background,Very concerned,0.17403,130,21693,0.1502,0.2008
25,25,2001,Indirect migration background,Somewhat concerned,0.43676,332,21693,0.40379,0.46894
26,26,2001,Indirect migration background,Not concerned at all,0.38921,293,21693,0.35105,0.42908
27,27,2002,No migration background,Very concerned,0.3062,5526,22830,0.3007,0.31233
28,28,2002,No migration background,Somewhat concerned,0.473,9162,22830,0.4661,0.48043
29,29,2002,No migration background,Not concerned at all,0.22081,4627,22830,0.21491,0.22541
30,30,2002,Direct migration background,Very concerned,0.19053,500,22830,0.17842,0.2028
31,31,2002,Direct migration background,Somewhat concerned,0.46932,1333,22830,0.45046,0.48651
32,32,2002,Direct migration background,Not concerned at all,0.34015,922,22830,0.32147,0.35597
33,33,2002,Indirect migration background,Very concerned,0.1842,122,22830,0.15819,0.21753
34,34,2002,Indirect migration background,Somewhat concerned,0.46736,351,22830,0.42953,0.50148
35,35,2002,Indirect migration background,Not concerned at all,0.34843,287,22830,0.31172,0.38649
36,36,2003,No migration background,Very concerned,0.28751,4954,21983,0.28192,0.29399
37,37,2003,No migration background,Somewhat concerned,0.46947,8758,21983,0.45978,0.47822
38,38,2003,No migration background,Not concerned at all,0.24302,4934,21983,0.23798,0.2485
39,39,2003,Direct migration background,Very concerned,0.16832,432,21983,0.156,0.18285
40,40,2003,Direct migration background,Somewhat concerned,0.45619,1196,21983,0.43542,0.47834
41,41,2003,Direct migration background,Not concerned at all,0.37549,949,21983,0.35757,0.39426
42,42,2003,Indirect migration background,Very concerned,0.19346,128,21983,0.16499,0.23616
43,43,2003,Indirect migration background,Somewhat concerned,0.4368,348,21983,0.39658,0.4773
44,44,2003,Indirect migration background,Not concerned at all,0.36974,284,21983,0.33194,0.39975
45,45,2004,No migration background,Very concerned,0.35073,5938,21433,0.34427,0.35752
46,46,2004,No migration background,Somewhat concerned,0.44085,8156,21433,0.43291,0.44844
47,47,2004,No migration background,Not concerned at all,0.20842,4065,21433,0.20337,0.21292
48,48,2004,Direct migration background,Very concerned,0.21837,531,21433,0.20404,0.23268
49,49,2004,Direct migration background,Somewhat concerned,0.48098,1220,21433,0.45933,0.50614
50,50,2004,Direct migration background,Not concerned at all,0.30065,737,21433,0.28379,0.31889
51,51,2004,Indirect migration background,Very concerned,0.2804,188,21433,0.24855,0.32003
52,52,2004,Indirect migration background,Somewhat concerned,0.41546,343,21433,0.36847,0.46131
53,53,2004,Indirect migration background,Not concerned at all,0.30414,255,21433,0.26779,0.33713
54,54,2005,No migration background,Very concerned,0.41055,6783,20534,0.40323,0.4188
55,55,2005,No migration background,Somewhat concerned,0.4193,7462,20534,0.41095,0.4268
56,56,2005,No migration background,Not concerned at all,0.17015,3143,20534,0.16394,0.17538
57,57,2005,Direct migration background,Very concerned,0.28476,635,20534,0.26835,0.30119
58,58,2005,Direct migration background,Somewhat concerned,0.44972,1092,20534,0.42558,0.47425
59,59,2005,Direct migration background,Not concerned at all,0.26552,606,20534,0.24849,0.28553
60,60,2005,Indirect migration background,Very concerned,0.30891,231,20534,0.26921,0.34861
61,61,2005,Indirect migration background,Somewhat concerned,0.43921,364,20534,0.39599,0.47748
62,62,2005,Indirect migration background,Not concerned at all,0.25188,218,20534,0.22221,0.29101
63,63,2006,No migration background,Very concerned,0.35746,6379,21767,0.34958,0.36481
64,64,2006,No migration background,Somewhat concerned,0.44044,8343,21767,0.43314,0.44806
65,65,2006,No migration background,Not concerned at all,0.2021,3905,21767,0.1963,0.20791
66,66,2006,Direct migration background,Very concerned,0.25873,594,21767,0.24462,0.27589
67,67,2006,Direct migration background,Somewhat concerned,0.44037,1051,21767,0.41655,0.46108
68,68,2006,Direct migration background,Not concerned at all,0.3009,696,21767,0.28626,0.31601
69,69,2006,Indirect migration background,Very concerned,0.30251,217,21767,0.26456,0.33694
70,70,2006,Indirect migration background,Somewhat concerned,0.4086,342,21767,0.3674,0.45777
71,71,2006,Indirect migration background,Not concerned at all,0.28889,240,21767,0.25728,0.32145
72,72,2007,No migration background,Very concerned,0.32341,5360,20328,0.316,0.32988
73,73,2007,No migration background,Somewhat concerned,0.44041,7819,20328,0.43251,0.44913
74,74,2007,No migration background,Not concerned at all,0.23618,4285,20328,0.22934,0.24234
75,75,2007,Direct migration background,Very concerned,0.20152,423,20328,0.18546,0.21557
76,76,2007,Direct migration background,Somewhat concerned,0.46154,965,20328,0.43937,0.48683
77,77,2007,Direct migration background,Not concerned at all,0.33694,705,20328,0.31762,0.3565
78,78,2007,Indirect migration background,Very concerned,0.22302,181,20328,0.19997,0.25043
79,79,2007,Indirect migration background,Somewhat concerned,0.45211,332,20328,0.4067,0.49813
80,80,2007,Indirect migration background,Not concerned at all,0.32486,258,20328,0.29055,0.35979
81,81,2008,No migration background,Very concerned,0.28219,4429,19211,0.27351,0.28792
82,82,2008,No migration background,Somewhat concerned,0.44655,7475,19211,0.43666,0.45474
83,83,2008,No migration background,Not concerned at all,0.27126,4661,19211,0.26494,0.27822
84,84,2008,Direct migration background,Very concerned,0.16585,322,19211,0.14853,0.18076
85,85,2008,Direct migration background,Somewhat concerned,0.44081,812,19211,0.41395,0.46416
86,86,2008,Direct migration background,Not concerned at all,0.39334,751,19211,0.36792,0.41754
87,87,2008,Indirect migration background,Very concerned,0.20852,154,19211,0.18166,0.23395
88,88,2008,Indirect migration background,Somewhat concerned,0.45011,341,19211,0.40158,0.50055
89,89,2008,Indirect migration background,Not concerned at all,0.34137,266,19211,0.29932,0.38733
90,90,2009,No migration background,Very concerned,0.23874,3484,17907,0.23205,0.24613
91,91,2009,No migration background,Somewhat concerned,0.43298,6790,17907,0.4239,0.4417
92,92,2009,No migration background,Not concerned at all,0.32828,5287,17907,0.31874,0.33695
93,93,2009,Direct migration background,Very concerned,0.14783,231,17907,0.13174,0.16368
94,94,2009,Direct migration background,Somewhat concerned,0.42591,711,17907,0.39742,0.45235
