year,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Very concerned,0.37899,4032,10818,0.36985,0.38813
1999,No migration background,Somewhat concerned,0.45484,4983,10818,0.44546,0.46422
1999,No migration background,Not concerned at all,0.16617,1803,10818,0.15915,0.17318
1999,Direct migration background,Very concerned,0.25919,524,2198,0.24087,0.27751
1999,Direct migration background,Somewhat concerned,0.45172,1025,2198,0.43091,0.47253
1999,Direct migration background,Not concerned at all,0.28909,649,2198,0.27014,0.30805
1999,Indirect migration background,Very concerned,0.27125,145,600,0.23565,0.30686
1999,Indirect migration background,Somewhat concerned,0.44323,281,600,0.40345,0.48301
1999,Indirect migration background,Not concerned at all,0.28552,174,600,0.24935,0.32169
2000,No migration background,Very concerned,0.32065,6320,19767,0.31414,0.32715
2000,No migration background,Somewhat concerned,0.45488,9097,19767,0.44794,0.46183
2000,No migration background,Not concerned at all,0.22447,4350,19767,0.21865,0.23029
2000,Direct migration background,Very concerned,0.17991,571,3249,0.16670,0.19312
2000,Direct migration background,Somewhat concerned,0.43398,1453,3249,0.41693,0.45102
2000,Direct migration background,Not concerned at all,0.38612,1225,3249,0.36937,0.40286
2000,Indirect migration background,Very concerned,0.19430,139,804,0.16693,0.22166
2000,Indirect migration background,Somewhat concerned,0.44382,372,804,0.40946,0.47819
2000,Indirect migration background,Not concerned at all,0.36188,293,804,0.32864,0.39512
2001,No migration background,Very concerned,0.25998,4727,18063,0.25358,0.26637
2001,No migration background,Somewhat concerned,0.47999,8646,18063,0.47270,0.48727
2001,No migration background,Not concerned at all,0.26004,4690,18063,0.25364,0.26643
2001,Direct migration background,Very concerned,0.15680,462,2875,0.14350,0.17009
2001,Direct migration background,Somewhat concerned,0.44327,1316,2875,0.42511,0.46143
2001,Direct migration background,Not concerned at all,0.39994,1097,2875,0.38203,0.41785
2001,Indirect migration background,Very concerned,0.17444,130,755,0.14735,0.20153
2001,Indirect migration background,Somewhat concerned,0.43467,331,755,0.39929,0.47005
2001,Indirect migration background,Not concerned at all,0.39089,294,755,0.35606,0.42572
2002,No migration background,Very concerned,0.30621,5526,19314,0.29970,0.31271
2002,No migration background,Somewhat concerned,0.47301,9161,19314,0.46597,0.48005
2002,No migration background,Not concerned at all,0.22078,4627,19314,0.21493,0.22663
2002,Direct migration background,Very concerned,0.19055,500,2755,0.17588,0.20521
2002,Direct migration background,Somewhat concerned,0.46932,1333,2755,0.45068,0.48796
2002,Direct migration background,Not concerned at all,0.34014,922,2755,0.32244,0.35783
2002,Indirect migration background,Very concerned,0.18406,122,761,0.15651,0.21161
2002,Indirect migration background,Somewhat concerned,0.46775,352,761,0.43228,0.50323
2002,Indirect migration background,Not concerned at all,0.34819,287,761,0.31432,0.38206
2003,No migration background,Very concerned,0.28753,4954,18644,0.28104,0.29403
2003,No migration background,Somewhat concerned,0.46946,8756,18644,0.46229,0.47662
2003,No migration background,Not concerned at all,0.24301,4934,18644,0.23686,0.24917
2003,Direct migration background,Very concerned,0.16834,432,2577,0.15389,0.18279
2003,Direct migration background,Somewhat concerned,0.45615,1196,2577,0.43691,0.47538
2003,Direct migration background,Not concerned at all,0.37551,949,2577,0.35681,0.39421
2003,Indirect migration background,Very concerned,0.19299,128,762,0.16495,0.22103
2003,Indirect migration background,Somewhat concerned,0.43778,350,762,0.40253,0.47303
2003,Indirect migration background,Not concerned at all,0.36923,284,762,0.33494,0.40352
2004,No migration background,Very concerned,0.35083,5939,18157,0.34389,0.35777
2004,No migration background,Somewhat concerned,0.44076,8153,18157,0.43353,0.44798
2004,No migration background,Not concerned at all,0.20841,4065,18157,0.20251,0.21432
2004,Direct migration background,Very concerned,0.21842,531,2488,0.20218,0.23466
2004,Direct migration background,Somewhat concerned,0.48096,1220,2488,0.46132,0.50060
2004,Direct migration background,Not concerned at all,0.30062,737,2488,0.28260,0.31864
2004,Indirect migration background,Very concerned,0.27900,187,788,0.24767,0.31034
2004,Indirect migration background,Somewhat concerned,0.41705,346,788,0.38260,0.45150
2004,Indirect migration background,Not concerned at all,0.30395,255,788,0.27181,0.33608
2005,No migration background,Very concerned,0.41065,6783,17385,0.40334,0.41797
2005,No migration background,Somewhat concerned,0.41919,7459,17385,0.41185,0.42652
2005,No migration background,Not concerned at all,0.17016,3143,17385,0.16457,0.17575
2005,Direct migration background,Very concerned,0.28483,635,2333,0.26651,0.30315
2005,Direct migration background,Somewhat concerned,0.44972,1092,2333,0.42953,0.46991
2005,Direct migration background,Not concerned at all,0.26545,606,2333,0.24753,0.28338
2005,Indirect migration background,Very concerned,0.30856,231,816,0.27685,0.34027
2005,Indirect migration background,Somewhat concerned,0.44121,367,816,0.40712,0.47530
2005,Indirect migration background,Not concerned at all,0.25023,218,816,0.22049,0.27997
2006,No migration background,Very concerned,0.35775,6380,18625,0.35086,0.36463
2006,No migration background,Somewhat concerned,0.44014,8340,18625,0.43301,0.44727
2006,No migration background,Not concerned at all,0.20211,3905,18625,0.19635,0.20788
2006,Direct migration background,Very concerned,0.25877,594,2341,0.24102,0.27652
2006,Direct migration background,Somewhat concerned,0.44042,1051,2341,0.42030,0.46053
2006,Direct migration background,Not concerned at all,0.30081,696,2341,0.28223,0.31939
2006,Indirect migration background,Very concerned,0.29860,216,801,0.26689,0.33031
2006,Indirect migration background,Somewhat concerned,0.41444,345,801,0.38030,0.44858
2006,Indirect migration background,Not concerned at all,0.28696,240,801,0.25561,0.31831
2007,No migration background,Very concerned,0.32349,5359,17461,0.31655,0.33043
2007,No migration background,Somewhat concerned,0.44033,7817,17461,0.43296,0.44769
2007,No migration background,Not concerned at all,0.23618,4285,17461,0.22988,0.24248
2007,Direct migration background,Very concerned,0.20154,423,2093,0.18435,0.21873
2007,Direct migration background,Somewhat concerned,0.46167,965,2093,0.44031,0.48304
2007,Direct migration background,Not concerned at all,0.33679,705,2093,0.31653,0.35704
2007,Indirect migration background,Very concerned,0.22322,182,774,0.19386,0.25257
2007,Indirect migration background,Somewhat concerned,0.45328,334,774,0.41818,0.48837
2007,Indirect migration background,Not concerned at all,0.32350,258,774,0.29052,0.35648
2008,No migration background,Very concerned,0.28222,4428,16563,0.27536,0.28907
2008,No migration background,Somewhat concerned,0.44663,7473,16563,0.43906,0.45420
2008,No migration background,Not concerned at all,0.27115,4662,16563,0.26438,0.27792
2008,Direct migration background,Very concerned,0.16592,322,1885,0.14913,0.18272
2008,Direct migration background,Somewhat concerned,0.44083,812,1885,0.41841,0.46325
2008,Direct migration background,Not concerned at all,0.39324,751,1885,0.37119,0.41530
2008,Indirect migration background,Very concerned,0.20935,155,763,0.18046,0.23824
2008,Indirect migration background,Somewhat concerned,0.44834,343,763,0.41302,0.48365
2008,Indirect migration background,Not concerned at all,0.34231,265,763,0.30862,0.37600
2009,No migration background,Very concerned,0.23850,3483,15558,0.23180,0.24519
2009,No migration background,Somewhat concerned,0.43299,6788,15558,0.42520,0.44077
2009,No migration background,Not concerned at all,0.32852,5287,15558,0.32114,0.33590
2009,Direct migration background,Very concerned,0.14781,231,1646,0.13066,0.16496
2009,Direct migration background,Somewhat concerned,0.42593,711,1646,0.40204,0.44983
2009,Direct migration background,Not concerned at all,0.42626,704,1646,0.40236,0.45016
2009,Indirect migration background,Very concerned,0.15837,119,703,0.13137,0.18538
2009,Indirect migration background,Somewhat concerned,0.45143,288,703,0.41461,0.48824
2009,Indirect migration background,Not concerned at all,0.39020,296,703,0.35412,0.42629
2010,No migration background,Very concerned,0.23534,4442,19773,0.22942,0.24125
2010,No migration background,Somewhat concerned,0.42322,8168,19773,0.41633,0.43011
2010,No migration background,Not concerned at all,0.34144,7163,19773,0.33483,0.34805
2010,Direct migration background,Very concerned,0.17299,451,2939,0.15931,0.18667
2010,Direct migration background,Somewhat concerned,0.40965,1231,2939,0.39186,0.42743
2010,Direct migration background,Not concerned at all,0.41736,1257,2939,0.39953,0.43519
2010,Indirect migration background,Very concerned,0.19585,203,1082,0.17219,0.21950
2010,Indirect migration background,Somewhat concerned,0.41392,430,1082,0.38456,0.44328
2010,Indirect migration background,Not concerned at all,0.39024,449,1082,0.36116,0.41931
2011,No migration background,Very concerned,0.25531,4325,17697,0.24888,0.26173
2011,No migration background,Somewhat concerned,0.42361,7555,17697,0.41633,0.43089
2011,No migration background,Not concerned at all,0.32109,5817,17697,0.31421,0.32797
2011,Direct migration background,Very concerned,0.16318,322,1970,0.14685,0.17950
2011,Direct migration background,Somewhat concerned,0.44481,885,1970,0.42286,0.46676
2011,Direct migration background,Not concerned at all,0.39201,763,1970,0.37045,0.41357
2011,Indirect migration background,Very concerned,0.16529,134,789,0.13936,0.19123
2011,Indirect migration background,Somewhat concerned,0.45392,339,789,0.41915,0.48868
2011,Indirect migration background,Not concerned at all,0.38079,316,789,0.34689,0.41470
2012,No migration background,Very concerned,0.20250,3382,17607,0.19656,0.20844
2012,No migration background,Somewhat concerned,0.40616,7179,17607,0.39890,0.41341
2012,No migration background,Not concerned at all,0.39134,7046,17607,0.38414,0.39855
2012,Direct migration background,Very concerned,0.13742,269,1978,0.12224,0.15259
2012,Direct migration background,Somewhat concerned,0.42293,826,1978,0.40115,0.44470
2012,Direct migration background,Not concerned at all,0.43966,883,1978,0.41778,0.46154
2012,Indirect migration background,Very concerned,0.13356,110,775,0.10960,0.15753
2012,Indirect migration background,Somewhat concerned,0.38751,278,775,0.35319,0.42184
2012,Indirect migration background,Not concerned at all,0.47892,387,775,0.44373,0.51412
