year,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Very concerned,0.31830759103078876,4034,13616,0.3181958723691253,0.31841930969245225
1999,No migration background,Somewhat concerned,0.3818657872868908,4982,13616,0.3817492661365546,0.381982308437227
1999,No migration background,Not concerned at all,0.13950261404400383,1802,13616,0.13941951922464665,0.139585708863361
1999,Direct migration background,Very concerned,0.03421821517454043,524,13616,0.03417461620959658,0.03426181413948427
1999,Direct migration background,Somewhat concerned,0.05964383321139187,1025,13616,0.0595870346992223,0.05970063172356144
1999,Direct migration background,Not concerned at all,0.03816727086197408,649,13616,0.03812131897747847,0.03821322274646969
1999,Indirect migration background,Very concerned,0.007556383513713719,143,13616,0.007535614402361681,0.007577152625065757
1999,Indirect migration background,Somewhat concerned,0.012622200497113779,282,13616,0.012595426253301484,0.012648974740926074
1999,Indirect migration background,Not concerned at all,0.008116104379582753,175,13616,0.008094585867965317,0.008137622891200189
2000,No migration background,Very concerned,0.2710334757060844,6320,23820,0.27092656960592504,0.2711403818062437
2000,No migration background,Somewhat concerned,0.38451942105878784,9098,23820,0.38440241629502525,0.3846364258225504
2000,No migration background,Not concerned at all,0.18975122783112466,4350,23820,0.18965692196337053,0.1898455336988788
2000,Direct migration background,Very concerned,0.02301015230850477,571,23820,0.022974090956972924,0.023046213660036615
2000,Direct migration background,Somewhat concerned,0.05549942916062776,1453,23820,0.05544436327887108,0.05555449504238443
2000,Direct migration background,Not concerned at all,0.04938750704848991,1225,23820,0.04933539387288115,0.049439620224098674
2000,Indirect migration background,Very concerned,0.005192884186033083,139,23820,0.005175597530126659,0.005210170841939507
2000,Indirect migration background,Somewhat concerned,0.011902245322350772,371,23820,0.01187616267723565,0.011928327967465893
2000,Indirect migration background,Not concerned at all,0.009703657377996836,293,23820,0.009680080432373419,0.009727234323620253
2001,No migration background,Very concerned,0.22019640721590958,4727,21693,0.22009698881579431,0.22029582561602484
2001,No migration background,Somewhat concerned,0.4064601278859779,8645,21693,0.406342285110147,0.40657797066180884
2001,No migration background,Not concerned at all,0.22029152704573035,4691,21693,0.22019209323967562,0.22039096085178508
2001,Direct migration background,Very concerned,0.019674283362131267,462,21693,0.019640963461419237,0.019707603262843296
2001,Direct migration background,Somewhat concerned,0.055630794980863124,1316,21693,0.05557580322569584,0.05568578673603041
2001,Direct migration background,Not concerned at all,0.0501987884901405,1097,21693,0.050146400466194674,0.050251176514086324
2001,Indirect migration background,Very concerned,0.004794295528416788,130,21693,0.004777723034482472,0.004810868022351105
2001,Indirect migration background,Somewhat concerned,0.012031841398244753,332,21693,0.012005683276124229,0.012057999520365277
2001,Indirect migration background,Not concerned at all,0.010721934092585742,293,21693,0.01069722454484977,0.010746643640321714
2002,No migration background,Very concerned,0.25859515185103077,5526,22830,0.2584904881714214,0.25869981553064014
2002,No migration background,Somewhat concerned,0.39946571521243746,9162,22830,0.3993486395138757,0.3995827909109992
2002,No migration background,Not concerned at all,0.1864828109612625,4627,22830,0.18638970856279932,0.1865759133597257
2002,Direct migration background,Very concerned,0.024348087317812427,500,22830,0.024311245760961196,0.024384928874663658
2002,Direct migration background,Somewhat concerned,0.059973351921022156,1333,22830,0.0599165965009156,0.06003010734112871
2002,Direct migration background,Not concerned at all,0.043467636130422184,922,22830,0.04341889552215289,0.04351637673869148
2002,Indirect migration background,Very concerned,0.005096342639403657,122,22830,0.005079321919611591,0.005113363359195723
2002,Indirect migration background,Somewhat concerned,0.012930677588442144,351,22830,0.012903672688793876,0.012957682488090412
2002,Indirect migration background,Not concerned at all,0.009640226378166528,287,22830,0.009616870391908002,0.009663582364425053
2003,No migration background,Very concerned,0.24218071234454638,4954,21983,0.24207843777898022,0.24228298691011255
2003,No migration background,Somewhat concerned,0.39545891130602767,8758,21983,0.39534218234094176,0.3955756402711136
2003,No migration background,Not concerned at all,0.2047089160329749,4934,21983,0.20461258937870683,0.20480524268724296
2003,Direct migration background,Very concerned,0.02147389564655625,432,21983,0.02143928922712755,0.02150850206598495
2003,Direct migration background,Somewhat concerned,0.058198730825462175,1196,21983,0.058142838596097084,0.058254623054827266
2003,Direct migration background,Not concerned at all,0.047903480783984875,949,21983,0.047852496178344174,0.04795446538962558
2003,Indirect migration background,Very concerned,0.0058183177168294724,128,21983,0.005800160610581017,0.005836474823077928
2003,Indirect migration background,Somewhat concerned,0.013136861234819332,348,21983,0.013109678740245692,0.013164043729392972
2003,Indirect migration background,Not concerned at all,0.011120174108798807,284,21983,0.01109513939723811,0.011145208820359503
2004,No migration background,Very concerned,0.2934981969439123,5938,21433,0.29338969342264987,0.2936067004651748
2004,No migration background,Somewhat concerned,0.36890929964721314,8156,21433,0.3687943281549191,0.3690242711395072
2004,No migration background,Not concerned at all,0.1744095185336777,4065,21433,0.1743191011561259,0.1744999359112295
2004,Direct migration background,Very concerned,0.028285299606653713,531,21433,0.028245796226821874,0.028324802986485553
2004,Direct migration background,Somewhat concerned,0.062302322122575755,1220,21433,0.06224472934637962,0.06235991489877189
2004,Direct migration background,Not concerned at all,0.03894334555636239,737,21433,0.038897248244476726,0.038989442868248056
2004,Indirect migration background,Very concerned,0.009435974292659206,188,21433,0.009412937653119199,0.009459010932199212
2004,Indirect migration background,Somewhat concerned,0.013981180495820835,343,21433,0.01395320363387518,0.01400915735776649
2004,Indirect migration background,Not concerned at all,0.01023486280112502,255,21433,0.010210880460591827,0.010258845141658212
2005,No migration background,Very concerned,0.34155037885374356,6783,20534,0.34143770161386616,0.34166305609362096
2005,No migration background,Somewhat concerned,0.3488293334186301,7462,20534,0.34871609300380924,0.34894257383345095
2005,No migration background,Not concerned at all,0.14155078427185958,3143,20534,0.14146795936000697,0.14163360918371218
2005,Direct migration background,Very concerned,0.03699883655919418,635,20534,0.03695398733055129,0.037043685787837066
2005,Direct migration background,Somewhat concerned,0.05843190231134425,1092,20534,0.058376171108227536,0.058487633514460964
2005,Direct migration background,Not concerned at all,0.034499593172516684,606,20534,0.03445622903073185,0.034542957314301515
