year,migback,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Somewhat concerned,0.46052874838232577,17396,0.45312172189013794,0.4679357748745136
1999,No migration background,Very concerned,0.3728970234793862,17396,0.36571089030550397,0.3800831566532684
1999,No migration background,Not concerned at all,0.16657422813828804,17396,0.1610373018793551,0.17211115439722097
1999,Direct migration background,Somewhat concerned,0.46633303002729753,17396,0.4589196780138163,0.4737463820407788
1999,Direct migration background,Not concerned at all,0.29526842584167423,17396,0.2884896426949321,0.30204720898841636
1999,Direct migration background,Very concerned,0.2383985441310282,17396,0.23206645449416677,0.24473063376788964
1999,Indirect migration background,Somewhat concerned,0.47,17396,0.462583171521672,0.47741682847832795
1999,Indirect migration background,Not concerned at all,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,Indirect migration background,Very concerned,0.23833333333333334,17396,0.2320018387415832,0.24466482792508348
2000,No migration background,Somewhat concerned,0.4602387697288547,30607,0.4546548632861242,0.4658226761715852
2000,No migration background,Very concerned,0.3197086199919061,30607,0.3144838118616415,0.3249334281221707
2000,No migration background,Not concerned at all,0.22005261027923917,30607,0.21541128927396058,0.22469393128451776
2000,Direct migration background,Somewhat concerned,0.4472145275469375,30607,0.4416441843750281,0.45278487071884693
2000,Direct migration background,Not concerned at all,0.3770390889504463,30607,0.371609470941158,0.3824687069597346
2000,Direct migration background,Very concerned,0.17574638350261618,30607,0.17148236266153669,0.18001040434369567
2000,Indirect migration background,Somewhat concerned,0.46201743462017436,30607,0.4564319742787582,0.4676028949615905
2000,Indirect migration background,Not concerned at all,0.36488169364881695,30607,0.35948846239570886,0.37027492490192504
2000,Indirect migration background,Very concerned,0.17310087173100872,30607,0.16886228002354003,0.1773394634384774
2001,No migration background,Somewhat concerned,0.47860266843824395,27798,0.4727301923646443,0.4844751445118436
2001,No migration background,Very concerned,0.26169517798815256,27798,0.2565278621348946,0.26686249384141053
2001,No migration background,Not concerned at all,0.2597021535736035,27798,0.25454760882126926,0.2648566983259377
2001,Direct migration background,Somewhat concerned,0.4577391304347826,27798,0.4518823027157009,0.4635959581538643
2001,Direct migration background,Not concerned at all,0.38156521739130433,27798,0.37585463187971396,0.3872758029028947
2001,Direct migration background,Very concerned,0.16069565217391305,27798,0.1563783634283999,0.1650129409194262
2001,Indirect migration background,Somewhat concerned,0.43973509933774835,27798,0.4339000898039571,0.4455701088715396
2001,Indirect migration background,Not concerned at all,0.3880794701986755,27798,0.3823507561816353,0.39380818421571573
2001,Indirect migration background,Very concerned,0.17218543046357615,27798,0.1677471572907715,0.1766237036363808
2002,No migration background,Somewhat concerned,0.47434636293036503,28961,0.4685953159035476,0.4800974099571825
2002,No migration background,Very concerned,0.28609888687548535,28961,0.28089381886872483,0.29130395488224586
2002,No migration background,Not concerned at all,0.23955475019414962,28961,0.2346390468748477,0.24447045351345154
2002,Direct migration background,Somewhat concerned,0.4838475499092559,28961,0.4780919239292462,0.48960317588926555
2002,Direct migration background,Not concerned at all,0.33466424682395646,28961,0.3292295617316825,0.3400989319162304
2002,Direct migration background,Very concerned,0.18148820326678766,28961,0.17704919486899065,0.18592721166458467
2002,Indirect migration background,Somewhat concerned,0.4618421052631579,28961,0.4561002675363621,0.46758394298995365
2002,Indirect migration background,Not concerned at all,0.37763157894736843,28961,0.37204806994105766,0.3832150879536792
2002,Indirect migration background,Very concerned,0.16052631578947368,28961,0.15629840361752378,0.16475422796142358
2003,No migration background,Somewhat concerned,0.469698594872895,27727,0.46382403073749595,0.47557315900829406
2003,No migration background,Very concerned,0.2656870106188995,27727,0.2604878839724339,0.2708861372653651
2003,No migration background,Not concerned at all,0.2646143945082055,27727,0.25942198513614334,0.2698068038802677
2003,Direct migration background,Somewhat concerned,0.46410554908808693,27727,0.4582353525668622,0.46997574560931166
2003,Direct migration background,Not concerned at all,0.3682576639503298,27727,0.36258025055526366,0.373935077345396
2003,Direct migration background,Very concerned,0.16763678696158324,27727,0.16323989561961685,0.17203367830354963
2003,Indirect migration background,Somewhat concerned,0.45789473684210524,27727,0.4520302601054272,0.4637592135787833
2003,Indirect migration background,Not concerned at all,0.3736842105263158,27727,0.3679897356101366,0.379378685442495
2003,Indirect migration background,Very concerned,0.16842105263157894,27727,0.1640159649040262,0.17282614035913169
2004,No migration background,Somewhat concerned,0.4491436753125172,26790,0.44318730721490246,0.45510004341013194
2004,No migration background,Very concerned,0.32700038548378213,26790,0.3213827797603197,0.33261799120724456
2004,No migration background,Not concerned at all,0.22385593920370064,26790,0.21886450679546288,0.2288473716119384
2004,Direct migration background,Somewhat concerned,0.4903536977491961,26790,0.48436739219184677,0.4963400033065455
2004,Direct migration background,Not concerned at all,0.2962218649517685,26790,0.29075427224533756,0.30168945765819943
2004,Direct migration background,Very concerned,0.21342443729903537,26790,0.2085180479160538,0.21833082668201695
2004,Indirect migration background,Somewhat concerned,0.43638676844783714,26790,0.43044800411397816,0.4423255327816961
2004,Indirect migration background,Not concerned at all,0.3244274809160305,26790,0.3188213334259282,0.3300336284061328
2004,Indirect migration background,Very concerned,0.23918575063613232,26790,0.23407744721832638,0.24429405405393825
