year,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Very concerned,0.3790838298657471,4034,13616,0.3789568495963045,0.37921081013518976
1999,No migration background,Somewhat concerned,0.45477754605422294,4982,13616,0.4546472178224667,0.4549078742859792
1999,No migration background,Not concerned at all,0.16613862408002997,1802,13616,0.1660412071670652,0.16623604099299474
1999,Direct migration background,Very concerned,0.25917133686261157,524,13616,0.2588821189558513,0.25946055476937185
1999,Direct migration background,Somewhat concerned,0.45174688130748397,1025,13616,0.45141839978689474,0.4520753628280732
1999,Direct migration background,Not concerned at all,0.28908178182990446,649,13616,0.2887825601968481,0.2893810034629608
1999,Indirect migration background,Very concerned,0.26706014250627896,143,13616,0.2664293387834595,0.26769094622909845
1999,Indirect migration background,Somewhat concerned,0.44609787967807224,282,13616,0.44538913936977825,0.4468066199863662
1999,Indirect migration background,Not concerned at all,0.2868419778156488,175,13616,0.28619711136987697,0.2874868442614206
2000,No migration background,Very concerned,0.32063427566453867,6320,23820,0.32051218357613265,0.3207563677529447
2000,No migration background,Somewhat concerned,0.4548888499066113,9098,23820,0.45475858545607617,0.4550191143571465
2000,No migration background,Not concerned at all,0.22447687442885014,4350,23820,0.2243677268986122,0.22458602195908808
2000,Direct migration background,Very concerned,0.17991146299889613,571,23820,0.1796531378510555,0.18016978814673676
2000,Direct migration background,Somewhat concerned,0.4339381748551744,1453,23820,0.4336048614649459,0.43427148824540285
2000,Direct migration background,Not concerned at all,0.38615036214592957,1225,23820,0.38582293391359623,0.3864777903782629
2000,Indirect migration background,Very concerned,0.19377310652342025,139,23820,0.19319240221095496,0.19435381083588554
2000,Indirect migration background,Somewhat concerned,0.444133735337086,371,23820,0.44340373728729804,0.44486373338687396
2000,Indirect migration background,Not concerned at all,0.36209315813949383,293,23820,0.36138705450105946,0.3627992617779282
2001,No migration background,Very concerned,0.2599880878852884,4727,21693,0.2598737377373526,0.26010243803322414
2001,No migration background,Somewhat concerned,0.4799115153003732,8645,21693,0.479781270661796,0.4800417599389504
2001,No migration background,Not concerned at all,0.2601003968143384,4691,21693,0.2599860306501977,0.26021476297847906
2001,Direct migration background,Very concerned,0.15676236803356375,462,21693,0.1565161406308739,0.1570085954362536
