year,migback,plj0046,proportion,n,lower_confidence,upper_confidence
1999,No migration background,2.0,0.3658930669800235,13674,0.35781947821298726,0.37396665574705973
1999,No migration background,1.0,0.2962690951821387,13674,0.2886156888557863,0.30392250150849104
1999,No migration background,3.0,0.13234430082256168,13674,0.12666448023695973,0.13802412140816364
1999,Direct migration background,2.0,0.07527908343125735,13674,0.07085675711308805,0.07970140974942665
1999,Direct migration background,3.0,0.047664512338425384,13674,0.04409342193495668,0.051235602741894086
1999,Direct migration background,1.0,0.038484136310223266,13674,0.03525989615357513,0.0417083764668714
1999,Indirect migration background,2.0,0.020710928319623973,13674,0.01832386730264634,0.023097989336601607
1999,Indirect migration background,3.0,0.012852526439482962,13674,0.010964563105128045,0.014740489773837878
1999,Indirect migration background,1.0,0.01050235017626322,13674,0.00879367734316352,0.01221102300936292
2000,No migration background,2.0,0.38194794290512174,24107,0.37581457377218547,0.388081312038058
2000,No migration background,1.0,0.2653232577665827,24107,0.2597498567336413,0.2708966587995241
2000,No migration background,3.0,0.18261964735516373,24107,0.1777424499451133,0.18749684476521417
2000,Direct migration background,2.0,0.06099916036943745,24107,0.05797796085455028,0.06402035988432463
2000,Direct migration background,3.0,0.05142737195633921,24107,0.04863921673859104,0.054215527174087376
2000,Direct migration background,1.0,0.023971452560873217,24107,0.022040538597562158,0.025902366524184275
2000,Indirect migration background,2.0,0.015575146935348446,24107,0.014012028632352137,0.017138265238344753
2000,Indirect migration background,3.0,0.012300587741393787,24107,0.0109091626948015,0.013692012787986074
2000,Indirect migration background,1.0,0.005835432409739714,24107,0.004873930504156416,0.006796934315323013
2001,No migration background,2.0,0.39851565020974505,21921,0.3920343707629921,0.40499692965649803
2001,No migration background,1.0,0.21790439312220533,21921,0.2124394102325263,0.22336937601188436
2001,No migration background,3.0,0.2162448716175725,21921,0.21079496580785742,0.22169477742728758
2001,Direct migration background,2.0,0.060664730558244596,21921,0.057504604977677606,0.06382485613881159
2001,Direct migration background,3.0,0.05056930807172821,21921,0.04766861999736032,0.05346999614609609
2001,Direct migration background,1.0,0.021297192642787996,21921,0.019385964696950024,0.023208420588625968
2001,Indirect migration background,2.0,0.015304476098280551,21921,0.013679353588069727,0.016929598608491376
2001,Indirect migration background,3.0,0.013506661134928318,21921,0.011978578040913727,0.015034744228942909
2001,Indirect migration background,1.0,0.005992716544507445,21921,0.004970995022456629,0.00701443806655826
2002,No migration background,2.0,0.40131406044678053,23026,0.39498282392023604,0.407645296973325
2002,No migration background,1.0,0.24204993429697766,23026,0.23651745747423703,0.2475824111197183
2002,No migration background,3.0,0.2026719229084538,23026,0.19747959461072592,0.20786425120618165
2002,Direct migration background,2.0,0.05838808585194919,23026,0.055359464968526534,0.06141670673537185
2002,Direct migration background,3.0,0.040385457731055625,23026,0.037842683881752985,0.042928231580358266
2002,Direct migration background,1.0,0.021901007446342532,23026,0.020010535341667975,0.02379147955101709
2002,Indirect migration background,2.0,0.015374507227332457,23026,0.013785291107399544,0.01696372334726537
2002,Indirect migration background,3.0,0.012571178274200612,23026,0.01113208907532973,0.014010267473071495
2002,Indirect migration background,1.0,0.005343845816907578,23026,0.004402150809729382,0.006285540824085774
2003,No migration background,2.0,0.3983987626802529,22166,0.3919537205920135,0.40484380476849235
2003,No migration background,1.0,0.22535595687576765,22166,0.21985550941333762,0.23085640433819768
2003,No migration background,3.0,0.22444616294409317,22166,0.21895360717874712,0.22993871870943922
2003,Direct migration background,2.0,0.054405677114133646,22166,0.05141969676797268,0.057391657460294614
2003,Direct migration background,3.0,0.04316972205795387,22166,0.04049413252680841,0.04584531158909933
2003,Direct migration background,1.0,0.019651548924168677,22166,0.017824286035571266,0.021478811812766088
2003,Indirect migration background,2.0,0.015830414411135876,22166,0.014187202710325109,0.017473626111946642
2003,Indirect migration background,3.0,0.012919073829777555,22166,0.011432438406313425,0.014405709253241685
2003,Indirect migration background,1.0,0.0058226811627166445,22166,0.004821054590976414,0.0068243077344568755
2004,No migration background,2.0,0.38053468949750385,21612,0.374061561210194,0.3870078177848137
2004,No migration background,1.0,0.2770494097886437,21612,0.27108260932394573,0.2830162102533416
2004,No migration background,3.0,0.18966080343395697,21612,0.18443406450330865,0.1948875423646053
2004,Direct migration background,2.0,0.05692156954229459,21612,0.053832548040598435,0.060010591043990744
2004,Direct migration background,3.0,0.034386226846451734,21612,0.031956806973516425,0.036815646719387043
2004,Direct migration background,1.0,0.024774879858162645,21612,0.022702512179796387,0.026847247536528902
2004,Indirect migration background,2.0,0.01600335930574348,21612,0.014330301379256867,0.017676417232230093
2004,Indirect migration background,3.0,0.01189754117482387,21612,0.010451974292151753,0.013343108057495986
2004,Indirect migration background,1.0,0.008771520552419167,21612,0.007528343685093152,0.010014697419745183
2005,No migration background,2.0,0.36339729229570467,20698,0.35684464240242975,0.3699499421889796
2005,No migration background,1.0,0.3303301840849323,20698,0.32392256963743815,0.33673779853242647
2005,No migration background,3.0,0.15306321223336905,20698,0.14815805661174603,0.15796836785499208
2005,Direct migration background,2.0,0.053180091555468975,20698,0.05012305866751799,0.05623712444341996
2005,Direct migration background,1.0,0.030924320638940295,20698,0.028565902474987935,0.033282738802892654
2005,Direct migration background,3.0,0.029512028830232784,20698,0.027206415408156832,0.03181764225230874
2005,Indirect migration background,2.0,0.017726697185156327,20698,0.015928977544324676,0.01952441682598798
2005,Indirect migration background,1.0,0.011249634752118438,20698,0.009812807953209676,0.012686461551027201
2005,Indirect migration background,3.0,0.01061653842407714,20698,0.009220280434424945,0.012012796413729335
2006,No migration background,2.0,0.3832866265447696,22269,0.3769009159809217,0.3896723371086175
2006,No migration background,1.0,0.2930582992603482,22269,0.2870800430131935,0.2990365555075029
2006,No migration background,3.0,0.1794000091882207,22269,0.1743605643232597,0.18443945405318168
2006,Direct migration background,2.0,0.048284099784076814,22269,0.045468561443984604,0.051099638124169025
2006,Direct migration background,3.0,0.031975008039693116,22269,0.029664250760403767,0.03428576531898246
2006,Direct migration background,1.0,0.02728901548215188,22269,0.025149124947644295,0.029428906016659467
2006,Indirect migration background,2.0,0.01571185739881472,22269,0.014078502329373316,0.017345212468256124
2006,Indirect migration background,3.0,0.011025864841273488,22269,0.009654337363970065,0.012397392318576912
2006,Indirect migration background,1.0,0.009969219460651445,22269,0.008664369308227273,0.011274069613075617
2007,No migration background,2.0,0.3846418732782369,20850,0.37803805228566517,0.39124569427080863
2007,No migration background,1.0,0.26367571822117275,20850,0.25769473379233876,0.26965670265000674
2007,No migration background,3.0,0.21079299488390396,20850,0.20525660591648676,0.21632938385132117
2007,Direct migration background,2.0,0.04747146792601338,20850,0.044585055609296556,0.050357880242730205
2007,Direct migration background,3.0,0.034681227863046046,20850,0.03219760499439085,0.03716485073170124
2007,Direct migration background,1.0,0.02080873671782763,20850,0.018871156622622863,0.022746316813032394
2007,Indirect migration background,2.0,0.01633215269578906,20850,0.014611675203084056,0.018052630188494068
2007,Indirect migration background,3.0,0.01269185360094451,20850,0.011172384304270687,0.014211322897618334
2007,Indirect migration background,1.0,0.008903974813065723,20850,0.007628849490865298,0.010179100135266147
2008,No migration background,2.0,0.3890999947946489,19571,0.38226929435451684,0.39593069523478097
2008,No migration background,3.0,0.24262141481442923,19571,0.23661561794791586,0.2486272116809426
2008,No migration background,1.0,0.23054500026026756,19571,0.22464408972876554,0.23644591079176958
2008,Direct migration background,2.0,0.042267450939565875,19571,0.03944858309727825,0.0450863187818535
2008,Direct migration background,3.0,0.0390921867679975,19571,0.03637677680118475,0.04180759673481025
2008,Indirect migration background,2.0,0.017750247254177294,19571,0.015900285583048786,0.0196002089253058
2008,Direct migration background,1.0,0.01676123054500026,19571,0.014962641225894443,0.018559819864106073
2008,Indirect migration background,3.0,0.013846233928478476,19571,0.012209086787533628,0.015483381069423324
2008,Indirect migration background,1.0,0.008016240695434907,19571,0.006766881785729433,0.00926559960514038
2009,No migration background,2.0,0.379181325738538,18254,0.3721427805268929,0.3862198709501831
2009,No migration background,3.0,0.29524766850952144,18254,0.28863025083140026,0.30186508618764263
2009,No migration background,1.0,0.19456078628469314,18254,0.18881802069340356,0.20030355187598273
2009,Direct migration background,2.0,0.039705143240073716,18254,0.03687242921214281,0.042537857268004624
2009,Direct migration background,3.0,0.03931423465683811,18254,0.03649492590898583,0.04213354340469039
2009,Indirect migration background,3.0,0.016529848662534204,18254,0.014680187921758498,0.01837950940330991
2009,Indirect migration background,2.0,0.01597140782934048,18254,0.014152743675759088,0.017790071982921873
2009,Direct migration background,1.0,0.012899983246775003,18254,0.01126296997253929,0.014536996521010717
2009,Indirect migration background,1.0,0.006589601831685933,18254,0.005415864316323476,0.00776333934704839
2010,No migration background,2.0,0.3436580650584181,24328,0.33769003207657516,0.34962609804026107
2010,No migration background,3.0,0.3013784987812054,24328,0.29561242793391485,0.3071445696284959
2010,No migration background,1.0,0.18685382869630998,24328,0.1819556099163126,0.19175204747630736
2010,Direct migration background,3.0,0.0522820879213247,24328,0.04948491784343714,0.05507925799921226
2010,Direct migration background,2.0,0.05097923846347819,24328,0.048215242551631794,0.053743234375324585
2010,Indirect migration background,3.0,0.019080440447171557,24328,0.017361290481860983,0.02079959041248213
2010,Direct migration background,1.0,0.018744221232243424,24328,0.017039993287787387,0.02044844917669946
2010,Indirect migration background,2.0,0.018450029419181307,24328,0.016758974911287354,0.02014108392707526
2010,Indirect migration background,1.0,0.008573589980667396,24328,0.007415040825926817,0.009732139135407974
2011,No migration background,2.0,0.3694759483770043,28898,0.36391093653194967,0.37504096022205896
2011,No migration background,3.0,0.2845131012905749,28898,0.2793110556798497,0.28971514690130007
2011,No migration background,1.0,0.21147829487680875,28898,0.2067700189757118,0.2161865707779057
