year,plj0046,migback,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,No migration background,0.8576358930112166,17396,0.8524433141597196,0.8628284718627135
1999,Very concerned,Direct migration background,0.11302847282139776,17396,0.10832325058207612,0.1177336950607194
1999,Very concerned,Indirect migration background,0.029335634167385678,17396,0.026828003019701563,0.03184326531506979
1999,Somewhat concerned,No migration background,0.793003385458649,17396,0.7869826365746732,0.7990241343426249
1999,Somewhat concerned,Direct migration background,0.1647589875866516,17396,0.15924631962698862,0.1702716555463146
1999,Somewhat concerned,Indirect migration background,0.04223762695469934,17396,0.039248736400462295,0.04522651750893639
1999,Not concerned at all,No migration background,0.6872315501757126,17396,0.680341944191895,0.6941211561595302
1999,Not concerned at all,Direct migration background,0.2502928543537681,17396,0.24385558884092176,0.2567301198666144
1999,Not concerned at all,Indirect migration background,0.06247559547051933,17396,0.05887911368829744,0.06607207725274122
2000,Very concerned,No migration background,0.8988925643607076,30607,0.895515097228455,0.9022700314929603
2000,Very concerned,Direct migration background,0.08183517905939883,30607,0.07876420581592186,0.08490615230287579
2000,Very concerned,Indirect migration background,0.019272256579893572,30607,0.01773202435816639,0.020812488801620753
2000,Somewhat concerned,No migration background,0.8335657833565784,30607,0.8293928933496679,0.8377386733634888
2000,Somewhat concerned,Direct migration background,0.13426313342631335,30607,0.13044354090078636,0.13808272595184035
2000,Somewhat concerned,Indirect migration background,0.03217108321710832,30607,0.030194214502064474,0.034147951932152164
2000,Not concerned at all,No migration background,0.7434600627833973,30607,0.7385673242965773,0.7483528012702172
2000,Not concerned at all,Direct migration background,0.20927799093128707,30607,0.20472056748908896,0.2138354143734852
2000,Not concerned at all,Indirect migration background,0.04726194628531566,30607,0.04488462298641996,0.04963926958421136
2001,Very concerned,No migration background,0.8884878419452887,27798,0.8847875486308749,0.8921881352597025
2001,Very concerned,Direct migration background,0.08757598784194529,27798,0.08425291262546974,0.09089906305842083
2001,Very concerned,Indirect migration background,0.023936170212765957,27798,0.022139304018861952,0.025733036406669962
2001,Somewhat concerned,No migration background,0.8398545025560362,27798,0.8355431981306102,0.8441658069814623
2001,Somewhat concerned,Direct migration background,0.12858828155721588,27798,0.12465312794365038,0.13252343517078138
